video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
lO9KiyzEblw,UCc-V01UlW1n8eGLpATLA5gw,29,0,0,0,0,0.0,10.56,155.48
lRZvUSMpUEY,UCxxl4xdZZqRSSz2VfnFBhwA,73,0,0,0,0,0.269,16.93,281.78
lSJbLUQYUyQ,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
lTQsQDDnzIU,UC0GVHmLgrxE2SS8F0C19JVg,211,-1,0,0,0,0.036,57.13,21.7
lU0Ee9r4gfI,UC2IjY1Gm6b7pYp-vMJ2R9ig,319,0,0,0,0,0.791,22.5,128.7
lV8EBnDu-LM,UCT7ZxKrKqxBvAODr8h_ODkA,42,0,0,0,0,0.0,62.57,17.07
lWRz-Wzwqxk,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.015,12.61,244.83
lWYfMClow00,UChhBhc7qJ42rgzAIPe9z6Cg,430,1,0,0,0,2.675,32.12,487.13
lWs2Cj7nCqs,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,22.36,26.0
lZHvcMPHpXA,UCxhHKduxLRNAOC_GUHPPf1Q,25432,937,0,0,1,4.459,60.59,36.0
l_jmHPzuC0I,UCxxl4xdZZqRSSz2VfnFBhwA,37,0,0,0,0,0.031,10.8,106.92
l_sMuSdx5oI,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,10.88,2.0
la32P8kAHSg,UCc-V01UlW1n8eGLpATLA5gw,94,0,0,0,0,0.0,65.79,24.06
lbkbYAdnvUE,UCxfDVRNK6SoN59v_t3ZJ33A,138,0,0,0,0,0.132,27.48,276.21
lbu1CSkuvq8,UCZem4a64VnhfA4CBw9vM2bg,7812,142,3,0,5,1.198,65.62,28.45
lcQs5L5E1MU,UCctSzoeee7KCnR84dZ6IO7w,26,0,0,0,0,0.0,729.95,831.42
lfWi8wFC85A,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,99.9,144.0
lgMhNskSZTE,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,0,0,0.003,99.79,34.5
lk9NUGM1zfc,UCT7ZxKrKqxBvAODr8h_ODkA,33,1,0,0,0,0.001,20.34,16.64
lkAViwdRr4o,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.003,0.69,8.0
llbtVaA6-zU,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,76.6,46.5
loe6l7JGHxs,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,12.04,15.71
lrO0MggHzx4,UCT7ZxKrKqxBvAODr8h_ODkA,277,9,0,0,0,0.007,91.35,14.83
ltMOPUOIYHI,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.001,27.27,14.4
lw7OXZTSldI,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.0,7.06,129.7
lwPsGahXqfo,UC82nFsZOjs5Tr96upPPq9Ww,1443,11,0,2,4,1.094,12.4,213.25
lxDJ_MrOPSM,UCAkSxwl8Lbk2hBXAAfsEFTA,67650,890,23,211,360,241.952,15.76,598.92
lxTTPAzyMfg,UCxxl4xdZZqRSSz2VfnFBhwA,4,1,0,0,0,0.0,72.98,64.0
lxwlphVRc-4,UCMGKZD9ggu_Pfo4dkL47cXQ,26021,101,7,19,56,10.386,17.36,89.03
lyN3z8GgZAU,UC0GVHmLgrxE2SS8F0C19JVg,1327,13,1,1,2,6.508,20.27,407.82
m-BZHOT24UU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,3.63,31.0
m-U9iOjz6Bs,UCk2O5vfW3c_W5YWQ_BoD1Ug,635,7,0,4,1,0.852,14.19,197.17
m0sPYdPmePY,UCnwjt6PgkKuZC4S1A0yTOFQ,40,0,0,0,0,0.088,14.13,270.62
m25RrMRq2Kw,UCvfQU0Npb-ve-LxUlaAN1GA,107,9,0,0,0,0.0,63.84,64.56
m4JqfDhTTSE,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,22.92,20.14
m5YWhunXXFQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,103,0,0,0,0,0.157,18.39,166.6
m8fqe9ISZKc,UCZem4a64VnhfA4CBw9vM2bg,8321,120,3,5,4,0.931,107.97,27.52
m9nCaTkJ51I,UCbnCFV5_c-nGiEQN1anEO5A,71,1,0,0,0,0.014,2.57,31.79
mB8ecMwuT14,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,13.15,257.5
mBvElF4RsYw,UCZem4a64VnhfA4CBw9vM2bg,31281,315,1,9,24,2.332,91.26,18.6
mC66GzW3pvQ,UCAkSxwl8Lbk2hBXAAfsEFTA,66,1,0,0,0,0.395,19.39,348.03
mDTcd1OKg9w,UC0GVHmLgrxE2SS8F0C19JVg,54,1,0,0,0,0.012,50.12,40.56
mGL8-FduX4Q,UC77WdDKy6cbCxZkC46eaudA,18,-1,0,0,0,0.002,6.13,110.72
mGpPyL6Rc7c,UCm3RYOItKT_P0-oRCkkSMZw,160,1,0,0,1,0.2,9.91,116.41
mGumL1fJuTU,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
mMEa5Wflbek,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.004,15.21,179.25
mOKZ5mj8-LQ,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
mOe3OFEEkkw,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,1.05,18.33
mPsAUXcMJTk,UCHONLLEtQ4f9yoqa1BWlhSg,136,0,0,0,0,0.065,7.08,126.25
mTQN_YXHEyA,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.001,47.14,48.89
mVsw-8JKgoc,UCxxl4xdZZqRSSz2VfnFBhwA,158,0,0,0,0,0.007,56.43,15.53
mXaubYjdCLE,UCZem4a64VnhfA4CBw9vM2bg,82,0,0,0,0,0.086,8.9,131.95
mXlZfN3dAxc,UCvfQU0Npb-ve-LxUlaAN1GA,112,0,0,0,0,0.0,14.7,69.28
m_ParjUXKJ4,UCAkSxwl8Lbk2hBXAAfsEFTA,202,3,0,1,0,0.408,30.05,454.16
m_fKjIQoAKc,UC2IjY1Gm6b7pYp-vMJ2R9ig,171,2,0,0,1,0.202,10.16,138.35
m_svF0BqlKE,UCAkSxwl8Lbk2hBXAAfsEFTA,40,1,0,0,0,0.035,21.76,258.7
m_wQ12cchDg,UCT7ZxKrKqxBvAODr8h_ODkA,1930,18,0,8,4,1.486,7.04,233.0
maZEwYpMlS8,UCf3lAEw_WPtcgHMUVAunzSw,53,5,0,0,0,0.143,22.84,190.34
me5ooU6oYzg,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.0,3.92,13.11
me9uWG_2014,UC49-b-BhbYoG54YNkwmzg8w,79,2,0,0,0,0.0,8.76,109.52
mfrR60qgFuE,UCk2O5vfW3c_W5YWQ_BoD1Ug,1462,25,0,2,3,0.054,63.02,28.31
mg-LSh_lDWQ,UC0GVHmLgrxE2SS8F0C19JVg,37,1,0,0,0,0.008,57.18,28.76
mgR1BEG1jCw,UC0GVHmLgrxE2SS8F0C19JVg,2733,23,0,0,12,6.578,19.69,388.65
mgg9YziPtlI,UCnwjt6PgkKuZC4S1A0yTOFQ,608,6,0,0,0,0.947,13.91,220.33
mkwNlM74xq0,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.001,71.47,46.0
mlu_IoGThgE,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.005,0.42,5.33
mmYkW1x-vRI,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
mmuuPuDokB4,UCf3lAEw_WPtcgHMUVAunzSw,35,0,0,0,0,0.004,75.33,35.0
mnTTvTzlI2g,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,16.24,20.25
mpWf-0HNGxA,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,8.49,133.0
mptcpjukSpU,UCP4STX85lq_fpEtvQcq_5fw,175,1,0,0,0,0.064,21.54,85.67
mqJSnjm5u1U,UCZem4a64VnhfA4CBw9vM2bg,1310,11,0,0,0,0.174,131.91,20.4
mr-YVYKhukw,UCxfDVRNK6SoN59v_t3ZJ33A,60,-1,0,0,1,0.039,12.74,47.18
mxchqcRz13Y,UC8Fm-ogvMehvbgF0BJjKiuQ,155,1,0,0,0,0.191,13.77,176.48
n2-1vXEnlXQ,UCnwjt6PgkKuZC4S1A0yTOFQ,23,1,0,0,0,0.004,7.74,98.65
n2GCnLe8qqQ,UCvfQU0Npb-ve-LxUlaAN1GA,588,7,0,0,0,0.0,19.22,30.67
n3UjA6WUTl4,UChhBhc7qJ42rgzAIPe9z6Cg,134,0,0,0,0,0.0,85.48,83.78
n5IkEaqsIfM,UC0GVHmLgrxE2SS8F0C19JVg,384,2,0,0,0,0.653,20.96,135.46
n6Ea5GsuGnw,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,13.28,8.0
n8RIOFWJALI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,6.41,153.67
nC0HKNN662s,UCZem4a64VnhfA4CBw9vM2bg,2528,28,0,1,6,9.122,9.26,339.98
nDIiuLL-ZQw,UCm3RYOItKT_P0-oRCkkSMZw,16,-1,0,0,0,0.019,27.55,334.81
nFGMFjot3qk,UC82nFsZOjs5Tr96upPPq9Ww,1011,3,0,0,0,1.845,10.34,163.96
nGIBwFwsUA8,UC0GVHmLgrxE2SS8F0C19JVg,210,1,0,0,0,0.262,12.8,195.12
nI_dBKy-ZrI,UCc-V01UlW1n8eGLpATLA5gw,18,1,0,0,0,0.0,20.27,14.0
nJ3EAigX0wk,UCxfDVRNK6SoN59v_t3ZJ33A,41,0,0,0,0,0.004,48.72,51.59
nJeBob4lj2s,UCxfDVRNK6SoN59v_t3ZJ33A,1292,31,1,0,5,0.143,50.93,47.0
nLfzZXqqWX0,UCL_RZ1IidYQkVQxfimfnPSQ,342,0,0,0,0,0.142,7.97,59.89
nOalaOeIeIk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.0,0.0
nPvPwGaSrAk,UCHONLLEtQ4f9yoqa1BWlhSg,41,0,0,0,0,0.016,2.17,15.93
nQC60ORkkj4,UC2IjY1Gm6b7pYp-vMJ2R9ig,1847,15,0,3,7,3.327,11.91,193.58
nTzsnddmYiQ,UCSlOhfr5f-RPRP50yRri1uA,402,6,0,1,5,0.748,19.17,468.24
nWuVKpR-N6M,UCnwjt6PgkKuZC4S1A0yTOFQ,152,2,0,0,1,0.111,9.3,146.32
nXRaAqukraw,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.007,8.84,178.64
nZcLIfe4HBI,UCxfDVRNK6SoN59v_t3ZJ33A,5464,42,1,9,15,4.26,9.69,450.65
nZtO-o2EOxg,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,9.46,5.0
n_V7Gj5UCEc,UC0GVHmLgrxE2SS8F0C19JVg,739,12,0,0,0,0.118,63.15,22.21
naoEfV_dkMU,UCxxl4xdZZqRSSz2VfnFBhwA,267,2,0,0,0,0.029,74.26,24.34
naqxM1tE2WI,UC2IjY1Gm6b7pYp-vMJ2R9ig,420,6,0,0,0,0.099,11.11,129.43
nbg5smnvY_g,UC2IjY1Gm6b7pYp-vMJ2R9ig,987,9,0,3,5,2.704,15.79,247.16
ndDLr9RCxYc,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.0,0.0
ndg2pX3TYug,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,0.93,11.0
neWBiAZZMCs,UCSlOhfr5f-RPRP50yRri1uA,73,1,0,0,0,0.047,3.48,48.26
nfv1Mqmxb-4,UCxfDVRNK6SoN59v_t3ZJ33A,134,0,0,0,0,0.0,1.84,30.89
niQk4j1VW_U,UCc-V01UlW1n8eGLpATLA5gw,468,4,0,0,0,0.0,32.96,28.09
nkWsX-ZKaiM,UChhBhc7qJ42rgzAIPe9z6Cg,1164,7,0,3,4,0.43,12.89,104.23
nmdG9XGBEPI,UCnwjt6PgkKuZC4S1A0yTOFQ,96,2,0,0,0,0.012,98.2,60.26
no--CQb1dKA,UC2IjY1Gm6b7pYp-vMJ2R9ig,29,0,0,0,0,0.006,6.87,49.45
npC-KLjoAwM,UCc-V01UlW1n8eGLpATLA5gw,1596,4,0,0,1,0.0,4.51,56.06
npTB_kWKrd4,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,1,0,0.006,4.36,54.0
nrg85KJKMqg,UC49-b-BhbYoG54YNkwmzg8w,13,1,0,0,0,0.0,11.73,141.0
nriCRe1-ALw,UCT7ZxKrKqxBvAODr8h_ODkA,9,1,0,0,0,0.0,31.42,13.33
ntMlQUBk9Mc,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,6.17,2.0
nuDAGG-zwoI,UCT7ZxKrKqxBvAODr8h_ODkA,7007,60,8,14,18,4.672,8.52,174.79
nuTuXwm51JU,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.07,4.48,71.18
nveDFjigL1U,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,6.46,4.0
nvebfuswyIY,UCvfQU0Npb-ve-LxUlaAN1GA,10,1,0,0,0,0.0,81.86,58.0
nxVpujMXHM8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
nyJ2VepRG1I,UC0GVHmLgrxE2SS8F0C19JVg,169,4,0,0,1,0.026,79.91,20.4
o-JnJFJWZrE,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,60.69,51.86
o-pBccTXHDQ,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.021,12.66,221.0
o-tslLp9328,UCT7ZxKrKqxBvAODr8h_ODkA,768,3,0,0,2,0.236,5.11,205.69
o0e66CiL4KY,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.001,46.83,10.62
o1CZEUZ3p8c,UC77WdDKy6cbCxZkC46eaudA,199,1,0,1,0,0.316,11.02,122.22
o1ZyRHmXbVg,UCAkSxwl8Lbk2hBXAAfsEFTA,110,1,0,0,2,0.696,11.17,186.07
o1iasfw0Qdg,UCT7ZxKrKqxBvAODr8h_ODkA,671,12,0,0,3,0.03,102.26,17.69
o4-PFtLfHfg,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,1,0,0,1,0.008,13.14,207.94
o4CJsE4XeHQ,UCc-V01UlW1n8eGLpATLA5gw,36,1,0,0,0,0.0,36.96,20.92
o4HIexOp_RA,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,16.12,287.0
o5wpCX4jxD0,UC0GVHmLgrxE2SS8F0C19JVg,1339,15,0,0,1,1.51,31.82,153.0
o6S65xwH7rU,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
o7JONEUiDUg,UCSlOhfr5f-RPRP50yRri1uA,23,1,0,0,0,0.003,51.69,19.13
o7hc42C4iHg,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.01,17.5
o8oEtSv55MQ,UCctSzoeee7KCnR84dZ6IO7w,86,0,0,0,0,0.161,10.33,172.05
o90S0FwNzuQ,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.027,20.52,438.5
o9wuHx1yeiU,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,-2,0,0,0,0.052,5.07,84.53
oAkZt5YTsXk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,4.04,3.0
oAwKSIZVpFI,UC77WdDKy6cbCxZkC46eaudA,34,0,0,0,0,0.042,6.2,92.44
oDyw521ofT8,UCEFB0gMdnD1NyiZaedHg2hQ,45557,950,3,8,64,4.607,90.04,25.75
oF_LCacemLg,UC0GVHmLgrxE2SS8F0C19JVg,32,0,0,0,0,0.196,33.35,175.25
oGajJER5E_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
oIitpG9awOA,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,0.0,0.0
oJmfwCZc9SM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2403,14,2,1,11,2.02,19.33,244.15
oJwt8QtQ7z8,UCMGKZD9ggu_Pfo4dkL47cXQ,373,2,0,0,0,0.049,65.78,15.88
oK8uIcZlZvU,UC0GVHmLgrxE2SS8F0C19JVg,1546,14,0,0,7,2.483,22.08,275.09
oKiEpcaq0m0,UC49-b-BhbYoG54YNkwmzg8w,25,2,0,0,0,0.0,1.61,54.32
oL5zC5R9K4I,UC0GVHmLgrxE2SS8F0C19JVg,24,0,0,0,0,0.037,16.6,164.04
oLCVmhDjV64,UCIg97fCjw1HnS8vPqwiHLGA,131,1,0,4,0,0.048,10.97,167.85
oLKpSurYxMc,UC2IjY1Gm6b7pYp-vMJ2R9ig,304,0,0,0,0,0.019,6.23,66.79
oLy-f1AahU8,UCm3RYOItKT_P0-oRCkkSMZw,275,1,0,0,0,0.015,101.59,13.82
oMmSE8BRx0A,UCxhHKduxLRNAOC_GUHPPf1Q,27449,807,0,0,399,3.51,56.94,40.1
oRCnyV_EDrs,UCT7ZxKrKqxBvAODr8h_ODkA,146,4,0,0,0,0.004,58.83,24.97
oUF12JCHXIk,UCc-V01UlW1n8eGLpATLA5gw,213,7,0,0,1,0.0,77.58,28.92
oVvF5dW-jQw,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,7.03,6.0
oXwRxLXejLg,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.001,8.8,157.8
oY3AUaXhGQY,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
oZejqonhzMs,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,7.23,4.0
o_9bwyb6vhw,UCAkSxwl8Lbk2hBXAAfsEFTA,96,-1,0,1,0,0.039,3.56,68.02
o_NYiR8saR8,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.002,41.45,843.67
oavnKQqXmhY,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,4.51,6.0
oeo0tDkOedM,UCsbnInDepLdq6o781WVZ-5g,170,1,0,2,1,0.116,6.99,166.29
ohQtzF5S8gs,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.35,3.5
ohTkzWQt0Io,UC80LfoIH6FrzHTm6lXTWCKQ,90,5,0,0,0,0.011,50.38,38.29
oi0-52K37vg,UC80LfoIH6FrzHTm6lXTWCKQ,0,-1,0,0,0,0.0,0.0,0.0
oiUn5dy_CtU,UCIg97fCjw1HnS8vPqwiHLGA,53,1,0,0,1,0.006,94.28,12.66
om5CHrsolVk,UCm3RYOItKT_P0-oRCkkSMZw,56,0,0,0,0,0.049,5.44,78.39
omDt0Nm0k0E,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,89.24,65.83
onFFatopJXg,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.001,105.16,25.5
onu8QT9Oxfg,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.001,7.37,40.0
op4tRKbXM4g,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,52.07,29.25
opC3v5iJ60s,UCm3RYOItKT_P0-oRCkkSMZw,33010,173,4,34,105,24.76,11.38,210.5
opC7Hf16Tr0,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.011,15.19,75.0
opH_lOASFis,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,1.17,12.0
or3gmJ1PS50,UC80LfoIH6FrzHTm6lXTWCKQ,14,1,0,0,0,0.039,8.28,110.21
osX8TWI4oM8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
ow7NQ-Ndv88,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.36,7.0
oxR-9POpWR8,UCT7ZxKrKqxBvAODr8h_ODkA,36,0,0,0,1,0.001,77.23,28.06
p-FmcY_BmZ4,UCAkSxwl8Lbk2hBXAAfsEFTA,875,13,0,1,2,1.898,8.5,185.78
p-NPsohkm34,UC77WdDKy6cbCxZkC46eaudA,1094,0,0,0,0,0.003,75.86,14.08
p0ZXhZYSQmE,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,20.61,11.57
p0vhL2LF_nA,UCxfDVRNK6SoN59v_t3ZJ33A,25,0,0,0,0,0.022,6.91,103.52
p1wyGGJ0ti4,UCAkSxwl8Lbk2hBXAAfsEFTA,384,2,0,0,0,0.013,42.92,42.41
p5LjlmN00b8,UCk2O5vfW3c_W5YWQ_BoD1Ug,54,3,0,0,0,0.003,37.29,26.0
p5k8PR-_SlE,UC77WdDKy6cbCxZkC46eaudA,61,0,0,0,1,0.028,11.5,27.66
p8GLzlSotGI,UCZem4a64VnhfA4CBw9vM2bg,328,3,0,0,0,0.612,11.63,248.5
p8qOkvxJrIw,UCZem4a64VnhfA4CBw9vM2bg,300,6,0,0,0,0.03,61.4,34.7
p9cqu1iS-Wk,UCm3RYOItKT_P0-oRCkkSMZw,113,3,0,0,0,0.004,41.18,14.99
p9jE8XnXshA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
pAcFFrIw0qE,UCvfQU0Npb-ve-LxUlaAN1GA,18,0,0,0,0,0.0,76.71,55.61
pCwYmXiv0sQ,UCnwjt6PgkKuZC4S1A0yTOFQ,47,-1,0,0,0,0.006,103.24,24.36
pD6m2XaZJuw,UCc-V01UlW1n8eGLpATLA5gw,438,4,0,0,10,0.0,14.17,189.24
pE1-YBTzR60,UCMGKZD9ggu_Pfo4dkL47cXQ,744,2,0,0,0,0.049,92.92,11.61
pED_AMiU_7M,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,184.56,58.2
pETi48yor8M,UChhBhc7qJ42rgzAIPe9z6Cg,76,3,0,0,0,0.08,10.55,140.7
pFSKKtjvsVY,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.002,27.78,22.67
pGZi-KwKWzw,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,0.0,0.0
pI3uiJQ5X5U,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,10.5,98.4
pILChw6fvcE,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.003,4.71,74.0
pJMDlTlIVLg,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,0.92,11.0
pMjU078nZks,UC01rTYtA_UsuZ5wzxnyHFcg,17747,150,1,25,102,16.206,12.67,240.55
pO2Qi-6EU7Q,UCxfDVRNK6SoN59v_t3ZJ33A,681,36,0,1,8,0.082,33.85,57.86
pOD6PA1EaR4,UC80LfoIH6FrzHTm6lXTWCKQ,155,3,0,0,0,0.028,47.03,37.28
pOM-GnP-EBM,UCdtOFTQ1GVPKzvOYsi1ApIw,3649,25,1,2,14,3.415,7.67,385.78
pOgKmIy_WyQ,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.76,19.0
pRHXQ8qEf7o,UCT7ZxKrKqxBvAODr8h_ODkA,771,2,0,3,3,0.441,4.99,98.61
pS2XTnbIkVg,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.001,36.44,60.45
pT3BXT_mfbo,UCc-V01UlW1n8eGLpATLA5gw,563,3,0,1,2,0.0,7.29,236.95
pWScCsSdRUw,UCeVTtB1kN607CxFrFkiqjgQ,1333,20,0,0,0,0.186,64.88,31.21
p_IDU-55cgs,UCL_RZ1IidYQkVQxfimfnPSQ,27,0,0,0,0,0.001,74.53,13.85
paycvFEUq3M,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,72.16,33.0
pbRcfErfO0I,UC0GVHmLgrxE2SS8F0C19JVg,600,7,0,0,1,0.2,8.99,123.56
pcFShK5Bh5U,UCMGKZD9ggu_Pfo4dkL47cXQ,881,5,0,0,1,1.031,18.33,90.98
pdXS5uEr_yc,UCxhHKduxLRNAOC_GUHPPf1Q,34882,135,264,1,3,16.518,7.07,84.8
phUdR19DXOs,UCxhHKduxLRNAOC_GUHPPf1Q,19,0,0,0,0,0.008,1.37,53.37
pjywn2IYWAI,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.003,48.69,47.29
plCSItbtbmQ,UC0GVHmLgrxE2SS8F0C19JVg,253,3,0,0,1,0.105,8.81,116.53
plHXvBpzmcY,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.003,1.39,5.0
pnWwVIHpxjA,UCP4STX85lq_fpEtvQcq_5fw,15,0,0,1,0,0.01,9.41,87.4
po6KjNes33g,UC0GVHmLgrxE2SS8F0C19JVg,135,3,0,2,0,0.025,97.29,22.73
pozuBSKezDk,UCxxl4xdZZqRSSz2VfnFBhwA,189,2,0,0,1,0.133,6.81,148.16
ppKUa2nJ62s,UChhBhc7qJ42rgzAIPe9z6Cg,132,0,0,0,0,0.0,6.17,5.0
pqZKbH2nRwk,UCT7ZxKrKqxBvAODr8h_ODkA,42,0,0,0,0,0.001,37.43,19.64
prnJHo1VeR4,UC0GVHmLgrxE2SS8F0C19JVg,81,0,0,0,0,0.012,119.05,6.63
ps92EKNYsJI,UCAkSxwl8Lbk2hBXAAfsEFTA,3,1,0,0,0,0.0,37.58,142.0
psANdINizRc,UC2IjY1Gm6b7pYp-vMJ2R9ig,6913,55,2,17,23,9.713,17.58,313.05
ptErqmOh-Kk,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,20.83,29.0
pvEm3jOs3Y4,UCSlOhfr5f-RPRP50yRri1uA,12,1,0,0,0,0.001,30.41,28.08
pvtPL8wQJM4,UCxxl4xdZZqRSSz2VfnFBhwA,102,3,2,2,0,0.12,15.01,115.69
pwbddyUo840,UCxfDVRNK6SoN59v_t3ZJ33A,87,0,0,0,0,0.044,16.13,57.2
pwq0_MFDguA,UC0GVHmLgrxE2SS8F0C19JVg,574,3,0,0,0,0.901,16.08,189.7
pxJBKKMdJ8A,UCMGKZD9ggu_Pfo4dkL47cXQ,500,4,0,0,0,0.079,70.59,30.59
pyHVKQ7_Ci8,UCsbnInDepLdq6o781WVZ-5g,253,5,0,0,1,0.032,47.3,55.53
q-0bR6ngGbU,UCIg97fCjw1HnS8vPqwiHLGA,66,0,0,0,0,0.02,7.03,92.68
q-CTS9Fmed0,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.001,86.82,73.57
q-budnspnI8,UCm3RYOItKT_P0-oRCkkSMZw,649,5,0,0,0,0.11,20.63,49.98
q25GQ9FyEoA,UC0GVHmLgrxE2SS8F0C19JVg,52,0,0,0,0,0.098,20.65,116.46
q3uIaeDyUPM,UCP4STX85lq_fpEtvQcq_5fw,1055,7,0,1,5,1.27,16.35,160.03
q3zzGfYhggE,UCm3RYOItKT_P0-oRCkkSMZw,535,0,0,0,0,0.533,15.03,59.91
q4PxOVvwfl4,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,1,0,0.011,5.21,79.4
