video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
qwl8HzCO_Xw,UCk2O5vfW3c_W5YWQ_BoD1Ug,4244,35,2,7,12,2.016,16.39,260.41
qxR_uHf_xKk,UCZem4a64VnhfA4CBw9vM2bg,47,0,0,0,0,0.006,63.93,21.45
qxTydH6HrUE,UCIg97fCjw1HnS8vPqwiHLGA,16,0,0,0,0,0.003,9.43,104.88
qxt-nWFlzp8,UCpUrAXv2lzGxM4plYB7CE-A,1852,2,1,2,1,3.823,1.54,80.21
qy2lrIPXve8,UCLQ4NoTptaCDG4nUvDLtUoQ,8,0,0,0,0,0.0,4.71,2.5
r-X6UrgAei8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
r-pGq9m7E9k,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,21.37,7.0
r0YbqqMG2tk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.28,4.0
r1DfH3jDm8Y,UCkIOcyGqKTJMIIyFHJunYDA,417,4,0,0,0,0.017,53.37,19.07
r1xw8CxVJgo,UCL_RZ1IidYQkVQxfimfnPSQ,1809,20,1,5,8,0.482,43.03,119.74
r2XUPngUuFk,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
r2cShYeP4sg,UCLQ4NoTptaCDG4nUvDLtUoQ,17,0,0,0,0,0.007,0.16,13.41
r3qAoaopuOE,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
r4C4cf78hVo,UCSlOhfr5f-RPRP50yRri1uA,754,5,0,0,2,1.33,1.7,90.86
r4K7sEDciWM,UCpUrAXv2lzGxM4plYB7CE-A,76,1,0,0,1,0.007,74.34,24.5
r4kft2Y-Hkw,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,0.34,3.33
r6EAk-sq1b0,UC3o699rmxlcc6EJzt6emA-Q,86,1,0,0,0,0.0,49.09,22.26
r6hOn5YbmIQ,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.0,3.65,55.0
r6yJTNizbHc,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,0.74,38.0
r7DTVnT1-Gg,UCk2O5vfW3c_W5YWQ_BoD1Ug,337,7,0,0,0,0.021,73.77,28.46
r7E6ii58Cnw,UCm3RYOItKT_P0-oRCkkSMZw,1664,0,0,0,0,0.238,37.82,13.98
r7ZDTN9vKqs,UCnwjt6PgkKuZC4S1A0yTOFQ,1429,0,0,0,0,5.977,9.42,214.04
r9Wx7SS9ZZ4,UC2jHP3YhgMucr6UlgFzRhbA,429,0,0,0,0,0.035,67.62,19.69
rAa8Ab80kjw,UCdtOFTQ1GVPKzvOYsi1ApIw,262,2,0,0,0,0.66,7.15,392.72
rBMlwhSWkUM,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,204.92,120.5
rBdUXsCCvtc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.85,16.0
rBrxQFPCvSQ,UCZFs3JqsRIqtqYgo4HahDUQ,141,1,0,0,0,0.004,9.3,12.23
rCFsfMBXlio,UCf3lAEw_WPtcgHMUVAunzSw,1794,1,0,0,0,0.484,11.0,155.0
rChuZImqa14,UCp013Ih_EWf3SXO8F4ftIwQ,0,0,0,0,0,0.0,0.0,0.0
rCqd6VZbOKI,UCAkSxwl8Lbk2hBXAAfsEFTA,23,0,0,0,0,0.0,19.46,9.83
rDCxGgwxWqk,UCXJiqB85OD4gnutvJ-gKHsg,51,1,0,0,0,0.02,10.89,122.84
rE9crU_1TIg,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.01,13.38,187.5
rEFsk5qY2zI,UCnwjt6PgkKuZC4S1A0yTOFQ,714,237,0,0,237,16.356,40.0,724.33
rEQKkee_dbo,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,32.59,108.0
rFRSPiD0G0g,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
rGOCapvwpoU,UCTGoaBFABIBLXcqXzCM5D3A,80,0,0,0,0,0.0,47.08,14.85
rHzASAJk5Uo,UCSlOhfr5f-RPRP50yRri1uA,60,0,0,0,0,0.001,45.15,15.7
rI0FRu5MPJ0,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,0.47,6.0
rIQLgItr7N0,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.001,32.94,7.5
rIrqS2kTqXM,UCZFs3JqsRIqtqYgo4HahDUQ,352,0,0,0,0,0.003,15.7,13.03
rJKnAg1IR70,UC80LfoIH6FrzHTm6lXTWCKQ,139,0,0,0,0,0.009,96.05,37.96
rKRgA-xp0Ho,UCNkelFxYeQTdVdBzl3yaliw,1006,2,0,0,0,0.171,10.81,219.76
rLgPQs1X4gs,UCEFB0gMdnD1NyiZaedHg2hQ,858,10,0,0,0,0.09,76.48,17.15
rO-gOwFzXVk,UC3o699rmxlcc6EJzt6emA-Q,556,5,0,0,1,0.0,43.33,29.23
rOLxvfNX1LY,UCZFs3JqsRIqtqYgo4HahDUQ,1227,5,0,0,0,0.052,27.07,13.72
rPHxfwqQXhM,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
rPMAvTv1nR8,UCdtOFTQ1GVPKzvOYsi1ApIw,49,0,0,0,0,0.415,46.65,622.06
rRHjTo0Dj0k,UCMGKZD9ggu_Pfo4dkL47cXQ,2879,44,1,0,3,0.443,83.22,14.38
rSrPMAJkq14,UCk2O5vfW3c_W5YWQ_BoD1Ug,352,1,0,0,0,0.016,52.71,36.14
rU5IhbavjPk,UCNkelFxYeQTdVdBzl3yaliw,720,2,0,0,3,0.19,4.43,99.55
rU5c4Ocul-U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
rUPTZtJOezA,UC0GVHmLgrxE2SS8F0C19JVg,22,0,0,0,0,0.004,15.73,205.68
rUvEpKv9_KY,UCHONLLEtQ4f9yoqa1BWlhSg,37,0,0,0,0,0.111,8.11,140.57
rV4IxRcw0G8,UCxfDVRNK6SoN59v_t3ZJ33A,81,0,0,0,0,0.045,3.16,143.95
rVNYvxCKHZs,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
rVWtssbVcwE,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.001,9.79,9.0
rX19zlU_-XY,UCT7ZxKrKqxBvAODr8h_ODkA,116,1,0,0,2,0.029,7.24,96.93
rXZbcPNzKKk,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.001,5.36,193.86
rY7xoYGR6HM,UCZem4a64VnhfA4CBw9vM2bg,110,0,0,0,0,0.014,63.68,19.13
rZCHcqshS1c,UCp013Ih_EWf3SXO8F4ftIwQ,21618,100,0,2,6,0.0,67.67,16.0
rZuOVt0kBUU,UCT7ZxKrKqxBvAODr8h_ODkA,633,2,0,0,0,0.38,6.44,238.49
rbh3FjXLJEs,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,7.72,11.25
rcVMUXk8GnY,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.01,5.53,18.8
rcawLfuqPtI,UCsbnInDepLdq6o781WVZ-5g,675,10,0,1,0,0.088,90.6,35.0
rcznbyhv_cU,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.001,0.0,0.0
rd2LlzAPvKg,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.45,7.33
rdZglWK3lBA,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.0,0.8,14.25
rdumc5xP8Ds,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.13,1.0
re6LEAbmXTs,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.001,17.83,10.56
reNgLrWJzu4,UC8gDq5ENmiVuJZIVsiZbQ8g,6,0,0,0,0,0.0,22.62,10.33
rfHuVEEzj0E,UCc-V01UlW1n8eGLpATLA5gw,22,0,0,0,0,0.022,0.93,51.0
rgt1OVIbxzg,UCxfDVRNK6SoN59v_t3ZJ33A,53,0,0,0,0,0.057,8.9,143.98
rhIxQDeki74,UCxfDVRNK6SoN59v_t3ZJ33A,259,5,0,0,1,0.024,50.24,33.0
rj3wRTgkdIM,UCm3RYOItKT_P0-oRCkkSMZw,726,3,0,0,2,0.055,74.45,10.44
rj5H4s0bwJ0,UCAkSxwl8Lbk2hBXAAfsEFTA,77,0,0,0,0,0.078,7.97,158.57
rjVK2D5UP8U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
rk-yI68H2bc,UCZem4a64VnhfA4CBw9vM2bg,67,0,0,0,0,0.135,6.05,120.25
rkGtvYTHB0U,UCxfDVRNK6SoN59v_t3ZJ33A,45,1,0,0,0,0.029,16.9,140.6
rl9sL4iACzc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,7.28,52.0
rlyfp7wUzSo,UCbnCFV5_c-nGiEQN1anEO5A,30,0,0,0,0,0.0,3.55,84.27
rmqw84PdnPA,UCTGoaBFABIBLXcqXzCM5D3A,40,0,0,0,0,0.0,47.1,13.43
rmsvNDk_MJQ,UCZem4a64VnhfA4CBw9vM2bg,1211,22,0,0,0,0.14,72.35,24.03
rp-obVnoxXk,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.001,113.61,31.0
rpnIlNvGZmM,UCl_Nqhf2SGNwv4uvbvs3upg,1795,6,0,0,0,0.107,74.86,27.77
rqSolWAgbOM,UC49-b-BhbYoG54YNkwmzg8w,5,0,0,0,0,0.0,5.57,67.0
rqh2u9FV_Uw,UCZFs3JqsRIqtqYgo4HahDUQ,26,1,0,0,0,0.001,56.58,21.0
rsXUFOBxSpQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
rsdoYDTD43U,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,1.53,24.0
rtDvH8D4cZc,UCm3RYOItKT_P0-oRCkkSMZw,1906,0,0,0,0,0.002,62.72,18.94
rtGPptz_ysk,UCSlOhfr5f-RPRP50yRri1uA,2859,19,0,0,0,0.125,77.1,18.13
rtWVJ2jtzAQ,UC0GVHmLgrxE2SS8F0C19JVg,7,1,0,0,0,0.001,15.3,9.0
rthQBQ0MFnA,UCTGoaBFABIBLXcqXzCM5D3A,119,0,0,0,0,0.0,34.26,10.52
ruIq0EfgeCg,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,100.05,47.0
rwPhpcRHSDU,UCZem4a64VnhfA4CBw9vM2bg,48,2,0,2,1,0.102,13.89,143.56
rwSd5H573t0,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,25.44,16.0
rwgrJoVteVE,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.58,23.0
rzLVfj8K2e4,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.001,2.08,42.0
rzOdyIsntYA,UCZem4a64VnhfA4CBw9vM2bg,25,0,0,0,0,0.004,33.48,35.6
rzmkaVRQl9Q,UCTGoaBFABIBLXcqXzCM5D3A,93,1,0,0,0,0.0,8.47,487.13
s-OjjKsvPU0,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,40.8,35.0
s03L_ZHVlqg,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.0,146.01,5.0
s0K-Q06TleM,UC80LfoIH6FrzHTm6lXTWCKQ,53,2,0,0,0,0.01,48.07,27.09
s1OHnPKcdxE,UC82nFsZOjs5Tr96upPPq9Ww,26,0,0,0,0,0.067,11.13,711.38
s4-pwnzJctg,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,55.57,20.67
s4A2skAgyFw,UCy_zcQwyTyQG6bpwfpHfffw,122,1,0,0,0,0.0,68.65,18.57
s5Hhl155MJw,UCT7ZxKrKqxBvAODr8h_ODkA,1471,5,1,0,4,0.948,7.75,305.28
s5dTEHsTbwg,UCqbTAXnwXspcNb7l3UqrOHQ,82,1,0,0,0,0.0,25.05,179.5
s5g9q-e3xf8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
s7377MIs9ew,UCxxl4xdZZqRSSz2VfnFBhwA,12,2,0,0,0,0.016,6.44,101.17
s8UIxbJrwek,UCZem4a64VnhfA4CBw9vM2bg,1859,27,0,0,0,0.258,66.04,27.0
s8yiTxe7FBo,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,1,0,0.001,103.97,30.0
s9GMv36kvBw,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
sCFJaFeBvIs,UCSlOhfr5f-RPRP50yRri1uA,1502,11,0,0,1,0.07,26.01,22.63
sCU3ooZq1dA,UCsbnInDepLdq6o781WVZ-5g,31,1,0,0,0,0.005,57.57,17.45
sDPjQIdLD-I,UCL_RZ1IidYQkVQxfimfnPSQ,26,0,0,0,0,0.024,12.82,104.85
sDhqsl5ahPk,UCsbnInDepLdq6o781WVZ-5g,141,0,0,0,2,0.072,9.37,151.98
sDnrY56e6xk,UCP4STX85lq_fpEtvQcq_5fw,408,3,0,0,0,0.561,13.21,186.74
sFS-UkcoFc4,UC0GVHmLgrxE2SS8F0C19JVg,37,1,0,0,0,0.004,89.24,9.0
sFmw48NRNlI,UCEFB0gMdnD1NyiZaedHg2hQ,1317,15,0,0,1,0.115,74.0,21.0
sHEM2FLYtUY,UCSlOhfr5f-RPRP50yRri1uA,1870,8,0,0,5,0.112,51.88,13.58
sHPrPDVvick,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,1.3,16.67
sI1dX0jotdc,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.0,10.81,118.83
sIMG-8nDt_k,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,1.28,20.0
sJJMmkUql8E,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,1.61,15.0
sJLHF9SoZFI,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,77.9,67.6
sJNLf1IO9r4,UCkIOcyGqKTJMIIyFHJunYDA,1606,1,0,0,1,0.067,47.28,17.6
sJ_8DGo4uDk,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,18.65,12.6
sJfTRTlpMqs,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.012,7.45,149.0
sKOE9tO6k10,UCHONLLEtQ4f9yoqa1BWlhSg,5710,8,0,1,4,0.667,7.62,98.89
sNPoK_0ywJo,UC2jHP3YhgMucr6UlgFzRhbA,1772,1,0,0,2,0.035,17.87,12.0
sPIK78_Uojw,UCHONLLEtQ4f9yoqa1BWlhSg,82,0,0,0,1,0.003,92.92,14.4
sPLnTe2yPKk,UCJw9px5fOp-nwJG6g4gN1ng,236,5,0,0,0,0.016,89.53,27.42
sPzvM7JT_t4,UCSlOhfr5f-RPRP50yRri1uA,28,0,0,0,0,0.0,30.5,29.71
sQ-XaebTXVc,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.11,18.0
sQCD0xJ-Cq8,UCmhHN34V-dphAOk3RXxjb0g,331,2,0,0,1,0.548,4.47,173.0
sQt0A7Jdo3I,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.0,20.82,300.67
sR2lLgbXn6Y,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.0,0.0
sSlTRTXBODo,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.001,77.39,31.44
sUCkG-wSAQk,UC0GVHmLgrxE2SS8F0C19JVg,382,0,0,0,0,0.286,10.96,205.63
sUHZ7Eg6p7Q,UCSlOhfr5f-RPRP50yRri1uA,80,0,0,0,0,0.001,21.99,19.81
sWdaRx6Q_Qg,UCbnCFV5_c-nGiEQN1anEO5A,24,0,0,0,0,0.008,14.63,196.58
sXB5y3nAnPA,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.001,1.79,22.2
sXL23mYPBFo,UCnwjt6PgkKuZC4S1A0yTOFQ,5874,37,0,2,9,11.409,17.17,327.13
sXL2zI_lGsA,UC3o699rmxlcc6EJzt6emA-Q,366,2,0,0,1,0.0,37.98,23.42
sZYQxIC0JxM,UCIg97fCjw1HnS8vPqwiHLGA,27,1,0,0,0,0.031,10.56,179.0
s_SQABNHBJU,UCdtOFTQ1GVPKzvOYsi1ApIw,5,1,0,0,0,0.0,22.17,354.6
s_j_fp4yrUI,UCpUrAXv2lzGxM4plYB7CE-A,108,0,0,0,0,0.003,48.61,15.11
sbVYx-bi3bo,UCIg97fCjw1HnS8vPqwiHLGA,5295,34,0,9,12,0.023,19.09,160.83
sbeudQ9J7G4,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.0,0.0
sczwQUaa8x0,UCx08xHWVSQIiujaTJb8HWYg,76,0,0,0,0,0.002,88.86,34.95
sdArUpBPVhA,UCxhHKduxLRNAOC_GUHPPf1Q,26,0,0,0,0,0.003,84.49,24.08
sdWdeoHQJyk,UCEFB0gMdnD1NyiZaedHg2hQ,55,0,0,0,0,0.071,3.26,39.27
se8nT182N8o,UCm3RYOItKT_P0-oRCkkSMZw,1185,-1,0,0,0,0.0,12.19,205.0
sfPkKyqwMs4,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.011,15.84,797.38
sfd-tQBO1Mg,UCSlOhfr5f-RPRP50yRri1uA,91,0,0,0,0,0.001,19.29,18.59
sgOLXooaYjg,UC3o699rmxlcc6EJzt6emA-Q,383,4,0,0,0,0.0,38.63,40.67
sgkl3JAaFyo,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,78.3,22.0
shc9dKC_Jmw,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.001,36.56,22.4
shtKqn_fZ_s,UCZem4a64VnhfA4CBw9vM2bg,379,7,0,0,1,0.307,33.21,137.45
sl3Ln49wWPM,UCpUrAXv2lzGxM4plYB7CE-A,0,0,0,0,0,0.0,0.0,0.0
slAkLwAu_NQ,UCXJiqB85OD4gnutvJ-gKHsg,1183,8,4,0,1,1.517,10.8,136.68
slRm_PNDnFI,UCxfDVRNK6SoN59v_t3ZJ33A,88,0,0,0,0,0.015,1.42,52.84
smJxzanP3qo,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.005,1.91,9.0
so2_Vgmkje8,UCp013Ih_EWf3SXO8F4ftIwQ,370,1,0,0,0,0.0,53.98,16.66
so9tClfJDN8,UCxfDVRNK6SoN59v_t3ZJ33A,58,1,0,0,1,0.067,9.16,120.95
soTP1WVYJdo,UCnwjt6PgkKuZC4S1A0yTOFQ,1430,0,0,0,0,0.746,1.12,12.01
spZywy1SW6c,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.017,21.6,147.0
sqQ-s8w_AGE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.44,7.0
sqfl3Rls1MM,UCp013Ih_EWf3SXO8F4ftIwQ,4950,32,0,0,7,0.0,91.02,17.63
srtmnbpOUB8,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,15.35,3.0
ssJHbHJaBxk,UCT7ZxKrKqxBvAODr8h_ODkA,47,0,0,0,0,0.013,24.07,71.23
ssn5gS0gIcY,UCSlOhfr5f-RPRP50yRri1uA,26395,90,1,6,13,1.226,52.82,38.0
stg6_dVgEE0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.85,7.0
sth5jf0U_AI,UC8gDq5ENmiVuJZIVsiZbQ8g,651,5,0,0,0,0.625,1.31,102.98
stwZDxoy_7U,UCxhHKduxLRNAOC_GUHPPf1Q,15,0,0,0,0,0.001,80.16,23.0
styOTlt-5YY,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,6.42,151.0
svhkCuELRmE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,3.2,57.0
svwWgHcSbzw,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.0,29.33,4.0
sxAvCrnmrJI,UC80LfoIH6FrzHTm6lXTWCKQ,258,1,0,0,0,0.468,14.91,205.12
syBEPpTBl2U,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,0.2,2.0
sz5drCBMiV4,UCZem4a64VnhfA4CBw9vM2bg,1617,24,0,0,0,0.212,116.08,15.71
szy8fD7B5sc,UCqbTAXnwXspcNb7l3UqrOHQ,3176,16,0,3,3,0.0,17.05,135.61
t-CGYlNNX58,UCIg97fCjw1HnS8vPqwiHLGA,85,0,0,0,0,0.088,9.94,124.22
t-oQx-2V8Vw,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.99,12.0
t0Y7opJPTYY,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.01,10.47,180.0
t1-Ovp3vP0Q,UC3o699rmxlcc6EJzt6emA-Q,229,1,0,0,0,0.0,75.65,21.56
t2J1fBwxjGE,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,19.87,74.0
t2LrXWdZqFA,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.005,7.27,23.0
t2qZ3WsJhuI,UC3WZLJlwYaCEurdUywF8ibg,12,0,0,0,0,0.0,10.54,63.75
t6JYPCoGujo,UCMGKZD9ggu_Pfo4dkL47cXQ,126,5,0,0,0,0.02,76.4,13.0
t79_76aG5Oo,UCeVTtB1kN607CxFrFkiqjgQ,149,0,0,0,0,0.011,70.07,21.29
t8x0lfMkd1o,UCkIOcyGqKTJMIIyFHJunYDA,4270,34,0,0,0,0.279,59.6,20.6
t9Tkh1fskY0,UCSlOhfr5f-RPRP50yRri1uA,30,0,0,0,0,0.001,9.77,10.13
t9eF0w8PkwE,UCJyOxDvifY5Xw18aNm_I8YQ,27,0,0,0,0,0.0,30.2,16.37
tA4PnZy7MCM,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,4.34,39.0
tAJnos_dd5M,UCEFB0gMdnD1NyiZaedHg2hQ,5484,45,1,1,4,8.066,17.69,88.21
tAzA-b4FlZY,UCHONLLEtQ4f9yoqa1BWlhSg,52,1,0,0,0,0.007,75.96,14.31
tEqPJaGlYEY,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.001,54.37,39.0
tFmLWO14emg,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.0,0.47,1.0
tGI2_qxSWfs,UCAkSxwl8Lbk2hBXAAfsEFTA,4,1,0,0,0,0.001,29.58,20.5
tH0FjhUCsb8,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
tIgg6kWhPyE,UC0GVHmLgrxE2SS8F0C19JVg,18,0,0,0,0,0.008,12.59,207.61
tJ3ekOOzh5U,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
tJIeqtG0Dos,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.0,85.23,25.08
tKwAt-QJHxg,UC77WdDKy6cbCxZkC46eaudA,62,0,0,0,0,0.094,9.08,160.63
tLepbggyPQs,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,9.66,167.29
tN56tE4jpZQ,UCx08xHWVSQIiujaTJb8HWYg,855,4,1,0,0,0.146,4.19,175.98
tNAn5rY17kA,UC3o699rmxlcc6EJzt6emA-Q,112,1,0,0,0,0.0,56.26,28.3
tOupobZ-uzs,UCLQ4NoTptaCDG4nUvDLtUoQ,32,0,0,0,0,0.001,41.49,18.75
tPQ5_mBipO0,UCZem4a64VnhfA4CBw9vM2bg,46,0,0,0,0,0.006,53.47,20.67
tPy5siMl4oU,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,2.57,34.29
tQ70LB46wks,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.001,12.24,144.75
tQR6Ipe2acg,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.03,8.7,121.0
tQt38dOmhe0,UCSlOhfr5f-RPRP50yRri1uA,66,1,0,0,0,0.001,44.43,47.73
tRzGODy5mSo,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
tSvXBzB2Zjo,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
tTgmye-tavU,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
tTmdklwGeNA,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.001,27.22,5.14
tU0NdQeQ57Y,UCSlOhfr5f-RPRP50yRri1uA,37,0,0,0,0,0.001,11.12,11.49
tUcywbbGpC0,UCL_RZ1IidYQkVQxfimfnPSQ,190,2,0,0,1,0.014,66.33,28.42
tUdVFpjRoaM,UCHONLLEtQ4f9yoqa1BWlhSg,34,1,0,0,0,0.001,81.46,11.35
tVJxc6tcbms,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.0,0.0
tYAsSpiMwgk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
tZcLGfEpcEU,UC0GVHmLgrxE2SS8F0C19JVg,11,1,0,0,0,0.001,86.68,52.73
tZzngX8n65c,UCmhHN34V-dphAOk3RXxjb0g,4385,6,1,0,3,14.016,2.83,116.0
t_Azvs3paok,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.004,1.63,11.4
t_GOQGTu4-8,UCpUrAXv2lzGxM4plYB7CE-A,641,4,0,0,2,0.162,1.54,133.68
ta22HtxKpt8,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.009,10.12,46.5
tb4P809FCBs,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.004,1.64,68.56
tb8cmGBaX9o,UCJw9px5fOp-nwJG6g4gN1ng,98,2,0,0,1,0.008,76.46,18.45
tbYmGYX8AXg,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.0,7.19,106.0
tcHziQfwp_A,UCl_Nqhf2SGNwv4uvbvs3upg,4015,36,0,1,4,0.209,80.63,25.51
tdGmYk67ooM,UCZem4a64VnhfA4CBw9vM2bg,139,0,0,0,0,0.018,45.74,22.12
teK8EN5Ub78,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.0,0.0
thKYR7hxk3w,UCMGKZD9ggu_Pfo4dkL47cXQ,50,0,0,0,0,0.009,63.58,12.68
thTEl7fB5W4,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,105.21,44.0
thaRHKNx-Qs,UCT7ZxKrKqxBvAODr8h_ODkA,493,0,0,0,0,0.381,7.47,222.22
thncwcnBiWU,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.89,7.0
tjC4bO1QHzY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5497,30,1,5,20,8.115,16.94,307.01
