video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
NGxHcGbVEcc,UCdtOFTQ1GVPKzvOYsi1ApIw,365,6,0,0,1,0.062,82.65,45.0
NQfpUX6jfpE,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.004,21.66,29.0
NVW_ZuCZQxg,UC8gDq5ENmiVuJZIVsiZbQ8g,39,3,0,0,0,0.0,54.68,60.0
N_JeeglPIEo,UCxxl4xdZZqRSSz2VfnFBhwA,2266,0,0,0,0,0.206,17.94,26.0
NbKU9uoz6bc,UCvfQU0Npb-ve-LxUlaAN1GA,368,20,0,0,0,0.0,48.03,36.0
NeMIKnOQfEU,UC8Fm-ogvMehvbgF0BJjKiuQ,681,0,0,0,0,0.0,7.01,6.6
NgNvRh4Rt-U,UC0GVHmLgrxE2SS8F0C19JVg,132,1,0,0,0,0.356,12.44,170.0
NjSza2lXKwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,6106,86,3,2,33,11.574,15.32,310.06
NjxYiadQsLU,UCSlOhfr5f-RPRP50yRri1uA,39,0,0,0,0,0.004,54.17,38.0
NmUusCsvLIU,UCctSzoeee7KCnR84dZ6IO7w,1098,12,0,1,5,1.622,15.55,253.0
Nqe2QC682sE,UCMGKZD9ggu_Pfo4dkL47cXQ,125873,0,0,0,3,4.76,41.79,7.01
NquPBL7GOsw,UC80LfoIH6FrzHTm6lXTWCKQ,55302,1378,26,156,78,83.382,18.66,114.0
NwEYrjhLc2Q,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
O-WO6uva9h4,UC77WdDKy6cbCxZkC46eaudA,616,0,0,0,0,0.045,390.5,19.26
O1rqI0enOeA,UC80LfoIH6FrzHTm6lXTWCKQ,478,2,0,0,2,0.4,15.38,206.0
O1vSSb1yqt4,UCP4STX85lq_fpEtvQcq_5fw,21,0,0,0,0,0.006,7.52,63.0
O9j7STnU2rM,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,49.85,80.0
OADDVwkh4LI,UC77WdDKy6cbCxZkC46eaudA,1310,-25,0,0,0,1.614,11.35,155.66
OAvFFuQhng0,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.014,11.6,137.0
OBvHftj6pPI,UC0GVHmLgrxE2SS8F0C19JVg,246,2,0,0,0,0.558,16.66,276.0
OCYHxTwtR3A,UC80LfoIH6FrzHTm6lXTWCKQ,43,0,0,0,0,0.055,9.51,147.0
OCekN1iYkHw,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,25.9,10.0
OIlP-i9UZGY,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.53,19.0
OJgWEG5f934,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.004,73.4,40.43
OM3aOXzxExY,UCAkSxwl8Lbk2hBXAAfsEFTA,44,2,0,0,2,0.02,7.58,108.18
OMUHF2dOSSY,UCSlOhfr5f-RPRP50yRri1uA,10402,18,0,0,2,1.526,92.06,55.0
OR-u00JeWoM,UCMGKZD9ggu_Pfo4dkL47cXQ,3390,230,0,0,0,4.062,3.53,34.51
OU2LnxZ0LTE,UCctSzoeee7KCnR84dZ6IO7w,40,0,0,0,0,0.012,4.0,93.0
ObZl5ML6qbc,UCIg97fCjw1HnS8vPqwiHLGA,1379,11,1,0,5,1.017,12.94,287.0
OfnC1Km_Qeo,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,28.29,92.0
OjW8RRKgj9U,UCAkSxwl8Lbk2hBXAAfsEFTA,1881017,5648,2,674,2271,10780.859,8.97,201.93
OkJNMrrPLaQ,UC01rTYtA_UsuZ5wzxnyHFcg,122,2,0,0,0,0.0,33.57,18.0
OnSHLXSJonI,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.028,1.97,41.0
OnbmIb6Mjws,UCAkSxwl8Lbk2hBXAAfsEFTA,319,5,0,0,3,0.03,47.99,45.1
OqrbFAoxsHI,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,7.66,93.4
OsIvZoi1c48,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,28.5,22.0
Ou-LPk81_Bs,UC77WdDKy6cbCxZkC46eaudA,4760,44,0,0,24,7.048,12.47,208.32
OuFVMtI8MMs,UCk2O5vfW3c_W5YWQ_BoD1Ug,481,8,0,1,0,0.496,12.92,195.0
P-H0or0KSPk,UCxxl4xdZZqRSSz2VfnFBhwA,56,0,0,0,0,0.028,11.9,8.0
P-WA4J5t9AY,UCctSzoeee7KCnR84dZ6IO7w,323,0,0,0,1,0.171,6.24,100.02
P1O8PQnnCls,UCxxl4xdZZqRSSz2VfnFBhwA,412,0,0,0,0,1.442,26.12,312.0
P1deerbMY-k,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.003,27.3,93.0
P46oS_yuj5w,UCvfQU0Npb-ve-LxUlaAN1GA,40,0,0,0,0,0.0,54.04,61.0
P4TkzSFu5cQ,UC8Fm-ogvMehvbgF0BJjKiuQ,691,-7,0,0,0,0.0,72.64,48.16
PAslWJXnXUo,UCxfDVRNK6SoN59v_t3ZJ33A,31,0,0,0,0,0.006,50.97,46.0
PAxFQxjJChI,UCnwjt6PgkKuZC4S1A0yTOFQ,23,2,0,0,1,0.026,17.04,326.0
PD30htjPlpA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.32,16.0
PEZXA51zXTg,UCxxl4xdZZqRSSz2VfnFBhwA,68,2,0,0,0,0.01,48.57,32.0
PGMsz1KlUBo,UCdtOFTQ1GVPKzvOYsi1ApIw,78,2,0,0,0,0.078,22.89,109.0
PRtYNakaXZI,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,12.4,131.0
PWN314JcdkI,UCxxl4xdZZqRSSz2VfnFBhwA,364,0,0,0,0,0.0,102.34,67.63
PX6wHM_6X4w,UCsbnInDepLdq6o781WVZ-5g,20736,116,2,22,40,8.822,13.75,193.0
PZ466ty51cQ,UCsbnInDepLdq6o781WVZ-5g,102,1,0,0,0,0.128,13.6,186.0
PkAMEpRnK3I,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,13.1,15.0
PlXl5hCez6I,UCvfQU0Npb-ve-LxUlaAN1GA,84,8,0,0,0,0.0,61.41,47.0
PmBuicfwhcA,UCMGKZD9ggu_Pfo4dkL47cXQ,8146,0,0,0,0,12.881,17.76,108.01
PmL_n5j2kBw,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.027,7.54,85.5
PpybRhAPhik,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.014,14.68,206.0
PstBm_mnA2I,UCZem4a64VnhfA4CBw9vM2bg,12580,276,1,4,2,1.671,67.37,37.0
PtfMMRUK-q0,UCSlOhfr5f-RPRP50yRri1uA,194,2,0,0,0,0.027,62.73,63.0
PuG4BPvJNNo,UCk2O5vfW3c_W5YWQ_BoD1Ug,2637,66,0,0,3,0.235,81.72,37.0
Q5Kj3jkiTLM,UC8Fm-ogvMehvbgF0BJjKiuQ,393,0,0,0,0,0.026,18.51,9.45
QA_-u7mqE3o,UCdtOFTQ1GVPKzvOYsi1ApIw,1250,6,0,2,4,0.886,23.78,60.91
QBHL44nMb5k,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.032,35.6,541.0
QDD2zkWcgaY,UC80LfoIH6FrzHTm6lXTWCKQ,276,6,0,0,0,0.594,18.35,266.0
QFDKmlzZHAk,UCSlOhfr5f-RPRP50yRri1uA,548,6,0,0,2,0.05,29.98,22.0
QJAwwxrGytw,UCAkSxwl8Lbk2hBXAAfsEFTA,111,4,0,0,2,0.116,9.45,153.05
QLhHD7LRqgY,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.013,7.7,102.71
QLjdpngMhu4,UCZem4a64VnhfA4CBw9vM2bg,9220,208,0,6,8,1.316,67.25,33.0
QOsWeTY98rA,UCAkSxwl8Lbk2hBXAAfsEFTA,973,11,0,0,2,0.447,3.88,80.13
QVxJFB-Oauk,UCnwjt6PgkKuZC4S1A0yTOFQ,62,2,0,0,0,0.146,14.29,214.0
QXwwQWJOTrw,UCc-V01UlW1n8eGLpATLA5gw,7544,76,4,0,8,0.0,57.91,28.0
QYC_AqGQQgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,138,4,0,0,0,0.134,8.15,84.0
QZw2qfdzM_Q,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,53.93,60.0
Q_5TV-TQG_8,UCEFB0gMdnD1NyiZaedHg2hQ,38,0,0,0,0,0.063,10.46,164.0
Qcjv6oImOOY,UCsbnInDepLdq6o781WVZ-5g,0,-1,0,0,0,0.0,0.0,0.0
Qcu7z1hTsVk,UCHONLLEtQ4f9yoqa1BWlhSg,8,2,0,0,0,0.002,3.85,63.0
QdrsVatojo8,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,3,0.0,0.0,0.0
Qem-vuop-VM,UCL_RZ1IidYQkVQxfimfnPSQ,24,0,0,0,0,0.012,16.8,82.0
Qf-uv5IVDdE,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.002,5.0,69.0
Qf39LqfldVo,UC0GVHmLgrxE2SS8F0C19JVg,67,0,0,0,0,0.009,76.3,25.0
QgEX0tOGvFg,UCc-V01UlW1n8eGLpATLA5gw,525,1,0,0,0,0.0,5.84,100.65
QhKOa_srDWQ,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,58.0,10.0
Qn9CffRDydM,UCMGKZD9ggu_Pfo4dkL47cXQ,5053,35,0,0,4,0.472,84.45,9.23
QrC542QItv8,UC77WdDKy6cbCxZkC46eaudA,361,0,0,0,0,0.345,5.18,67.57
QtsBs9Ab4xQ,UCSlOhfr5f-RPRP50yRri1uA,23,0,0,0,0,0.001,60.51,35.0
QxZzwMP3ibM,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.001,115.24,96.0
QxaiOkcn8v4,UCctSzoeee7KCnR84dZ6IO7w,30,1,0,0,1,0.059,10.47,178.0
QzPHsFOPJBE,UCAkSxwl8Lbk2hBXAAfsEFTA,1938,46,0,0,14,3.623,18.38,438.31
QzfpKClcxL0,UCAkSxwl8Lbk2hBXAAfsEFTA,6205,25,0,0,19,13.451,14.08,319.33
Qzq4iO5Cef4,UCMGKZD9ggu_Pfo4dkL47cXQ,3514,5,0,2,0,3.281,5.43,75.62
R0pSYuqxg_0,UCsbnInDepLdq6o781WVZ-5g,22,1,0,0,0,0.003,58.63,12.0
R1plu_FbJyQ,UCxfDVRNK6SoN59v_t3ZJ33A,141,1,0,0,0,0.006,25.52,25.0
R2Wi_MYzgW0,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
RBEfyUYcSK4,UCctSzoeee7KCnR84dZ6IO7w,41,0,0,0,0,0.0,7.32,101.59
RE1AjeJkLCE,UC77WdDKy6cbCxZkC46eaudA,7444,52,0,0,96,1.86,9.39,99.69
REmBzELGNfw,UCL_RZ1IidYQkVQxfimfnPSQ,81,0,0,0,0,0.003,24.51,4.0
RHsLrZ2aSs4,UCxhHKduxLRNAOC_GUHPPf1Q,80,1,0,0,0,0.0,79.01,41.0
RJD9DGmHvjA,UC77WdDKy6cbCxZkC46eaudA,444,0,0,0,4,0.048,5.25,78.81
RJVaGw6MyO4,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,1.06,12.0
RLtXey0K40g,UC0GVHmLgrxE2SS8F0C19JVg,22,0,0,0,0,0.005,89.74,17.0
ROHE1L7fagw,UCsbnInDepLdq6o781WVZ-5g,70,2,0,0,0,0.008,68.57,38.0
RPTKKjGYW0g,UCdtOFTQ1GVPKzvOYsi1ApIw,52,0,0,0,1,0.064,9.36,171.08
RPcflHr1Ya4,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,136.36,30.0
RS0rDEr5_tU,UC77WdDKy6cbCxZkC46eaudA,2336,0,0,0,32,3.723,10.81,164.67
RSkORQRDHXg,UC80LfoIH6FrzHTm6lXTWCKQ,132,0,0,0,0,0.006,72.93,9.0
RUfHL98vG-M,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,2.56,37.0
RZ3GDR_Tpwo,UCxhHKduxLRNAOC_GUHPPf1Q,190,2,0,0,0,0.0,78.8,41.0
R_db9_rTVDU,UC77WdDKy6cbCxZkC46eaudA,9826,21,0,0,63,1.213,4.22,59.71
RbO5apogxHw,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,6.01,46.0
ReCzdfJDa-g,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,29.46,624.0
RiFTbQXxYlo,UC49-b-BhbYoG54YNkwmzg8w,8,0,0,0,0,0.0,14.74,22.0
RimWErHdyAI,UCsbnInDepLdq6o781WVZ-5g,38,5,0,0,0,0.006,43.68,27.0
Rjk6aTb3RoQ,UCxhHKduxLRNAOC_GUHPPf1Q,66,1,0,0,2,0.0,27.01,32.0
RlzrY7MBKxU,UCSlOhfr5f-RPRP50yRri1uA,130,2,0,0,1,0.143,12.44,144.0
RmkZ4Tp7_Rs,UC82nFsZOjs5Tr96upPPq9Ww,17,0,0,0,0,0.022,8.33,145.0
RpDqYt6boKs,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.0,13.48,257.0
Rpm9fV87MeQ,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,10.52,10.0
RrR8cbdezRI,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,-2,0,0,0,0.003,2.31,22.0
RrklZCoNdGo,UC80LfoIH6FrzHTm6lXTWCKQ,6144,126,0,24,36,6.864,10.16,225.0
RrpdKN2XKr8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
Rv4-M9FQXS8,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.62,11.0
Rve1sWm2_nM,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,1,0,0,0,0.033,6.39,118.5
RvsyI58Lw5s,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,16.82,22.0
RxREgrezoJ0,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.004,66.48,28.0
RxwPnducBHs,UCxhHKduxLRNAOC_GUHPPf1Q,57,0,0,0,0,0.0,100.81,24.0
Rxwf7LM-WAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,124,0,0,0,3,0.259,12.19,135.05
S-qerFEiJbk,UCxfDVRNK6SoN59v_t3ZJ33A,13,1,0,0,0,0.002,17.98,31.0
S051IeWROFE,UCnwjt6PgkKuZC4S1A0yTOFQ,2124,44,0,0,12,0.274,66.19,60.0
S0tvCkTEPiM,UCSlOhfr5f-RPRP50yRri1uA,92,1,0,0,0,0.141,16.06,165.0
S1LK6Ae4A6Q,UCxxl4xdZZqRSSz2VfnFBhwA,618,0,0,0,0,1.03,4.14,20.0
S3tvkhu8sy4,UC77WdDKy6cbCxZkC46eaudA,426,12,0,0,0,0.548,7.91,134.22
S4IVdUWI1Co,UC2IjY1Gm6b7pYp-vMJ2R9ig,320,1,0,0,0,0.553,19.6,215.0
S7SyoLV44m8,UCSlOhfr5f-RPRP50yRri1uA,598,13,0,0,2,0.045,24.2,42.0
S8YEMlXplv0,UCnwjt6PgkKuZC4S1A0yTOFQ,538,9,0,0,1,0.074,45.14,46.0
SEYxdgTkFA8,UCk2O5vfW3c_W5YWQ_BoD1Ug,239,1,0,0,0,0.008,61.98,45.0
SFdjoLVtb90,UC77WdDKy6cbCxZkC46eaudA,281,0,0,0,0,0.138,16.54,202.56
SIj-i9bngL4,UCctSzoeee7KCnR84dZ6IO7w,12,0,0,0,0,0.003,67.14,30.0
SJscz6Q6lRs,UCdtOFTQ1GVPKzvOYsi1ApIw,64,1,0,0,0,0.01,83.03,114.0
SQGldGpVu34,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,50.87,18.0
SQeY5mja_6Q,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.006,0.84,12.5
SZMzL2IHgeo,UCdtOFTQ1GVPKzvOYsi1ApIw,1178,8,0,2,2,3.116,14.1,267.4
ScKqxFn9qt4,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.001,88.48,14.0
Sd85LA8v8gw,UCP4STX85lq_fpEtvQcq_5fw,150,3,0,0,1,0.174,9.02,170.0
SepXi650L_M,UC80LfoIH6FrzHTm6lXTWCKQ,286,2,0,2,0,0.024,48.17,34.0
SfrISra-w2I,UCdtOFTQ1GVPKzvOYsi1ApIw,421,8,0,0,0,0.074,61.14,68.0
SgpoXvG00YU,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.011,28.88,100.0
ShnAixv_rcU,UCxxl4xdZZqRSSz2VfnFBhwA,210,-2,0,0,0,0.092,9.18,235.0
Sj1cZ-sG2mM,UCMGKZD9ggu_Pfo4dkL47cXQ,8440,1,0,0,0,14.898,17.7,145.28
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.029,13.11,127.0
SlaiTMYrjfY,UCxhHKduxLRNAOC_GUHPPf1Q,988,14,0,0,0,0.0,42.81,35.0
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,577116,5008,2,1802,1610,439.016,12.91,231.99
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,68,0,0,0,0,0.004,18.13,31.0
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.009,8.08,108.0
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,867,3,0,0,6,0.0,9.46,73.0
SzLkD-DeXtg,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.87,13.0
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,904,2,0,0,0,0.04,44.84,30.0
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,19743,88,0,0,66,45.015,15.61,276.4
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,61,2,0,0,0,0.005,57.73,57.36
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,76,1,0,0,0,0.0,45.83,24.05
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,191,0,0,0,0,0.026,76.76,53.31
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,33,3,0,0,0,0.018,2.08,38.0
T7L6gL74D7U,UCctSzoeee7KCnR84dZ6IO7w,120,2,0,0,0,0.246,6.47,129.0
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,100,0,0,0,2,0.184,12.63,161.0
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,61.5,63.0
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,869,15,0,0,0,1.567,18.65,229.29
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,3914,76,0,1,6,0.495,67.71,39.0
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,198,2,0,0,0,0.208,11.59,184.0
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.47,7.0
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,1824,24,0,0,6,0.177,32.6,19.0
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,39.8,43.0
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,36,0,0,0,6,0.042,7.26,91.0
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,683,7,1,0,1,0.988,11.11,274.0
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,53.91,43.0
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,15,0,0,0,0,0.024,18.43,275.0
ThyZWuBu_oA,UCctSzoeee7KCnR84dZ6IO7w,36,0,0,0,0,0.0,17.53,13.0
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,3192,0,0,28,0,4.576,13.81,243.89
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.82,15.0
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,24,0,0,0,0,0.021,18.3,207.5
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,56,0,0,0,0,0.044,11.29,121.0
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,5742,81,0,12,42,3.408,24.29,123.0
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,735,18,0,0,0,0.126,74.07,24.0
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,12.07,7.0
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,827,0,0,0,0,0.206,39.97,29.92
U48B6PyfT5w,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.012,32.91,585.0
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,285,1,0,0,0,0.877,15.71,203.0
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.005,26.14,334.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,30,0,0,0,2,0.005,33.83,19.6
UDxYGL8mwvo,UC77WdDKy6cbCxZkC46eaudA,28,0,0,0,0,0.0,13.31,129.79
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,108,3,0,0,0,0.225,14.2,276.0
UFvYBAVB9P4,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,5.01,6.0
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,230,2,0,0,0,0.35,9.02,143.0
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,1.89,31.0
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,112,2,0,0,0,0.014,42.59,44.0
UP1Vy0__VkQ,UCvfQU0Npb-ve-LxUlaAN1GA,3996,123,0,0,18,0.0,47.97,48.0
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,13,1,0,0,0,0.036,13.44,163.46
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,93,0,0,0,0,0.0,0.4,3.72
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,35,0,0,0,0,0.02,3.53,63.0
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,190,1,0,0,0,0.214,8.67,112.74
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,27,0,0,0,0,0.0,9.81,447.0
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.008,100.38,1356.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,30,-1,0,0,0,0.056,20.9,375.0
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.0,38.0,5.0
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,54,2,0,0,0,0.0,1.15,28.0
Urno_WFA83I,UCctSzoeee7KCnR84dZ6IO7w,21,0,0,0,0,0.006,7.41,113.0
UtH17juvfRs,UCxfDVRNK6SoN59v_t3ZJ33A,123,1,0,0,0,0.006,50.71,41.0
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.0,0.0,0.0
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,285,3,0,2,2,0.237,19.89,272.0
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,1419,0,0,27,0,1.359,11.41,161.0
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,2060,10,0,0,0,1.979,10.83,131.19
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,264,0,0,0,0,0.041,68.66,24.14
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.002,76.45,112.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,36,2,0,0,0,0.0,33.58,18.0
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,276,3,0,0,0,0.0,11.91,45.0
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,1160,22,0,1,2,0.156,42.93,25.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,2.72,9.0
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,504,3,0,1,2,1.919,21.05,477.0
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.28,22.0
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.025,33.62,520.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,1730433,8481,261,1674,5094,3231.789,19.48,203.44
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,2637,20,1,3,8,3.489,14.1,326.0
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,159,0,0,0,0,0.022,14.16,161.29
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,9,1,0,0,0,0.002,27.93,13.11
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,145818,906,0,0,3,9.177,98.08,12.86
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,174,1,0,0,2,0.173,38.4,135.0
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,29,3,0,0,0,0.001,5.16,79.34
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,4,0,4,0,0.0,37.03,11.78
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.21,2.0
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,55,1,0,0,0,0.01,65.25,36.0
VVw58KrZPtA,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,4.83,55.0
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,133380,1803,0,0,228,118.581,7.46,70.1
Vb_6Uzqp1f8,UCxxl4xdZZqRSSz2VfnFBhwA,731,10,0,5,1,0.865,10.11,144.0
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,23600,75,0,0,35,20.9,20.92,298.09
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,106,0,0,0,0,0.039,4.37,43.32
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,117,2,0,1,0,0.14,18.41,294.0
