video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
nmdG9XGBEPI,UCnwjt6PgkKuZC4S1A0yTOFQ,284,8,0,0,0,0.052,66.99,40.83
no--CQb1dKA,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.004,2.56,18.05
npC-KLjoAwM,UCc-V01UlW1n8eGLpATLA5gw,797,1,0,1,0,0.306,3.49,43.65
npTB_kWKrd4,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,5.9,72.5
nrFr_nTqTjg,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,56.05,10.0
nrg85KJKMqg,UC49-b-BhbYoG54YNkwmzg8w,651,2,0,0,0,0.0,6.67,79.6
nriCRe1-ALw,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,59.39,24.75
nuDAGG-zwoI,UCT7ZxKrKqxBvAODr8h_ODkA,715,7,0,4,0,0.613,9.61,197.11
nuTuXwm51JU,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.006,2.49,39.5
nyJ2VepRG1I,UC0GVHmLgrxE2SS8F0C19JVg,120,1,0,0,0,0.021,74.6,18.65
o-JnJFJWZrE,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.001,65.54,56.0
o-pBccTXHDQ,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,4.03,70.0
o-tslLp9328,UCT7ZxKrKqxBvAODr8h_ODkA,37,1,0,0,0,0.001,4.68,188.19
o0e66CiL4KY,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,47.35,10.89
o1CZEUZ3p8c,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.006,8.17,90.67
o1ZyRHmXbVg,UCAkSxwl8Lbk2hBXAAfsEFTA,125,-1,0,0,2,0.344,14.06,234.46
o1iasfw0Qdg,UCT7ZxKrKqxBvAODr8h_ODkA,233,8,0,0,2,0.009,107.24,18.68
o4-PFtLfHfg,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.044,17.41,275.5
o4CJsE4XeHQ,UCc-V01UlW1n8eGLpATLA5gw,9,1,0,0,0,0.0,62.0,35.44
o4HIexOp_RA,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.96,17.0
o5wpCX4jxD0,UC0GVHmLgrxE2SS8F0C19JVg,1039,8,0,1,0,1.978,33.5,160.96
o6S65xwH7rU,UCAkSxwl8Lbk2hBXAAfsEFTA,34,0,0,0,0,0.055,3.41,115.76
o7JONEUiDUg,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.001,27.79,10.13
o7hc42C4iHg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.001,0.83,15.0
o8oEtSv55MQ,UCctSzoeee7KCnR84dZ6IO7w,59,0,0,0,0,0.023,9.48,157.85
o90S0FwNzuQ,UCAkSxwl8Lbk2hBXAAfsEFTA,445,0,0,0,0,0.444,9.34,199.18
o9wuHx1yeiU,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.03,10.31,171.91
oAkZt5YTsXk,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,103.0,80.0
oAuOEBBaTso,UC80LfoIH6FrzHTm6lXTWCKQ,1715,27,0,0,0,0.221,77.55,21.73
oAwKSIZVpFI,UC77WdDKy6cbCxZkC46eaudA,42,0,0,0,0,0.029,11.75,175.79
oDgtWs1vUS8,UCvfQU0Npb-ve-LxUlaAN1GA,975,11,2,0,2,0.0,8.41,83.29
oDyw521ofT8,UCEFB0gMdnD1NyiZaedHg2hQ,3548,38,0,0,1,0.366,80.34,22.82
oF_LCacemLg,UC0GVHmLgrxE2SS8F0C19JVg,19,0,0,0,0,0.042,13.17,69.16
oGajJER5E_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,4.33,5.0
oIitpG9awOA,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,0.39,0.17
oJmfwCZc9SM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2426,21,0,0,13,2.609,19.65,248.65
oJwt8QtQ7z8,UCMGKZD9ggu_Pfo4dkL47cXQ,118,1,0,0,0,0.019,45.44,10.68
oK8uIcZlZvU,UC0GVHmLgrxE2SS8F0C19JVg,1073,14,0,4,0,1.886,23.63,294.61
oKiEpcaq0m0,UC49-b-BhbYoG54YNkwmzg8w,1692,6,1,2,3,0.0,2.51,84.69
oL5zC5R9K4I,UC0GVHmLgrxE2SS8F0C19JVg,16,2,0,2,0,0.058,35.72,353.44
oLCVmhDjV64,UCIg97fCjw1HnS8vPqwiHLGA,41,-2,0,0,0,0.005,9.68,147.95
oLKpSurYxMc,UC2IjY1Gm6b7pYp-vMJ2R9ig,383,-1,0,0,0,0.018,8.6,92.23
oLy-f1AahU8,UCm3RYOItKT_P0-oRCkkSMZw,6142,1,0,0,0,0.447,120.17,15.92
oMOrwb6SZ-s,UC80LfoIH6FrzHTm6lXTWCKQ,2394,116,0,2,1,0.405,41.12,59.76
oMmSE8BRx0A,UCxhHKduxLRNAOC_GUHPPf1Q,466,9,1,0,0,0.07,66.05,46.26
oPzg8BYqSEM,UC49-b-BhbYoG54YNkwmzg8w,1320,5,2,0,1,0.0,13.27,137.73
oRCnyV_EDrs,UCT7ZxKrKqxBvAODr8h_ODkA,145,7,0,0,1,0.004,73.73,31.41
oRgKdwoR0JA,UCvfQU0Npb-ve-LxUlaAN1GA,291,4,2,1,1,0.0,7.64,118.81
oUF12JCHXIk,UCc-V01UlW1n8eGLpATLA5gw,43,0,0,0,0,0.002,47.32,17.16
oVvF5dW-jQw,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,96.28,85.0
oXwRxLXejLg,UCHONLLEtQ4f9yoqa1BWlhSg,21,0,0,0,0,0.002,4.17,74.67
oY3AUaXhGQY,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,14.82,8.0
oZejqonhzMs,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,33.5,19.67
o_9bwyb6vhw,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,40.09,770.0
o_NYiR8saR8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,14.14,287.0
oavnKQqXmhY,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,2.55,3.0
oeo0tDkOedM,UCsbnInDepLdq6o781WVZ-5g,16,-1,0,0,0,0.019,5.89,139.75
ohTkzWQt0Io,UC80LfoIH6FrzHTm6lXTWCKQ,43,1,0,0,0,0.005,55.43,42.26
oiUn5dy_CtU,UCIg97fCjw1HnS8vPqwiHLGA,57,3,0,0,0,0.01,67.77,9.32
om5CHrsolVk,UCm3RYOItKT_P0-oRCkkSMZw,30,1,0,0,0,0.01,4.57,65.83
omDt0Nm0k0E,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,31.02,22.5
onFFatopJXg,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,86.72,21.4
onu8QT9Oxfg,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,20.02,110.43
op4tRKbXM4g,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.002,73.67,41.0
opC3v5iJ60s,UCm3RYOItKT_P0-oRCkkSMZw,29417,121,1,17,62,12.498,10.01,184.96
opC7Hf16Tr0,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,37.58,187.0
opH_lOASFis,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.28,2.0
or3gmJ1PS50,UC80LfoIH6FrzHTm6lXTWCKQ,28,0,0,0,0,0.015,8.53,113.43
osX8TWI4oM8,UCAkSxwl8Lbk2hBXAAfsEFTA,0,-1,0,0,0,0.0,0.0,0.0
ow7NQ-Ndv88,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.03,0.0
oxR-9POpWR8,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,0,0.0,41.88,14.71
p-FmcY_BmZ4,UCAkSxwl8Lbk2hBXAAfsEFTA,74,3,0,1,0,0.061,6.83,148.82
p-NPsohkm34,UC77WdDKy6cbCxZkC46eaudA,31,0,0,0,0,0.004,118.63,22.26
p-wUk35jdjg,UCxxl4xdZZqRSSz2VfnFBhwA,2655,23,1,0,3,0.177,74.36,19.74
p0ZXhZYSQmE,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.001,13.11,7.5
p0vhL2LF_nA,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.46,7.0
p1wyGGJ0ti4,UCAkSxwl8Lbk2hBXAAfsEFTA,693,11,0,0,0,0.015,41.79,40.75
p5LjlmN00b8,UCk2O5vfW3c_W5YWQ_BoD1Ug,963,10,0,0,2,0.045,35.7,25.33
p5k8PR-_SlE,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.02,16.0,39.0
p75nejlBf20,UCdtOFTQ1GVPKzvOYsi1ApIw,212,9,0,1,1,0.025,51.09,53.32
p8GLzlSotGI,UCZem4a64VnhfA4CBw9vM2bg,266,4,0,0,0,0.705,13.23,282.85
p8qOkvxJrIw,UCZem4a64VnhfA4CBw9vM2bg,241,2,0,0,0,0.029,60.57,33.95
p9cqu1iS-Wk,UCm3RYOItKT_P0-oRCkkSMZw,5252,0,0,0,0,0.001,29.5,10.01
p9jE8XnXshA,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,100.0,120.0
pAcFFrIw0qE,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,0.0,0.0
pCwYmXiv0sQ,UCnwjt6PgkKuZC4S1A0yTOFQ,28,0,0,0,0,0.002,43.54,9.82
pD6m2XaZJuw,UCc-V01UlW1n8eGLpATLA5gw,154,3,0,0,2,0.07,16.12,215.41
pDPTI32NDEc,UCSlOhfr5f-RPRP50yRri1uA,8735,90,0,42,34,11.428,9.59,403.53
pE1-YBTzR60,UCMGKZD9ggu_Pfo4dkL47cXQ,278,2,0,0,0,0.02,97.87,12.46
pED_AMiU_7M,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,9.69,3.0
pETi48yor8M,UChhBhc7qJ42rgzAIPe9z6Cg,26,0,0,0,0,0.016,9.44,125.96
pFSKKtjvsVY,UC82nFsZOjs5Tr96upPPq9Ww,16,0,0,0,0,0.001,42.1,34.44
pGZi-KwKWzw,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,6.42,3.5
pI3uiJQ5X5U,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.007,6.46,60.44
pILChw6fvcE,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.004,1.01,15.0
pMjU078nZks,UC01rTYtA_UsuZ5wzxnyHFcg,11094,101,0,23,60,13.183,14.35,272.94
pO2Qi-6EU7Q,UCxfDVRNK6SoN59v_t3ZJ33A,757,46,1,0,6,0.138,47.36,81.76
pOD6PA1EaR4,UC80LfoIH6FrzHTm6lXTWCKQ,43,0,0,0,0,0.004,51.69,41.19
pOM-GnP-EBM,UCdtOFTQ1GVPKzvOYsi1ApIw,4597,40,0,5,16,3.089,7.47,374.99
pOgKmIy_WyQ,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
pOsYF06Elg4,UCnwjt6PgkKuZC4S1A0yTOFQ,3677,87,0,0,4,0.378,78.95,35.26
pRHXQ8qEf7o,UCT7ZxKrKqxBvAODr8h_ODkA,353,1,1,0,0,0.083,2.77,54.45
pS2XTnbIkVg,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,3.43,5.29
pT3BXT_mfbo,UCc-V01UlW1n8eGLpATLA5gw,69,0,0,0,0,0.063,2.84,92.09
pWScCsSdRUw,UCeVTtB1kN607CxFrFkiqjgQ,20,0,1,0,0,0.004,44.17,21.2
p_IDU-55cgs,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,63.37,11.67
pbRcfErfO0I,UC0GVHmLgrxE2SS8F0C19JVg,345,3,0,1,3,0.164,9.42,129.46
pcFShK5Bh5U,UCMGKZD9ggu_Pfo4dkL47cXQ,200,1,0,0,0,0.17,11.42,56.24
pdXS5uEr_yc,UCxhHKduxLRNAOC_GUHPPf1Q,240,1,0,0,1,0.226,8.29,99.36
peIlYS3EK8A,UCZem4a64VnhfA4CBw9vM2bg,708,5,0,1,0,0.575,9.5,108.56
phUdR19DXOs,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.004,0.13,5.0
phywWdY1Jpo,UCSlOhfr5f-RPRP50yRri1uA,1468,4,0,0,0,0.026,37.63,33.33
pjywn2IYWAI,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,5.61,5.33
pkYaI75iKdk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
plCSItbtbmQ,UC0GVHmLgrxE2SS8F0C19JVg,7769,0,0,294,0,8.706,10.88,144.37
pnWwVIHpxjA,UCP4STX85lq_fpEtvQcq_5fw,19,0,0,0,0,0.001,9.43,87.84
po6KjNes33g,UC0GVHmLgrxE2SS8F0C19JVg,120,-1,0,0,0,0.02,98.78,23.47
pozuBSKezDk,UCxxl4xdZZqRSSz2VfnFBhwA,193,4,0,0,1,0.176,8.88,193.34
pqZKbH2nRwk,UCT7ZxKrKqxBvAODr8h_ODkA,25,1,0,0,0,0.001,29.38,15.28
prnJHo1VeR4,UC0GVHmLgrxE2SS8F0C19JVg,83,1,0,0,0,0.01,168.27,9.93
psANdINizRc,UC2IjY1Gm6b7pYp-vMJ2R9ig,6768,52,2,3,25,11.361,20.23,359.99
ptErqmOh-Kk,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.0,0.0
pvEm3jOs3Y4,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.0,0.0
pvtPL8wQJM4,UCxxl4xdZZqRSSz2VfnFBhwA,39,0,0,0,0,0.041,12.28,94.33
pwbddyUo840,UCxfDVRNK6SoN59v_t3ZJ33A,41,0,0,0,0,0.01,12.76,45.12
pwq0_MFDguA,UC0GVHmLgrxE2SS8F0C19JVg,563,3,0,1,0,0.91,17.38,204.98
pxJBKKMdJ8A,UCMGKZD9ggu_Pfo4dkL47cXQ,193,1,0,0,0,0.034,74.84,32.25
pyHVKQ7_Ci8,UCsbnInDepLdq6o781WVZ-5g,56,1,0,0,0,0.006,37.5,43.59
q-0bR6ngGbU,UCIg97fCjw1HnS8vPqwiHLGA,119,1,0,0,0,0.252,9.85,130.37
q-CTS9Fmed0,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.0,37.64,31.86
q-budnspnI8,UCm3RYOItKT_P0-oRCkkSMZw,857,-1,0,1,0,0.088,19.09,46.18
q25GQ9FyEoA,UC0GVHmLgrxE2SS8F0C19JVg,47,0,0,1,0,0.069,22.65,128.34
q3uIaeDyUPM,UCP4STX85lq_fpEtvQcq_5fw,694,4,0,1,4,0.753,15.24,149.45
q3zzGfYhggE,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,15.06,60.33
q4PxOVvwfl4,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.1,1.0
q5-4sj7pXa4,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.001,83.84,55.94
q67SjebhpGA,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.0,2.34,39.09
q78BB-1L6dU,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.88,9.0
q8yfV51jwL8,UCxhHKduxLRNAOC_GUHPPf1Q,32,0,0,0,0,0.002,25.34,18.81
qA4gVd2ML10,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,60.37,37.5
qA5cygIQzOw,UCZem4a64VnhfA4CBw9vM2bg,7890,228,1,2,1,1.051,69.8,20.89
qCH0TbWu86A,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.011,2.31,39.0
qClnJ3VshzY,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,18.72,10.5
qDCp91FnwpE,UCdtOFTQ1GVPKzvOYsi1ApIw,2982,31,1,8,8,7.901,5.92,295.4
qFr0jXVXZYw,UC80LfoIH6FrzHTm6lXTWCKQ,4483,49,0,0,39,2.383,18.93,324.41
qHKiRGQMDfM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
qI3X8Hlfa8E,UCxxl4xdZZqRSSz2VfnFBhwA,35,0,0,0,0,0.051,13.25,327.71
qIXFdENpYL4,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.008,7.4,29.62
qJIMBfMNIhA,UCvfQU0Npb-ve-LxUlaAN1GA,271,4,0,0,0,0.0,10.85,141.43
qJtoWTF4wgM,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,4.62,74.0
qK2_LUhIq8c,UCHONLLEtQ4f9yoqa1BWlhSg,15,0,0,0,0,0.002,74.0,45.0
qKPDoqJ23ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.3,4.0
qKb58kMfPm8,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.017,18.83,380.83
qKeaXN_S404,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,0,0,0,0,0.007,69.46,23.42
qKvOZGEEork,UCEFB0gMdnD1NyiZaedHg2hQ,8949,224,1,1,5,1.131,86.14,33.03
qLOVnpwQxoI,UC01rTYtA_UsuZ5wzxnyHFcg,158,3,0,0,1,0.005,17.14,17.24
qLybD0yK7L4,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,71.5,78.67
qMSyFGHB0Hg,UCdtOFTQ1GVPKzvOYsi1ApIw,25,0,0,0,0,0.003,79.42,58.4
qN0pq87O0YE,UCxxl4xdZZqRSSz2VfnFBhwA,1575,11,0,3,5,2.069,19.92,337.7
qNUzzqf2aB0,UC77WdDKy6cbCxZkC46eaudA,10694,82,0,5,32,6.744,15.57,237.84
qOYOeySGm6s,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.001,64.42,36.75
qP5KjRmNLBI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
qPkLY-vmD_I,UCdtOFTQ1GVPKzvOYsi1ApIw,32,0,0,0,1,0.012,16.83,48.41
qSMARe6XCSw,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,9.22,179.0
qSawJwJURW0,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,37.98,436.33
qV1M7kJxQyg,UCZem4a64VnhfA4CBw9vM2bg,267,0,0,0,0,0.614,11.25,198.1
qVDbCBzVy1E,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,11.79,11.0
qW68V9V86Hk,UCSlOhfr5f-RPRP50yRri1uA,1528,6,0,0,2,0.646,15.69,51.37
qWPqZmlz2AY,UCk2O5vfW3c_W5YWQ_BoD1Ug,265,2,0,0,4,0.249,13.95,159.54
qXjqxWD6BdY,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.008,3.53,79.67
qYWvcYXWnU4,UCeVTtB1kN607CxFrFkiqjgQ,153,0,0,0,0,0.0,0.06,0.05
qY_7uz2oYA8,UCxxl4xdZZqRSSz2VfnFBhwA,204,1,0,0,1,0.356,12.15,168.27
qb6p8g0CIDs,UC77WdDKy6cbCxZkC46eaudA,66,2,0,0,0,0.073,10.31,120.32
qcFeVGtggzE,UCP4STX85lq_fpEtvQcq_5fw,243,0,0,0,1,0.221,10.07,183.74
qcY3udPnih8,UC0GVHmLgrxE2SS8F0C19JVg,105,3,0,0,0,0.016,72.43,45.12
qdMIiieQxbg,UCsbnInDepLdq6o781WVZ-5g,13,1,0,0,0,0.0,28.04,19.54
qfwEusExTEs,UC0GVHmLgrxE2SS8F0C19JVg,5724,2,0,0,1,9.765,11.3,179.72
qh5WVwtbvnQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1598,1,0,0,0,0.071,74.35,38.81
qh7XONsX2SM,UC0GVHmLgrxE2SS8F0C19JVg,32,0,0,0,0,0.005,10.4,13.16
qhF_7_HtPLs,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,7.85,95.0
qhwh9qwKA-4,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
qiKyqCfxd7o,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,3.06,52.5
qjLkPmmr1Qo,UC0GVHmLgrxE2SS8F0C19JVg,5523,147,0,0,0,1.497,9.51,122.88
qlC3FToY5jM,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,16.54,16.43
qlEn4qM7Cz8,UCm3RYOItKT_P0-oRCkkSMZw,1628,6,0,0,2,0.154,1.68,23.87
qmhI-sDbZek,UCSlOhfr5f-RPRP50yRri1uA,255,2,0,1,0,0.009,19.42,16.93
qn1570vurFU,UCc-V01UlW1n8eGLpATLA5gw,50,0,0,0,0,0.007,6.74,102.74
qoTHkj2suSU,UC49-b-BhbYoG54YNkwmzg8w,101,2,0,0,0,0.0,11.7,43.87
qqKbujlBZjU,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.0,38.99,18.2
qr3jUR7pXqQ,UCZem4a64VnhfA4CBw9vM2bg,258,4,0,0,0,0.03,51.71,17.99
qs8Y7Yvk0ro,UC82nFsZOjs5Tr96upPPq9Ww,14,0,0,0,0,0.001,64.71,41.71
qtnTKIXsJz0,UCxxl4xdZZqRSSz2VfnFBhwA,146,1,0,2,0,0.249,12.46,230.7
qvFdw_IyH-U,UC80LfoIH6FrzHTm6lXTWCKQ,696,14,0,2,1,0.105,53.14,32.81
qwl8HzCO_Xw,UCk2O5vfW3c_W5YWQ_BoD1Ug,5568,33,1,0,10,7.416,16.95,269.25
qxR_uHf_xKk,UCZem4a64VnhfA4CBw9vM2bg,1593,30,0,0,0,0.096,59.55,19.67
qxTydH6HrUE,UCIg97fCjw1HnS8vPqwiHLGA,31,0,0,0,0,0.023,19.92,221.94
r-X6UrgAei8,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
r-pGq9m7E9k,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.0,0.0
r0YbqqMG2tk,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.33,5.0
r1xw8CxVJgo,UCL_RZ1IidYQkVQxfimfnPSQ,3960,30,0,5,22,1.064,42.27,117.71
r2XUPngUuFk,UCT7ZxKrKqxBvAODr8h_ODkA,14,2,0,0,0,0.0,91.84,51.71
r3qAoaopuOE,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,9.25,5.33
r4C4cf78hVo,UCSlOhfr5f-RPRP50yRri1uA,2952,16,1,3,16,5.33,2.58,138.07
r4kft2Y-Hkw,UCxfDVRNK6SoN59v_t3ZJ33A,10,1,0,0,0,0.013,7.64,84.0
r6hOn5YbmIQ,UC0GVHmLgrxE2SS8F0C19JVg,16,1,0,0,0,0.012,5.44,82.38
r6yJTNizbHc,UCT7ZxKrKqxBvAODr8h_ODkA,1229,14,0,5,0,0.696,4.34,226.5
r7DTVnT1-Gg,UCk2O5vfW3c_W5YWQ_BoD1Ug,2242,25,0,0,3,0.126,73.96,28.45
r7ZDTN9vKqs,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,0.83,18.5
rAa8Ab80kjw,UCdtOFTQ1GVPKzvOYsi1ApIw,6232,59,2,11,9,14.73,8.69,477.11
rBMlwhSWkUM,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.001,106.01,62.11
rBdUXsCCvtc,UCAkSxwl8Lbk2hBXAAfsEFTA,895,0,0,0,0,0.015,1.06,20.62
rCFsfMBXlio,UCf3lAEw_WPtcgHMUVAunzSw,352,6,0,0,3,0.143,9.98,140.29
rCqd6VZbOKI,UCAkSxwl8Lbk2hBXAAfsEFTA,161,-1,0,0,1,0.012,30.76,15.76
rE9crU_1TIg,UCxxl4xdZZqRSSz2VfnFBhwA,10,-1,0,0,0,0.032,13.58,190.2
rEFsk5qY2zI,UCnwjt6PgkKuZC4S1A0yTOFQ,88,3,0,1,0,0.145,16.06,290.3
rEQKkee_dbo,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,11.66,38.0
rFRSPiD0G0g,UC82nFsZOjs5Tr96upPPq9Ww,29,0,0,0,0,0.018,10.08,181.38
rFlNBzzl5rU,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,0.51,9.25
rI0FRu5MPJ0,UC49-b-BhbYoG54YNkwmzg8w,45,0,0,0,0,0.0,12.54,176.11
rIQLgItr7N0,UCxhHKduxLRNAOC_GUHPPf1Q,17,0,0,0,0,0.002,65.22,16.0
rJKnAg1IR70,UC80LfoIH6FrzHTm6lXTWCKQ,680,14,0,0,1,0.084,78.37,30.52
rLgPQs1X4gs,UCEFB0gMdnD1NyiZaedHg2hQ,2690,27,0,0,1,0.33,89.96,20.22
rPHxfwqQXhM,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,41.36,44.0
rPMAvTv1nR8,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,2.09,27.29
rU5c4Ocul-U,UCdtOFTQ1GVPKzvOYsi1ApIw,621,11,0,0,1,0.113,48.95,40.0
rUPTZtJOezA,UC0GVHmLgrxE2SS8F0C19JVg,62,0,0,0,0,0.267,11.91,155.32
rV4IxRcw0G8,UCxfDVRNK6SoN59v_t3ZJ33A,951,17,0,3,5,1.031,5.46,249.31
rVNYvxCKHZs,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,0.0,0.0
rVWtssbVcwE,UCeVTtB1kN607CxFrFkiqjgQ,23,2,0,0,0,0.004,59.58,57.87
r_Lwg5c6h9c,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
rbh3FjXLJEs,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,2.82,4.0
rcVMUXk8GnY,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.003,0.0,0.0
rc_HtZWpX2I,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.0,6.3,112.0
rclx7Zc0g7M,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.0,51.95,24.0
rcznbyhv_cU,UCsbnInDepLdq6o781WVZ-5g,0,0,0,0,0,0.0,0.0,0.0
rdZglWK3lBA,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.002,1.56,27.6
re6LEAbmXTs,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,60.87,36.0
reNgLrWJzu4,UC8gDq5ENmiVuJZIVsiZbQ8g,11,0,0,0,0,0.0,33.4,15.18
rfHuVEEzj0E,UCc-V01UlW1n8eGLpATLA5gw,420,1,0,0,0,0.256,1.46,81.47
