video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
oLy-f1AahU8,UCm3RYOItKT_P0-oRCkkSMZw,192,5,0,0,0,0.019,107.07,14.4
oMOrwb6SZ-s,UC80LfoIH6FrzHTm6lXTWCKQ,530,10,0,0,1,0.067,27.87,40.4
oMmSE8BRx0A,UCxhHKduxLRNAOC_GUHPPf1Q,519,16,0,0,2,0.102,61.77,43.44
oPzg8BYqSEM,UC49-b-BhbYoG54YNkwmzg8w,237,3,0,0,2,0.0,11.1,115.42
oRCnyV_EDrs,UCT7ZxKrKqxBvAODr8h_ODkA,131,7,0,0,0,0.003,55.67,23.62
oRgKdwoR0JA,UCvfQU0Npb-ve-LxUlaAN1GA,113,1,0,0,1,0.059,12.64,196.81
oUF12JCHXIk,UCc-V01UlW1n8eGLpATLA5gw,25,0,0,0,0,0.003,61.89,23.2
oVvF5dW-jQw,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
oXwRxLXejLg,UCHONLLEtQ4f9yoqa1BWlhSg,29,1,0,0,0,0.047,13.67,245.55
oY3AUaXhGQY,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.001,35.39,19.0
oZ22Rh7R9-k,UCSlOhfr5f-RPRP50yRri1uA,194,0,0,0,0,0.001,30.73,34.42
o_9bwyb6vhw,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,2.36,45.33
o_NYiR8saR8,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.66,13.0
oavnKQqXmhY,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.001,4.25,6.0
oeo0tDkOedM,UCsbnInDepLdq6o781WVZ-5g,16,0,0,0,0,0.001,4.11,97.38
ohTkzWQt0Io,UC80LfoIH6FrzHTm6lXTWCKQ,82,1,0,0,0,0.009,36.92,27.95
oiUn5dy_CtU,UCIg97fCjw1HnS8vPqwiHLGA,3189,6,0,0,0,0.52,71.66,9.21
om5CHrsolVk,UCm3RYOItKT_P0-oRCkkSMZw,98,3,1,0,2,0.095,10.94,158.0
omDt0Nm0k0E,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,42.84,31.0
onFFatopJXg,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.002,69.29,16.69
onu8QT9Oxfg,UCL_RZ1IidYQkVQxfimfnPSQ,21,2,0,0,0,0.008,11.37,62.57
op4tRKbXM4g,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,59.3,33.33
opC3v5iJ60s,UCm3RYOItKT_P0-oRCkkSMZw,27000,109,1,16,60,13.192,8.39,154.94
opH_lOASFis,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,2.15,22.0
or3gmJ1PS50,UC80LfoIH6FrzHTm6lXTWCKQ,37,0,0,0,0,0.094,3.35,44.43
osX8TWI4oM8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
ossyrYVC-uM,UCEFB0gMdnD1NyiZaedHg2hQ,5415,55,1,10,11,3.569,9.85,98.72
ow7NQ-Ndv88,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.66,32.0
oxR-9POpWR8,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,78.04,28.42
p-FmcY_BmZ4,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.014,5.72,124.8
p-NPsohkm34,UC77WdDKy6cbCxZkC46eaudA,22,0,0,0,0,0.003,82.82,15.27
p-wUk35jdjg,UCxxl4xdZZqRSSz2VfnFBhwA,27,1,0,0,0,0.003,80.61,21.33
p0ZXhZYSQmE,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,21.4,11.88
p0vhL2LF_nA,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.72,10.0
p1wyGGJ0ti4,UCAkSxwl8Lbk2hBXAAfsEFTA,461,7,0,0,1,0.012,35.75,34.82
p5LjlmN00b8,UCk2O5vfW3c_W5YWQ_BoD1Ug,235,1,0,0,0,0.012,45.27,31.65
p5k8PR-_SlE,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.01,17.19,42.0
p75nejlBf20,UCdtOFTQ1GVPKzvOYsi1ApIw,24,0,0,0,0,0.002,34.65,36.5
p8GLzlSotGI,UCZem4a64VnhfA4CBw9vM2bg,210,-1,0,2,0,0.513,9.33,199.17
p8qOkvxJrIw,UCZem4a64VnhfA4CBw9vM2bg,104,0,0,0,0,0.009,53.48,30.16
p9cqu1iS-Wk,UCm3RYOItKT_P0-oRCkkSMZw,332,2,0,0,0,0.008,38.31,13.53
p9jE8XnXshA,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,28.57,33.67
pAcFFrIw0qE,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.001,51.92,37.0
pCwYmXiv0sQ,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.002,54.48,12.76
pD6m2XaZJuw,UCc-V01UlW1n8eGLpATLA5gw,29,0,0,0,0,0.005,21.49,287.31
pDGlyhqT4l4,UCxfDVRNK6SoN59v_t3ZJ33A,88,3,0,0,0,0.008,59.37,51.77
pDPTI32NDEc,UCSlOhfr5f-RPRP50yRri1uA,683,6,1,1,2,1.476,11.35,477.39
pE1-YBTzR60,UCMGKZD9ggu_Pfo4dkL47cXQ,297,1,0,0,0,0.011,85.32,10.44
pED_AMiU_7M,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,1,0.001,72.68,22.5
pETi48yor8M,UChhBhc7qJ42rgzAIPe9z6Cg,33,0,0,0,0,0.069,6.05,80.88
pFSKKtjvsVY,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,0.0,0.0
pGZi-KwKWzw,UCIg97fCjw1HnS8vPqwiHLGA,1657,0,0,0,0,0.165,62.57,36.88
pI3uiJQ5X5U,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.036,15.46,145.57
pILChw6fvcE,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,4.77,74.8
pIjGRXtI3_w,UCk2O5vfW3c_W5YWQ_BoD1Ug,538,8,1,0,0,0.051,62.05,34.09
pMjU078nZks,UC01rTYtA_UsuZ5wzxnyHFcg,2390,24,2,9,12,4.459,13.41,255.24
pO2Qi-6EU7Q,UCxfDVRNK6SoN59v_t3ZJ33A,398,15,0,0,2,0.064,38.32,65.88
pOD6PA1EaR4,UC80LfoIH6FrzHTm6lXTWCKQ,58,1,0,0,0,0.008,19.28,14.93
pOM-GnP-EBM,UCdtOFTQ1GVPKzvOYsi1ApIw,225981,2005,0,992,178,211.634,7.67,384.75
pOoJt3yVljU,UCSlOhfr5f-RPRP50yRri1uA,277,0,0,0,0,0.007,36.3,22.84
pOsYF06Elg4,UCnwjt6PgkKuZC4S1A0yTOFQ,169,3,0,0,1,0.018,76.5,33.98
pRHXQ8qEf7o,UCT7ZxKrKqxBvAODr8h_ODkA,74,0,0,0,0,0.013,3.24,63.69
pRaxjxqutjs,UCIg97fCjw1HnS8vPqwiHLGA,3335,29,1,0,1,0.185,82.45,16.2
pS2XTnbIkVg,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,36.07,60.0
pT3BXT_mfbo,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.025,17.22,560.22
pWScCsSdRUw,UCeVTtB1kN607CxFrFkiqjgQ,14,0,0,0,0,0.002,36.27,17.57
p_IDU-55cgs,UCL_RZ1IidYQkVQxfimfnPSQ,72,2,0,0,0,0.007,70.19,13.14
paycvFEUq3M,UCctSzoeee7KCnR84dZ6IO7w,167,0,0,0,0,0.0,53.86,24.77
pbRcfErfO0I,UC0GVHmLgrxE2SS8F0C19JVg,256,4,0,1,2,0.116,9.55,131.32
pbyCBX0SOnY,UCT7ZxKrKqxBvAODr8h_ODkA,255,3,1,0,1,0.073,13.4,176.62
pcFShK5Bh5U,UCMGKZD9ggu_Pfo4dkL47cXQ,83,2,0,0,0,0.096,11.67,57.83
pcJQFWp3Edo,UCxfDVRNK6SoN59v_t3ZJ33A,1283,26,0,2,1,0.112,64.66,34.0
pdXS5uEr_yc,UCxhHKduxLRNAOC_GUHPPf1Q,99,2,0,0,0,0.167,13.61,163.34
peIlYS3EK8A,UCZem4a64VnhfA4CBw9vM2bg,410,6,0,0,1,0.395,8.51,97.43
phywWdY1Jpo,UCSlOhfr5f-RPRP50yRri1uA,279,0,0,0,0,0.004,29.43,25.68
pjywn2IYWAI,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.001,31.48,30.67
pkYaI75iKdk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
plCSItbtbmQ,UC0GVHmLgrxE2SS8F0C19JVg,82,0,0,0,1,0.037,7.8,103.43
pnWwVIHpxjA,UCP4STX85lq_fpEtvQcq_5fw,1005,1,0,0,0,0.66,24.99,232.79
po6KjNes33g,UC0GVHmLgrxE2SS8F0C19JVg,53,0,0,0,0,0.01,104.71,24.72
pozuBSKezDk,UCxxl4xdZZqRSSz2VfnFBhwA,220,2,0,2,0,0.334,9.36,203.51
ppKUa2nJ62s,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
pqZKbH2nRwk,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,45.25,24.29
pqs88_dv10I,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
prnJHo1VeR4,UC0GVHmLgrxE2SS8F0C19JVg,40,0,0,0,0,0.006,142.86,8.0
psANdINizRc,UC2IjY1Gm6b7pYp-vMJ2R9ig,5265,26,0,10,18,9.078,20.93,372.95
ptErqmOh-Kk,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,1,0.0,9.27,12.75
pvEm3jOs3Y4,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,6.65,6.18
pvtPL8wQJM4,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.01,21.55,165.86
pwbddyUo840,UCxfDVRNK6SoN59v_t3ZJ33A,27,0,0,0,0,0.01,17.19,61.04
pwq0_MFDguA,UC0GVHmLgrxE2SS8F0C19JVg,452,2,0,0,0,1.103,17.81,209.85
pxJBKKMdJ8A,UCMGKZD9ggu_Pfo4dkL47cXQ,97,2,0,0,0,0.012,75.61,32.66
pxnxhZRQjSI,UC2IjY1Gm6b7pYp-vMJ2R9ig,2513,30,0,4,14,4.324,12.58,226.31
py2hEc1f0p0,UCMGKZD9ggu_Pfo4dkL47cXQ,4281,29,5,6,20,1.852,12.18,188.99
pyHVKQ7_Ci8,UCsbnInDepLdq6o781WVZ-5g,52,0,0,0,0,0.004,45.31,52.75
q-0bR6ngGbU,UCIg97fCjw1HnS8vPqwiHLGA,2677,0,0,0,0,2.06,2.15,28.29
q-CTS9Fmed0,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,7.84,6.67
q-budnspnI8,UCm3RYOItKT_P0-oRCkkSMZw,1518,4,0,0,1,0.403,21.81,53.16
q1p-Y7EjxXU,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
q25GQ9FyEoA,UC0GVHmLgrxE2SS8F0C19JVg,68,1,0,0,0,0.073,20.12,113.32
q3uIaeDyUPM,UCP4STX85lq_fpEtvQcq_5fw,510,5,0,0,1,0.494,14.96,146.67
q3zzGfYhggE,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.013,14.36,57.57
q4PxOVvwfl4,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.003,56.42,862.0
q5-4sj7pXa4,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.001,52.42,34.62
q67SjebhpGA,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.0,6.78,114.36
q78BB-1L6dU,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
q84gD8psCWQ,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,15.19,8.0
q8qNiTC6-ZY,UCT7ZxKrKqxBvAODr8h_ODkA,775,3,0,0,1,0.078,8.31,108.52
q8yfV51jwL8,UCxhHKduxLRNAOC_GUHPPf1Q,34,2,0,0,0,0.005,40.45,29.68
qA4gVd2ML10,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
qA5cygIQzOw,UCZem4a64VnhfA4CBw9vM2bg,3653,54,1,4,1,0.44,66.06,19.96
qCH0TbWu86A,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.021,10.92,184.0
qClnJ3VshzY,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,30.3,18.0
qDCp91FnwpE,UCdtOFTQ1GVPKzvOYsi1ApIw,53,0,0,0,0,0.089,6.29,314.64
qFr0jXVXZYw,UC80LfoIH6FrzHTm6lXTWCKQ,7011,77,0,3,55,4.293,16.68,285.36
qHKiRGQMDfM,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,35.51,45.0
qI3X8Hlfa8E,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.026,8.05,198.88
qIXFdENpYL4,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.007,18.65,76.1
qJIMBfMNIhA,UCvfQU0Npb-ve-LxUlaAN1GA,30,0,0,0,0,0.044,10.52,137.17
qJcoRaEIqOc,UCSlOhfr5f-RPRP50yRri1uA,589,1,0,0,0,0.032,54.61,55.55
qJtoWTF4wgM,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.46,7.0
qK2_LUhIq8c,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.002,43.36,26.0
qKPDoqJ23ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.003,35.47,502.0
qKb58kMfPm8,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.26,5.0
qKeaXN_S404,UC2IjY1Gm6b7pYp-vMJ2R9ig,31,0,0,0,0,0.007,75.62,25.42
qKvOZGEEork,UCEFB0gMdnD1NyiZaedHg2hQ,454,6,0,0,0,0.051,69.45,26.59
qLOVnpwQxoI,UC01rTYtA_UsuZ5wzxnyHFcg,128,1,0,0,1,0.007,20.98,21.48
qLybD0yK7L4,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.002,52.82,58.0
qMSyFGHB0Hg,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.003,90.79,66.33
qMnzMz8UJBY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.85,15.5
qMqh4Ced27I,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.21,4.0
qN0pq87O0YE,UCxxl4xdZZqRSSz2VfnFBhwA,1480,13,1,2,6,2.959,20.38,344.98
qNUzzqf2aB0,UC77WdDKy6cbCxZkC46eaudA,10380,71,1,10,46,8.763,16.95,259.02
qOYOeySGm6s,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,75.74,43.3
qP5KjRmNLBI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
qPkLY-vmD_I,UCdtOFTQ1GVPKzvOYsi1ApIw,28,0,0,0,0,0.017,19.41,56.14
qSawJwJURW0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,1,0,0,0,0.006,3.31,37.75
qV1M7kJxQyg,UCZem4a64VnhfA4CBw9vM2bg,298,2,0,1,0,0.55,10.76,188.96
qW68V9V86Hk,UCSlOhfr5f-RPRP50yRri1uA,1445,6,0,0,2,0.541,13.39,43.9
qWPqZmlz2AY,UCk2O5vfW3c_W5YWQ_BoD1Ug,142,0,0,2,0,0.176,11.86,135.87
qYWvcYXWnU4,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.001,15.18,14.0
qY_7uz2oYA8,UCxxl4xdZZqRSSz2VfnFBhwA,380,5,0,0,3,0.492,12.26,169.84
q_06jlw-D0M,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,4.67,66.0
qb6p8g0CIDs,UC77WdDKy6cbCxZkC46eaudA,62,0,0,0,0,0.055,9.51,110.65
qcFeVGtggzE,UCP4STX85lq_fpEtvQcq_5fw,196,1,0,0,0,0.129,9.74,177.28
qcY3udPnih8,UC0GVHmLgrxE2SS8F0C19JVg,65,1,0,0,0,0.012,69.03,42.77
qdMIiieQxbg,UCsbnInDepLdq6o781WVZ-5g,17,0,0,0,0,0.002,21.07,14.41
qe-hbtUfzXk,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,1.13,19.0
qfwEusExTEs,UC0GVHmLgrxE2SS8F0C19JVg,305,2,0,0,2,0.153,10.59,167.91
qh5WVwtbvnQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,303,1,0,0,0,0.021,76.19,40.0
qh7XONsX2SM,UC0GVHmLgrxE2SS8F0C19JVg,19,0,0,0,0,0.004,37.74,49.53
qhwh9qwKA-4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.05,20.0
qiKyqCfxd7o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.66,28.0
qjLkPmmr1Qo,UC0GVHmLgrxE2SS8F0C19JVg,108,2,0,0,0,0.025,6.43,82.69
qlC3FToY5jM,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,18.03,18.0
qlEn4qM7Cz8,UCm3RYOItKT_P0-oRCkkSMZw,1576,10,0,0,6,0.176,2.06,29.25
qmhI-sDbZek,UCSlOhfr5f-RPRP50yRri1uA,64,0,0,0,0,0.003,15.04,13.05
qn1570vurFU,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,6.2,94.0
qnaWqHTDjWU,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,13.82,228.0
qoTHkj2suSU,UC49-b-BhbYoG54YNkwmzg8w,18,0,0,0,0,0.0,19.42,72.72
qqKbujlBZjU,UCsbnInDepLdq6o781WVZ-5g,25,0,0,0,0,0.002,36.77,17.32
qr3jUR7pXqQ,UCZem4a64VnhfA4CBw9vM2bg,139,2,0,0,0,0.014,58.61,20.64
qs8Y7Yvk0ro,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,74.77,48.0
qtnTKIXsJz0,UCxxl4xdZZqRSSz2VfnFBhwA,208,4,0,1,2,0.374,11.75,217.56
qvFdw_IyH-U,UC80LfoIH6FrzHTm6lXTWCKQ,1393,28,0,1,2,0.22,58.48,35.95
qwl8HzCO_Xw,UCk2O5vfW3c_W5YWQ_BoD1Ug,1639,6,0,1,12,1.583,15.54,247.02
qxR_uHf_xKk,UCZem4a64VnhfA4CBw9vM2bg,338,4,0,0,1,0.017,65.62,22.15
qxTydH6HrUE,UCIg97fCjw1HnS8vPqwiHLGA,2657,0,0,0,0,0.017,8.92,99.48
qzDL4Ej-yhA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
r-X6UrgAei8,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,7.32,6.0
r-pGq9m7E9k,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.001,85.0,29.0
r1xw8CxVJgo,UCL_RZ1IidYQkVQxfimfnPSQ,4237,37,0,2,28,1.515,42.04,116.76
r2XUPngUuFk,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,71.1,39.67
r3qAoaopuOE,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
r4C4cf78hVo,UCSlOhfr5f-RPRP50yRri1uA,1687,8,0,5,11,6.619,2.82,150.79
r4kft2Y-Hkw,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.089,17.0,187.0
r6hOn5YbmIQ,UC0GVHmLgrxE2SS8F0C19JVg,14,1,0,0,0,0.05,16.99,257.21
r6yJTNizbHc,UCT7ZxKrKqxBvAODr8h_ODkA,27,0,0,0,0,0.003,1.95,101.22
r7DTVnT1-Gg,UCk2O5vfW3c_W5YWQ_BoD1Ug,505,2,0,0,0,0.041,80.64,31.0
r7E6ii58Cnw,UCm3RYOItKT_P0-oRCkkSMZw,633,4,1,0,0,0.028,113.11,44.0
r7ZDTN9vKqs,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.008,0.54,11.62
rAa8Ab80kjw,UCdtOFTQ1GVPKzvOYsi1ApIw,260,1,0,3,1,0.305,5.68,312.0
rBMlwhSWkUM,UCxhHKduxLRNAOC_GUHPPf1Q,20,0,0,0,0,0.004,76.38,44.5
rBdUXsCCvtc,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.002,5.78,114.0
rCFsfMBXlio,UCf3lAEw_WPtcgHMUVAunzSw,882,3,0,0,3,0.302,9.14,128.5
rCqd6VZbOKI,UCAkSxwl8Lbk2hBXAAfsEFTA,133,2,0,0,0,0.009,29.99,15.15
rE9crU_1TIg,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,3.17,44.3
rEFsk5qY2zI,UCnwjt6PgkKuZC4S1A0yTOFQ,22,1,0,0,0,0.043,11.1,201.0
rEIwbkSYJ5I,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,113.86,64.0
rEQKkee_dbo,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.01,61.86,205.33
rFRSPiD0G0g,UC82nFsZOjs5Tr96upPPq9Ww,21,-1,0,2,0,0.555,11.7,210.86
rFlNBzzl5rU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.15,3.0
rI0FRu5MPJ0,UC49-b-BhbYoG54YNkwmzg8w,6,0,0,0,0,0.0,1.42,19.17
rIQLgItr7N0,UCxhHKduxLRNAOC_GUHPPf1Q,25,0,0,0,0,0.002,66.69,16.32
rJKnAg1IR70,UC80LfoIH6FrzHTm6lXTWCKQ,2095,41,0,1,2,0.232,75.85,29.64
rLgPQs1X4gs,UCEFB0gMdnD1NyiZaedHg2hQ,385,6,0,0,0,0.043,76.44,17.05
rMiVwfdruNg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.12,1.0
rPHxfwqQXhM,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,11.5,11.5
rPMAvTv1nR8,UCdtOFTQ1GVPKzvOYsi1ApIw,17,0,0,0,0,0.037,16.34,217.94
rSrPMAJkq14,UCk2O5vfW3c_W5YWQ_BoD1Ug,2195,22,0,0,3,0.128,58.24,40.66
rT4NYDV5b3Y,UCx08xHWVSQIiujaTJb8HWYg,28431,987,2,27,134,0.0,58.28,60.54
rU5c4Ocul-U,UCdtOFTQ1GVPKzvOYsi1ApIw,20,1,0,0,0,0.004,60.6,50.0
rUPTZtJOezA,UC0GVHmLgrxE2SS8F0C19JVg,68,0,0,0,0,0.126,8.85,115.34
rUvEpKv9_KY,UCHONLLEtQ4f9yoqa1BWlhSg,29,0,0,0,0,0.032,12.5,217.34
rV4IxRcw0G8,UCxfDVRNK6SoN59v_t3ZJ33A,242,0,0,0,1,0.194,4.72,215.34
rVNYvxCKHZs,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,5.72,7.5
rVWtssbVcwE,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,48.23,47.0
rX19zlU_-XY,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
rXZbcPNzKKk,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
rY7xoYGR6HM,UCZem4a64VnhfA4CBw9vM2bg,37,0,0,0,0,0.002,67.41,20.0
r_Lwg5c6h9c,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.003,28.51,314.0
rbh3FjXLJEs,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.001,35.49,52.36
rcVMUXk8GnY,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.053,14.87,50.83
rc_HtZWpX2I,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.011,2.76,48.67
rclx7Zc0g7M,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,42.98,19.25
rcznbyhv_cU,UCsbnInDepLdq6o781WVZ-5g,15,0,0,0,0,0.0,5.56,206.93
rdZglWK3lBA,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,99.95,1781.0
re6LEAbmXTs,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.001,73.28,43.0
reNgLrWJzu4,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.0,44.16,20.67
rfHuVEEzj0E,UCc-V01UlW1n8eGLpATLA5gw,63,1,0,0,1,0.056,2.47,138.57
rgt1OVIbxzg,UCxfDVRNK6SoN59v_t3ZJ33A,22,1,0,0,0,0.023,10.1,163.45
rhIxQDeki74,UCxfDVRNK6SoN59v_t3ZJ33A,1612,50,1,1,18,0.174,54.14,35.39
rhOP6lrYZXA,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.003,5.5,77.0
rj3wRTgkdIM,UCm3RYOItKT_P0-oRCkkSMZw,1196,5,1,0,2,0.077,73.27,10.34
rj5H4s0bwJ0,UCAkSxwl8Lbk2hBXAAfsEFTA,313,1,0,0,1,0.412,6.1,120.93
rk-yI68H2bc,UCZem4a64VnhfA4CBw9vM2bg,6723,104,2,7,12,8.971,8.24,164.0
rkGtvYTHB0U,UCxfDVRNK6SoN59v_t3ZJ33A,101,0,0,2,0,0.18,17.92,149.19
rl9sL4iACzc,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,1,0.002,27.93,200.5
rlyfp7wUzSo,UCbnCFV5_c-nGiEQN1anEO5A,74,1,0,0,0,0.0,11.26,269.18
rp-obVnoxXk,UCsbnInDepLdq6o781WVZ-5g,27,0,0,0,0,0.003,72.79,19.78
rqCZhAMYGJ8,UCvfQU0Npb-ve-LxUlaAN1GA,71,1,0,0,1,0.031,4.39,54.56
rqSolWAgbOM,UC49-b-BhbYoG54YNkwmzg8w,1683,15,0,3,10,0.0,18.63,224.68
rsXUFOBxSpQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,10.23,4.0
rsdoYDTD43U,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.007,5.23,82.17
rtWVJ2jtzAQ,UC0GVHmLgrxE2SS8F0C19JVg,40,0,0,0,0,0.008,47.79,29.62
ruIq0EfgeCg,UCxxl4xdZZqRSSz2VfnFBhwA,2,-1,0,0,0,0.0,48.26,22.0
rvac2IG5PK8,UC82nFsZOjs5Tr96upPPq9Ww,345,4,0,4,0,0.314,2.29,163.55
rwPhpcRHSDU,UCZem4a64VnhfA4CBw9vM2bg,332,10,0,1,0,0.534,17.43,180.0
rwSd5H573t0,UCxhHKduxLRNAOC_GUHPPf1Q,22,2,0,0,0,0.001,41.44,27.0
