video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
lwPsGahXqfo,UC82nFsZOjs5Tr96upPPq9Ww,834,7,0,1,0,0.499,12.02,206.63
lxDJ_MrOPSM,UCAkSxwl8Lbk2hBXAAfsEFTA,171,1,0,0,0,0.429,10.15,385.51
lxTTPAzyMfg,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,11.01,9.0
lxwlphVRc-4,UCMGKZD9ggu_Pfo4dkL47cXQ,27674,147,6,26,81,16.014,21.24,109.43
lyN3z8GgZAU,UC0GVHmLgrxE2SS8F0C19JVg,313,1,1,1,0,0.393,8.34,167.85
m-BZHOT24UU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,16.79,144.0
m-U9iOjz6Bs,UCk2O5vfW3c_W5YWQ_BoD1Ug,24,1,0,0,0,0.013,13.64,190.0
m-Yau8z8pFk,UC8gDq5ENmiVuJZIVsiZbQ8g,146,1,0,0,0,0.0,57.07,19.0
m0sPYdPmePY,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.008,19.0,364.09
m4JqfDhTTSE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,10.01,8.0
m5YWhunXXFQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.017,6.3,56.33
m84uiM5WCtI,UCT7ZxKrKqxBvAODr8h_ODkA,335,9,0,0,3,0.182,17.34,307.29
m8fqe9ISZKc,UCZem4a64VnhfA4CBw9vM2bg,183,6,0,0,0,0.019,81.39,20.56
mBvElF4RsYw,UCZem4a64VnhfA4CBw9vM2bg,4360,41,0,0,3,0.474,88.3,18.02
mDTcd1OKg9w,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,49.61,40.2
mEMAFtJqXJ0,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,2.66,22.0
mGL8-FduX4Q,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.001,7.02,126.67
mGpPyL6Rc7c,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.012,3.03,35.2
mHYDByJaXxQ,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.43,5.4
mH_JJzRC1_k,UCm3RYOItKT_P0-oRCkkSMZw,399,2,0,0,0,0.412,16.24,215.77
mJuClOgAoxI,UCT7ZxKrKqxBvAODr8h_ODkA,6588,89,0,10,29,3.735,13.76,437.35
mKWmCCph_3k,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.0,3.69,2.73
mKbBHSEkH1w,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,0.69,38.67
mOKZ5mj8-LQ,UCdtOFTQ1GVPKzvOYsi1ApIw,27,0,0,0,0,0.027,0.89,41.63
mOe3OFEEkkw,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.02,0.0
mPsAUXcMJTk,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.001,8.42,150.67
mQ7ZX7C0zMU,UCAkSxwl8Lbk2hBXAAfsEFTA,116,1,0,0,0,0.064,3.49,139.03
mQhGlVPxg8s,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,33.36,9.5
mTQN_YXHEyA,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,2.8,2.0
mVsw-8JKgoc,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,5.27,1.25
mWKLyxszyiI,UCl_Nqhf2SGNwv4uvbvs3upg,2630,19,0,0,5,0.058,82.37,26.09
mXaubYjdCLE,UCZem4a64VnhfA4CBw9vM2bg,22,0,0,0,0,0.008,5.62,82.82
mXlZfN3dAxc,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.0,2.64,11.67
mYaW9kyHupc,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,65.74,45.0
m_ParjUXKJ4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.21,3.0
m_svF0BqlKE,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.002,3.01,35.43
m_wQ12cchDg,UCT7ZxKrKqxBvAODr8h_ODkA,33,0,0,0,0,0.042,12.36,410.0
maZEwYpMlS8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,12.36,102.5
mb1ChgWG2V0,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
me5ooU6oYzg,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.002,5.25,17.5
medU4KddVS0,UCZem4a64VnhfA4CBw9vM2bg,204,4,0,0,0,0.018,85.06,25.15
mfrR60qgFuE,UCk2O5vfW3c_W5YWQ_BoD1Ug,9261,200,0,0,0,0.404,57.49,26.03
mg-LSh_lDWQ,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.0,47.97,24.25
mgR1BEG1jCw,UC0GVHmLgrxE2SS8F0C19JVg,1275,10,0,2,1,3.193,19.68,388.42
mgg9YziPtlI,UCnwjt6PgkKuZC4S1A0yTOFQ,154,0,0,0,0,0.265,9.86,155.62
mhK9RPBRcXc,UCeVTtB1kN607CxFrFkiqjgQ,1686,24,0,0,1,0.188,64.23,22.11
micEZtQQkEQ,UCSlOhfr5f-RPRP50yRri1uA,333,2,0,0,0,0.006,20.8,15.38
mkGRy8cI-Lk,UCnwjt6PgkKuZC4S1A0yTOFQ,73,3,0,0,0,0.01,81.12,19.74
mkYZsaKfZDE,UCJw9px5fOp-nwJG6g4gN1ng,198,2,0,0,0,0.022,120.19,42.81
mkwNlM74xq0,UCHONLLEtQ4f9yoqa1BWlhSg,59,0,0,0,0,0.008,55.6,35.47
mlMF1G6mdi0,UCMGKZD9ggu_Pfo4dkL47cXQ,17431,152,6,14,42,15.122,10.33,166.58
mlu_IoGThgE,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
mmYkW1x-vRI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
mmuuPuDokB4,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,8.94,4.0
moTgDqG4gzg,UCeVTtB1kN607CxFrFkiqjgQ,373,5,0,0,0,0.018,57.71,50.99
mptcpjukSpU,UCP4STX85lq_fpEtvQcq_5fw,2403,3,3,1,2,0.362,16.26,64.56
mqJSnjm5u1U,UCZem4a64VnhfA4CBw9vM2bg,45,1,0,0,0,0.004,89.98,13.67
mr-YVYKhukw,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.002,28.96,108.0
mrJ3UyiDzyk,UCJw9px5fOp-nwJG6g4gN1ng,151,2,0,0,0,0.194,12.67,142.35
mxM9DITQXa4,UCk2O5vfW3c_W5YWQ_BoD1Ug,1745,14,0,0,0,0.106,49.41,27.54
n0CEDt0pow8,UCLQ4NoTptaCDG4nUvDLtUoQ,1097,1,0,1,5,0.521,4.58,360.56
n1MhivpVPOM,UC80LfoIH6FrzHTm6lXTWCKQ,2094,64,0,0,4,0.234,72.0,29.15
n1hP5HGpXVw,UCdtOFTQ1GVPKzvOYsi1ApIw,47,1,0,0,0,0.007,56.71,33.04
n2-1vXEnlXQ,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.008,1.09,13.67
n4ZIuEvJQoo,UCSlOhfr5f-RPRP50yRri1uA,379,10,0,0,1,0.048,60.23,29.69
n5IkEaqsIfM,UC0GVHmLgrxE2SS8F0C19JVg,1852,10,0,0,4,1.216,23.96,154.41
n6VuQJ2Qedc,UCk2O5vfW3c_W5YWQ_BoD1Ug,1354,29,1,2,1,0.077,57.32,27.17
n7U0yjVOy_8,UCXJiqB85OD4gnutvJ-gKHsg,513,2,0,0,0,0.262,6.77,80.72
n89eH2OTqhM,UCxfDVRNK6SoN59v_t3ZJ33A,27,0,1,0,0,0.004,3.74,28.22
n8nkicTn2RU,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.0,93.41,10.62
n94nzM1TNMo,UCOfo1ycUYYsMkBRS56TSo3Q,1304,5,0,0,0,0.0,50.6,15.0
n9h3J2TsJgo,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.16,2.0
nA1M5ZInM4U,UCEFB0gMdnD1NyiZaedHg2hQ,35,0,0,0,0,0.04,8.48,142.2
nAGtoPcrTtk,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,39.94,25.14
nBOAA0O935k,UC80LfoIH6FrzHTm6lXTWCKQ,2613,0,0,0,0,0.633,1.18,37.99
nC0HKNN662s,UCZem4a64VnhfA4CBw9vM2bg,874,5,0,0,1,2.018,6.52,239.5
nD6aa4RbSpA,UCTGoaBFABIBLXcqXzCM5D3A,10,0,0,0,0,0.0,4.29,2.0
nDIiuLL-ZQw,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.01,24.92,303.0
nDNdp2xvUKA,UCIg97fCjw1HnS8vPqwiHLGA,27,1,0,0,0,0.046,11.33,155.11
nED91JrtXOU,UCJyOxDvifY5Xw18aNm_I8YQ,9,1,0,0,0,0.0,113.35,15.33
nFGMFjot3qk,UC82nFsZOjs5Tr96upPPq9Ww,98,0,0,0,0,0.191,6.72,106.35
nG0PPnCdadI,UCLQ4NoTptaCDG4nUvDLtUoQ,1385,2,0,0,1,0.057,42.29,25.01
nGIBwFwsUA8,UC0GVHmLgrxE2SS8F0C19JVg,68,0,0,0,0,0.104,15.14,230.43
nGgDgM6yknw,UCl_Nqhf2SGNwv4uvbvs3upg,95,0,0,0,0,0.007,60.1,19.26
nI_dBKy-ZrI,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
nJ2WBbRulU0,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,7.83,3.0
nJ3EAigX0wk,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,97.84,104.0
nJeBob4lj2s,UCxfDVRNK6SoN59v_t3ZJ33A,51,1,0,0,0,0.008,58.72,54.57
nLfzZXqqWX0,UCL_RZ1IidYQkVQxfimfnPSQ,105,1,0,0,0,0.011,4.45,33.53
nOalaOeIeIk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
nPvPwGaSrAk,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.0,9.53,71.0
nQC60ORkkj4,UC2IjY1Gm6b7pYp-vMJ2R9ig,2181,17,1,1,1,2.067,11.74,191.05
nTzsnddmYiQ,UCSlOhfr5f-RPRP50yRri1uA,27,0,0,0,0,0.009,13.77,336.26
nW5x0ECNFW8,UC49-b-BhbYoG54YNkwmzg8w,9,1,0,0,0,0.001,2.39,16.11
nWuVKpR-N6M,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,0,0,0.001,13.02,204.91
nXRaAqukraw,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.81,16.0
nXZvWBcZRZM,UCk2O5vfW3c_W5YWQ_BoD1Ug,602,4,0,0,0,0.0,126.82,33.67
nZV3Zmv3e3k,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,3.19,30.0
nZcLIfe4HBI,UCxfDVRNK6SoN59v_t3ZJ33A,1720,10,0,3,4,1.597,8.3,386.19
nZtO-o2EOxg,UCAkSxwl8Lbk2hBXAAfsEFTA,2,1,0,0,0,0.0,84.0,46.0
n_V7Gj5UCEc,UC0GVHmLgrxE2SS8F0C19JVg,36,1,0,0,0,0.002,52.82,18.78
naoEfV_dkMU,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,39.03,12.75
naqxM1tE2WI,UC2IjY1Gm6b7pYp-vMJ2R9ig,143,2,0,0,0,0.027,10.61,123.45
nbDZAyUt4EQ,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,13.33,4.0
nbg5smnvY_g,UC2IjY1Gm6b7pYp-vMJ2R9ig,483,4,0,1,1,1.542,16.99,266.06
ndDLr9RCxYc,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
ndg2pX3TYug,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.005,0.0,0.0
neWBiAZZMCs,UCSlOhfr5f-RPRP50yRri1uA,49,0,0,0,0,0.038,8.99,125.59
niQk4j1VW_U,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
njzNLwnFL-c,UCEFB0gMdnD1NyiZaedHg2hQ,4608,40,0,4,4,3.907,9.59,103.0
nk43TVG_OEI,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
nkPBPoQamYw,UCpUrAXv2lzGxM4plYB7CE-A,247,0,0,0,0,0.033,1.5,118.66
nkWsX-ZKaiM,UChhBhc7qJ42rgzAIPe9z6Cg,148,2,0,0,2,0.099,15.87,128.54
nl9FTHu0hM4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,5.39,4.0
nlpYPfxzS7c,UCZFs3JqsRIqtqYgo4HahDUQ,5856,65,0,2,1,0.301,44.63,42.08
nmdG9XGBEPI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,19.52,12.0
no--CQb1dKA,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,19.08,138.14
npC-KLjoAwM,UCc-V01UlW1n8eGLpATLA5gw,142,1,0,0,1,0.062,3.61,45.25
npTB_kWKrd4,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
nrFr_nTqTjg,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.0,108.72,19.77
nrZYxtY6rnQ,UCZem4a64VnhfA4CBw9vM2bg,21871,540,7,23,31,3.176,52.67,57.0
nrg85KJKMqg,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,10.54,126.0
nriCRe1-ALw,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,25.81,11.0
nuDAGG-zwoI,UCT7ZxKrKqxBvAODr8h_ODkA,161,1,0,0,0,0.021,5.12,104.89
nuMhkKZpCgs,UCSlOhfr5f-RPRP50yRri1uA,1133,10,0,0,0,0.052,40.92,16.0
nuOp1IBC4Zw,UCnwjt6PgkKuZC4S1A0yTOFQ,90,1,0,0,0,0.012,85.91,30.58
nuTuXwm51JU,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.001,17.15,273.0
nwNL1TgWY7Q,UCk2O5vfW3c_W5YWQ_BoD1Ug,489,6,0,0,0,0.03,55.51,29.95
ny42SQ0z7hc,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
nyJ2VepRG1I,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.001,55.34,14.2
nzZVVKdDQZ0,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,64.19,34.0
o-JnJFJWZrE,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,51.4,44.0
o-pBccTXHDQ,UCdtOFTQ1GVPKzvOYsi1ApIw,7,-1,0,0,0,0.227,1.85,32.0
o-tslLp9328,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.001,3.07,123.33
o0e66CiL4KY,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,64.45,15.33
o1CZEUZ3p8c,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.89,9.0
o1ZyRHmXbVg,UCAkSxwl8Lbk2hBXAAfsEFTA,20,0,0,0,0,0.068,27.9,465.8
o1iasfw0Qdg,UCT7ZxKrKqxBvAODr8h_ODkA,313,5,0,0,2,0.009,95.82,16.55
o1w5pGfHO8o,UCl_Nqhf2SGNwv4uvbvs3upg,38,0,0,0,0,0.002,86.42,26.42
o30FzHSUXPo,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,0,0,0,0,0.119,14.99,191.12
o3PtS2IG02U,UCm3RYOItKT_P0-oRCkkSMZw,62,3,0,0,0,0.008,70.88,40.48
o3XdL8H241A,UCJw9px5fOp-nwJG6g4gN1ng,1439,26,0,1,0,0.097,87.38,18.03
o4-PFtLfHfg,UC2IjY1Gm6b7pYp-vMJ2R9ig,44,0,0,0,0,0.149,13.68,216.55
o4CJsE4XeHQ,UCc-V01UlW1n8eGLpATLA5gw,42,1,0,0,0,0.001,29.21,16.64
o5wpCX4jxD0,UC0GVHmLgrxE2SS8F0C19JVg,140,0,0,0,0,0.38,28.2,135.39
o6S65xwH7rU,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.011,25.21,859.0
o7JONEUiDUg,UCSlOhfr5f-RPRP50yRri1uA,46,0,0,0,0,0.001,55.28,20.57
o8oEtSv55MQ,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.013,4.01,66.57
o9wuHx1yeiU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,5.27,87.75
oAuOEBBaTso,UC80LfoIH6FrzHTm6lXTWCKQ,399,2,0,0,0,0.052,73.75,20.87
oAwKSIZVpFI,UC77WdDKy6cbCxZkC46eaudA,19,0,0,0,0,0.101,13.94,209.0
oBYFzopRSIY,UCOfo1ycUYYsMkBRS56TSo3Q,9493,58,0,0,11,0.0,77.63,23.52
oDcMlcQV-VU,UCSlOhfr5f-RPRP50yRri1uA,4332,59,0,1,1,0.143,55.11,19.98
oDgtWs1vUS8,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,3.99,39.0
oDyw521ofT8,UCEFB0gMdnD1NyiZaedHg2hQ,463,5,0,0,0,0.051,70.37,19.7
oE0inMFnW1o,UCxfDVRNK6SoN59v_t3ZJ33A,21,1,0,0,0,0.001,31.49,34.9
oFWKiox9tr4,UCL_RZ1IidYQkVQxfimfnPSQ,62,0,0,0,0,0.005,76.74,10.97
oF_LCacemLg,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,1.69,8.5
oGhidlqkd6o,UCl_Nqhf2SGNwv4uvbvs3upg,4549,26,0,19,9,3.625,4.77,304.67
oGnohVzBc6U,UCJyOxDvifY5Xw18aNm_I8YQ,93,0,0,0,1,0.0,6.85,151.86
oHIRyDmA7V8,UCJw9px5fOp-nwJG6g4gN1ng,4586,4,0,3,4,4.406,1.79,156.04
oJmfwCZc9SM,UC2IjY1Gm6b7pYp-vMJ2R9ig,3548,23,1,2,14,1.223,16.19,204.62
oJwt8QtQ7z8,UCMGKZD9ggu_Pfo4dkL47cXQ,1217,199,0,0,0,0.004,100.64,24.83
oK8uIcZlZvU,UC0GVHmLgrxE2SS8F0C19JVg,465,5,0,0,1,0.888,23.94,298.58
oKiEpcaq0m0,UC49-b-BhbYoG54YNkwmzg8w,828,1,0,3,2,3.229,2.47,83.35
oL5zC5R9K4I,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.001,2.02,19.5
oLCVmhDjV64,UCIg97fCjw1HnS8vPqwiHLGA,32,0,0,0,0,0.019,6.98,106.38
oLKpSurYxMc,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.013,4.84,52.0
oLy-f1AahU8,UCm3RYOItKT_P0-oRCkkSMZw,35,0,0,0,0,0.003,73.19,10.09
oMOrwb6SZ-s,UC80LfoIH6FrzHTm6lXTWCKQ,78,1,0,0,0,0.01,20.9,30.15
oMmSE8BRx0A,UCxhHKduxLRNAOC_GUHPPf1Q,38,0,0,0,0,0.002,207.18,146.53
oRCnyV_EDrs,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.0,60.54,25.12
oRgKdwoR0JA,UCvfQU0Npb-ve-LxUlaAN1GA,9,0,0,0,0,0.006,2.91,44.89
oS6qCemU5B0,UCTGoaBFABIBLXcqXzCM5D3A,338,3,0,0,1,0.0,3.71,150.85
oSg3MaulhoA,UCLQ4NoTptaCDG4nUvDLtUoQ,1898,4,1,1,0,2.108,1.16,94.36
oUF12JCHXIk,UCc-V01UlW1n8eGLpATLA5gw,41,1,0,0,0,0.003,53.72,19.9
oVMq7IyJqrg,UC8gDq5ENmiVuJZIVsiZbQ8g,375,0,0,0,0,0.0,52.53,16.64
oVjiCh3dSOY,UCx08xHWVSQIiujaTJb8HWYg,1705,16,0,0,9,0.0,51.82,46.26
oVvF5dW-jQw,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
oXJHHqPwFnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,34,0,0,0,0,0.003,166.3,27.62
oXwRxLXejLg,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.0,13.5,242.0
oZ22Rh7R9-k,UCSlOhfr5f-RPRP50yRri1uA,175,0,0,0,0,0.001,75.63,85.44
oZejqonhzMs,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
o_9bwyb6vhw,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.003,45.58,876.0
o_NYiR8saR8,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.09,1.0
oavnKQqXmhY,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.002,6.96,9.71
ocHvBzgCyYk,UC8gDq5ENmiVuJZIVsiZbQ8g,4,0,0,0,0,0.0,0.0,0.0
ocoWG4_ON2k,UCNkelFxYeQTdVdBzl3yaliw,7,0,0,0,0,0.0,79.75,21.57
oeo0tDkOedM,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,0.29,7.0
of-OQPTLW4c,UCJw9px5fOp-nwJG6g4gN1ng,1572,28,0,4,3,2.558,10.2,375.59
ohQtzF5S8gs,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,0.56,5.4
ohTkzWQt0Io,UC80LfoIH6FrzHTm6lXTWCKQ,29,0,0,0,0,0.005,38.38,29.03
ohmvbXWsZGM,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
oiUn5dy_CtU,UCIg97fCjw1HnS8vPqwiHLGA,66,0,0,0,0,0.006,64.37,8.5
om5CHrsolVk,UCm3RYOItKT_P0-oRCkkSMZw,11,0,0,1,0,0.002,1.32,19.0
onFFatopJXg,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,107.68,26.0
onu8QT9Oxfg,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,10.94,60.12
opC3v5iJ60s,UCm3RYOItKT_P0-oRCkkSMZw,6029,24,1,10,14,4.072,9.94,183.63
opC7Hf16Tr0,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.31,1.33
opH_lOASFis,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,3.37,35.0
or3gmJ1PS50,UC80LfoIH6FrzHTm6lXTWCKQ,1198,199,0,0,0,0.398,9.35,124.65
os4IY8gh-cc,UCNkelFxYeQTdVdBzl3yaliw,5494,68,1,15,20,0.0,5.07,238.38
osX8TWI4oM8,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,6.78,9.0
ossyrYVC-uM,UCEFB0gMdnD1NyiZaedHg2hQ,1594,3,0,1,2,0.702,9.2,92.0
owRTgkKh9ZE,UCLQ4NoTptaCDG4nUvDLtUoQ,93,0,0,0,0,0.033,2.25,160.94
oxR-9POpWR8,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,90.54,32.8
oxu7I6FyGs4,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.0,1.73,12.0
p-FmcY_BmZ4,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
p-NPsohkm34,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.001,66.66,12.14
p0-b4dNAoTA,UCMGKZD9ggu_Pfo4dkL47cXQ,919,12,0,0,1,0.106,59.66,37.31
p0APWn9Crag,UCf3lAEw_WPtcgHMUVAunzSw,7032,10,4,5,6,7.933,0.91,86.0
p0ZXhZYSQmE,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.001,6.2,3.0
p0vhL2LF_nA,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,4.91,74.0
p1wyGGJ0ti4,UCAkSxwl8Lbk2hBXAAfsEFTA,1698,15,0,0,0,0.069,33.23,32.54
p2ZRDE03QTM,UCm3RYOItKT_P0-oRCkkSMZw,29,2,0,0,0,0.005,115.67,40.07
p5LjlmN00b8,UCk2O5vfW3c_W5YWQ_BoD1Ug,13070,1,0,0,0,0.599,21.07,15.06
p5k8PR-_SlE,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,20.38,49.67
p75nejlBf20,UCdtOFTQ1GVPKzvOYsi1ApIw,48,0,0,0,0,0.003,26.19,27.06
p7Onp-ZmvqI,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
p7aREoKHd94,UCp013Ih_EWf3SXO8F4ftIwQ,0,0,0,0,0,0.0,0.0,0.0
p8GLzlSotGI,UCZem4a64VnhfA4CBw9vM2bg,206,2,0,0,0,0.212,8.67,185.21
p8qOkvxJrIw,UCZem4a64VnhfA4CBw9vM2bg,37,0,0,0,0,0.005,50.53,28.49
p9cqu1iS-Wk,UCm3RYOItKT_P0-oRCkkSMZw,35,0,0,0,0,0.001,38.58,14.0
p9jE8XnXshA,UCdtOFTQ1GVPKzvOYsi1ApIw,23,1,0,0,0,0.002,35.22,41.74
pCwYmXiv0sQ,UCnwjt6PgkKuZC4S1A0yTOFQ,43,4,0,0,0,0.008,84.12,20.07
pD6m2XaZJuw,UCc-V01UlW1n8eGLpATLA5gw,33,0,0,0,0,0.014,13.02,173.73
pDGlyhqT4l4,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,87.71,76.5
pDPTI32NDEc,UCSlOhfr5f-RPRP50yRri1uA,52,0,0,0,0,0.005,10.01,421.23
pE1-YBTzR60,UCMGKZD9ggu_Pfo4dkL47cXQ,370,1,0,0,0,0.009,78.31,9.62
pED_AMiU_7M,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,28.13,9.0
pEIkcJDhUpU,UCVRU0wQxaEQdq0CKQHfifZg,96,2,0,2,0,0.0,1.3,50.79
pETi48yor8M,UChhBhc7qJ42rgzAIPe9z6Cg,50,0,0,0,0,0.016,9.36,125.08
pFSKKtjvsVY,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,4.09,3.33
pGgj5iZRm14,UCLQ4NoTptaCDG4nUvDLtUoQ,397,0,0,2,0,0.362,3.06,210.47
pI3uiJQ5X5U,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,24.82,234.0
pILChw6fvcE,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,2.48,38.5
pIjGRXtI3_w,UCk2O5vfW3c_W5YWQ_BoD1Ug,297,1,0,0,0,0.018,56.14,31.1
pMjU078nZks,UC01rTYtA_UsuZ5wzxnyHFcg,1094,8,0,0,6,1.508,11.73,222.87
