video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
kYdPKmRW_Zs,UC2IjY1Gm6b7pYp-vMJ2R9ig,96,1,0,0,0,0.163,16.16,272.06
kZZ-E_hWvYo,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,47.72,18.6
k_Q90yA5Yts,UC0GVHmLgrxE2SS8F0C19JVg,48,0,0,0,0,0.009,91.4,15.96
kc-OLCX92eo,UCT7ZxKrKqxBvAODr8h_ODkA,26,3,0,0,0,0.0,66.54,19.85
kcmoLUaNdNQ,UCxhHKduxLRNAOC_GUHPPf1Q,23,0,0,0,0,0.05,19.16,351.3
kcv7iKKATFI,UCAkSxwl8Lbk2hBXAAfsEFTA,70,4,0,1,0,0.087,10.91,217.09
kdBZGGbxKRI,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.005,47.8,29.0
kdWh1fepWKg,UC80LfoIH6FrzHTm6lXTWCKQ,1029,16,0,1,1,2.459,18.1,119.24
kfNdnmSXT3E,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,5.25,56.0
khJFJoOApHk,UCMGKZD9ggu_Pfo4dkL47cXQ,772,9,0,0,1,1.179,24.78,200.79
khkbidBkSXo,UC77WdDKy6cbCxZkC46eaudA,1417,11,0,2,7,2.726,16.24,269.99
kiQ2ZAM2sxE,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,105.43,126.0
kjEJHdmajp4,UCm3RYOItKT_P0-oRCkkSMZw,64,0,0,0,0,0.153,9.4,209.98
kjaK5PxWclQ,UC77WdDKy6cbCxZkC46eaudA,427,7,0,0,2,0.441,9.0,149.71
kkDU1TcwLG4,UCf3lAEw_WPtcgHMUVAunzSw,336,0,0,0,0,0.0,28.02,13.35
kkzz8sL2S6s,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,3.2,41.0
kn3SztYuSrs,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.35,35.0
kpJ0mTgI87w,UC80LfoIH6FrzHTm6lXTWCKQ,195,6,0,0,0,0.028,58.0,46.0
kr23HPc0cb4,UC0GVHmLgrxE2SS8F0C19JVg,34,0,0,0,0,0.006,55.75,24.53
ks9btT83QxU,UC77WdDKy6cbCxZkC46eaudA,134,4,0,3,0,0.15,7.02,58.03
ksovcAg6HU8,UCT7ZxKrKqxBvAODr8h_ODkA,127,0,0,0,0,0.0,285.72,22.75
ksueSnbu224,UCxhHKduxLRNAOC_GUHPPf1Q,341,2,0,0,0,0.342,9.52,152.72
kwOzwIUkXKo,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,103.89,45.0
kx_-7Hsm2Vk,UCxfDVRNK6SoN59v_t3ZJ33A,283,4,1,0,2,0.374,22.05,213.1
kyL04L6Dcrk,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.56,11.0
kzAfHPQosmg,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,39.03,18.6
kz_bRJZAwUc,UCSlOhfr5f-RPRP50yRri1uA,172,1,0,0,0,0.004,23.77,26.73
kzrgCq0L8T8,UC77WdDKy6cbCxZkC46eaudA,869,11,0,0,1,1.196,12.65,167.47
l-6JPBRGejo,UCsbnInDepLdq6o781WVZ-5g,420,4,0,0,2,0.236,10.06,170.3
l2r5qVMU6gI,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,44.48,25.0
l46eU8eqxHM,UCm3RYOItKT_P0-oRCkkSMZw,206,2,0,0,1,0.15,9.15,180.18
l4veQ7PhhmE,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.001,0.0,0.0
l8Eh74xA0Rc,UCeVTtB1kN607CxFrFkiqjgQ,17,0,0,0,0,0.003,94.16,50.41
l8ykXbhwDMU,UCSlOhfr5f-RPRP50yRri1uA,3202,43,0,0,0,0.529,58.5,53.21
lDdk0FGj8xI,UCMGKZD9ggu_Pfo4dkL47cXQ,95,1,0,0,0,0.2,12.8,110.75
lF3-sbfmcWU,UCf3lAEw_WPtcgHMUVAunzSw,37,0,0,0,0,0.003,36.54,17.35
lFoR1i1dOAc,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,33.14,44.0
lHCRe2NoPzM,UCnwjt6PgkKuZC4S1A0yTOFQ,60,0,0,0,0,0.107,13.52,209.65
lIY-X6r6HWE,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.1,25.47,427.5
lMJD6TxJYpc,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
lO9KiyzEblw,UCc-V01UlW1n8eGLpATLA5gw,22,0,0,0,0,0.0,5.86,85.86
lRZvUSMpUEY,UCxxl4xdZZqRSSz2VfnFBhwA,85,1,0,0,0,0.334,17.16,285.44
lTQsQDDnzIU,UC0GVHmLgrxE2SS8F0C19JVg,232,2,0,0,0,0.036,58.02,22.09
lU0Ee9r4gfI,UC2IjY1Gm6b7pYp-vMJ2R9ig,107,2,0,0,0,0.542,24.55,140.71
lV8EBnDu-LM,UCT7ZxKrKqxBvAODr8h_ODkA,43,0,0,0,0,0.0,69.93,19.16
lVK9R8IcBwE,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,20.68,48.0
lWRz-Wzwqxk,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,4.45,86.0
lWYfMClow00,UChhBhc7qJ42rgzAIPe9z6Cg,20,1,0,0,0,0.044,13.4,202.95
lWs2Cj7nCqs,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.001,22.03,25.92
lZHvcMPHpXA,UCxhHKduxLRNAOC_GUHPPf1Q,819,23,0,0,1,0.12,60.81,36.0
l_jmHPzuC0I,UCxxl4xdZZqRSSz2VfnFBhwA,46,1,0,0,1,0.045,11.58,114.39
l_sMuSdx5oI,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,3.18,0.0
la32P8kAHSg,UCc-V01UlW1n8eGLpATLA5gw,93,0,0,0,0,0.0,71.36,26.06
lbkbYAdnvUE,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,9.03,90.4
lbu1CSkuvq8,UCZem4a64VnhfA4CBw9vM2bg,7989,180,3,2,9,1.233,66.94,29.22
lcQs5L5E1MU,UCctSzoeee7KCnR84dZ6IO7w,34,0,0,0,0,0.0,556.74,634.09
lfWi8wFC85A,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
lgMhNskSZTE,UCeVTtB1kN607CxFrFkiqjgQ,14,0,0,0,0,0.002,72.06,24.71
lk9NUGM1zfc,UCT7ZxKrKqxBvAODr8h_ODkA,39,0,0,0,0,0.0,29.57,24.18
lkAViwdRr4o,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.005,16.49,198.4
llbtVaA6-zU,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.001,52.11,31.56
loe6l7JGHxs,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.0,38.84,50.6
lrO0MggHzx4,UCT7ZxKrKqxBvAODr8h_ODkA,469,10,0,1,2,0.015,132.36,21.94
ltMOPUOIYHI,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,34.09,18.0
lw7OXZTSldI,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,2.96,54.0
lwPsGahXqfo,UC82nFsZOjs5Tr96upPPq9Ww,1279,12,0,0,5,0.992,12.31,211.56
lxDJ_MrOPSM,UCAkSxwl8Lbk2hBXAAfsEFTA,23436,327,10,65,126,86.928,15.3,581.0
lxTTPAzyMfg,UCxxl4xdZZqRSSz2VfnFBhwA,12,2,0,0,0,0.001,59.18,51.83
lxwlphVRc-4,UCMGKZD9ggu_Pfo4dkL47cXQ,54936,322,22,20,157,44.876,21.29,109.54
lyN3z8GgZAU,UC0GVHmLgrxE2SS8F0C19JVg,1110,12,1,1,0,5.843,20.57,414.25
m-BZHOT24UU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.16,1.0
m-U9iOjz6Bs,UCk2O5vfW3c_W5YWQ_BoD1Ug,575,8,0,5,1,0.661,14.34,199.14
m0sPYdPmePY,UCnwjt6PgkKuZC4S1A0yTOFQ,32,0,0,0,0,0.057,12.72,243.59
m25RrMRq2Kw,UCvfQU0Npb-ve-LxUlaAN1GA,71,4,0,0,0,0.0,63.35,64.3
m4JqfDhTTSE,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,95.85,84.0
m5YWhunXXFQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,47,-1,0,0,0,0.115,14.66,132.49
m8fqe9ISZKc,UCZem4a64VnhfA4CBw9vM2bg,33379,475,5,5,31,3.499,98.05,24.98
m9nCaTkJ51I,UCbnCFV5_c-nGiEQN1anEO5A,73,1,0,0,0,0.008,4.05,50.48
mB8ecMwuT14,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.16,3.0
mBvElF4RsYw,UCZem4a64VnhfA4CBw9vM2bg,63742,655,4,16,60,5.064,91.28,18.51
mC66GzW3pvQ,UCAkSxwl8Lbk2hBXAAfsEFTA,59,2,0,0,0,0.337,14.47,259.75
mDTcd1OKg9w,UC0GVHmLgrxE2SS8F0C19JVg,41,1,0,0,0,0.009,36.54,29.29
mGL8-FduX4Q,UC77WdDKy6cbCxZkC46eaudA,1022,-1,0,0,0,0.001,7.28,131.25
mGpPyL6Rc7c,UCm3RYOItKT_P0-oRCkkSMZw,139,1,0,0,1,0.172,9.76,114.62
mMEa5Wflbek,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.005,12.12,142.4
mOKZ5mj8-LQ,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
mOe3OFEEkkw,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.001,2.79,49.86
mPsAUXcMJTk,UCHONLLEtQ4f9yoqa1BWlhSg,113,1,0,0,0,0.082,6.35,113.04
mTQN_YXHEyA,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.001,30.34,31.33
mVsw-8JKgoc,UCxxl4xdZZqRSSz2VfnFBhwA,2990,10,0,0,1,0.31,85.03,23.42
mXaubYjdCLE,UCZem4a64VnhfA4CBw9vM2bg,89,1,0,0,0,0.098,12.04,178.43
mXlZfN3dAxc,UCvfQU0Npb-ve-LxUlaAN1GA,96,1,0,0,0,0.0,14.8,69.85
m_ParjUXKJ4,UCAkSxwl8Lbk2hBXAAfsEFTA,48,0,0,0,0,0.089,37.44,565.65
m_fKjIQoAKc,UC2IjY1Gm6b7pYp-vMJ2R9ig,90,0,0,0,0,0.152,15.28,208.42
m_svF0BqlKE,UCAkSxwl8Lbk2hBXAAfsEFTA,27,0,0,0,0,0.024,18.25,217.04
m_wQ12cchDg,UCT7ZxKrKqxBvAODr8h_ODkA,5093,59,1,5,14,3.447,7.52,249.59
maZEwYpMlS8,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
mb1ChgWG2V0,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
me5ooU6oYzg,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,3.54,12.0
me9uWG_2014,UC49-b-BhbYoG54YNkwmzg8w,74,1,0,0,0,0.0,9.38,117.28
mfrR60qgFuE,UCk2O5vfW3c_W5YWQ_BoD1Ug,1314,22,0,2,3,0.044,74.83,33.86
mg-LSh_lDWQ,UC0GVHmLgrxE2SS8F0C19JVg,34,0,0,0,0,0.005,61.59,31.12
mgR1BEG1jCw,UC0GVHmLgrxE2SS8F0C19JVg,2942,36,1,4,16,7.577,20.2,398.61
mgg9YziPtlI,UCnwjt6PgkKuZC4S1A0yTOFQ,635,3,0,1,1,1.22,14.9,235.8
mkwNlM74xq0,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,19.34,12.0
mlu_IoGThgE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.78,10.0
mmYkW1x-vRI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
mmuuPuDokB4,UCf3lAEw_WPtcgHMUVAunzSw,47,1,0,0,0,0.005,53.88,24.91
mnTTvTzlI2g,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,18.24,22.71
mpWf-0HNGxA,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,5.67,88.67
mptcpjukSpU,UCP4STX85lq_fpEtvQcq_5fw,182,6,0,0,2,0.12,21.86,86.81
mqJSnjm5u1U,UCZem4a64VnhfA4CBw9vM2bg,1808,18,0,0,0,0.227,125.41,19.5
mr-YVYKhukw,UCxfDVRNK6SoN59v_t3ZJ33A,37,-1,0,0,1,0.027,7.88,28.92
mspaQd4_BbQ,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
mxchqcRz13Y,UC8Fm-ogvMehvbgF0BJjKiuQ,107,1,0,0,0,0.155,17.12,219.61
n2-1vXEnlXQ,UCnwjt6PgkKuZC4S1A0yTOFQ,17,1,0,0,0,0.053,10.9,139.29
n2GCnLe8qqQ,UCvfQU0Npb-ve-LxUlaAN1GA,766,9,0,0,2,0.0,18.04,28.69
n3UjA6WUTl4,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,107.84,105.67
n5IkEaqsIfM,UC0GVHmLgrxE2SS8F0C19JVg,327,4,0,0,0,0.601,20.02,129.6
n6Ea5GsuGnw,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,13.28,8.0
n6bDl-kU6Rg,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.22,2.0
n8RIOFWJALI,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,1.06,25.25
nC0HKNN662s,UCZem4a64VnhfA4CBw9vM2bg,3534,33,0,3,4,12.9,10.05,369.14
nDIiuLL-ZQw,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.0,12.79,155.14
nFGMFjot3qk,UC82nFsZOjs5Tr96upPPq9Ww,1162,8,0,0,1,2.29,11.16,177.15
nGIBwFwsUA8,UC0GVHmLgrxE2SS8F0C19JVg,229,0,0,0,0,0.332,12.79,194.75
nI_dBKy-ZrI,UCc-V01UlW1n8eGLpATLA5gw,31,1,0,0,0,0.0,16.52,11.26
nJ2WBbRulU0,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,6.54,3.0
nJ3EAigX0wk,UCxfDVRNK6SoN59v_t3ZJ33A,26,0,0,0,0,0.003,37.31,39.62
nLfzZXqqWX0,UCL_RZ1IidYQkVQxfimfnPSQ,588,2,2,0,0,0.192,6.41,48.05
nOalaOeIeIk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.0,0.0
nPvPwGaSrAk,UCHONLLEtQ4f9yoqa1BWlhSg,78,0,0,0,0,0.007,2.7,19.64
nQC60ORkkj4,UC2IjY1Gm6b7pYp-vMJ2R9ig,1219,10,1,0,5,3.687,12.1,197.07
nTzsnddmYiQ,UCSlOhfr5f-RPRP50yRri1uA,790,23,0,3,12,1.028,18.23,445.05
nWuVKpR-N6M,UCnwjt6PgkKuZC4S1A0yTOFQ,140,1,0,0,0,0.207,10.65,167.41
nXRaAqukraw,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.015,1.04,20.62
nZcLIfe4HBI,UCxfDVRNK6SoN59v_t3ZJ33A,4408,38,0,9,14,3.265,9.65,448.9
nZtO-o2EOxg,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
n_V7Gj5UCEc,UC0GVHmLgrxE2SS8F0C19JVg,756,11,0,0,1,0.111,64.67,22.65
naoEfV_dkMU,UCxxl4xdZZqRSSz2VfnFBhwA,618,7,0,0,0,0.06,82.53,26.77
naqxM1tE2WI,UC2IjY1Gm6b7pYp-vMJ2R9ig,135,2,0,0,0,0.075,11.63,135.47
nbg5smnvY_g,UC2IjY1Gm6b7pYp-vMJ2R9ig,670,3,0,4,0,2.666,13.98,218.66
ndDLr9RCxYc,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.0,22.62,15.33
ndg2pX3TYug,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.011,3.51,43.67
neWBiAZZMCs,UCSlOhfr5f-RPRP50yRri1uA,204,2,0,0,0,0.143,4.38,61.0
nfv1Mqmxb-4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,1.18,19.5
niQk4j1VW_U,UCc-V01UlW1n8eGLpATLA5gw,1148,8,0,0,0,0.0,30.57,25.93
nkWsX-ZKaiM,UChhBhc7qJ42rgzAIPe9z6Cg,953,5,0,0,3,0.379,13.2,107.07
nl9FTHu0hM4,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
nmdG9XGBEPI,UCnwjt6PgkKuZC4S1A0yTOFQ,145,3,1,0,0,0.018,89.54,54.99
no--CQb1dKA,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,1,0,0,0,0.004,10.04,72.5
npC-KLjoAwM,UCc-V01UlW1n8eGLpATLA5gw,1562,4,0,0,2,0.0,4.63,57.68
npTB_kWKrd4,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.88,23.0
nriCRe1-ALw,UCT7ZxKrKqxBvAODr8h_ODkA,392,0,0,0,0,0.0,83.81,35.37
ntMlQUBk9Mc,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,6.17,2.0
nuDAGG-zwoI,UCT7ZxKrKqxBvAODr8h_ODkA,7331,92,26,19,22,4.366,9.69,198.64
nuTuXwm51JU,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.095,3.69,58.45
nvebfuswyIY,UCvfQU0Npb-ve-LxUlaAN1GA,13,1,0,0,0,0.0,73.79,52.0
nxVpujMXHM8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
nyJ2VepRG1I,UC0GVHmLgrxE2SS8F0C19JVg,131,3,0,0,0,0.019,78.14,19.79
o-JnJFJWZrE,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,1,0,0,0,0.003,69.85,60.0
o-pBccTXHDQ,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.08,10.12,176.5
o-tslLp9328,UCT7ZxKrKqxBvAODr8h_ODkA,1562,18,0,2,6,0.6,6.94,279.33
o0e66CiL4KY,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.001,48.77,11.6
o1CZEUZ3p8c,UC77WdDKy6cbCxZkC46eaudA,213,2,0,0,0,0.246,11.67,129.41
o1ZyRHmXbVg,UCAkSxwl8Lbk2hBXAAfsEFTA,128,3,0,0,1,0.599,9.39,156.51
o1iasfw0Qdg,UCT7ZxKrKqxBvAODr8h_ODkA,708,19,0,0,3,0.027,101.82,17.92
o4-PFtLfHfg,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.069,7.49,118.18
o4CJsE4XeHQ,UCc-V01UlW1n8eGLpATLA5gw,102,1,0,0,0,0.0,52.66,30.01
o4HIexOp_RA,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.12,20.0
o5wpCX4jxD0,UC0GVHmLgrxE2SS8F0C19JVg,1138,10,0,0,1,1.658,33.59,161.59
o6S65xwH7rU,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
o6uMw3ce2Dk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
o7JONEUiDUg,UCSlOhfr5f-RPRP50yRri1uA,155,3,0,0,0,0.025,43.45,16.02
o7hc42C4iHg,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.6,10.0
o8oEtSv55MQ,UCctSzoeee7KCnR84dZ6IO7w,89,0,0,0,0,0.162,8.89,147.89
o90S0FwNzuQ,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.02,27.7,592.67
o9wuHx1yeiU,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.05,15.55,260.0
oAkZt5YTsXk,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.001,47.1,36.44
oAwKSIZVpFI,UC77WdDKy6cbCxZkC46eaudA,1306,124,0,0,125,0.052,5.37,80.27
oDyw521ofT8,UCEFB0gMdnD1NyiZaedHg2hQ,41018,884,3,7,61,4.111,90.76,26.01
oF_LCacemLg,UC0GVHmLgrxE2SS8F0C19JVg,29,0,0,0,0,0.171,23.08,121.24
oGajJER5E_g,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.0,0.0
oIitpG9awOA,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.0,41.99,17.92
oJmfwCZc9SM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1587,14,1,0,11,1.96,17.79,225.03
oJwt8QtQ7z8,UCMGKZD9ggu_Pfo4dkL47cXQ,346,2,0,0,0,0.046,59.95,14.44
oK8uIcZlZvU,UC0GVHmLgrxE2SS8F0C19JVg,1685,17,0,0,4,2.992,24.03,299.57
oKiEpcaq0m0,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
oL5zC5R9K4I,UC0GVHmLgrxE2SS8F0C19JVg,12,0,0,0,0,0.014,11.16,110.17
oLCVmhDjV64,UCIg97fCjw1HnS8vPqwiHLGA,89,-1,0,0,0,0.026,13.85,212.3
oLKpSurYxMc,UC2IjY1Gm6b7pYp-vMJ2R9ig,165,1,0,0,0,0.049,10.08,108.0
oLy-f1AahU8,UCm3RYOItKT_P0-oRCkkSMZw,177,1,0,0,0,0.009,103.77,14.07
oMmSE8BRx0A,UCxhHKduxLRNAOC_GUHPPf1Q,720,17,0,1,5,0.094,61.64,43.53
oRCnyV_EDrs,UCT7ZxKrKqxBvAODr8h_ODkA,204,9,0,0,1,0.007,63.9,26.93
oUF12JCHXIk,UCc-V01UlW1n8eGLpATLA5gw,222,9,0,0,0,0.0,61.32,22.73
oVvF5dW-jQw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,50.79,44.78
oXwRxLXejLg,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.039,22.72,408.07
oZejqonhzMs,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
o_9bwyb6vhw,UCAkSxwl8Lbk2hBXAAfsEFTA,97,1,0,0,0,0.041,4.53,86.86
o_NYiR8saR8,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,1.37,27.6
oavnKQqXmhY,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
oeo0tDkOedM,UCsbnInDepLdq6o781WVZ-5g,111,0,0,0,2,0.045,6.72,159.84
ohQtzF5S8gs,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.38,4.0
ohTkzWQt0Io,UC80LfoIH6FrzHTm6lXTWCKQ,158,3,0,0,0,0.013,53.55,40.69
oi0-52K37vg,UC80LfoIH6FrzHTm6lXTWCKQ,0,-1,0,0,0,0.0,0.0,0.0
oiUn5dy_CtU,UCIg97fCjw1HnS8vPqwiHLGA,34,1,0,0,0,0.005,70.42,9.35
om5CHrsolVk,UCm3RYOItKT_P0-oRCkkSMZw,50,0,0,0,0,0.026,4.96,71.2
omDt0Nm0k0E,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
onFFatopJXg,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,18.4,4.0
onu8QT9Oxfg,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.003,10.68,58.47
op4tRKbXM4g,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.0,34.38,19.21
opC3v5iJ60s,UCm3RYOItKT_P0-oRCkkSMZw,18821,112,1,25,59,15.131,12.17,225.19
opC7Hf16Tr0,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.015,10.77,53.22
opH_lOASFis,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.004,10.56,111.33
or3gmJ1PS50,UC80LfoIH6FrzHTm6lXTWCKQ,1654,126,0,0,0,2.28,6.08,80.89
osX8TWI4oM8,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,100.83,145.0
ow7NQ-Ndv88,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.004,4.05,79.0
oxR-9POpWR8,UCT7ZxKrKqxBvAODr8h_ODkA,34,0,0,0,0,0.0,75.34,27.09
p-FmcY_BmZ4,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
p-NPsohkm34,UC77WdDKy6cbCxZkC46eaudA,21,0,0,0,0,0.001,88.19,16.24
p0ZXhZYSQmE,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,1,0.001,23.64,13.15
p0vhL2LF_nA,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.006,12.62,189.67
p1wyGGJ0ti4,UCAkSxwl8Lbk2hBXAAfsEFTA,273,2,0,0,0,0.009,41.16,40.23
p5k8PR-_SlE,UC77WdDKy6cbCxZkC46eaudA,571,0,0,0,1,0.185,9.22,22.41
p8GLzlSotGI,UCZem4a64VnhfA4CBw9vM2bg,15519,1,0,0,1,64.362,17.94,382.78
p8qOkvxJrIw,UCZem4a64VnhfA4CBw9vM2bg,14100,-246,0,0,0,1.667,55.78,31.1
p9cqu1iS-Wk,UCm3RYOItKT_P0-oRCkkSMZw,85,1,0,0,0,0.002,34.39,12.44
p9jE8XnXshA,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
pAcFFrIw0qE,UCvfQU0Npb-ve-LxUlaAN1GA,13,1,0,0,0,0.0,64.59,46.38
pCwYmXiv0sQ,UCnwjt6PgkKuZC4S1A0yTOFQ,47,0,0,0,0,0.005,78.63,18.4
pD6m2XaZJuw,UCc-V01UlW1n8eGLpATLA5gw,256,1,0,0,7,0.0,14.63,195.41
pE1-YBTzR60,UCMGKZD9ggu_Pfo4dkL47cXQ,1080,1,0,0,0,0.048,85.15,10.82
pED_AMiU_7M,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,79.69,25.0
pETi48yor8M,UChhBhc7qJ42rgzAIPe9z6Cg,38,1,0,0,0,0.056,8.73,116.55
pFSKKtjvsVY,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.003,23.17,18.91
pGZi-KwKWzw,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,0.42,0.25
pI3uiJQ5X5U,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,10.86,101.8
pILChw6fvcE,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.0,10.73,169.0
