video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
lGzpNujKc9o,UCeVTtB1kN607CxFrFkiqjgQ,73,1,0,0,0,0.004,36.73,33.53
lH1abVDzyOg,UCT7ZxKrKqxBvAODr8h_ODkA,577,11,1,0,2,0.354,13.95,194.73
lHCRe2NoPzM,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.008,7.2,111.5
lIY-X6r6HWE,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.047,34.47,579.38
lJ03MSsyMiY,UCTGoaBFABIBLXcqXzCM5D3A,48,1,0,0,0,0.0,25.61,12.23
lN1u2sWyE-g,UCJw9px5fOp-nwJG6g4gN1ng,5129,20,0,3,1,0.282,57.32,17.05
lOemcjBY7BY,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
lPT73Z2Y4v4,UCZFs3JqsRIqtqYgo4HahDUQ,2072,13,0,0,4,0.122,78.87,19.85
lRZvUSMpUEY,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.033,12.14,201.6
lSJbLUQYUyQ,UCAkSxwl8Lbk2hBXAAfsEFTA,142,-1,0,0,0,0.244,3.18,124.11
lSsTXMb8GWU,UCp013Ih_EWf3SXO8F4ftIwQ,75,2,0,0,0,0.027,1.26,95.24
lT1Albc5MvY,UCXJiqB85OD4gnutvJ-gKHsg,346,0,0,0,1,0.394,4.59,90.76
lTQsQDDnzIU,UC0GVHmLgrxE2SS8F0C19JVg,6,-1,0,0,0,0.001,67.26,26.0
lU0Ee9r4gfI,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.018,10.3,58.82
lUaE-bObuac,UCTqUiADoXl9Cq74vCP4FJCQ,14,0,0,0,0,0.001,37.4,20.29
lV8EBnDu-LM,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
lVK9R8IcBwE,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,2.58,6.0
lVrrWAHPey0,UCTGoaBFABIBLXcqXzCM5D3A,47,0,0,0,0,0.0,58.02,17.96
lWAUvMNXXSo,UCJw9px5fOp-nwJG6g4gN1ng,86,-1,0,0,0,0.01,63.59,22.71
lWRz-Wzwqxk,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.028,5.07,98.2
lWYfMClow00,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.56,8.0
lWggsJvhg4k,UCMGKZD9ggu_Pfo4dkL47cXQ,12,0,0,0,0,0.004,56.73,18.42
lX5YfeM9c_o,UCJyOxDvifY5Xw18aNm_I8YQ,3192,132,0,0,0,0.0,63.98,36.83
lX8HUxO5bSk,UCZFs3JqsRIqtqYgo4HahDUQ,376,4,0,0,0,0.027,65.17,18.9
lXERbEX06lo,UCMGKZD9ggu_Pfo4dkL47cXQ,9,0,0,0,0,0.003,71.5,22.0
lXmuepL8Gpc,UCnwjt6PgkKuZC4S1A0yTOFQ,45,1,0,0,0,0.004,81.42,11.0
lYEzdokVtN4,UCNkelFxYeQTdVdBzl3yaliw,2879,17,1,0,11,1.731,8.25,133.88
lZHvcMPHpXA,UCxhHKduxLRNAOC_GUHPPf1Q,68,1,0,0,0,0.016,55.02,32.04
l_jmHPzuC0I,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
l_sMuSdx5oI,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,99.0,21.0
la32Q0PXb64,UCHONLLEtQ4f9yoqa1BWlhSg,13,1,0,0,0,0.002,44.9,53.62
lbkbYAdnvUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.09,0.0
lbu1CSkuvq8,UCZem4a64VnhfA4CBw9vM2bg,132,6,1,0,0,0.022,64.25,27.64
lcQs5L5E1MU,UCctSzoeee7KCnR84dZ6IO7w,50,2,0,0,0,0.004,32.97,37.24
ldCiGOb2ivE,UCLQ4NoTptaCDG4nUvDLtUoQ,367,2,0,0,0,0.01,25.43,19.53
ldaG5ua5-F8,UCLQ4NoTptaCDG4nUvDLtUoQ,2,0,0,0,0,0.0,9.32,8.0
lfWi8wFC85A,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
lgMhNskSZTE,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.001,67.09,23.14
li0gQj764UY,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.64,8.0
ljJW5hQ7GK4,UCHONLLEtQ4f9yoqa1BWlhSg,46,0,0,0,0,0.006,99.56,8.65
lk9NUGM1zfc,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,34.36,28.67
lkAViwdRr4o,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.07,0.0
lmYCk9Nux5k,UCk2O5vfW3c_W5YWQ_BoD1Ug,658,7,0,1,0,0.044,52.66,24.65
loe6l7JGHxs,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,4.5,5.0
lpUwYuhBfzI,UCT7ZxKrKqxBvAODr8h_ODkA,2344,18,0,5,8,3.04,11.25,410.61
lrO0MggHzx4,UCT7ZxKrKqxBvAODr8h_ODkA,29,0,0,0,0,0.0,87.57,14.24
ltMOPUOIYHI,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
ltW6KFBRQ0g,UCXJiqB85OD4gnutvJ-gKHsg,1869,3,0,0,1,1.242,13.03,169.64
lthP-ox6z_k,UCJw9px5fOp-nwJG6g4gN1ng,75,2,0,0,0,0.008,52.5,21.24
lw7OXZTSldI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,12.38,228.0
lwPsGahXqfo,UC82nFsZOjs5Tr96upPPq9Ww,480,4,1,0,1,0.21,14.93,256.38
lw_d6IjpHfE,UCIg97fCjw1HnS8vPqwiHLGA,30,1,0,0,0,0.012,6.47,313.2
lx5AnIQVR8s,UCp013Ih_EWf3SXO8F4ftIwQ,43,1,0,0,0,0.072,2.48,155.09
lxDJ_MrOPSM,UCAkSxwl8Lbk2hBXAAfsEFTA,137,-1,0,2,0,0.112,7.11,269.69
lxTTPAzyMfg,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,9.59,7.67
lxwlphVRc-4,UCMGKZD9ggu_Pfo4dkL47cXQ,26544,152,2,19,73,23.443,20.63,105.82
lyN3z8GgZAU,UC0GVHmLgrxE2SS8F0C19JVg,250,0,0,0,0,1.126,10.03,201.88
m-U9iOjz6Bs,UCk2O5vfW3c_W5YWQ_BoD1Ug,205,0,0,0,1,0.452,9.81,136.6
m-Yau8z8pFk,UC8gDq5ENmiVuJZIVsiZbQ8g,68,0,0,0,0,0.001,41.22,13.29
m0sPYdPmePY,UCnwjt6PgkKuZC4S1A0yTOFQ,366,0,0,0,0,0.001,0.14,2.18
m5WhPlkIelU,UCkIOcyGqKTJMIIyFHJunYDA,102075,92,1,91,2,246.809,0.94,67.44
m5YWhunXXFQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.022,11.1,100.14
m76_8OxjT4s,UCMGKZD9ggu_Pfo4dkL47cXQ,18,0,0,0,0,0.004,71.98,23.5
m84uiM5WCtI,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,2.05,36.33
m8fqe9ISZKc,UCZem4a64VnhfA4CBw9vM2bg,39,0,0,0,0,0.003,71.83,18.0
m9nCaTkJ51I,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
mBvElF4RsYw,UCZem4a64VnhfA4CBw9vM2bg,1733,20,1,0,1,0.196,91.75,18.52
mC66GzW3pvQ,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,10.65,191.0
mDTcd1OKg9w,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,21.47,17.33
mGL8-FduX4Q,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.156,7.38,133.55
mGpPyL6Rc7c,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.067,15.53,182.62
mHSPR4d-mS8,UCTqUiADoXl9Cq74vCP4FJCQ,109,0,0,0,0,0.011,28.57,17.83
mHYDByJaXxQ,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,2.08,28.0
mH_JJzRC1_k,UCm3RYOItKT_P0-oRCkkSMZw,114,1,0,0,0,0.135,9.49,125.8
mInLPSAc_yM,UCMGKZD9ggu_Pfo4dkL47cXQ,13341,529,0,0,0,1.877,91.29,26.95
mJuClOgAoxI,UCT7ZxKrKqxBvAODr8h_ODkA,248,3,0,0,0,0.224,7.94,252.0
mKbBHSEkH1w,UC82nFsZOjs5Tr96upPPq9Ww,18,0,0,0,0,0.007,1.11,62.67
mMEa5Wflbek,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,19.96,235.0
mNU-lhFrtiA,UCp013Ih_EWf3SXO8F4ftIwQ,13578,33,0,2,4,0.583,63.95,10.0
mPsAUXcMJTk,UCHONLLEtQ4f9yoqa1BWlhSg,22,1,0,0,0,0.009,3.7,65.64
mQ7ZX7C0zMU,UCAkSxwl8Lbk2hBXAAfsEFTA,87,0,0,0,0,0.015,2.46,98.31
mQhGlVPxg8s,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.002,62.98,17.86
mRqovCqf3cU,UCZem4a64VnhfA4CBw9vM2bg,1156,18,0,0,2,0.109,71.77,22.0
mSEJhBmwSyU,UCZFs3JqsRIqtqYgo4HahDUQ,601,2,0,2,0,0.764,13.73,217.55
mSppLLuDzFM,UCMGKZD9ggu_Pfo4dkL47cXQ,5536,42,0,4,18,7.107,12.48,202.37
mTQN_YXHEyA,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
mUqcoIUJFMo,UCxfDVRNK6SoN59v_t3ZJ33A,26,0,0,0,0,0.0,15.9,144.88
mVsw-8JKgoc,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
mWKLyxszyiI,UCl_Nqhf2SGNwv4uvbvs3upg,1369,13,0,0,8,0.049,77.42,24.0
mXaubYjdCLE,UCZem4a64VnhfA4CBw9vM2bg,32,0,0,0,0,0.013,7.46,110.56
mYaW9kyHupc,UCxfDVRNK6SoN59v_t3ZJ33A,39,0,0,0,0,0.005,36.98,25.28
mYqtbxT0Nsk,UCkIOcyGqKTJMIIyFHJunYDA,321,2,0,0,0,0.017,43.48,25.16
m_fKjIQoAKc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,1.92,26.0
m_svF0BqlKE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
m_wQ12cchDg,UCT7ZxKrKqxBvAODr8h_ODkA,24,0,0,0,0,0.028,8.21,272.5
maZEwYpMlS8,UCf3lAEw_WPtcgHMUVAunzSw,447,0,0,0,0,0.0,6.83,56.63
mcNxgkb2iGk,UCeVTtB1kN607CxFrFkiqjgQ,43,-1,0,0,0,0.005,57.6,17.74
me5ooU6oYzg,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.001,12.93,43.6
medU4KddVS0,UCZem4a64VnhfA4CBw9vM2bg,61,2,0,0,0,0.007,81.43,23.89
mfODmzVN3OI,UCkIOcyGqKTJMIIyFHJunYDA,52,0,0,0,0,0.0,50.79,9.38
mfrR60qgFuE,UCk2O5vfW3c_W5YWQ_BoD1Ug,169,2,0,0,0,0.011,63.32,28.49
mg-LSh_lDWQ,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,12.55,6.0
mgR1BEG1jCw,UC0GVHmLgrxE2SS8F0C19JVg,1202,7,0,0,2,3.278,19.54,385.88
mgg9YziPtlI,UCnwjt6PgkKuZC4S1A0yTOFQ,277,0,0,0,0,0.876,14.62,231.34
mh5rnB3_tPw,UCJw9px5fOp-nwJG6g4gN1ng,0,0,0,0,0,0.0,0.0,0.0
mhK9RPBRcXc,UCeVTtB1kN607CxFrFkiqjgQ,40,0,0,0,0,0.005,45.1,15.2
mkGRy8cI-Lk,UCnwjt6PgkKuZC4S1A0yTOFQ,44,0,0,0,0,0.005,76.64,18.73
mkYZsaKfZDE,UCJw9px5fOp-nwJG6g4gN1ng,152,0,0,0,0,0.017,65.6,23.12
mkwNlM74xq0,UCHONLLEtQ4f9yoqa1BWlhSg,15,1,0,0,0,0.003,93.79,60.6
ml2maRERWrQ,UCdtOFTQ1GVPKzvOYsi1ApIw,150,1,0,0,0,0.22,4.32,316.93
mlMF1G6mdi0,UCMGKZD9ggu_Pfo4dkL47cXQ,6395,264,0,0,0,0.479,8.57,138.21
mlu_IoGThgE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
mmLOm02A8F8,UCl_Nqhf2SGNwv4uvbvs3upg,721,5,0,0,2,0.642,3.19,213.94
mmuuPuDokB4,UCf3lAEw_WPtcgHMUVAunzSw,668,0,0,0,0,0.0,83.53,39.01
mnTTvTzlI2g,UCxfDVRNK6SoN59v_t3ZJ33A,180,0,0,0,0,0.09,16.06,20.0
moTgDqG4gzg,UCeVTtB1kN607CxFrFkiqjgQ,407,9,0,0,0,0.023,53.4,46.92
mpWf-0HNGxA,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,3.06,48.0
mptcpjukSpU,UCP4STX85lq_fpEtvQcq_5fw,2253,14,0,3,3,0.926,22.21,87.89
mqJSnjm5u1U,UCZem4a64VnhfA4CBw9vM2bg,24,0,0,0,0,0.003,64.02,9.75
mr-YVYKhukw,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,20.95,78.5
mrJ3UyiDzyk,UCJw9px5fOp-nwJG6g4gN1ng,54,1,0,0,0,0.054,11.74,132.37
mspaQd4_BbQ,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
mxM9DITQXa4,UCk2O5vfW3c_W5YWQ_BoD1Ug,869,12,0,0,0,0.051,49.74,27.77
n0CEDt0pow8,UCLQ4NoTptaCDG4nUvDLtUoQ,3,0,0,0,0,0.001,0.04,2.67
n1MhivpVPOM,UC80LfoIH6FrzHTm6lXTWCKQ,579,11,0,0,1,0.072,75.89,30.42
n1hP5HGpXVw,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,39.0,22.5
n2-1vXEnlXQ,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.018,91.58,1174.0
n3UjA6WUTl4,UChhBhc7qJ42rgzAIPe9z6Cg,5,1,0,0,0,0.001,63.54,61.8
n5IkEaqsIfM,UC0GVHmLgrxE2SS8F0C19JVg,2842,11,0,6,6,2.293,22.1,142.74
n6VuQJ2Qedc,UCk2O5vfW3c_W5YWQ_BoD1Ug,1302,23,0,1,0,0.094,59.21,27.53
n7P3SGn4ZH8,UCSlOhfr5f-RPRP50yRri1uA,16181,27,2,11,6,45.377,1.05,81.46
n7U0yjVOy_8,UCXJiqB85OD4gnutvJ-gKHsg,9,0,0,0,0,0.012,2.7,32.33
n89eH2OTqhM,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.002,1.52,11.33
n8nkicTn2RU,UC8Fm-ogvMehvbgF0BJjKiuQ,4,1,0,0,0,0.0,145.42,17.0
n94nzM1TNMo,UCOfo1ycUYYsMkBRS56TSo3Q,345,2,0,0,0,0.015,65.47,19.52
n9h3J2TsJgo,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
nA1M5ZInM4U,UCEFB0gMdnD1NyiZaedHg2hQ,29,0,0,0,0,0.024,2.26,37.62
nBOAA0O935k,UC80LfoIH6FrzHTm6lXTWCKQ,22,0,0,0,0,0.107,8.15,268.36
nC0HKNN662s,UCZem4a64VnhfA4CBw9vM2bg,839,3,0,1,2,1.577,6.26,229.57
nD6aa4RbSpA,UCTGoaBFABIBLXcqXzCM5D3A,1,0,0,0,0,0.0,33.44,18.0
nDIiuLL-ZQw,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.004,23.1,281.0
nDNdp2xvUKA,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.0,4.13,56.18
nED91JrtXOU,UCJyOxDvifY5Xw18aNm_I8YQ,453,0,0,0,0,0.0,96.25,12.98
nFGMFjot3qk,UC82nFsZOjs5Tr96upPPq9Ww,35,1,0,0,0,0.11,5.61,88.8
nFLFMRYNSnM,UC2jHP3YhgMucr6UlgFzRhbA,377,3,0,0,0,0.299,1.85,154.4
nG0PPnCdadI,UCLQ4NoTptaCDG4nUvDLtUoQ,655,2,0,0,0,0.035,42.41,25.09
nGIBwFwsUA8,UC0GVHmLgrxE2SS8F0C19JVg,224,1,0,0,0,0.436,11.83,180.09
nGgDgM6yknw,UCl_Nqhf2SGNwv4uvbvs3upg,38,0,0,0,0,0.001,102.17,33.05
nJ2WBbRulU0,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,-1,0,0,0,0.0,0.0,0.0
nJ3EAigX0wk,UCxfDVRNK6SoN59v_t3ZJ33A,184,1,0,0,0,0.09,16.11,17.2
nJeBob4lj2s,UCxfDVRNK6SoN59v_t3ZJ33A,49,0,0,0,0,0.006,63.18,58.53
nLfzZXqqWX0,UCL_RZ1IidYQkVQxfimfnPSQ,355,0,0,0,0,0.038,5.12,38.76
nMOpmlsIvIs,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
nPvPwGaSrAk,UCHONLLEtQ4f9yoqa1BWlhSg,31,0,0,0,0,0.012,6.38,47.77
nQC60ORkkj4,UC2IjY1Gm6b7pYp-vMJ2R9ig,398,2,2,0,0,0.61,14.57,237.38
nTzsnddmYiQ,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.003,7.39,180.6
nVITDu-A-1w,UCp013Ih_EWf3SXO8F4ftIwQ,79,0,0,0,0,0.002,44.55,18.27
nWuVKpR-N6M,UCnwjt6PgkKuZC4S1A0yTOFQ,27,2,0,0,0,0.021,17.13,269.78
nXEttZDAcKs,UCmhHN34V-dphAOk3RXxjb0g,45,0,0,0,0,0.0,3.26,2.93
nXRaAqukraw,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,21.47,434.0
nXZvWBcZRZM,UCk2O5vfW3c_W5YWQ_BoD1Ug,667,6,0,0,0,0.0,126.99,33.98
nYmKnLEdelA,UCNkelFxYeQTdVdBzl3yaliw,235,3,0,1,0,0.034,10.42,82.37
nYq8q_ZUtCQ,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
nZV3Zmv3e3k,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.003,1.8,16.77
nZcLIfe4HBI,UCxfDVRNK6SoN59v_t3ZJ33A,1315,13,0,0,5,1.408,10.54,490.35
n_V7Gj5UCEc,UC0GVHmLgrxE2SS8F0C19JVg,15,0,0,0,0,0.005,66.64,23.67
naoEfV_dkMU,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,72.12,23.0
naqxM1tE2WI,UC2IjY1Gm6b7pYp-vMJ2R9ig,298,3,1,0,0,0.054,8.25,96.24
nbDZAyUt4EQ,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,9.48,2.67
nbg5smnvY_g,UC2IjY1Gm6b7pYp-vMJ2R9ig,498,1,0,2,1,1.147,11.49,179.56
ndg2pX3TYug,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,2.88,35.67
neWBiAZZMCs,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.011,0.56,7.43
nh2jy6Nn0_s,UCqbTAXnwXspcNb7l3UqrOHQ,51,1,0,0,0,0.0,73.66,23.29
nj_4V8YmY7I,UCHONLLEtQ4f9yoqa1BWlhSg,84,1,0,0,0,0.089,6.47,85.96
njzNLwnFL-c,UCEFB0gMdnD1NyiZaedHg2hQ,1219,11,0,1,1,0.531,9.95,107.36
nk43TVG_OEI,UCTqUiADoXl9Cq74vCP4FJCQ,9,0,0,0,0,0.034,0.95,67.44
nkPBPoQamYw,UCpUrAXv2lzGxM4plYB7CE-A,54,0,0,0,0,0.08,2.95,233.56
nkWsX-ZKaiM,UChhBhc7qJ42rgzAIPe9z6Cg,496,1,0,0,0,0.943,19.39,157.44
nlpYPfxzS7c,UCZFs3JqsRIqtqYgo4HahDUQ,3724,66,0,0,16,0.171,55.76,52.51
nmdG9XGBEPI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,0.0,0.0
no--CQb1dKA,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,3.17,22.33
npC-KLjoAwM,UCc-V01UlW1n8eGLpATLA5gw,40,1,0,0,0,0.008,1.14,13.75
npTB_kWKrd4,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,2.87,35.0
nrFr_nTqTjg,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,0,0.0,105.42,19.65
nrZYxtY6rnQ,UCZem4a64VnhfA4CBw9vM2bg,565,13,0,0,0,0.066,44.77,47.93
nrg85KJKMqg,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.16,1.0
nuDAGG-zwoI,UCT7ZxKrKqxBvAODr8h_ODkA,191,4,1,0,1,0.485,5.27,108.06
nuOp1IBC4Zw,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.001,42.0,14.63
nuTuXwm51JU,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.024,50.13,800.0
nuow9B9MOUM,UCLQ4NoTptaCDG4nUvDLtUoQ,48,0,0,0,0,0.007,3.06,249.81
nwNL1TgWY7Q,UCk2O5vfW3c_W5YWQ_BoD1Ug,491,3,0,1,1,0.031,56.34,30.39
nwf4gqgZVm4,UCTqUiADoXl9Cq74vCP4FJCQ,61,0,0,0,0,0.003,32.67,22.51
nxVpujMXHM8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
ny42SQ0z7hc,UC2jHP3YhgMucr6UlgFzRhbA,1594,2,0,2,4,1.581,2.48,148.9
nyBYlLj8W0U,UC8Fm-ogvMehvbgF0BJjKiuQ,15,0,0,0,0,0.019,2.35,120.0
nyJ2VepRG1I,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.002,78.34,20.25
o-pBccTXHDQ,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.33,5.67
o-tslLp9328,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.003,8.95,360.33
o0e66CiL4KY,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,64.31,14.89
o1CZEUZ3p8c,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.013,3.31,36.86
o1ZyRHmXbVg,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.006,3.92,64.73
o1iasfw0Qdg,UCT7ZxKrKqxBvAODr8h_ODkA,105,3,0,0,0,0.002,84.06,14.84
o1w5pGfHO8o,UCl_Nqhf2SGNwv4uvbvs3upg,10,0,0,0,0,0.0,48.0,14.4
o30FzHSUXPo,UC2IjY1Gm6b7pYp-vMJ2R9ig,109,0,0,0,0,0.291,22.07,281.79
o3PtS2IG02U,UCm3RYOItKT_P0-oRCkkSMZw,18,0,0,0,0,0.002,38.13,21.67
o3XdL8H241A,UCJw9px5fOp-nwJG6g4gN1ng,9166,0,0,0,0,0.673,65.99,13.1
o4-PFtLfHfg,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.005,2.34,36.83
o4CJsE4XeHQ,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.002,44.38,25.0
o4HIexOp_RA,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.15,2.0
o5wpCX4jxD0,UC0GVHmLgrxE2SS8F0C19JVg,179,-1,0,0,0,0.401,36.13,174.08
o6-fE74Hh9w,UCMGKZD9ggu_Pfo4dkL47cXQ,24,0,0,0,0,0.005,87.21,40.46
o6S65xwH7rU,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.022,0.41,14.0
o6uMw3ce2Dk,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,61.14,34.0
o8jKpma4_Po,UCmhHN34V-dphAOk3RXxjb0g,209,1,0,0,0,0.003,19.69,10.0
o8jdP5X1TMU,UCeVTtB1kN607CxFrFkiqjgQ,313,6,0,0,0,0.037,37.81,37.27
o8oEtSv55MQ,UCctSzoeee7KCnR84dZ6IO7w,12,-1,0,0,0,0.0,5.67,94.25
o9wuHx1yeiU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,0.89,14.5
oAkZt5YTsXk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
oAuOEBBaTso,UC80LfoIH6FrzHTm6lXTWCKQ,183,1,0,1,0,0.022,71.29,20.08
oAwKSIZVpFI,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,19.0,285.25
oBYFzopRSIY,UCOfo1ycUYYsMkBRS56TSo3Q,3267,33,0,0,6,0.171,86.94,26.05
oDp0KNCzLAg,UCkIOcyGqKTJMIIyFHJunYDA,106,0,0,0,0,0.001,61.06,18.77
oDyw521ofT8,UCEFB0gMdnD1NyiZaedHg2hQ,626,9,1,2,0,0.081,71.48,20.58
oFWKiox9tr4,UCL_RZ1IidYQkVQxfimfnPSQ,73,0,0,0,0,0.008,76.72,10.71
oF_LCacemLg,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.0,1.98,9.5
oGajJER5E_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
oGhidlqkd6o,UCl_Nqhf2SGNwv4uvbvs3upg,110,0,0,0,0,0.199,4.01,254.89
oGnohVzBc6U,UCJyOxDvifY5Xw18aNm_I8YQ,40711,664,0,0,265,0.0,14.01,310.29
oHIRyDmA7V8,UCJw9px5fOp-nwJG6g4gN1ng,1629,4,0,4,1,1.989,1.45,126.8
oJmfwCZc9SM,UC2IjY1Gm6b7pYp-vMJ2R9ig,4840,28,0,2,14,2.015,17.82,224.92
oJwt8QtQ7z8,UCMGKZD9ggu_Pfo4dkL47cXQ,7,0,0,0,0,0.002,73.2,17.71
oK8uIcZlZvU,UC0GVHmLgrxE2SS8F0C19JVg,967,4,0,1,0,2.649,22.47,280.52
oKiEpcaq0m0,UC49-b-BhbYoG54YNkwmzg8w,390,0,0,0,0,1.436,1.95,65.44
oLCVmhDjV64,UCIg97fCjw1HnS8vPqwiHLGA,23,0,0,0,0,0.002,13.93,213.7
oLKpSurYxMc,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.026,26.71,287.36
oLy-f1AahU8,UCm3RYOItKT_P0-oRCkkSMZw,52,0,0,0,0,0.005,103.67,14.08
oMOrwb6SZ-s,UC80LfoIH6FrzHTm6lXTWCKQ,28,1,0,0,0,0.005,27.57,40.14
oMmSE8BRx0A,UCxhHKduxLRNAOC_GUHPPf1Q,38,0,0,0,0,0.003,67.26,46.95
