video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
lhH8F3N49Qc,UCx08xHWVSQIiujaTJb8HWYg,435,5,0,0,1,0.0,20.79,20.77
li0gQj764UY,UCT7ZxKrKqxBvAODr8h_ODkA,40,0,0,0,0,0.007,7.93,109.8
ljJW5hQ7GK4,UCHONLLEtQ4f9yoqa1BWlhSg,1733,24,0,0,2,0.223,336.79,29.87
lk9NUGM1zfc,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,0.0,0.0
lkAViwdRr4o,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,6.1,73.0
lm3rq7rxW0Y,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.16,1.0
lmYCk9Nux5k,UCk2O5vfW3c_W5YWQ_BoD1Ug,3624,35,0,0,3,0.326,55.76,26.23
loe6l7JGHxs,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,35.91,46.67
lpUwYuhBfzI,UCT7ZxKrKqxBvAODr8h_ODkA,3685,32,4,5,7,4.625,10.78,393.53
lrO0MggHzx4,UCT7ZxKrKqxBvAODr8h_ODkA,51,0,0,0,0,0.001,77.83,12.43
lthP-ox6z_k,UCJw9px5fOp-nwJG6g4gN1ng,29059,883,0,1,1,2.48,58.17,22.99
lw7OXZTSldI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.43,8.0
lwPsGahXqfo,UC82nFsZOjs5Tr96upPPq9Ww,577,2,0,1,3,0.516,17.4,299.42
lxDJ_MrOPSM,UCAkSxwl8Lbk2hBXAAfsEFTA,270,2,0,3,0,0.344,10.32,391.3
lxTTPAzyMfg,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,13.97,11.64
lxwlphVRc-4,UCMGKZD9ggu_Pfo4dkL47cXQ,17652,97,5,19,42,13.675,19.99,103.04
lyN3z8GgZAU,UC0GVHmLgrxE2SS8F0C19JVg,322,1,0,0,0,1.016,12.74,256.78
m-BZHOT24UU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,1.81,15.0
m-U9iOjz6Bs,UCk2O5vfW3c_W5YWQ_BoD1Ug,37,0,0,0,0,0.112,9.62,133.54
m-g6MS4aEPY,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.32,3.0
m0sPYdPmePY,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.005,5.12,97.65
m25RrMRq2Kw,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,25.54,26.0
m4JqfDhTTSE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
m5YWhunXXFQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,893,-176,0,0,0,3.005,3.28,28.99
m84uiM5WCtI,UCT7ZxKrKqxBvAODr8h_ODkA,30,0,0,0,0,0.018,11.1,196.07
m8fqe9ISZKc,UCZem4a64VnhfA4CBw9vM2bg,324,4,2,0,0,0.029,85.55,22.1
mBvElF4RsYw,UCZem4a64VnhfA4CBw9vM2bg,4648,71,0,0,6,0.49,89.39,18.5
mC66GzW3pvQ,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.003,0.1,1.0
mDTcd1OKg9w,UC0GVHmLgrxE2SS8F0C19JVg,5,1,0,0,0,0.001,71.47,58.0
mEMAFtJqXJ0,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.001,2.94,25.0
mGL8-FduX4Q,UC77WdDKy6cbCxZkC46eaudA,11,1,0,0,0,0.002,10.08,182.18
mGpPyL6Rc7c,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.006,3.79,44.0
mGumL1fJuTU,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,9.1,124.0
mHYDByJaXxQ,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.34,4.0
mH_JJzRC1_k,UCm3RYOItKT_P0-oRCkkSMZw,1152,10,2,0,3,1.679,16.54,219.99
mJuClOgAoxI,UCT7ZxKrKqxBvAODr8h_ODkA,627,0,0,0,0,0.393,6.63,210.68
mKWmCCph_3k,UCxfDVRNK6SoN59v_t3ZJ33A,17,1,0,0,0,0.002,58.02,44.29
mKbBHSEkH1w,UC82nFsZOjs5Tr96upPPq9Ww,18,0,0,0,0,0.057,3.29,186.06
mOKZ5mj8-LQ,UCdtOFTQ1GVPKzvOYsi1ApIw,15,0,0,0,0,0.028,1.85,86.13
mOe3OFEEkkw,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.09,1.0
mPsAUXcMJTk,UCHONLLEtQ4f9yoqa1BWlhSg,17,0,0,0,0,0.059,19.72,353.0
mQ7ZX7C0zMU,UCAkSxwl8Lbk2hBXAAfsEFTA,220,2,0,0,0,0.218,4.54,181.02
mQhGlVPxg8s,UCxxl4xdZZqRSSz2VfnFBhwA,25,0,0,0,0,0.002,75.45,21.2
mTQN_YXHEyA,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,1.91,2.0
mVsw-8JKgoc,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,70.79,19.29
mWKLyxszyiI,UCl_Nqhf2SGNwv4uvbvs3upg,4932,44,0,2,9,0.131,83.93,26.28
mXaubYjdCLE,UCZem4a64VnhfA4CBw9vM2bg,31,0,1,0,0,0.035,3.58,53.13
mXlZfN3dAxc,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,2.9,13.0
mYaW9kyHupc,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.0,38.24,26.0
m_ParjUXKJ4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.17,2.0
m_fKjIQoAKc,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,1,0,0,0,0.004,14.67,200.16
m_svF0BqlKE,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.015,33.93,403.33
m_wQ12cchDg,UCT7ZxKrKqxBvAODr8h_ODkA,24,0,0,0,0,0.04,12.7,421.96
maZEwYpMlS8,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,2.95,24.0
mb1ChgWG2V0,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.0,0.0
medU4KddVS0,UCZem4a64VnhfA4CBw9vM2bg,178,1,0,0,0,0.014,72.99,21.56
mfrR60qgFuE,UCk2O5vfW3c_W5YWQ_BoD1Ug,173,-2,0,0,0,0.009,60.26,27.14
mg-LSh_lDWQ,UC0GVHmLgrxE2SS8F0C19JVg,3,1,0,0,0,0.002,30.41,15.0
mgR1BEG1jCw,UC0GVHmLgrxE2SS8F0C19JVg,1030,7,1,0,1,2.063,18.47,364.87
mgg9YziPtlI,UCnwjt6PgkKuZC4S1A0yTOFQ,180,2,0,0,0,0.181,13.43,212.73
micEZtQQkEQ,UCSlOhfr5f-RPRP50yRri1uA,743,0,0,0,1,0.003,30.17,22.08
mkGRy8cI-Lk,UCnwjt6PgkKuZC4S1A0yTOFQ,3553,62,0,0,4,0.544,79.1,19.0
mkYZsaKfZDE,UCJw9px5fOp-nwJG6g4gN1ng,2129,59,1,1,1,0.239,66.22,23.45
mkwNlM74xq0,UCHONLLEtQ4f9yoqa1BWlhSg,90,0,0,0,0,0.017,65.99,41.98
mlu_IoGThgE,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.69,9.33
mmYkW1x-vRI,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,28.2,15.5
mmuuPuDokB4,UCf3lAEw_WPtcgHMUVAunzSw,23,0,0,0,0,0.003,62.58,29.17
mnTTvTzlI2g,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
moTgDqG4gzg,UCeVTtB1kN607CxFrFkiqjgQ,874,7,0,0,0,0.071,55.26,48.78
mpWf-0HNGxA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.001,21.92,344.0
mptcpjukSpU,UCP4STX85lq_fpEtvQcq_5fw,1239,4,0,1,3,0.378,16.12,63.81
mqJSnjm5u1U,UCZem4a64VnhfA4CBw9vM2bg,42,0,0,0,0,0.006,83.44,12.71
mr-YVYKhukw,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,6.42,23.67
mrJ3UyiDzyk,UCJw9px5fOp-nwJG6g4gN1ng,33417,712,1,1,177,64.982,15.9,178.93
mspaQd4_BbQ,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,75.21,36.33
mxM9DITQXa4,UCk2O5vfW3c_W5YWQ_BoD1Ug,22753,368,1,3,10,1.562,66.62,37.66
mxchqcRz13Y,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.009,0.49,6.0
n0CEDt0pow8,UCLQ4NoTptaCDG4nUvDLtUoQ,0,0,0,0,0,0.0,0.0,0.0
n1MhivpVPOM,UC80LfoIH6FrzHTm6lXTWCKQ,2461,75,1,0,6,0.144,69.18,28.05
n1hP5HGpXVw,UCdtOFTQ1GVPKzvOYsi1ApIw,34,1,0,0,0,0.004,71.21,41.12
n2-1vXEnlXQ,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.014,8.94,114.27
n2GCnLe8qqQ,UCvfQU0Npb-ve-LxUlaAN1GA,390,-1,0,0,0,0.001,19.07,30.26
n3UjA6WUTl4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,21.28,20.0
n5IkEaqsIfM,UC0GVHmLgrxE2SS8F0C19JVg,1286,2,0,0,1,1.493,23.51,151.63
n89eH2OTqhM,UCxfDVRNK6SoN59v_t3ZJ33A,100,0,0,0,0,0.004,12.09,92.43
n8nkicTn2RU,UC8Fm-ogvMehvbgF0BJjKiuQ,2991,17,0,0,0,0.423,102.65,12.0
n94nzM1TNMo,UCOfo1ycUYYsMkBRS56TSo3Q,1911,12,0,0,1,0.0,55.05,16.32
nA1M5ZInM4U,UCEFB0gMdnD1NyiZaedHg2hQ,80,2,0,0,0,0.059,6.07,101.9
nAGtoPcrTtk,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.0,4.23,2.67
nBOAA0O935k,UC80LfoIH6FrzHTm6lXTWCKQ,27,0,0,1,0,0.005,8.42,277.11
nC0HKNN662s,UCZem4a64VnhfA4CBw9vM2bg,869,8,0,5,0,1.83,5.87,215.69
nD6aa4RbSpA,UCTGoaBFABIBLXcqXzCM5D3A,45,0,0,0,0,0.0,35.53,19.0
nDIiuLL-ZQw,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.002,9.74,118.0
nDNdp2xvUKA,UCIg97fCjw1HnS8vPqwiHLGA,32,0,0,0,0,0.15,8.22,112.38
nED91JrtXOU,UCJyOxDvifY5Xw18aNm_I8YQ,11,0,0,0,0,0.0,80.52,11.0
nFGMFjot3qk,UC82nFsZOjs5Tr96upPPq9Ww,100,3,0,0,0,0.268,15.63,248.46
nG0PPnCdadI,UCLQ4NoTptaCDG4nUvDLtUoQ,2813,14,0,0,1,0.108,42.72,25.56
nGIBwFwsUA8,UC0GVHmLgrxE2SS8F0C19JVg,69,0,0,0,0,0.123,12.25,186.33
nGgDgM6yknw,UCl_Nqhf2SGNwv4uvbvs3upg,201,2,0,0,0,0.004,57.34,18.59
nJ2WBbRulU0,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,91.52,42.0
nJ3EAigX0wk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,7.2,7.0
nJeBob4lj2s,UCxfDVRNK6SoN59v_t3ZJ33A,32,0,0,0,0,0.003,43.86,40.88
nLfzZXqqWX0,UCL_RZ1IidYQkVQxfimfnPSQ,141,2,0,0,0,0.017,7.17,54.11
nMOpmlsIvIs,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
nPvPwGaSrAk,UCHONLLEtQ4f9yoqa1BWlhSg,24,0,0,0,0,0.001,2.54,18.54
nQC60ORkkj4,UC2IjY1Gm6b7pYp-vMJ2R9ig,1468,13,0,1,5,2.229,11.8,192.45
nTzsnddmYiQ,UCSlOhfr5f-RPRP50yRri1uA,134,4,0,0,0,0.115,14.55,354.72
nW5x0ECNFW8,UC49-b-BhbYoG54YNkwmzg8w,8,0,0,0,0,0.006,26.6,184.25
nWuVKpR-N6M,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.001,8.79,138.31
nXRaAqukraw,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.09,22.0
nXZvWBcZRZM,UCk2O5vfW3c_W5YWQ_BoD1Ug,1269,9,0,0,0,0.001,124.6,33.27
nZV3Zmv3e3k,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.0,0.97,8.89
nZcLIfe4HBI,UCxfDVRNK6SoN59v_t3ZJ33A,2363,21,0,10,8,2.454,10.29,478.77
nZtO-o2EOxg,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.0,0.0
n_V7Gj5UCEc,UC0GVHmLgrxE2SS8F0C19JVg,27,0,0,0,0,0.006,49.2,17.11
naoEfV_dkMU,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.002,62.84,19.9
naqxM1tE2WI,UC2IjY1Gm6b7pYp-vMJ2R9ig,310,2,0,0,1,0.137,8.51,99.37
nbDZAyUt4EQ,UCxxl4xdZZqRSSz2VfnFBhwA,38,0,0,0,0,0.001,155.71,46.16
nbg5smnvY_g,UC2IjY1Gm6b7pYp-vMJ2R9ig,579,8,0,2,2,1.424,15.54,243.05
ndDLr9RCxYc,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.001,91.13,63.29
ndg2pX3TYug,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.005,1.66,21.0
neWBiAZZMCs,UCSlOhfr5f-RPRP50yRri1uA,55,1,0,0,0,0.157,3.53,49.0
nfv1Mqmxb-4,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
nkPBPoQamYw,UCpUrAXv2lzGxM4plYB7CE-A,176,0,0,0,0,0.0,2.04,161.14
nkWsX-ZKaiM,UChhBhc7qJ42rgzAIPe9z6Cg,211,2,0,0,0,0.052,12.82,104.06
nl9FTHu0hM4,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,15.06,12.0
nlpYPfxzS7c,UCZFs3JqsRIqtqYgo4HahDUQ,16730,222,0,1,19,0.0,43.43,40.53
nmdG9XGBEPI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,-1,0,0,0,0.001,40.18,24.5
no--CQb1dKA,UC2IjY1Gm6b7pYp-vMJ2R9ig,360,0,0,0,0,0.0,2.47,17.9
npC-KLjoAwM,UCc-V01UlW1n8eGLpATLA5gw,148,0,0,0,0,0.069,3.58,44.44
nrFr_nTqTjg,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.001,73.33,13.0
nrg85KJKMqg,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,3.05,36.0
nuDAGG-zwoI,UCT7ZxKrKqxBvAODr8h_ODkA,175,3,0,0,2,0.089,6.98,143.27
nuOp1IBC4Zw,UCnwjt6PgkKuZC4S1A0yTOFQ,822,7,0,0,0,0.046,52.02,18.0
nuTuXwm51JU,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.025,50.82,811.0
nveDFjigL1U,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,10.31,6.0
nwNL1TgWY7Q,UCk2O5vfW3c_W5YWQ_BoD1Ug,898,8,0,0,0,0.036,49.06,26.71
nyJ2VepRG1I,UC0GVHmLgrxE2SS8F0C19JVg,17,1,0,0,0,0.004,86.6,22.12
nzZVVKdDQZ0,UCxfDVRNK6SoN59v_t3ZJ33A,25,1,0,0,0,0.002,53.69,28.4
o-JnJFJWZrE,UC2IjY1Gm6b7pYp-vMJ2R9ig,355,0,0,0,0,0.002,99.31,84.45
o-pBccTXHDQ,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
o-tslLp9328,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,15.8,636.18
o0e66CiL4KY,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,40.33,9.4
o1CZEUZ3p8c,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.35,15.0
o1ZyRHmXbVg,UCAkSxwl8Lbk2hBXAAfsEFTA,37,0,0,0,0,0.132,18.56,309.62
o1iasfw0Qdg,UCT7ZxKrKqxBvAODr8h_ODkA,293,7,0,0,1,0.007,79.78,13.51
o1w5pGfHO8o,UCl_Nqhf2SGNwv4uvbvs3upg,116,0,0,0,0,0.001,72.61,21.83
o30FzHSUXPo,UC2IjY1Gm6b7pYp-vMJ2R9ig,63,-1,0,0,0,0.026,9.92,126.0
o3PtS2IG02U,UCm3RYOItKT_P0-oRCkkSMZw,106,2,1,0,1,0.018,53.87,31.02
o4-PFtLfHfg,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.034,7.35,116.27
o4CJsE4XeHQ,UCc-V01UlW1n8eGLpATLA5gw,35,1,0,0,0,0.002,54.31,30.91
o4HIexOp_RA,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,5.51,98.0
o5wpCX4jxD0,UC0GVHmLgrxE2SS8F0C19JVg,228,-2,0,1,0,0.267,28.24,135.47
o6S65xwH7rU,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.041,26.0,886.0
o7JONEUiDUg,UCSlOhfr5f-RPRP50yRri1uA,103,0,0,0,0,0.0,45.07,16.25
o8oEtSv55MQ,UCctSzoeee7KCnR84dZ6IO7w,11,0,0,0,0,0.013,11.92,198.64
o90S0FwNzuQ,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,2.0
o9wuHx1yeiU,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.015,11.86,198.14
oAkZt5YTsXk,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,9.31,6.67
oAuOEBBaTso,UC80LfoIH6FrzHTm6lXTWCKQ,433,5,0,0,0,0.032,66.55,18.72
oAwKSIZVpFI,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.008,7.63,114.23
oBYFzopRSIY,UCOfo1ycUYYsMkBRS56TSo3Q,2829,25,0,0,0,0.0,79.82,24.0
oDcMlcQV-VU,UCSlOhfr5f-RPRP50yRri1uA,5522,43,0,4,2,0.167,58.73,21.08
oDgtWs1vUS8,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.001,3.48,34.25
oDyw521ofT8,UCEFB0gMdnD1NyiZaedHg2hQ,655,10,0,0,0,0.06,80.5,23.05
oE0inMFnW1o,UCxfDVRNK6SoN59v_t3ZJ33A,31,1,0,0,0,0.003,44.75,49.94
oFWKiox9tr4,UCL_RZ1IidYQkVQxfimfnPSQ,49,0,0,0,0,0.006,84.21,12.22
oF_LCacemLg,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.011,2.8,14.22
oGnohVzBc6U,UCJyOxDvifY5Xw18aNm_I8YQ,197,2,0,0,3,0.0,13.91,308.58
oHIRyDmA7V8,UCJw9px5fOp-nwJG6g4gN1ng,0,0,0,0,0,0.0,0.0,0.0
oIitpG9awOA,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.0,0.0
oJmfwCZc9SM,UC2IjY1Gm6b7pYp-vMJ2R9ig,7754,53,4,12,33,3.012,18.23,230.13
oJwt8QtQ7z8,UCMGKZD9ggu_Pfo4dkL47cXQ,61,0,0,0,0,0.007,76.42,18.43
oK8uIcZlZvU,UC0GVHmLgrxE2SS8F0C19JVg,382,2,0,1,3,0.862,22.8,284.57
oKiEpcaq0m0,UC49-b-BhbYoG54YNkwmzg8w,790,3,0,6,0,2.761,2.32,78.08
oL5zC5R9K4I,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.001,21.14,209.2
oLCVmhDjV64,UCIg97fCjw1HnS8vPqwiHLGA,31,0,0,0,0,0.017,13.68,209.13
oLKpSurYxMc,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,1,0,0,0,0.008,19.2,206.56
oLy-f1AahU8,UCm3RYOItKT_P0-oRCkkSMZw,47,1,1,0,0,0.005,92.0,12.38
oMOrwb6SZ-s,UC80LfoIH6FrzHTm6lXTWCKQ,84,0,0,0,0,0.004,23.97,34.74
oMmSE8BRx0A,UCxhHKduxLRNAOC_GUHPPf1Q,42,-1,0,0,0,0.003,83.17,58.71
oPzg8BYqSEM,UC49-b-BhbYoG54YNkwmzg8w,4,0,0,0,0,0.0,17.18,179.0
oRCnyV_EDrs,UCT7ZxKrKqxBvAODr8h_ODkA,18,1,0,0,0,0.0,85.46,36.11
oRgKdwoR0JA,UCvfQU0Npb-ve-LxUlaAN1GA,10,0,0,0,0,0.001,18.43,287.2
oS6qCemU5B0,UCTGoaBFABIBLXcqXzCM5D3A,3264,30,0,0,12,0.0,4.2,171.16
oSg3MaulhoA,UCLQ4NoTptaCDG4nUvDLtUoQ,3238,7,1,3,1,2.868,1.3,106.55
oUF12JCHXIk,UCc-V01UlW1n8eGLpATLA5gw,45,1,0,0,0,0.002,48.34,17.87
oVMq7IyJqrg,UC8gDq5ENmiVuJZIVsiZbQ8g,3823,16,0,0,2,0.0,57.47,18.0
oVjiCh3dSOY,UCx08xHWVSQIiujaTJb8HWYg,4839,62,0,0,12,0.0,58.57,52.82
oVvF5dW-jQw,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,47.92,42.27
oXJHHqPwFnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,2128,29,0,0,2,0.335,94.52,15.73
oXwRxLXejLg,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.015,7.45,133.67
oZ22Rh7R9-k,UCSlOhfr5f-RPRP50yRri1uA,406,0,0,0,0,0.004,41.85,47.21
oZejqonhzMs,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,22.37,13.0
o_9bwyb6vhw,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,6.08,116.0
o_NYiR8saR8,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.012,52.29,1064.0
oaUsSiRQkZk,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.63,2.0
oavnKQqXmhY,UCSlOhfr5f-RPRP50yRri1uA,43,0,0,0,0,0.0,6.66,9.26
ocHvBzgCyYk,UC8gDq5ENmiVuJZIVsiZbQ8g,58,0,0,0,0,0.0,54.0,21.62
ocoWG4_ON2k,UCNkelFxYeQTdVdBzl3yaliw,11,0,0,0,0,0.0,64.88,17.82
oeo0tDkOedM,UCsbnInDepLdq6o781WVZ-5g,6,1,0,0,0,0.016,23.19,552.33
of-OQPTLW4c,UCJw9px5fOp-nwJG6g4gN1ng,64343,547,1,182,6,55.823,7.87,289.83
ohQtzF5S8gs,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,1.42,14.6
ohTkzWQt0Io,UC80LfoIH6FrzHTm6lXTWCKQ,31,1,0,0,0,0.002,27.71,21.06
oiUn5dy_CtU,UCIg97fCjw1HnS8vPqwiHLGA,32,1,0,0,0,0.003,90.41,12.28
om5CHrsolVk,UCm3RYOItKT_P0-oRCkkSMZw,29,0,0,0,0,0.003,8.27,119.0
onFFatopJXg,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.001,52.98,12.57
onu8QT9Oxfg,UCL_RZ1IidYQkVQxfimfnPSQ,17,0,0,0,0,0.004,15.68,87.0
op4tRKbXM4g,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,22.22,12.67
opC3v5iJ60s,UCm3RYOItKT_P0-oRCkkSMZw,15330,32,0,21,29,9.46,8.8,162.48
opC7Hf16Tr0,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,3.99,19.5
opH_lOASFis,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,9.02,95.0
opNy3u7mgwo,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
or3gmJ1PS50,UC80LfoIH6FrzHTm6lXTWCKQ,23,0,0,1,0,0.04,19.64,262.09
os4IY8gh-cc,UCNkelFxYeQTdVdBzl3yaliw,155,6,2,1,0,0.0,4.31,202.0
osX8TWI4oM8,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,14.59,20.67
ossyrYVC-uM,UCEFB0gMdnD1NyiZaedHg2hQ,4975,12,1,5,5,4.24,9.87,98.57
ow7NQ-Ndv88,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,0.41,8.0
owRTgkKh9ZE,UCLQ4NoTptaCDG4nUvDLtUoQ,6,0,0,0,0,0.002,0.62,43.33
oxR-9POpWR8,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,75.0,27.75
oxu7I6FyGs4,UCSlOhfr5f-RPRP50yRri1uA,28,0,0,0,0,0.011,4.6,32.82
p-FmcY_BmZ4,UCAkSxwl8Lbk2hBXAAfsEFTA,6,2,0,2,0,0.001,9.76,213.67
p-NPsohkm34,UC77WdDKy6cbCxZkC46eaudA,24,1,0,0,0,0.002,130.37,24.17
p-wUk35jdjg,UCxxl4xdZZqRSSz2VfnFBhwA,38,1,0,0,0,0.004,80.34,21.0
p0-b4dNAoTA,UCMGKZD9ggu_Pfo4dkL47cXQ,7578,213,2,5,6,0.994,58.97,36.61
p0ZXhZYSQmE,UCxhHKduxLRNAOC_GUHPPf1Q,17,0,0,0,0,0.0,9.4,4.82
p1wyGGJ0ti4,UCAkSxwl8Lbk2hBXAAfsEFTA,379,2,0,0,0,0.014,34.35,33.63
p2ZRDE03QTM,UCm3RYOItKT_P0-oRCkkSMZw,57,0,0,0,0,0.009,67.13,23.25
p5LjlmN00b8,UCk2O5vfW3c_W5YWQ_BoD1Ug,449,-1,0,0,1,0.008,30.22,21.14
p5k8PR-_SlE,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,8.47,20.0
p75nejlBf20,UCdtOFTQ1GVPKzvOYsi1ApIw,54,2,0,0,0,0.001,49.63,52.46
p7Onp-ZmvqI,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
p8GLzlSotGI,UCZem4a64VnhfA4CBw9vM2bg,152,0,0,0,0,0.2,7.17,152.89
p8qOkvxJrIw,UCZem4a64VnhfA4CBw9vM2bg,49,1,0,0,0,0.005,63.14,35.39
p9cqu1iS-Wk,UCm3RYOItKT_P0-oRCkkSMZw,83,1,1,0,0,0.001,34.64,12.42
p9jE8XnXshA,UCdtOFTQ1GVPKzvOYsi1ApIw,17,0,0,0,0,0.004,26.14,31.06
pAcFFrIw0qE,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,42.15,30.25
pCwYmXiv0sQ,UCnwjt6PgkKuZC4S1A0yTOFQ,8,1,0,0,0,0.0,35.94,8.12
