video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
pxJBKKMdJ8A,UCMGKZD9ggu_Pfo4dkL47cXQ,42,1,0,0,0,0.007,79.19,34.33
pxnxhZRQjSI,UC2IjY1Gm6b7pYp-vMJ2R9ig,58,0,0,0,0,0.087,13.53,243.6
py2hEc1f0p0,UCMGKZD9ggu_Pfo4dkL47cXQ,526,2,0,0,1,0.289,8.55,132.75
pyHVKQ7_Ci8,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.001,51.19,60.0
q-0bR6ngGbU,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,1,0.0,7.91,104.5
q-CTS9Fmed0,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,41.98,35.0
q-budnspnI8,UCm3RYOItKT_P0-oRCkkSMZw,313,0,0,0,0,0.193,19.08,46.58
q1jLEji8wOI,UC8gDq5ENmiVuJZIVsiZbQ8g,12,0,0,0,0,0.0,15.28,12.0
q1p-Y7EjxXU,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.013,1.26,94.4
q25GQ9FyEoA,UC0GVHmLgrxE2SS8F0C19JVg,24,0,0,0,0,0.014,14.32,80.62
q3uIaeDyUPM,UCP4STX85lq_fpEtvQcq_5fw,631,4,0,0,0,0.408,14.9,146.12
q3zzGfYhggE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.41,1.0
q4PxOVvwfl4,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.32,4.0
q67SjebhpGA,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.0,0.0
q78BB-1L6dU,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,1.61,17.6
q8qNiTC6-ZY,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.009,12.02,157.33
q8yfV51jwL8,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.001,52.77,39.0
q9AZU6Q_smo,UCLQ4NoTptaCDG4nUvDLtUoQ,2454,2,0,4,3,1.199,1.23,99.12
qA4gVd2ML10,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,99.84,62.4
qA5cygIQzOw,UCZem4a64VnhfA4CBw9vM2bg,207,1,0,0,0,0.025,61.42,18.46
qCH0TbWu86A,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.002,5.83,97.45
qClnJ3VshzY,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
qDCp91FnwpE,UCdtOFTQ1GVPKzvOYsi1ApIw,25,0,0,0,0,0.019,3.0,149.76
qFr0jXVXZYw,UC80LfoIH6FrzHTm6lXTWCKQ,3449,34,0,6,26,1.784,16.38,280.45
qI3X8Hlfa8E,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,35.8,886.0
qIXFdENpYL4,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,13.85,56.0
qJIMBfMNIhA,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.0,2.08,27.0
qJcoRaEIqOc,UCSlOhfr5f-RPRP50yRri1uA,355,1,0,0,0,0.002,31.75,32.08
qJnQxMbRPuY,UCT7ZxKrKqxBvAODr8h_ODkA,867,23,1,1,0,0.42,5.55,183.16
qK2_LUhIq8c,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
qKb58kMfPm8,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
qKeaXN_S404,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.002,77.39,25.86
qKvOZGEEork,UCEFB0gMdnD1NyiZaedHg2hQ,396,9,0,0,0,0.04,62.97,23.86
qLBlZnV6FSk,UCl_Nqhf2SGNwv4uvbvs3upg,726,3,0,0,0,0.029,56.99,18.0
qLOVnpwQxoI,UC01rTYtA_UsuZ5wzxnyHFcg,9,0,0,0,0,0.001,13.64,13.56
qLybD0yK7L4,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
qMSyFGHB0Hg,UCdtOFTQ1GVPKzvOYsi1ApIw,29,0,0,0,0,0.003,66.37,48.66
qMeA7C2mgeg,UCMGKZD9ggu_Pfo4dkL47cXQ,1246,21,0,0,0,0.083,76.21,22.31
qN0pq87O0YE,UCxxl4xdZZqRSSz2VfnFBhwA,65895,-1,0,0,1,70.373,17.12,290.36
qNUzzqf2aB0,UC77WdDKy6cbCxZkC46eaudA,6148,35,2,2,19,7.201,17.64,269.34
qNXyYlcP584,UCJw9px5fOp-nwJG6g4gN1ng,156,4,0,0,1,0.224,13.92,168.83
qOYOeySGm6s,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,37.03,20.67
qP5KjRmNLBI,UC82nFsZOjs5Tr96upPPq9Ww,0,-1,0,0,0,0.0,0.0,0.0
qPkLY-vmD_I,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.005,3.05,8.4
qQEaAZ8Mh4o,UCxfDVRNK6SoN59v_t3ZJ33A,25,0,0,0,0,0.002,40.8,21.48
qSMARe6XCSw,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.74,13.67
qSawJwJURW0,UCnwjt6PgkKuZC4S1A0yTOFQ,1,-2,0,0,0,0.001,1.2,13.0
qU4th7UhozM,UC3o699rmxlcc6EJzt6emA-Q,274,1,0,0,0,0.0,74.15,32.63
qV1M7kJxQyg,UCZem4a64VnhfA4CBw9vM2bg,233,-1,0,1,1,0.38,11.6,133.81
qVDbCBzVy1E,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,66.75,65.0
qW68V9V86Hk,UCSlOhfr5f-RPRP50yRri1uA,357,1,0,0,1,0.094,12.14,40.0
qWPqZmlz2AY,UCk2O5vfW3c_W5YWQ_BoD1Ug,303,3,0,0,1,0.583,13.69,156.66
qX-9ocLsWqI,UCJw9px5fOp-nwJG6g4gN1ng,800,10,0,0,0,0.084,67.81,19.53
qXjqxWD6BdY,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,1.22,27.5
qYWvcYXWnU4,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.002,37.05,34.62
qY_7uz2oYA8,UCxxl4xdZZqRSSz2VfnFBhwA,38693,-2,0,0,205,62.235,9.72,134.07
q_06jlw-D0M,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.03,0.0
qb6p8g0CIDs,UC77WdDKy6cbCxZkC46eaudA,16,1,0,0,0,0.059,17.7,206.62
qcFeVGtggzE,UCP4STX85lq_fpEtvQcq_5fw,357,0,0,0,3,0.232,9.61,174.93
qcY3udPnih8,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.001,39.37,24.25
qd1_LuvV6dA,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
qdMIiieQxbg,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,117.45,83.0
qfNHkWwN_qg,UCLQ4NoTptaCDG4nUvDLtUoQ,0,0,0,0,0,0.0,0.0,0.0
qfwEusExTEs,UC0GVHmLgrxE2SS8F0C19JVg,170,0,0,0,0,0.091,10.28,163.24
qgH28Lj6hKw,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,24.42,250.0
qgW4dJOEAJA,UCqbTAXnwXspcNb7l3UqrOHQ,319,3,2,0,1,0.0,84.23,24.54
qh5WVwtbvnQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,80,0,0,0,0,0.007,49.56,25.54
qh7XONsX2SM,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.0,0.0
qhVeefM5dtw,UCT7ZxKrKqxBvAODr8h_ODkA,117,0,0,0,0,0.02,9.31,147.91
qhwh9qwKA-4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,3.19,21.33
qjLkPmmr1Qo,UC0GVHmLgrxE2SS8F0C19JVg,27,0,0,0,0,0.02,8.14,105.11
qkPxKpiqygc,UCJw9px5fOp-nwJG6g4gN1ng,8269,113,0,2,10,0.718,89.93,21.11
qlC3FToY5jM,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
qlEn4qM7Cz8,UCm3RYOItKT_P0-oRCkkSMZw,1341,1,0,0,3,0.194,1.79,25.7
qmZdFsxaBL8,UCpUrAXv2lzGxM4plYB7CE-A,572,3,0,0,0,0.014,35.71,21.45
qmhI-sDbZek,UCSlOhfr5f-RPRP50yRri1uA,30,1,0,0,0,0.001,13.59,11.87
qn1570vurFU,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.17,2.5
qnaWqHTDjWU,UCAkSxwl8Lbk2hBXAAfsEFTA,205,0,0,0,0,0.0,0.0,0.0
qoTHkj2suSU,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,3.84,14.0
qqKbujlBZjU,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,100.67,48.0
qr3jUR7pXqQ,UCZem4a64VnhfA4CBw9vM2bg,78,0,0,0,0,0.005,163.77,58.19
qrwZzsNajA0,UCl_Nqhf2SGNwv4uvbvs3upg,2692,25,3,9,5,9.441,8.23,527.61
qszwu__75jY,UCJw9px5fOp-nwJG6g4gN1ng,1719,17,0,0,1,0.158,81.9,24.0
qtnTKIXsJz0,UCxxl4xdZZqRSSz2VfnFBhwA,164,2,0,0,0,0.584,13.88,256.83
quQx-QdpXUc,UC8gDq5ENmiVuJZIVsiZbQ8g,15,0,0,0,0,0.0,14.26,9.13
qvFdw_IyH-U,UC80LfoIH6FrzHTm6lXTWCKQ,207,3,0,0,0,0.021,62.77,39.01
qwl8HzCO_Xw,UCk2O5vfW3c_W5YWQ_BoD1Ug,3819,19,2,4,21,3.175,16.28,258.48
qxR_uHf_xKk,UCZem4a64VnhfA4CBw9vM2bg,69,0,0,0,0,0.003,78.96,26.43
qxTydH6HrUE,UCIg97fCjw1HnS8vPqwiHLGA,14,-1,0,0,0,0.004,10.0,111.14
qxt-nWFlzp8,UCpUrAXv2lzGxM4plYB7CE-A,7476,8,0,1,3,10.851,1.25,64.87
qy2lrIPXve8,UCLQ4NoTptaCDG4nUvDLtUoQ,72,0,0,0,0,0.0,12.26,6.92
r-X6UrgAei8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
r-pGq9m7E9k,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,-1,0,0,0,0.001,18.89,6.0
r1xw8CxVJgo,UCL_RZ1IidYQkVQxfimfnPSQ,2208,17,0,0,10,0.772,39.76,110.38
r2XUPngUuFk,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,22.37,12.5
r2cShYeP4sg,UCLQ4NoTptaCDG4nUvDLtUoQ,850,1,0,0,0,1.322,0.56,44.26
r3qAoaopuOE,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
r4C4cf78hVo,UCSlOhfr5f-RPRP50yRri1uA,999,6,0,0,0,1.569,1.66,88.61
r4K7sEDciWM,UCpUrAXv2lzGxM4plYB7CE-A,179,2,0,0,0,0.013,73.14,24.77
r4kft2Y-Hkw,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,8.07,88.5
r6EAk-sq1b0,UC3o699rmxlcc6EJzt6emA-Q,163,3,0,0,0,0.0,45.85,20.93
r6hOn5YbmIQ,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.001,1.17,17.0
r6yJTNizbHc,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,0.11,6.0
r7DTVnT1-Gg,UCk2O5vfW3c_W5YWQ_BoD1Ug,207,-2,0,0,0,0.017,69.35,26.46
r7E6ii58Cnw,UCm3RYOItKT_P0-oRCkkSMZw,11,0,0,0,0,0.0,29.9,11.36
r7ZDTN9vKqs,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.044,8.25,187.38
rAa8Ab80kjw,UCdtOFTQ1GVPKzvOYsi1ApIw,195,0,0,2,0,0.351,7.17,394.05
rBMlwhSWkUM,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.001,26.27,15.0
rBrxQFPCvSQ,UCZFs3JqsRIqtqYgo4HahDUQ,262,2,0,0,0,0.008,24.8,32.88
rCFsfMBXlio,UCf3lAEw_WPtcgHMUVAunzSw,613,0,0,1,1,0.136,10.1,141.88
rCqd6VZbOKI,UCAkSxwl8Lbk2hBXAAfsEFTA,95,0,0,0,0,0.006,25.63,13.08
rDCxGgwxWqk,UCXJiqB85OD4gnutvJ-gKHsg,44,0,0,0,0,0.07,6.14,68.95
rE9crU_1TIg,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,0.78,10.8
rEFsk5qY2zI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,-1,0,0,0,0.003,4.29,77.0
rEIwbkSYJ5I,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
rEQKkee_dbo,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,20.41,67.5
rFRSPiD0G0g,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.003,0.63,11.0
rGOCapvwpoU,UCTGoaBFABIBLXcqXzCM5D3A,79,0,0,0,0,0.0,50.53,15.65
rHzASAJk5Uo,UCSlOhfr5f-RPRP50yRri1uA,391,7,0,0,0,0.026,71.44,25.5
rIQLgItr7N0,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.001,124.0,31.0
rIrqS2kTqXM,UCZFs3JqsRIqtqYgo4HahDUQ,347,0,0,0,0,0.005,56.06,48.08
rJKnAg1IR70,UC80LfoIH6FrzHTm6lXTWCKQ,340,8,0,1,1,0.036,85.26,33.47
rKRgA-xp0Ho,UCNkelFxYeQTdVdBzl3yaliw,1339,6,0,1,3,0.0,14.23,289.6
rLgPQs1X4gs,UCEFB0gMdnD1NyiZaedHg2hQ,947,6,0,0,0,0.107,79.47,17.69
rMiVwfdruNg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.95,12.0
rO-gOwFzXVk,UC3o699rmxlcc6EJzt6emA-Q,4702,34,0,0,3,0.0,72.85,48.85
rOLxvfNX1LY,UCZFs3JqsRIqtqYgo4HahDUQ,2328,11,0,1,2,0.111,22.36,11.41
rPHxfwqQXhM,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
rPMAvTv1nR8,UCdtOFTQ1GVPKzvOYsi1ApIw,18,0,0,0,0,0.414,39.58,527.5
rSrPMAJkq14,UCk2O5vfW3c_W5YWQ_BoD1Ug,197,1,0,0,0,0.012,63.6,43.74
rT4NYDV5b3Y,UCx08xHWVSQIiujaTJb8HWYg,3289,36,0,0,5,0.0,36.58,37.64
rU5IhbavjPk,UCNkelFxYeQTdVdBzl3yaliw,4488,10,0,0,9,0.0,5.48,123.6
rU5c4Ocul-U,UCdtOFTQ1GVPKzvOYsi1ApIw,58,1,0,0,0,0.007,62.29,51.41
rUPTZtJOezA,UC0GVHmLgrxE2SS8F0C19JVg,20,0,0,0,0,0.049,7.52,98.0
rUvEpKv9_KY,UCHONLLEtQ4f9yoqa1BWlhSg,30,0,0,0,0,0.032,3.01,51.6
rV4IxRcw0G8,UCxfDVRNK6SoN59v_t3ZJ33A,199,2,0,0,1,0.189,3.51,160.18
rVWtssbVcwE,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.0,8.12,7.5
rX19zlU_-XY,UCT7ZxKrKqxBvAODr8h_ODkA,260,2,0,0,0,0.053,9.89,132.34
rXZbcPNzKKk,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.044,6.19,224.67
rY7xoYGR6HM,UCZem4a64VnhfA4CBw9vM2bg,179,1,0,0,0,0.015,48.71,14.51
rZuOVt0kBUU,UCT7ZxKrKqxBvAODr8h_ODkA,1789,15,0,9,6,0.803,7.67,284.44
r_Lwg5c6h9c,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,3.4,37.0
rbh3FjXLJEs,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.001,14.43,21.33
rcVMUXk8GnY,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.01,4.99,16.67
rclx7Zc0g7M,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
rcznbyhv_cU,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.002,3.92,145.6
rdZglWK3lBA,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.001,39.11,696.75
rdumc5xP8Ds,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.002,4.23,47.0
re6LEAbmXTs,UCAkSxwl8Lbk2hBXAAfsEFTA,41,0,0,0,0,0.004,59.5,35.24
reNgLrWJzu4,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,0,0,0.0,5.06,2.0
rfHuVEEzj0E,UCc-V01UlW1n8eGLpATLA5gw,46,0,0,0,0,0.014,1.01,56.61
rgt1OVIbxzg,UCxfDVRNK6SoN59v_t3ZJ33A,34,1,0,0,0,0.017,3.16,51.24
rhIxQDeki74,UCxfDVRNK6SoN59v_t3ZJ33A,504,6,0,1,3,0.048,54.72,35.57
rhOP6lrYZXA,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.68,9.0
rj3wRTgkdIM,UCm3RYOItKT_P0-oRCkkSMZw,865,8,0,0,0,0.044,118.73,17.25
rj5H4s0bwJ0,UCAkSxwl8Lbk2hBXAAfsEFTA,148,0,0,0,0,0.129,7.41,147.23
rjVK2D5UP8U,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.0,91.69,144.9
rk-yI68H2bc,UCZem4a64VnhfA4CBw9vM2bg,138,0,0,0,0,0.171,5.54,110.13
rkGtvYTHB0U,UCxfDVRNK6SoN59v_t3ZJ33A,62,2,0,0,0,0.031,12.82,106.87
rl9sL4iACzc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,28.56,205.0
rlyfp7wUzSo,UCbnCFV5_c-nGiEQN1anEO5A,50,0,0,0,0,0.0,15.49,370.68
rmsvNDk_MJQ,UCZem4a64VnhfA4CBw9vM2bg,2297,26,0,0,0,0.284,77.89,25.98
rp-obVnoxXk,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,102.32,28.0
rpnIlNvGZmM,UCl_Nqhf2SGNwv4uvbvs3upg,1844,7,0,0,2,0.093,47.08,17.58
rqCZhAMYGJ8,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.27,3.0
rqSolWAgbOM,UC49-b-BhbYoG54YNkwmzg8w,6,0,0,0,0,0.0,21.16,255.17
rqh2u9FV_Uw,UCZFs3JqsRIqtqYgo4HahDUQ,41,1,0,0,0,0.001,56.57,20.85
rsXUFOBxSpQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,88.14,38.0
rsdoYDTD43U,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.001,7.93,125.0
rtDvH8D4cZc,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.0,80.65,24.71
rtGPptz_ysk,UCSlOhfr5f-RPRP50yRri1uA,3207,15,1,0,0,0.163,76.78,18.32
rtWVJ2jtzAQ,UC0GVHmLgrxE2SS8F0C19JVg,7,-1,0,0,0,0.001,50.73,31.0
rthQBQ0MFnA,UCTGoaBFABIBLXcqXzCM5D3A,778,2,0,0,0,0.0,48.28,14.89
ruIq0EfgeCg,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,102.13,48.0
rvac2IG5PK8,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.001,0.73,51.67
rwPhpcRHSDU,UCZem4a64VnhfA4CBw9vM2bg,85,-1,0,0,0,0.071,13.64,141.18
rwgrJoVteVE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.62,9.0
rzLVfj8K2e4,UCT7ZxKrKqxBvAODr8h_ODkA,15,-1,0,0,0,0.0,11.51,236.0
rzOdyIsntYA,UCZem4a64VnhfA4CBw9vM2bg,56,1,0,0,0,0.008,23.31,24.54
rzmkaVRQl9Q,UCTGoaBFABIBLXcqXzCM5D3A,339,1,0,1,0,0.0,3.55,203.58
s-OjjKsvPU0,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
s03L_ZHVlqg,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,122.25,4.0
s0K-Q06TleM,UC80LfoIH6FrzHTm6lXTWCKQ,270,5,0,0,0,0.04,52.3,29.18
s1OHnPKcdxE,UC82nFsZOjs5Tr96upPPq9Ww,27,0,0,0,0,0.0,0.88,56.04
s4-pwnzJctg,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,-1,0,0,0,0.001,47.48,17.56
s4DJCqO6K4Y,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,41.55,21.0
s5Hhl155MJw,UCT7ZxKrKqxBvAODr8h_ODkA,2825,19,0,2,8,2.42,8.38,330.12
s5dTEHsTbwg,UCqbTAXnwXspcNb7l3UqrOHQ,261,9,0,3,0,0.0,18.46,132.0
s7377MIs9ew,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.004,2.26,35.2
s8UIxbJrwek,UCZem4a64VnhfA4CBw9vM2bg,4953,71,0,0,0,0.664,65.36,26.11
s8yiTxe7FBo,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.002,71.38,20.33
s9GMv36kvBw,UCAkSxwl8Lbk2hBXAAfsEFTA,28,0,0,0,0,0.002,4.69,70.14
sCFJaFeBvIs,UCSlOhfr5f-RPRP50yRri1uA,2575,19,0,2,3,0.078,27.2,23.69
sCU3ooZq1dA,UCsbnInDepLdq6o781WVZ-5g,23,0,0,0,0,0.002,78.48,23.96
sCxl1cx_mo0,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.001,101.58,96.0
sD3QcyWH0uI,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,0.99,10.0
sDPjQIdLD-I,UCL_RZ1IidYQkVQxfimfnPSQ,40,1,0,0,0,0.005,5.48,44.65
sDhqsl5ahPk,UCsbnInDepLdq6o781WVZ-5g,174,3,0,2,1,0.234,8.68,140.45
sDnrY56e6xk,UCP4STX85lq_fpEtvQcq_5fw,431,3,3,0,3,0.382,9.77,137.96
sFS-UkcoFc4,UC0GVHmLgrxE2SS8F0C19JVg,18,0,0,0,0,0.002,101.99,10.61
sFZmpeew5rw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
sFmw48NRNlI,UCEFB0gMdnD1NyiZaedHg2hQ,1686,31,0,1,1,0.168,78.66,22.22
sHEM2FLYtUY,UCSlOhfr5f-RPRP50yRri1uA,1769,9,0,0,2,0.096,62.72,16.57
sHPrPDVvick,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.86,23.5
sI1dX0jotdc,UChhBhc7qJ42rgzAIPe9z6Cg,4,1,0,0,0,0.0,9.84,108.0
sIMG-8nDt_k,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.003,1.75,27.8
sJLHF9SoZFI,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,9.66,8.0
sJ_8DGo4uDk,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,1.19,0.0
sJfTRTlpMqs,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,4.19,84.0
sKOE9tO6k10,UCHONLLEtQ4f9yoqa1BWlhSg,698,3,0,0,3,0.813,12.39,160.58
sNPoK_0ywJo,UC2jHP3YhgMucr6UlgFzRhbA,4384,27,0,1,1,0.0,22.16,15.21
sPID5YQm8Sg,UCJyOxDvifY5Xw18aNm_I8YQ,265,3,0,0,0,0.0,5.77,167.09
sPIK78_Uojw,UCHONLLEtQ4f9yoqa1BWlhSg,129,1,0,0,0,0.013,95.43,14.58
sPLnTe2yPKk,UCJw9px5fOp-nwJG6g4gN1ng,396,5,0,0,0,0.029,81.12,24.78
sPzvM7JT_t4,UCSlOhfr5f-RPRP50yRri1uA,46,0,0,0,0,0.001,39.4,38.61
sQ-XaebTXVc,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,1.27,19.5
sQCD0xJ-Cq8,UCmhHN34V-dphAOk3RXxjb0g,11513,1,0,206,206,11.57,1.09,42.05
sQt0A7Jdo3I,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,0.56,8.0
sR2lLgbXn6Y,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,2.27,28.5
sSlTRTXBODo,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.001,18.22,7.33
sUCkG-wSAQk,UC0GVHmLgrxE2SS8F0C19JVg,304,2,0,0,0,0.899,8.94,167.84
sUHZ7Eg6p7Q,UCSlOhfr5f-RPRP50yRri1uA,165,0,0,0,0,0.001,29.89,26.98
sUZPIMqrcJ8,UCxfDVRNK6SoN59v_t3ZJ33A,17,3,0,0,0,0.004,63.25,29.47
sWdaRx6Q_Qg,UCbnCFV5_c-nGiEQN1anEO5A,156,0,0,0,0,0.148,13.51,181.67
sXB5y3nAnPA,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
sXL23mYPBFo,UCnwjt6PgkKuZC4S1A0yTOFQ,7466,50,2,8,28,9.58,17.66,336.0
sXL2zI_lGsA,UC3o699rmxlcc6EJzt6emA-Q,251,14,0,0,0,0.0,75.16,46.0
sZYQxIC0JxM,UCIg97fCjw1HnS8vPqwiHLGA,18,0,0,0,0,0.002,26.23,445.67
s_SQABNHBJU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.32,21.0
s_j_fp4yrUI,UCpUrAXv2lzGxM4plYB7CE-A,195,0,0,0,0,0.001,37.37,11.61
sbVYx-bi3bo,UCIg97fCjw1HnS8vPqwiHLGA,6376,38,0,5,19,0.016,17.45,146.59
sbeudQ9J7G4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
sdArUpBPVhA,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.002,52.23,14.38
sdWdeoHQJyk,UCEFB0gMdnD1NyiZaedHg2hQ,65,1,0,0,0,0.103,5.99,72.2
se8nT182N8o,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.004,12.11,204.0
sfPkKyqwMs4,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.2,9.5
sfd-tQBO1Mg,UCSlOhfr5f-RPRP50yRri1uA,195,1,0,0,1,0.002,81.61,79.65
sgOLXooaYjg,UC3o699rmxlcc6EJzt6emA-Q,1554,61,0,0,10,0.0,79.57,84.0
