video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
kc-OLCX92eo,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.0,79.59,24.54
kcmoLUaNdNQ,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.006,4.2,76.88
kcv7iKKATFI,UCAkSxwl8Lbk2hBXAAfsEFTA,768,148,0,1,0,0.443,41.69,830.74
kdBZGGbxKRI,UC2IjY1Gm6b7pYp-vMJ2R9ig,45,2,0,0,0,0.007,55.87,33.2
kdWh1fepWKg,UC80LfoIH6FrzHTm6lXTWCKQ,260,2,1,0,3,0.447,14.65,96.56
kfNdnmSXT3E,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,0.65,6.67
khJFJoOApHk,UCMGKZD9ggu_Pfo4dkL47cXQ,25,1,0,0,0,0.027,24.73,200.68
khkbidBkSXo,UC77WdDKy6cbCxZkC46eaudA,122,0,0,0,0,0.086,7.61,126.31
kjEJHdmajp4,UCm3RYOItKT_P0-oRCkkSMZw,72,2,0,0,1,0.663,19.98,446.72
kjaK5PxWclQ,UC77WdDKy6cbCxZkC46eaudA,278,2,0,0,0,0.411,9.36,156.01
kkDU1TcwLG4,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,73.47,35.0
kpJ0mTgI87w,UC80LfoIH6FrzHTm6lXTWCKQ,91,0,1,0,0,0.011,42.48,33.22
kr23HPc0cb4,UC0GVHmLgrxE2SS8F0C19JVg,31,0,0,0,0,0.005,59.6,26.26
ks9btT83QxU,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.001,2.33,19.0
ksueSnbu224,UCxhHKduxLRNAOC_GUHPPf1Q,18,-1,0,0,0,0.037,8.68,138.78
kwOzwIUkXKo,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,65.02,28.25
kxTlv0sMtWA,UCnwjt6PgkKuZC4S1A0yTOFQ,154,5,0,0,0,0.014,65.02,47.56
kx_-7Hsm2Vk,UCxfDVRNK6SoN59v_t3ZJ33A,208,6,0,0,1,0.341,20.05,193.8
kyL04L6Dcrk,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,1,0,0.0,0.38,7.0
kzAfHPQosmg,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,22.81,10.5
kz_bRJZAwUc,UCSlOhfr5f-RPRP50yRri1uA,32,0,0,0,0,0.0,21.64,24.5
kzrgCq0L8T8,UC77WdDKy6cbCxZkC46eaudA,651,9,0,0,2,0.973,14.18,188.24
l-6JPBRGejo,UCsbnInDepLdq6o781WVZ-5g,150,2,0,1,2,0.049,8.59,145.4
l2r5qVMU6gI,UCIg97fCjw1HnS8vPqwiHLGA,3,1,0,0,0,0.0,2.17,1.0
l46eU8eqxHM,UCm3RYOItKT_P0-oRCkkSMZw,172,1,0,0,2,0.148,9.27,182.85
l8Eh74xA0Rc,UCeVTtB1kN607CxFrFkiqjgQ,12,0,0,0,0,0.002,92.16,48.92
l8ykXbhwDMU,UCSlOhfr5f-RPRP50yRri1uA,32,0,0,0,0,0.001,20.84,18.66
lDdk0FGj8xI,UCMGKZD9ggu_Pfo4dkL47cXQ,81,0,0,0,0,0.015,6.68,57.86
lF3-sbfmcWU,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.001,34.43,16.12
lHCRe2NoPzM,UCnwjt6PgkKuZC4S1A0yTOFQ,20,0,0,2,0,0.028,13.61,210.75
lIY-X6r6HWE,UCctSzoeee7KCnR84dZ6IO7w,10,1,0,0,0,0.028,1.99,33.0
lJf6q64E5xg,UCx08xHWVSQIiujaTJb8HWYg,36,1,0,0,0,0.0,59.16,40.14
lL3Ac21_INg,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
lO9KiyzEblw,UCc-V01UlW1n8eGLpATLA5gw,16,2,0,0,1,0.008,8.27,121.38
lRZvUSMpUEY,UCxxl4xdZZqRSSz2VfnFBhwA,30,0,0,0,0,0.05,15.13,252.0
lSJbLUQYUyQ,UCAkSxwl8Lbk2hBXAAfsEFTA,7920,40,0,12,22,11.774,5.02,196.1
lTQsQDDnzIU,UC0GVHmLgrxE2SS8F0C19JVg,146,3,0,0,0,0.023,57.93,22.12
lU0Ee9r4gfI,UC2IjY1Gm6b7pYp-vMJ2R9ig,465,2,0,0,0,1.157,22.48,128.83
lV8EBnDu-LM,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.001,57.98,15.69
lWRz-Wzwqxk,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.03,19.09,371.17
lWYfMClow00,UChhBhc7qJ42rgzAIPe9z6Cg,34,0,0,0,0,0.033,10.9,164.97
lZHvcMPHpXA,UCxhHKduxLRNAOC_GUHPPf1Q,726,11,0,0,0,0.117,61.04,36.31
lZP7qhSRY1U,UCdtOFTQ1GVPKzvOYsi1ApIw,0,-1,0,0,0,0.0,0.0,0.0
l_jmHPzuC0I,UCxxl4xdZZqRSSz2VfnFBhwA,132,1,0,2,0,0.089,15.04,148.62
l_sMuSdx5oI,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,99.55,21.0
la32P8kAHSg,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,45.18,16.5
la32Q0PXb64,UCHONLLEtQ4f9yoqa1BWlhSg,28,3,0,0,0,0.004,46.47,55.14
lbkbYAdnvUE,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,3.72,37.0
lbu1CSkuvq8,UCZem4a64VnhfA4CBw9vM2bg,3081,54,0,1,2,0.402,60.57,26.15
lcQs5L5E1MU,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.001,21.86,24.62
lfWi8wFC85A,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
lgMhNskSZTE,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.0,90.15,31.0
lk9NUGM1zfc,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.001,20.73,17.0
lkAViwdRr4o,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.004,9.31,112.0
lm3rq7rxW0Y,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
loe6l7JGHxs,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.002,78.93,102.94
lpUwYuhBfzI,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
lrO0MggHzx4,UCT7ZxKrKqxBvAODr8h_ODkA,146,6,0,0,0,0.006,75.63,12.23
lwPsGahXqfo,UC82nFsZOjs5Tr96upPPq9Ww,2114,21,2,4,8,1.615,15.48,266.09
lxDJ_MrOPSM,UCAkSxwl8Lbk2hBXAAfsEFTA,5500,48,1,10,19,13.537,13.39,508.3
lxTTPAzyMfg,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,14.35,12.0
lxwlphVRc-4,UCMGKZD9ggu_Pfo4dkL47cXQ,9008,51,2,3,28,7.828,22.38,115.16
lyN3z8GgZAU,UC0GVHmLgrxE2SS8F0C19JVg,1808,31,0,9,8,8.452,20.92,421.28
lz9OeA4fwrc,UCvfQU0Npb-ve-LxUlaAN1GA,77,1,0,1,0,0.0,5.41,49.0
m-BZHOT24UU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,17.1,147.0
m-U9iOjz6Bs,UCk2O5vfW3c_W5YWQ_BoD1Ug,334,4,0,1,0,0.54,19.58,272.37
m0sPYdPmePY,UCnwjt6PgkKuZC4S1A0yTOFQ,38,0,0,2,0,0.004,8.11,154.95
m25RrMRq2Kw,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.0,9.48,8.86
m5YWhunXXFQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,128,-1,0,0,0,0.093,12.1,109.23
m84uiM5WCtI,UCT7ZxKrKqxBvAODr8h_ODkA,316,14,2,0,0,0.225,11.1,196.0
m8fqe9ISZKc,UCZem4a64VnhfA4CBw9vM2bg,9480,155,0,4,5,0.968,97.41,24.95
m9nCaTkJ51I,UCbnCFV5_c-nGiEQN1anEO5A,6,-1,0,0,0,0.003,3.06,38.17
mB8ecMwuT14,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,31.31,613.0
mBvElF4RsYw,UCZem4a64VnhfA4CBw9vM2bg,68548,554,2,16,62,4.452,90.77,18.58
mC66GzW3pvQ,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.01,14.31,257.0
mDTcd1OKg9w,UC0GVHmLgrxE2SS8F0C19JVg,39,2,0,0,0,0.008,57.62,46.82
mGL8-FduX4Q,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.001,2.02,35.92
mGpPyL6Rc7c,UCm3RYOItKT_P0-oRCkkSMZw,44,0,0,0,0,0.043,8.66,101.59
mGumL1fJuTU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,6.09,83.0
mMEa5Wflbek,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.006,26.62,314.5
mOKZ5mj8-LQ,UCdtOFTQ1GVPKzvOYsi1ApIw,27,1,0,0,0,0.001,1.14,53.26
mOe3OFEEkkw,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,0.2,3.2
mPsAUXcMJTk,UCHONLLEtQ4f9yoqa1BWlhSg,60,0,0,0,0,0.08,7.22,129.03
mQ7ZX7C0zMU,UCAkSxwl8Lbk2hBXAAfsEFTA,2541,31,0,15,8,1.937,5.81,232.05
mTQN_YXHEyA,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,42.48,44.4
mVsw-8JKgoc,UCxxl4xdZZqRSSz2VfnFBhwA,52,1,0,0,0,0.002,69.39,19.15
mXaubYjdCLE,UCZem4a64VnhfA4CBw9vM2bg,36,0,0,0,0,0.051,9.82,145.56
mXlZfN3dAxc,UCvfQU0Npb-ve-LxUlaAN1GA,6,0,0,0,0,0.0,29.29,138.33
mYaW9kyHupc,UCxfDVRNK6SoN59v_t3ZJ33A,83,1,0,0,0,0.007,40.77,27.84
mZcsHmcTFbk,UCL_RZ1IidYQkVQxfimfnPSQ,0,0,0,0,0,0.0,0.0,0.0
m_ParjUXKJ4,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,20.95,316.5
m_fKjIQoAKc,UC2IjY1Gm6b7pYp-vMJ2R9ig,151,0,0,0,0,0.151,8.91,121.3
m_svF0BqlKE,UCAkSxwl8Lbk2hBXAAfsEFTA,4,1,0,0,0,0.005,14.99,178.0
m_wQ12cchDg,UCT7ZxKrKqxBvAODr8h_ODkA,1460,11,0,0,3,0.464,6.6,219.03
maZEwYpMlS8,UCf3lAEw_WPtcgHMUVAunzSw,38,2,0,0,0,0.156,30.34,253.0
me5ooU6oYzg,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.0,13.91,47.0
me9uWG_2014,UC49-b-BhbYoG54YNkwmzg8w,11,0,0,0,0,0.0,2.76,34.45
mfrR60qgFuE,UCk2O5vfW3c_W5YWQ_BoD1Ug,534,8,0,0,0,0.034,62.3,28.28
mg-LSh_lDWQ,UC0GVHmLgrxE2SS8F0C19JVg,31,1,0,0,0,0.005,50.52,25.42
mgR1BEG1jCw,UC0GVHmLgrxE2SS8F0C19JVg,2451,21,1,5,8,8.377,23.76,469.37
mgg9YziPtlI,UCnwjt6PgkKuZC4S1A0yTOFQ,207,1,0,0,1,0.405,16.07,254.07
mkwNlM74xq0,UCHONLLEtQ4f9yoqa1BWlhSg,41,2,0,0,0,0.006,74.84,48.12
mlu_IoGThgE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.35,4.0
mmuuPuDokB4,UCf3lAEw_WPtcgHMUVAunzSw,38,0,0,0,0,0.003,65.89,30.45
mnTTvTzlI2g,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,5.78,7.2
mptcpjukSpU,UCP4STX85lq_fpEtvQcq_5fw,174,3,0,1,2,0.094,24.02,95.2
mqJSnjm5u1U,UCZem4a64VnhfA4CBw9vM2bg,311,3,0,0,0,0.039,95.42,14.69
mr-YVYKhukw,UCxfDVRNK6SoN59v_t3ZJ33A,38,0,0,0,0,0.006,7.7,28.53
mspaQd4_BbQ,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,51.63,25.0
mxchqcRz13Y,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.01,2.2,28.0
n1MhivpVPOM,UC80LfoIH6FrzHTm6lXTWCKQ,5023,126,0,2,5,0.661,73.69,29.89
n1hP5HGpXVw,UCdtOFTQ1GVPKzvOYsi1ApIw,398,19,0,0,1,0.055,56.07,32.86
n2-1vXEnlXQ,UCnwjt6PgkKuZC4S1A0yTOFQ,30,1,0,1,0,0.034,13.27,169.67
n2GCnLe8qqQ,UCvfQU0Npb-ve-LxUlaAN1GA,626,5,0,0,0,0.0,21.84,35.09
n5IkEaqsIfM,UC0GVHmLgrxE2SS8F0C19JVg,367,6,1,0,1,0.902,24.77,159.96
n6Ea5GsuGnw,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
n8RIOFWJALI,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.0,2.65,63.2
n9h3J2TsJgo,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.12,1.0
nA1M5ZInM4U,UCEFB0gMdnD1NyiZaedHg2hQ,1114,21,1,0,5,0.167,7.98,134.0
nAGtoPcrTtk,UCxfDVRNK6SoN59v_t3ZJ33A,71,0,0,0,0,0.006,28.33,18.07
nBOAA0O935k,UC80LfoIH6FrzHTm6lXTWCKQ,331,6,0,1,1,0.89,6.49,213.16
nC0HKNN662s,UCZem4a64VnhfA4CBw9vM2bg,1720,21,0,4,8,5.541,9.36,343.8
nDIiuLL-ZQw,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.007,6.73,81.57
nDNdp2xvUKA,UCIg97fCjw1HnS8vPqwiHLGA,2804,35,7,0,13,9.279,6.92,204.78
nFGMFjot3qk,UC82nFsZOjs5Tr96upPPq9Ww,351,3,0,0,0,0.831,9.3,147.79
nGIBwFwsUA8,UC0GVHmLgrxE2SS8F0C19JVg,137,0,0,2,2,0.18,9.69,147.57
nI_dBKy-ZrI,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,21.65,15.0
nJ2WBbRulU0,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
nJ3EAigX0wk,UCxfDVRNK6SoN59v_t3ZJ33A,45,0,0,0,0,0.004,36.39,38.58
nJeBob4lj2s,UCxfDVRNK6SoN59v_t3ZJ33A,224,11,0,0,0,0.036,44.82,41.73
nLfzZXqqWX0,UCL_RZ1IidYQkVQxfimfnPSQ,252,2,0,0,1,0.066,6.84,51.61
nMOpmlsIvIs,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,0.67,12.0
nPvPwGaSrAk,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.003,3.5,25.67
nQC60ORkkj4,UC2IjY1Gm6b7pYp-vMJ2R9ig,3158,30,1,0,12,4.957,14.24,231.54
nTzsnddmYiQ,UCSlOhfr5f-RPRP50yRri1uA,226,1,0,0,2,0.32,17.88,436.41
nW5x0ECNFW8,UC49-b-BhbYoG54YNkwmzg8w,750,4,0,0,3,0.0,12.79,87.98
nWuVKpR-N6M,UCnwjt6PgkKuZC4S1A0yTOFQ,202,3,0,0,0,0.104,11.29,177.41
nXRaAqukraw,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.002,0.0,0.0
nZcLIfe4HBI,UCxfDVRNK6SoN59v_t3ZJ33A,5606,71,0,9,25,3.47,9.17,426.7
n_V7Gj5UCEc,UC0GVHmLgrxE2SS8F0C19JVg,303,5,0,0,1,0.049,108.39,38.44
naoEfV_dkMU,UCxxl4xdZZqRSSz2VfnFBhwA,105,2,0,0,0,0.01,79.89,25.98
naqxM1tE2WI,UC2IjY1Gm6b7pYp-vMJ2R9ig,399,3,0,0,1,0.24,11.6,135.27
nbg5smnvY_g,UC2IjY1Gm6b7pYp-vMJ2R9ig,2589,17,2,0,7,6.653,20.43,319.32
ndDLr9RCxYc,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,2.0,1.33
ndg2pX3TYug,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,2.66,33.0
neWBiAZZMCs,UCSlOhfr5f-RPRP50yRri1uA,57,0,0,0,0,0.016,5.28,73.79
nfv1Mqmxb-4,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.012,4.19,71.0
niQk4j1VW_U,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,3.31,2.5
nkWsX-ZKaiM,UChhBhc7qJ42rgzAIPe9z6Cg,797,6,0,0,4,0.301,14.65,118.47
nmdG9XGBEPI,UCnwjt6PgkKuZC4S1A0yTOFQ,207,6,0,0,0,0.038,69.34,42.31
no--CQb1dKA,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.001,5.26,37.56
npC-KLjoAwM,UCc-V01UlW1n8eGLpATLA5gw,592,0,0,1,0,0.197,3.22,39.95
npTB_kWKrd4,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,11.45,141.0
nrg85KJKMqg,UC49-b-BhbYoG54YNkwmzg8w,539,2,0,0,0,0.0,6.32,75.3
nriCRe1-ALw,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,58.06,24.45
nrxVegS31g8,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,83.38,56.0
nuDAGG-zwoI,UCT7ZxKrKqxBvAODr8h_ODkA,674,9,0,4,1,0.667,8.82,181.07
nuTuXwm51JU,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.005,7.36,116.67
nyJ2VepRG1I,UC0GVHmLgrxE2SS8F0C19JVg,102,1,0,0,0,0.018,73.98,18.53
o-JnJFJWZrE,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.004,52.68,44.73
o-pBccTXHDQ,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,3.25,56.5
o-tslLp9328,UCT7ZxKrKqxBvAODr8h_ODkA,33,1,0,0,0,0.007,5.99,241.06
o0e66CiL4KY,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,12.5,3.0
o1CZEUZ3p8c,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.008,7.71,85.86
o1ZyRHmXbVg,UCAkSxwl8Lbk2hBXAAfsEFTA,122,-1,0,0,2,0.26,12.35,206.01
o1iasfw0Qdg,UCT7ZxKrKqxBvAODr8h_ODkA,228,7,0,0,0,0.007,93.16,16.2
o4-PFtLfHfg,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,0,0,0,0,0.054,12.58,199.28
o4CJsE4XeHQ,UCc-V01UlW1n8eGLpATLA5gw,15,2,0,0,0,0.0,52.07,29.4
o4HIexOp_RA,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.96,17.0
o5wpCX4jxD0,UC0GVHmLgrxE2SS8F0C19JVg,831,5,0,1,0,1.544,33.36,160.37
o6S65xwH7rU,UCAkSxwl8Lbk2hBXAAfsEFTA,36,0,0,0,0,0.046,2.62,88.72
o6uMw3ce2Dk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,15.79,9.0
o7JONEUiDUg,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.001,31.23,11.33
o7hc42C4iHg,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.01,12.69,231.0
o8oEtSv55MQ,UCctSzoeee7KCnR84dZ6IO7w,66,0,0,0,0,0.16,9.96,166.03
o90S0FwNzuQ,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.005,7.68,163.75
o9wuHx1yeiU,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.019,11.53,192.12
oAkZt5YTsXk,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.0,84.27,65.45
oAuOEBBaTso,UC80LfoIH6FrzHTm6lXTWCKQ,2524,40,0,0,0,0.291,76.37,21.66
oAwKSIZVpFI,UC77WdDKy6cbCxZkC46eaudA,45,0,0,0,0,0.037,13.19,197.38
oDgtWs1vUS8,UCvfQU0Npb-ve-LxUlaAN1GA,725,10,2,0,2,0.0,8.41,83.35
oDyw521ofT8,UCEFB0gMdnD1NyiZaedHg2hQ,2880,34,0,2,0,0.321,81.52,23.34
oF_LCacemLg,UC0GVHmLgrxE2SS8F0C19JVg,15,0,0,0,0,0.019,14.66,76.8
oGajJER5E_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,4.33,5.0
oIitpG9awOA,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,1.17,0.5
oJmfwCZc9SM,UC2IjY1Gm6b7pYp-vMJ2R9ig,3220,22,1,2,8,3.486,19.87,251.23
oJwt8QtQ7z8,UCMGKZD9ggu_Pfo4dkL47cXQ,120,2,0,0,0,0.021,44.32,10.4
oK8uIcZlZvU,UC0GVHmLgrxE2SS8F0C19JVg,742,11,0,2,0,1.197,23.25,289.93
oKiEpcaq0m0,UC49-b-BhbYoG54YNkwmzg8w,1234,3,0,2,3,0.0,2.68,90.2
oL5zC5R9K4I,UC0GVHmLgrxE2SS8F0C19JVg,11,2,0,0,0,0.046,39.61,392.18
oLCVmhDjV64,UCIg97fCjw1HnS8vPqwiHLGA,48,-1,0,0,0,0.006,4.2,63.79
oLKpSurYxMc,UC2IjY1Gm6b7pYp-vMJ2R9ig,499,1,0,2,0,0.027,8.01,85.86
oLy-f1AahU8,UCm3RYOItKT_P0-oRCkkSMZw,5663,147,0,0,0,0.3,79.82,11.05
oMOrwb6SZ-s,UC80LfoIH6FrzHTm6lXTWCKQ,2067,99,0,2,0,0.348,40.95,59.41
oMmSE8BRx0A,UCxhHKduxLRNAOC_GUHPPf1Q,294,6,1,0,0,0.044,65.4,46.01
oPzg8BYqSEM,UC49-b-BhbYoG54YNkwmzg8w,1184,4,1,0,1,0.0,13.59,141.46
oRCnyV_EDrs,UCT7ZxKrKqxBvAODr8h_ODkA,141,6,0,0,1,0.005,65.97,27.9
oRgKdwoR0JA,UCvfQU0Npb-ve-LxUlaAN1GA,269,4,2,0,1,0.0,7.27,113.13
oUF12JCHXIk,UCc-V01UlW1n8eGLpATLA5gw,41,0,0,0,0,0.002,46.04,16.68
oVvF5dW-jQw,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,28.31,24.6
oXwRxLXejLg,UCHONLLEtQ4f9yoqa1BWlhSg,16,0,0,0,0,0.002,4.32,77.38
oY3AUaXhGQY,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,48.35,26.57
oZejqonhzMs,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,67.01,39.33
o_9bwyb6vhw,UCAkSxwl8Lbk2hBXAAfsEFTA,731,0,0,0,0,0.0,4.43,84.94
o_NYiR8saR8,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,11.31,229.6
oavnKQqXmhY,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,2.55,3.0
oeo0tDkOedM,UCsbnInDepLdq6o781WVZ-5g,26,-1,0,0,0,0.046,7.99,189.77
ohTkzWQt0Io,UC80LfoIH6FrzHTm6lXTWCKQ,69,0,0,0,0,0.007,54.37,41.43
oiUn5dy_CtU,UCIg97fCjw1HnS8vPqwiHLGA,58,3,0,0,0,0.008,81.86,11.31
om5CHrsolVk,UCm3RYOItKT_P0-oRCkkSMZw,23,0,0,0,0,0.006,5.83,84.35
omDt0Nm0k0E,UCdtOFTQ1GVPKzvOYsi1ApIw,2,1,0,0,0,0.0,42.5,31.0
onFFatopJXg,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.001,67.0,16.0
onu8QT9Oxfg,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.009,19.32,106.7
op4tRKbXM4g,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.003,85.07,47.55
opC3v5iJ60s,UCm3RYOItKT_P0-oRCkkSMZw,26182,118,1,14,51,11.688,10.42,192.52
opC7Hf16Tr0,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,37.58,187.0
or3gmJ1PS50,UC80LfoIH6FrzHTm6lXTWCKQ,25,0,0,0,0,0.013,8.96,119.16
osX8TWI4oM8,UCAkSxwl8Lbk2hBXAAfsEFTA,0,-1,0,0,0,0.0,0.0,0.0
ow7NQ-Ndv88,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,1.67,32.0
oxR-9POpWR8,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,0,0.0,44.48,15.76
p-FmcY_BmZ4,UCAkSxwl8Lbk2hBXAAfsEFTA,76,3,0,1,0,0.076,7.88,171.86
p-NPsohkm34,UC77WdDKy6cbCxZkC46eaudA,26,0,0,0,0,0.003,129.66,24.15
p-wUk35jdjg,UCxxl4xdZZqRSSz2VfnFBhwA,2164,17,0,0,2,0.129,72.66,19.22
p0ZXhZYSQmE,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.001,11.07,6.33
p0vhL2LF_nA,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.46,7.0
p1wyGGJ0ti4,UCAkSxwl8Lbk2hBXAAfsEFTA,742,7,0,0,0,0.016,43.15,41.98
p5LjlmN00b8,UCk2O5vfW3c_W5YWQ_BoD1Ug,1273,10,0,0,0,0.049,34.5,24.11
p5k8PR-_SlE,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.035,15.83,38.7
p75nejlBf20,UCdtOFTQ1GVPKzvOYsi1ApIw,256,12,0,1,1,0.03,50.63,53.06
p8GLzlSotGI,UCZem4a64VnhfA4CBw9vM2bg,236,3,0,0,0,0.497,11.44,244.36
p8qOkvxJrIw,UCZem4a64VnhfA4CBw9vM2bg,222,0,0,0,0,0.025,60.69,33.84
p9cqu1iS-Wk,UCm3RYOItKT_P0-oRCkkSMZw,5071,0,0,0,0,0.293,32.14,10.97
pAcFFrIw0qE,UCvfQU0Npb-ve-LxUlaAN1GA,6,0,0,0,0,0.0,67.52,48.67
pCwYmXiv0sQ,UCnwjt6PgkKuZC4S1A0yTOFQ,32,0,0,0,0,0.003,46.44,10.47
pD6m2XaZJuw,UCc-V01UlW1n8eGLpATLA5gw,156,0,0,0,2,0.053,15.59,208.3
pDPTI32NDEc,UCSlOhfr5f-RPRP50yRri1uA,10534,117,2,42,40,18.029,9.75,410.57
pE1-YBTzR60,UCMGKZD9ggu_Pfo4dkL47cXQ,282,2,0,0,0,0.021,96.81,12.21
pED_AMiU_7M,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,6.88,2.0
