video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
kZZ-E_hWvYo,UCc-V01UlW1n8eGLpATLA5gw,17,0,0,0,0,0.0,53.45,21.0
k_Q90yA5Yts,UC0GVHmLgrxE2SS8F0C19JVg,118,1,0,0,0,0.02,90.15,15.54
kcmoLUaNdNQ,UCxhHKduxLRNAOC_GUHPPf1Q,28,0,0,0,0,0.043,17.97,329.79
kdBZGGbxKRI,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.004,43.71,26.24
kdWh1fepWKg,UC80LfoIH6FrzHTm6lXTWCKQ,2759,48,1,4,8,6.363,15.86,104.74
kfNdnmSXT3E,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,33.52,360.5
khkbidBkSXo,UC77WdDKy6cbCxZkC46eaudA,4946,48,3,2,13,11.666,12.2,202.62
kiQ2ZAM2sxE,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,9.94,11.0
kjEJHdmajp4,UCm3RYOItKT_P0-oRCkkSMZw,135,0,0,0,0,0.406,16.3,364.33
kjaK5PxWclQ,UC77WdDKy6cbCxZkC46eaudA,462,3,0,2,1,0.486,8.73,145.21
kkDU1TcwLG4,UCf3lAEw_WPtcgHMUVAunzSw,15,1,0,0,0,0.001,60.57,28.27
kkzz8sL2S6s,UChhBhc7qJ42rgzAIPe9z6Cg,6,1,0,1,0,0.0,1.48,18.5
kn3SztYuSrs,UCAkSxwl8Lbk2hBXAAfsEFTA,2,-1,0,0,0,0.0,0.44,6.0
kr23HPc0cb4,UC0GVHmLgrxE2SS8F0C19JVg,101,1,0,0,0,0.014,71.53,31.65
ksovcAg6HU8,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,94.4,7.0
ksueSnbu224,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.049,8.6,138.0
kwOzwIUkXKo,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.001,73.26,31.78
kx_-7Hsm2Vk,UCxfDVRNK6SoN59v_t3ZJ33A,981,26,0,0,1,1.402,22.3,215.19
kyL04L6Dcrk,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.058,3.28,67.38
kzAfHPQosmg,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,38.09,17.89
kz_bRJZAwUc,UCSlOhfr5f-RPRP50yRri1uA,539,2,0,0,0,0.06,46.77,52.65
kzrgCq0L8T8,UC77WdDKy6cbCxZkC46eaudA,786,11,0,0,4,1.294,13.26,175.76
l-6JPBRGejo,UCsbnInDepLdq6o781WVZ-5g,272,3,0,1,1,0.081,10.86,183.58
l2r5qVMU6gI,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.001,9.26,4.67
l46eU8eqxHM,UCm3RYOItKT_P0-oRCkkSMZw,803,7,0,1,8,0.418,12.81,252.2
l4veQ7PhhmE,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.017,9.07,267.67
l8Eh74xA0Rc,UCeVTtB1kN607CxFrFkiqjgQ,32,2,0,0,0,0.0,67.16,35.97
lDdk0FGj8xI,UCMGKZD9ggu_Pfo4dkL47cXQ,76,1,0,0,0,0.086,9.35,81.14
lF3-sbfmcWU,UCf3lAEw_WPtcgHMUVAunzSw,2538,40,0,7,2,0.253,55.05,26.1
lFoR1i1dOAc,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,104.28,138.0
lHCRe2NoPzM,UCnwjt6PgkKuZC4S1A0yTOFQ,102,1,0,0,0,0.376,23.49,363.89
lIY-X6r6HWE,UCctSzoeee7KCnR84dZ6IO7w,52,2,0,0,0,0.218,14.89,250.0
lMJD6TxJYpc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
lO9KiyzEblw,UCc-V01UlW1n8eGLpATLA5gw,126,2,0,0,1,0.0,8.24,121.01
lRZvUSMpUEY,UCxxl4xdZZqRSSz2VfnFBhwA,107,1,0,0,0,0.583,15.07,250.75
lTQsQDDnzIU,UC0GVHmLgrxE2SS8F0C19JVg,1204,13,0,0,0,0.162,50.36,18.95
lU0Ee9r4gfI,UC2IjY1Gm6b7pYp-vMJ2R9ig,130,2,0,0,0,0.243,23.35,133.66
lV8EBnDu-LM,UCT7ZxKrKqxBvAODr8h_ODkA,2588,20,0,0,3,0.09,74.6,20.49
lWRz-Wzwqxk,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.36,6.0
lWYfMClow00,UChhBhc7qJ42rgzAIPe9z6Cg,13,0,0,0,0,0.039,5.13,77.38
lWs2Cj7nCqs,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,11.92,14.0
lZHvcMPHpXA,UCxhHKduxLRNAOC_GUHPPf1Q,1062,25,0,1,1,0.113,67.86,40.51
lZP7qhSRY1U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
l_jmHPzuC0I,UCxxl4xdZZqRSSz2VfnFBhwA,129,5,0,0,0,0.097,10.55,103.84
l_sMuSdx5oI,UCT7ZxKrKqxBvAODr8h_ODkA,2,1,0,0,0,0.0,59.03,12.5
la32P8kAHSg,UCc-V01UlW1n8eGLpATLA5gw,10197,46,0,2,14,0.0,79.99,29.26
lbkbYAdnvUE,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.008,13.86,138.75
lcQs5L5E1MU,UCctSzoeee7KCnR84dZ6IO7w,46,0,0,0,1,0.003,32.39,36.13
lfWi8wFC85A,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,8.44,12.17
lgMhNskSZTE,UCeVTtB1kN607CxFrFkiqjgQ,35,1,0,0,0,0.0,51.19,17.8
lk9NUGM1zfc,UCT7ZxKrKqxBvAODr8h_ODkA,1829,33,0,0,3,0.062,45.58,37.54
lkAViwdRr4o,UCm3RYOItKT_P0-oRCkkSMZw,237,0,0,0,0,0.003,3.37,40.45
llbtVaA6-zU,UCdtOFTQ1GVPKzvOYsi1ApIw,22,1,0,0,0,0.004,87.06,52.45
lm3rq7rxW0Y,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,3.74,32.0
loe6l7JGHxs,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.002,22.8,29.31
lrO0MggHzx4,UCT7ZxKrKqxBvAODr8h_ODkA,134,5,0,0,0,0.005,117.02,19.19
ltMOPUOIYHI,UCctSzoeee7KCnR84dZ6IO7w,6,1,0,0,0,0.001,40.6,21.0
lw7OXZTSldI,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.007,3.31,60.5
lwPsGahXqfo,UC82nFsZOjs5Tr96upPPq9Ww,1458,12,0,3,7,0.938,14.78,254.58
lxTTPAzyMfg,UCxxl4xdZZqRSSz2VfnFBhwA,24,1,0,0,0,0.003,25.99,22.38
lyN3z8GgZAU,UC0GVHmLgrxE2SS8F0C19JVg,2381,32,0,8,7,9.337,17.92,360.93
m-BZHOT24UU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.005,8.5,73.0
m-g6MS4aEPY,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,25.69,237.17
m0sPYdPmePY,UCnwjt6PgkKuZC4S1A0yTOFQ,28,0,0,0,0,0.039,8.63,165.25
m25RrMRq2Kw,UCvfQU0Npb-ve-LxUlaAN1GA,72,4,0,0,0,0.0,59.14,60.0
m4JqfDhTTSE,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.001,36.15,31.38
m5Jv6nGXgdg,UCEFB0gMdnD1NyiZaedHg2hQ,12,0,0,0,0,0.008,17.41,176.0
m5YWhunXXFQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,1,0,0,0,0.056,13.65,123.56
m9nCaTkJ51I,UCbnCFV5_c-nGiEQN1anEO5A,3,-1,0,0,0,0.0,1.63,20.0
mB8ecMwuT14,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,1.16,22.5
mBvElF4RsYw,UCZem4a64VnhfA4CBw9vM2bg,258870,4634,29,68,252,22.379,96.31,19.5
mC66GzW3pvQ,UCAkSxwl8Lbk2hBXAAfsEFTA,2688,45,2,4,7,8.863,14.88,267.33
mDTcd1OKg9w,UC0GVHmLgrxE2SS8F0C19JVg,102,1,0,0,0,0.019,51.06,41.51
mGL8-FduX4Q,UC77WdDKy6cbCxZkC46eaudA,246,1,0,0,0,0.008,6.37,114.79
mGpPyL6Rc7c,UCm3RYOItKT_P0-oRCkkSMZw,85,-1,0,0,1,0.243,12.88,151.26
mGumL1fJuTU,UCHONLLEtQ4f9yoqa1BWlhSg,2,1,0,0,0,0.0,1.43,19.0
mMEa5Wflbek,UC01rTYtA_UsuZ5wzxnyHFcg,59,0,0,0,0,0.0,2.96,34.22
mOe3OFEEkkw,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.0,4.69,84.53
mPsAUXcMJTk,UCHONLLEtQ4f9yoqa1BWlhSg,88,-1,0,0,0,0.068,7.9,141.14
mTQN_YXHEyA,UC82nFsZOjs5Tr96upPPq9Ww,24,0,0,0,0,0.005,33.65,34.67
mXaubYjdCLE,UCZem4a64VnhfA4CBw9vM2bg,76,0,0,0,0,0.201,11.06,163.68
mXlZfN3dAxc,UCvfQU0Npb-ve-LxUlaAN1GA,366,1,0,1,3,0.0,14.89,70.3
m_ParjUXKJ4,UCAkSxwl8Lbk2hBXAAfsEFTA,744,11,0,3,0,0.79,14.29,215.67
m_fKjIQoAKc,UC2IjY1Gm6b7pYp-vMJ2R9ig,142,0,0,0,0,0.257,12.27,166.98
m_svF0BqlKE,UCAkSxwl8Lbk2hBXAAfsEFTA,221,2,0,0,0,0.304,14.38,171.0
mb1ChgWG2V0,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,123.75,69.0
me5ooU6oYzg,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,2.04,6.8
me9uWG_2014,UC49-b-BhbYoG54YNkwmzg8w,151,2,0,0,4,0.0,9.54,119.75
mfrR60qgFuE,UCk2O5vfW3c_W5YWQ_BoD1Ug,1497,15,0,3,2,0.08,103.21,47.21
mg-LSh_lDWQ,UC0GVHmLgrxE2SS8F0C19JVg,95,2,0,0,0,0.015,47.36,23.64
mgR1BEG1jCw,UC0GVHmLgrxE2SS8F0C19JVg,2050,20,0,2,7,5.572,20.06,396.12
mgg9YziPtlI,UCnwjt6PgkKuZC4S1A0yTOFQ,385,1,0,0,0,0.863,13.99,221.56
mkwNlM74xq0,UCHONLLEtQ4f9yoqa1BWlhSg,21,-1,0,0,0,0.005,61.27,39.38
mlu_IoGThgE,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.002,0.59,7.67
mmuuPuDokB4,UCf3lAEw_WPtcgHMUVAunzSw,129,3,0,0,0,0.011,65.88,30.7
mnTTvTzlI2g,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,10.71,13.71
mptcpjukSpU,UCP4STX85lq_fpEtvQcq_5fw,408,0,0,1,2,0.22,27.66,110.06
mqJSnjm5u1U,UCZem4a64VnhfA4CBw9vM2bg,7102,93,0,2,1,0.892,107.12,16.8
mr-YVYKhukw,UCxfDVRNK6SoN59v_t3ZJ33A,79,0,0,0,0,0.1,10.76,39.78
mspaQd4_BbQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,162.32,78.67
mspu-Cg-lFA,UCx08xHWVSQIiujaTJb8HWYg,2,0,0,0,0,0.0,101.46,62.0
n2-1vXEnlXQ,UCnwjt6PgkKuZC4S1A0yTOFQ,953,0,0,0,0,1.313,7.22,91.66
n2GCnLe8qqQ,UCvfQU0Npb-ve-LxUlaAN1GA,3910,85,1,4,13,0.0,61.17,98.65
n3UjA6WUTl4,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.0,5.17,4.6
n5IkEaqsIfM,UC0GVHmLgrxE2SS8F0C19JVg,461,2,0,0,0,0.95,19.02,122.76
n6Ea5GsuGnw,UC01rTYtA_UsuZ5wzxnyHFcg,1297,23,0,0,0,0.0,56.72,34.2
n6bDl-kU6Rg,UC77WdDKy6cbCxZkC46eaudA,351,0,0,0,0,0.007,1.28,14.67
n8RIOFWJALI,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.0,7.93,189.93
n9h3J2TsJgo,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.78,25.33
nBiduq0Dhh0,UCZem4a64VnhfA4CBw9vM2bg,5282,135,1,10,35,18.903,24.4,377.0
nC0HKNN662s,UCZem4a64VnhfA4CBw9vM2bg,5686,64,1,4,12,20.194,9.22,338.62
nDIiuLL-ZQw,UCm3RYOItKT_P0-oRCkkSMZw,358,0,0,0,0,10.329,10.74,130.26
nFGMFjot3qk,UC82nFsZOjs5Tr96upPPq9Ww,1743,12,0,0,6,2.507,11.54,182.79
nGIBwFwsUA8,UC0GVHmLgrxE2SS8F0C19JVg,397,1,0,0,2,0.515,15.28,232.61
nI_dBKy-ZrI,UCc-V01UlW1n8eGLpATLA5gw,1171,13,0,0,0,0.0,33.77,23.73
nJ2WBbRulU0,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,82.38,37.5
nJ3EAigX0wk,UCxfDVRNK6SoN59v_t3ZJ33A,111,4,0,0,0,0.01,71.58,76.11
nLfzZXqqWX0,UCL_RZ1IidYQkVQxfimfnPSQ,259,0,0,0,0,0.086,4.9,37.03
nOalaOeIeIk,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,103.62,60.0
nPvPwGaSrAk,UCHONLLEtQ4f9yoqa1BWlhSg,219,0,0,0,1,0.027,2.83,20.58
nQC60ORkkj4,UC2IjY1Gm6b7pYp-vMJ2R9ig,671,7,0,0,0,1.704,13.94,227.2
nTzsnddmYiQ,UCSlOhfr5f-RPRP50yRri1uA,1974,42,0,6,20,2.11,17.86,436.1
nWuVKpR-N6M,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.014,22.29,351.0
nXRaAqukraw,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.006,6.29,126.57
nZcLIfe4HBI,UCxfDVRNK6SoN59v_t3ZJ33A,10260,92,1,19,36,10.025,9.96,463.48
nZtO-o2EOxg,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,8.55,4.0
n_V7Gj5UCEc,UC0GVHmLgrxE2SS8F0C19JVg,7102,96,1,6,13,7.001,42.22,102.51
naoEfV_dkMU,UCxxl4xdZZqRSSz2VfnFBhwA,4458,116,0,5,12,0.455,108.44,35.22
naqxM1tE2WI,UC2IjY1Gm6b7pYp-vMJ2R9ig,150,0,0,0,1,0.073,11.69,136.17
nbg5smnvY_g,UC2IjY1Gm6b7pYp-vMJ2R9ig,515,3,0,0,0,1.035,14.41,225.29
ndg2pX3TYug,UC77WdDKy6cbCxZkC46eaudA,9,0,0,1,0,0.001,12.34,155.78
neWBiAZZMCs,UCSlOhfr5f-RPRP50yRri1uA,369,5,0,0,0,0.182,2.9,40.35
nfv1Mqmxb-4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.05,0.0
nkWsX-ZKaiM,UChhBhc7qJ42rgzAIPe9z6Cg,197,2,0,0,0,0.086,13.91,112.48
nl9FTHu0hM4,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,5.61,4.67
nmdG9XGBEPI,UCnwjt6PgkKuZC4S1A0yTOFQ,471,14,0,0,0,0.069,85.25,52.19
no--CQb1dKA,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.007,6.16,44.31
npC-KLjoAwM,UCc-V01UlW1n8eGLpATLA5gw,1761,10,0,1,6,0.0,5.47,68.59
nriCRe1-ALw,UCT7ZxKrKqxBvAODr8h_ODkA,24,0,0,0,0,0.0,58.9,24.75
ntMlQUBk9Mc,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.0,21.96,7.33
nuTuXwm51JU,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.025,36.33,580.0
nveDFjigL1U,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
nvebfuswyIY,UCvfQU0Npb-ve-LxUlaAN1GA,374,0,0,0,0,0.0,14.08,9.51
nxVpujMXHM8,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,99.77,55.0
nyJ2VepRG1I,UC0GVHmLgrxE2SS8F0C19JVg,417,7,0,0,1,0.064,81.51,20.51
o-JnJFJWZrE,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.003,389.13,334.14
o-pBccTXHDQ,UCdtOFTQ1GVPKzvOYsi1ApIw,47,1,0,0,0,0.133,13.89,242.6
o0e66CiL4KY,UCf3lAEw_WPtcgHMUVAunzSw,24,1,0,0,0,0.003,45.11,10.08
o1CZEUZ3p8c,UC77WdDKy6cbCxZkC46eaudA,186,2,0,0,1,0.272,11.82,131.26
o1ZyRHmXbVg,UCAkSxwl8Lbk2hBXAAfsEFTA,169,3,0,0,1,0.396,12.35,205.72
o1iasfw0Qdg,UCT7ZxKrKqxBvAODr8h_ODkA,638,17,0,0,3,0.019,84.05,14.72
o4-PFtLfHfg,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.01,5.89,92.61
o4HIexOp_RA,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,45.41,808.33
o5wpCX4jxD0,UC0GVHmLgrxE2SS8F0C19JVg,818,8,0,2,3,1.734,34.41,165.36
o7hc42C4iHg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.35,6.0
o8oEtSv55MQ,UCctSzoeee7KCnR84dZ6IO7w,112,0,0,0,2,0.436,17.21,287.46
o90S0FwNzuQ,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.028,23.47,501.86
o9wuHx1yeiU,UC2IjY1Gm6b7pYp-vMJ2R9ig,246,3,0,0,0,0.587,16.03,267.78
oAkZt5YTsXk,UCnwjt6PgkKuZC4S1A0yTOFQ,703,116,0,0,0,0.001,138.61,107.13
oAwKSIZVpFI,UC77WdDKy6cbCxZkC46eaudA,30,2,0,0,0,0.014,6.23,93.0
oF_LCacemLg,UC0GVHmLgrxE2SS8F0C19JVg,50,1,0,0,0,0.11,15.49,81.26
oGajJER5E_g,UC8Fm-ogvMehvbgF0BJjKiuQ,11,0,0,0,0,0.0,66.69,84.45
oIitpG9awOA,UCc-V01UlW1n8eGLpATLA5gw,48,0,0,0,0,0.0,44.73,18.96
oJmfwCZc9SM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1891,20,0,1,9,2.536,21.73,274.72
oJwt8QtQ7z8,UCMGKZD9ggu_Pfo4dkL47cXQ,85,0,0,0,0,0.012,72.08,17.42
oK8uIcZlZvU,UC0GVHmLgrxE2SS8F0C19JVg,2456,27,2,7,10,4.065,22.85,285.05
oL5zC5R9K4I,UC0GVHmLgrxE2SS8F0C19JVg,58,4,0,0,0,0.107,26.36,261.03
oLCVmhDjV64,UCIg97fCjw1HnS8vPqwiHLGA,95,-3,0,0,0,0.052,10.01,153.19
oLKpSurYxMc,UC2IjY1Gm6b7pYp-vMJ2R9ig,323,0,0,0,0,0.026,10.83,116.34
oLy-f1AahU8,UCm3RYOItKT_P0-oRCkkSMZw,279,3,0,0,0,0.02,86.88,11.8
oMmSE8BRx0A,UCxhHKduxLRNAOC_GUHPPf1Q,1734,73,1,1,10,0.22,74.61,52.55
oRCnyV_EDrs,UCT7ZxKrKqxBvAODr8h_ODkA,1265,25,0,0,2,0.043,95.2,40.85
oUF12JCHXIk,UCc-V01UlW1n8eGLpATLA5gw,286,3,0,0,1,0.0,73.91,27.43
oVvF5dW-jQw,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,24.88,22.0
oXwRxLXejLg,UCHONLLEtQ4f9yoqa1BWlhSg,31,0,0,0,0,0.051,9.34,167.58
oY3AUaXhGQY,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,36.75,20.29
oZejqonhzMs,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
o_9bwyb6vhw,UCAkSxwl8Lbk2hBXAAfsEFTA,41,0,0,0,1,0.019,1.04,19.46
o_NYiR8saR8,UCnwjt6PgkKuZC4S1A0yTOFQ,706,0,0,0,0,0.03,12.91,262.22
oaUsSiRQkZk,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.014,32.99,124.67
oavnKQqXmhY,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,35.72,52.0
oeo0tDkOedM,UCsbnInDepLdq6o781WVZ-5g,184,3,0,0,2,0.074,7.47,177.26
ohQtzF5S8gs,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.97,10.0
ohTkzWQt0Io,UC80LfoIH6FrzHTm6lXTWCKQ,287,5,0,0,1,0.029,45.1,34.58
oiUn5dy_CtU,UCIg97fCjw1HnS8vPqwiHLGA,60,1,0,0,0,0.009,79.99,10.68
om5CHrsolVk,UCm3RYOItKT_P0-oRCkkSMZw,276,3,0,0,1,0.507,9.98,144.11
omDt0Nm0k0E,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,45.84,33.6
onFFatopJXg,UC77WdDKy6cbCxZkC46eaudA,16,1,0,0,0,0.003,85.33,20.81
onu8QT9Oxfg,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,10.34,56.67
op4tRKbXM4g,UCnwjt6PgkKuZC4S1A0yTOFQ,701,0,0,0,0,0.117,95.1,53.67
opC3v5iJ60s,UCm3RYOItKT_P0-oRCkkSMZw,25202,136,2,39,77,20.226,12.41,229.62
opC7Hf16Tr0,UCdtOFTQ1GVPKzvOYsi1ApIw,30,0,0,0,0,0.075,16.2,80.1
opH_lOASFis,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,3.69,38.75
or3gmJ1PS50,UC80LfoIH6FrzHTm6lXTWCKQ,29,2,0,0,0,0.083,10.66,141.9
osX8TWI4oM8,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.001,82.21,118.1
ow7NQ-Ndv88,UCctSzoeee7KCnR84dZ6IO7w,25,1,0,0,0,0.025,9.8,191.36
oxR-9POpWR8,UCT7ZxKrKqxBvAODr8h_ODkA,33,0,0,0,0,0.0,62.0,22.33
p-NPsohkm34,UC77WdDKy6cbCxZkC46eaudA,51,0,0,0,0,0.003,104.78,19.49
p0ZXhZYSQmE,UCxhHKduxLRNAOC_GUHPPf1Q,34,1,0,0,0,0.003,30.48,17.53
p0vhL2LF_nA,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.013,8.91,134.07
p1wyGGJ0ti4,UCAkSxwl8Lbk2hBXAAfsEFTA,784,11,0,0,1,0.03,47.94,46.97
p5k8PR-_SlE,UC77WdDKy6cbCxZkC46eaudA,919,8,0,6,0,0.309,11.32,27.58
p8GLzlSotGI,UCZem4a64VnhfA4CBw9vM2bg,631,7,0,2,1,1.648,11.47,244.84
p8qOkvxJrIw,UCZem4a64VnhfA4CBw9vM2bg,1001,21,1,0,0,0.116,64.43,36.12
p9cqu1iS-Wk,UCm3RYOItKT_P0-oRCkkSMZw,98,2,0,0,0,0.004,39.66,14.37
p9jE8XnXshA,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,3.0,3.33
pAcFFrIw0qE,UCvfQU0Npb-ve-LxUlaAN1GA,48,1,0,0,0,0.0,55.98,40.27
pD6m2XaZJuw,UCc-V01UlW1n8eGLpATLA5gw,240,1,0,0,0,0.0,4.38,58.43
pE1-YBTzR60,UCMGKZD9ggu_Pfo4dkL47cXQ,339,0,0,1,0,0.015,70.56,8.46
pED_AMiU_7M,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.0,41.96,12.9
pETi48yor8M,UChhBhc7qJ42rgzAIPe9z6Cg,32,-1,0,0,0,0.013,12.87,172.06
pFSKKtjvsVY,UC82nFsZOjs5Tr96upPPq9Ww,128,3,0,0,0,0.016,89.39,73.36
pGZi-KwKWzw,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,5.55,3.33
pGo9wE9okD8,UCEFB0gMdnD1NyiZaedHg2hQ,20,0,0,0,0,0.001,25.2,28.55
pI3uiJQ5X5U,UC2IjY1Gm6b7pYp-vMJ2R9ig,38,0,0,0,0,0.084,19.68,185.5
pILChw6fvcE,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,6.07,95.5
pMjU078nZks,UC01rTYtA_UsuZ5wzxnyHFcg,52777,573,11,104,343,0.0,14.94,284.17
pO2Qi-6EU7Q,UCxfDVRNK6SoN59v_t3ZJ33A,2763,77,0,2,14,0.332,47.13,80.89
pOD6PA1EaR4,UC80LfoIH6FrzHTm6lXTWCKQ,201,5,0,0,0,0.024,47.34,37.26
pOM-GnP-EBM,UCdtOFTQ1GVPKzvOYsi1ApIw,8091,74,2,10,38,10.727,9.18,461.07
pOgKmIy_WyQ,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.015,67.53,732.0
pRHXQ8qEf7o,UCT7ZxKrKqxBvAODr8h_ODkA,149,0,0,0,1,0.085,5.56,109.89
pS2XTnbIkVg,UCdtOFTQ1GVPKzvOYsi1ApIw,35,0,0,0,0,0.004,19.66,32.66
p_IDU-55cgs,UCL_RZ1IidYQkVQxfimfnPSQ,45,2,0,1,0,0.005,75.66,13.98
paycvFEUq3M,UCctSzoeee7KCnR84dZ6IO7w,9,1,0,0,0,0.001,77.65,35.0
pbRcfErfO0I,UC0GVHmLgrxE2SS8F0C19JVg,755,5,0,0,2,0.213,9.04,124.21
pdXS5uEr_yc,UCxhHKduxLRNAOC_GUHPPf1Q,2798,31,2,3,14,1.697,10.46,125.47
pe73LXDhpRo,UCP4STX85lq_fpEtvQcq_5fw,2,0,0,0,0,0.0,22.51,483.0
phUdR19DXOs,UCxhHKduxLRNAOC_GUHPPf1Q,59,0,0,0,1,0.02,9.35,367.95
pkYaI75iKdk,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,42.03,14.0
plCSItbtbmQ,UC0GVHmLgrxE2SS8F0C19JVg,223,4,0,0,0,0.073,10.01,132.51
plHXvBpzmcY,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.004,7.09,25.0
pnWwVIHpxjA,UCP4STX85lq_fpEtvQcq_5fw,31,1,0,0,0,0.006,9.75,156.68
po6KjNes33g,UC0GVHmLgrxE2SS8F0C19JVg,263,4,0,0,0,0.038,99.62,23.29
pozuBSKezDk,UCxxl4xdZZqRSSz2VfnFBhwA,281,3,0,0,0,0.263,8.42,182.98
ppKUa2nJ62s,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
pqZKbH2nRwk,UCT7ZxKrKqxBvAODr8h_ODkA,3,1,0,0,0,0.0,26.67,14.33
pqs88_dv10I,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
