video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
kzrgCq0L8T8,UC77WdDKy6cbCxZkC46eaudA,1030,8,1,1,1,0.645,10.7,141.92
l-6JPBRGejo,UCsbnInDepLdq6o781WVZ-5g,175,0,0,0,0,0.064,8.16,138.28
l1iqr6qxYKM,UC8gDq5ENmiVuJZIVsiZbQ8g,128,0,0,0,0,0.0,2.16,115.15
l2r5qVMU6gI,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
l3D-tmID4YE,UCSlOhfr5f-RPRP50yRri1uA,505,1,0,0,0,0.004,31.0,30.4
l46eU8eqxHM,UCm3RYOItKT_P0-oRCkkSMZw,58,0,0,0,1,0.025,16.11,317.76
l4BUe3kRfmg,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.001,20.41,15.0
l4veQ7PhhmE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
l8Eh74xA0Rc,UCeVTtB1kN607CxFrFkiqjgQ,32,0,0,0,0,0.005,58.4,31.38
l8pp9t8xvC4,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.008,2.18,23.0
l8ykXbhwDMU,UCSlOhfr5f-RPRP50yRri1uA,208,0,0,0,0,0.001,48.48,44.55
lC1i0lzaoiw,UCm3RYOItKT_P0-oRCkkSMZw,68,1,0,0,0,0.007,57.9,13.57
lDdk0FGj8xI,UCMGKZD9ggu_Pfo4dkL47cXQ,1868,0,0,0,0,0.775,4.98,43.25
lF3-sbfmcWU,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,27.25,12.67
lFoR1i1dOAc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
lFudeZL-jIY,UCLQ4NoTptaCDG4nUvDLtUoQ,207,2,0,0,0,0.009,37.72,18.93
lGeKmh97J5Q,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.001,1.19,18.12
lGzpNujKc9o,UCeVTtB1kN607CxFrFkiqjgQ,263,2,0,0,0,0.027,33.63,30.33
lH1abVDzyOg,UCT7ZxKrKqxBvAODr8h_ODkA,1601,15,0,1,6,0.845,11.91,166.19
lHCRe2NoPzM,UCnwjt6PgkKuZC4S1A0yTOFQ,21,0,0,0,0,0.017,16.04,248.76
lIY-X6r6HWE,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.018,12.06,202.4
lJ03MSsyMiY,UCTGoaBFABIBLXcqXzCM5D3A,207,5,0,0,0,0.0,19.34,9.31
lJf6q64E5xg,UCx08xHWVSQIiujaTJb8HWYg,139,2,0,0,0,0.0,35.87,23.75
lMJD6TxJYpc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
lO9KiyzEblw,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,35.29,521.0
lPT73Z2Y4v4,UCZFs3JqsRIqtqYgo4HahDUQ,16398,66,0,1,8,0.791,79.3,20.0
lRZvUSMpUEY,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.026,15.31,255.0
lSJbLUQYUyQ,UCAkSxwl8Lbk2hBXAAfsEFTA,305,0,0,0,0,0.613,3.47,135.27
lTQsQDDnzIU,UC0GVHmLgrxE2SS8F0C19JVg,21,3,0,0,0,0.002,57.39,21.67
lU0Ee9r4gfI,UC2IjY1Gm6b7pYp-vMJ2R9ig,159,3,0,0,0,0.181,20.55,117.7
lV8EBnDu-LM,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,100.24,27.67
lVK9R8IcBwE,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,2.54,6.0
lVrrWAHPey0,UCTGoaBFABIBLXcqXzCM5D3A,382,1,0,0,1,0.0,53.54,16.55
lWAUvMNXXSo,UCJw9px5fOp-nwJG6g4gN1ng,769,22,1,0,0,0.09,64.3,23.57
lWRz-Wzwqxk,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.004,84.82,1652.0
lWggsJvhg4k,UCMGKZD9ggu_Pfo4dkL47cXQ,631,11,1,0,0,0.084,72.82,24.56
lWs2Cj7nCqs,UCSlOhfr5f-RPRP50yRri1uA,37,1,0,0,0,0.0,16.71,18.89
lX8HUxO5bSk,UCZFs3JqsRIqtqYgo4HahDUQ,3735,8,0,0,1,0.066,56.17,16.51
lZHvcMPHpXA,UCxhHKduxLRNAOC_GUHPPf1Q,99,2,0,0,0,0.012,57.84,34.04
lZP7qhSRY1U,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,28.64,38.0
l_jmHPzuC0I,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.008,3.15,30.33
l_sMuSdx5oI,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,2.27,0.0
la32P8kAHSg,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
la32Q0PXb64,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.002,41.02,48.85
lbkbYAdnvUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,12.12,122.0
lbu1CSkuvq8,UCZem4a64VnhfA4CBw9vM2bg,102,2,1,0,0,0.013,148.92,65.06
lcQs5L5E1MU,UCctSzoeee7KCnR84dZ6IO7w,23,0,0,0,0,0.001,8.23,8.61
ldCiGOb2ivE,UCLQ4NoTptaCDG4nUvDLtUoQ,13940,75,0,1,11,0.926,27.04,20.43
ldaG5ua5-F8,UCLQ4NoTptaCDG4nUvDLtUoQ,37,0,0,0,0,0.001,10.45,8.76
lfWi8wFC85A,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,6.54,9.0
lgMhNskSZTE,UCeVTtB1kN607CxFrFkiqjgQ,27,1,0,0,0,0.006,80.15,27.67
lhH8F3N49Qc,UCx08xHWVSQIiujaTJb8HWYg,549,5,0,0,1,0.0,15.01,14.67
li0gQj764UY,UCT7ZxKrKqxBvAODr8h_ODkA,47,0,0,0,0,0.008,7.13,98.81
ljJW5hQ7GK4,UCHONLLEtQ4f9yoqa1BWlhSg,1138,15,0,0,1,0.153,233.02,20.67
lk9NUGM1zfc,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.0,3.87,3.14
lkAViwdRr4o,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.007,51.16,617.0
lm3rq7rxW0Y,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.16,1.0
lmYCk9Nux5k,UCk2O5vfW3c_W5YWQ_BoD1Ug,2029,16,0,1,2,0.151,56.72,27.0
loe6l7JGHxs,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.001,29.47,38.18
lpUwYuhBfzI,UCT7ZxKrKqxBvAODr8h_ODkA,6296,41,5,13,11,7.991,9.97,364.12
lrO0MggHzx4,UCT7ZxKrKqxBvAODr8h_ODkA,58,1,0,0,0,0.001,78.27,12.5
lthP-ox6z_k,UCJw9px5fOp-nwJG6g4gN1ng,145,3,0,0,0,0.016,45.61,18.62
lwPsGahXqfo,UC82nFsZOjs5Tr96upPPq9Ww,669,4,1,1,3,0.308,16.06,275.92
lxDJ_MrOPSM,UCAkSxwl8Lbk2hBXAAfsEFTA,231,0,0,0,0,0.287,10.07,382.12
lxTTPAzyMfg,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,10.27,8.8
lxwlphVRc-4,UCMGKZD9ggu_Pfo4dkL47cXQ,21694,108,6,20,53,19.673,20.26,104.42
lyN3z8GgZAU,UC0GVHmLgrxE2SS8F0C19JVg,391,1,0,1,1,1.579,14.41,290.13
m-BZHOT24UU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,3.42,29.0
m-U9iOjz6Bs,UCk2O5vfW3c_W5YWQ_BoD1Ug,27,0,0,0,0,0.076,11.57,160.67
m0sPYdPmePY,UCnwjt6PgkKuZC4S1A0yTOFQ,26,0,0,0,0,0.008,7.09,135.5
m25RrMRq2Kw,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.0,36.37,37.0
m4JqfDhTTSE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
m5YWhunXXFQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.004,10.64,96.0
m84uiM5WCtI,UCT7ZxKrKqxBvAODr8h_ODkA,80,1,0,0,0,0.03,12.5,221.03
m8fqe9ISZKc,UCZem4a64VnhfA4CBw9vM2bg,307,5,2,0,1,0.029,81.72,21.0
m9nCaTkJ51I,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.002,1.5,19.0
mB8ecMwuT14,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,4.55,89.0
mBvElF4RsYw,UCZem4a64VnhfA4CBw9vM2bg,4976,81,0,0,6,0.529,87.92,18.0
mC66GzW3pvQ,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.1,1.0
mDTcd1OKg9w,UC0GVHmLgrxE2SS8F0C19JVg,7,1,0,0,0,0.001,79.01,64.29
mEMAFtJqXJ0,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.0,0.0
mGL8-FduX4Q,UC77WdDKy6cbCxZkC46eaudA,11,1,0,0,0,0.0,3.54,63.64
mGpPyL6Rc7c,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.005,1.98,22.5
mGumL1fJuTU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
mHYDByJaXxQ,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.38,4.2
mH_JJzRC1_k,UCm3RYOItKT_P0-oRCkkSMZw,1146,8,2,0,6,2.036,17.02,226.44
mJuClOgAoxI,UCT7ZxKrKqxBvAODr8h_ODkA,963,3,0,0,0,0.608,6.99,221.96
mKWmCCph_3k,UCxfDVRNK6SoN59v_t3ZJ33A,14,1,0,0,0,0.002,70.07,53.5
mKbBHSEkH1w,UC82nFsZOjs5Tr96upPPq9Ww,17,1,0,0,0,0.023,3.38,190.94
mOKZ5mj8-LQ,UCdtOFTQ1GVPKzvOYsi1ApIw,19,0,0,0,0,0.032,3.37,157.68
mOe3OFEEkkw,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,0.24,3.5
mPsAUXcMJTk,UCHONLLEtQ4f9yoqa1BWlhSg,21,0,0,0,0,0.058,10.24,182.9
mQ7ZX7C0zMU,UCAkSxwl8Lbk2hBXAAfsEFTA,197,0,0,0,0,0.199,4.9,195.35
mQhGlVPxg8s,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.002,74.08,20.82
mTQN_YXHEyA,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.001,28.21,29.29
mVsw-8JKgoc,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,26.29,6.6
mWKLyxszyiI,UCl_Nqhf2SGNwv4uvbvs3upg,2705,20,0,0,2,0.073,82.93,25.88
mXaubYjdCLE,UCZem4a64VnhfA4CBw9vM2bg,37,0,0,0,0,0.012,7.75,115.03
mXlZfN3dAxc,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.0,99.72,473.0
mYaW9kyHupc,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,13.33,8.67
m_ParjUXKJ4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.17,2.0
m_fKjIQoAKc,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,1,0,0,0,0.007,6.19,84.0
m_svF0BqlKE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.11,1.0
m_wQ12cchDg,UCT7ZxKrKqxBvAODr8h_ODkA,36,-1,0,0,0,0.043,10.29,341.64
maZEwYpMlS8,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.006,5.42,45.0
mb1ChgWG2V0,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.0,0.0
me5ooU6oYzg,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,5.85,20.0
medU4KddVS0,UCZem4a64VnhfA4CBw9vM2bg,222,1,0,0,0,0.018,73.22,21.43
mfrR60qgFuE,UCk2O5vfW3c_W5YWQ_BoD1Ug,131,1,0,0,0,0.008,69.44,31.37
mg-LSh_lDWQ,UC0GVHmLgrxE2SS8F0C19JVg,3,1,0,0,0,0.001,32.33,16.0
mgR1BEG1jCw,UC0GVHmLgrxE2SS8F0C19JVg,1486,9,0,0,3,3.178,17.45,344.21
mgg9YziPtlI,UCnwjt6PgkKuZC4S1A0yTOFQ,254,3,0,0,0,0.263,11.84,187.46
micEZtQQkEQ,UCSlOhfr5f-RPRP50yRri1uA,920,1,0,0,1,0.004,22.73,16.26
mkGRy8cI-Lk,UCnwjt6PgkKuZC4S1A0yTOFQ,2372,47,0,0,3,0.327,78.42,19.0
mkYZsaKfZDE,UCJw9px5fOp-nwJG6g4gN1ng,772,25,0,1,1,0.079,65.68,23.48
mkwNlM74xq0,UCHONLLEtQ4f9yoqa1BWlhSg,98,0,0,0,0,0.013,78.53,50.31
mlu_IoGThgE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.12,1.5
mmYkW1x-vRI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.001,22.28,12.0
mmuuPuDokB4,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,62.01,28.5
mnTTvTzlI2g,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.002,38.94,49.0
moTgDqG4gzg,UCeVTtB1kN607CxFrFkiqjgQ,1003,7,0,0,0,0.068,54.99,48.29
mpWf-0HNGxA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.001,21.92,344.0
mptcpjukSpU,UCP4STX85lq_fpEtvQcq_5fw,1033,1,0,0,4,0.237,15.22,60.41
mqJSnjm5u1U,UCZem4a64VnhfA4CBw9vM2bg,44,2,0,0,0,0.006,89.19,13.34
mr-YVYKhukw,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.01,5.22,19.0
mrJ3UyiDzyk,UCJw9px5fOp-nwJG6g4gN1ng,357,5,1,0,1,0.533,16.16,182.51
mspaQd4_BbQ,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,88.83,43.0
mxM9DITQXa4,UCk2O5vfW3c_W5YWQ_BoD1Ug,8717,144,1,3,5,0.435,65.08,36.67
mxchqcRz13Y,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.009,0.49,6.0
n0CEDt0pow8,UCLQ4NoTptaCDG4nUvDLtUoQ,0,0,0,0,0,0.0,0.0,0.0
n1MhivpVPOM,UC80LfoIH6FrzHTm6lXTWCKQ,2406,63,0,0,4,0.29,68.6,27.51
n1hP5HGpXVw,UCdtOFTQ1GVPKzvOYsi1ApIw,34,1,0,0,0,0.006,59.01,34.06
n2-1vXEnlXQ,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.014,8.53,109.0
n2GCnLe8qqQ,UCvfQU0Npb-ve-LxUlaAN1GA,278,0,1,1,0,0.002,18.49,29.0
n3UjA6WUTl4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,21.28,20.0
n5IkEaqsIfM,UC0GVHmLgrxE2SS8F0C19JVg,1227,3,0,3,2,1.616,25.94,167.45
n89eH2OTqhM,UCxfDVRNK6SoN59v_t3ZJ33A,52,0,0,0,0,0.006,17.25,131.29
n8nkicTn2RU,UC8Fm-ogvMehvbgF0BJjKiuQ,2846,14,0,0,1,0.414,101.42,12.0
n94nzM1TNMo,UCOfo1ycUYYsMkBRS56TSo3Q,3074,17,0,0,0,0.0,54.24,16.0
nA1M5ZInM4U,UCEFB0gMdnD1NyiZaedHg2hQ,119,2,0,0,0,0.11,7.65,128.58
nAGtoPcrTtk,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,58.44,37.5
nBOAA0O935k,UC80LfoIH6FrzHTm6lXTWCKQ,34,0,0,1,0,0.08,11.9,392.06
nC0HKNN662s,UCZem4a64VnhfA4CBw9vM2bg,1006,6,0,2,0,1.806,5.91,217.07
nD6aa4RbSpA,UCTGoaBFABIBLXcqXzCM5D3A,49,0,0,0,0,0.0,48.45,26.16
nDIiuLL-ZQw,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.003,8.78,106.33
nDNdp2xvUKA,UCIg97fCjw1HnS8vPqwiHLGA,30,0,0,0,0,0.112,4.43,60.5
nED91JrtXOU,UCJyOxDvifY5Xw18aNm_I8YQ,14,0,0,0,0,0.0,103.98,14.21
nFGMFjot3qk,UC82nFsZOjs5Tr96upPPq9Ww,188,0,0,0,0,0.494,13.56,215.31
nG0PPnCdadI,UCLQ4NoTptaCDG4nUvDLtUoQ,2813,14,0,0,1,0.189,42.72,25.56
nGIBwFwsUA8,UC0GVHmLgrxE2SS8F0C19JVg,70,0,0,0,0,0.199,17.17,261.61
nGgDgM6yknw,UCl_Nqhf2SGNwv4uvbvs3upg,125,1,0,0,0,0.003,61.2,19.8
nJ2WBbRulU0,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,26.93,12.0
nJ3EAigX0wk,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,32.99,35.0
nJeBob4lj2s,UCxfDVRNK6SoN59v_t3ZJ33A,27,0,0,0,0,0.004,40.92,38.07
nLfzZXqqWX0,UCL_RZ1IidYQkVQxfimfnPSQ,134,2,1,0,0,0.018,5.83,44.1
nPvPwGaSrAk,UCHONLLEtQ4f9yoqa1BWlhSg,33,0,0,0,0,0.001,2.54,18.61
nQC60ORkkj4,UC2IjY1Gm6b7pYp-vMJ2R9ig,1339,11,0,1,6,2.133,11.3,184.27
nTzsnddmYiQ,UCSlOhfr5f-RPRP50yRri1uA,92,0,0,0,0,0.065,10.03,244.83
nW5x0ECNFW8,UC49-b-BhbYoG54YNkwmzg8w,12,0,0,0,0,0.02,26.81,185.5
nWuVKpR-N6M,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.002,8.65,136.21
nXRaAqukraw,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.1,2.0
nXZvWBcZRZM,UCk2O5vfW3c_W5YWQ_BoD1Ug,684,2,0,0,0,0.0,107.75,28.44
nZV3Zmv3e3k,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,0.67,6.18
nZcLIfe4HBI,UCxfDVRNK6SoN59v_t3ZJ33A,2728,24,0,7,8,2.597,10.66,496.0
nZtO-o2EOxg,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.0,0.0
n_V7Gj5UCEc,UC0GVHmLgrxE2SS8F0C19JVg,30,1,0,0,0,0.006,63.12,22.33
naoEfV_dkMU,UCxxl4xdZZqRSSz2VfnFBhwA,17,1,0,0,0,0.001,55.93,17.59
naqxM1tE2WI,UC2IjY1Gm6b7pYp-vMJ2R9ig,170,0,0,0,0,0.053,8.87,103.2
nbDZAyUt4EQ,UCxxl4xdZZqRSSz2VfnFBhwA,28,0,0,0,0,0.002,51.89,15.0
nbg5smnvY_g,UC2IjY1Gm6b7pYp-vMJ2R9ig,514,6,0,1,0,1.551,14.11,220.61
ndDLr9RCxYc,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,17.39,11.75
ndg2pX3TYug,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.005,1.66,21.0
neWBiAZZMCs,UCSlOhfr5f-RPRP50yRri1uA,70,1,0,0,0,0.196,3.64,50.49
nfv1Mqmxb-4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.8,30.0
nk43TVG_OEI,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
nkPBPoQamYw,UCpUrAXv2lzGxM4plYB7CE-A,173,0,0,0,0,0.0,1.11,87.6
nkWsX-ZKaiM,UChhBhc7qJ42rgzAIPe9z6Cg,175,2,0,0,0,0.067,12.36,100.2
nl9FTHu0hM4,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,10.04,8.0
nlpYPfxzS7c,UCZFs3JqsRIqtqYgo4HahDUQ,20007,186,1,4,20,0.5,38.86,36.45
nmdG9XGBEPI,UCnwjt6PgkKuZC4S1A0yTOFQ,13,-1,0,0,0,0.002,68.86,42.15
no--CQb1dKA,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.04,8.06,57.91
npC-KLjoAwM,UCc-V01UlW1n8eGLpATLA5gw,88,0,0,0,0,0.073,4.11,50.77
nrFr_nTqTjg,UCT7ZxKrKqxBvAODr8h_ODkA,23,0,0,0,0,0.002,79.42,14.22
nuDAGG-zwoI,UCT7ZxKrKqxBvAODr8h_ODkA,256,3,0,0,2,0.116,7.09,145.72
nuOp1IBC4Zw,UCnwjt6PgkKuZC4S1A0yTOFQ,999,11,0,0,0,0.062,55.35,19.24
nuTuXwm51JU,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.002,9.49,151.0
nveDFjigL1U,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,8.25,4.8
nwNL1TgWY7Q,UCk2O5vfW3c_W5YWQ_BoD1Ug,534,7,0,0,2,0.025,52.87,28.71
nyJ2VepRG1I,UC0GVHmLgrxE2SS8F0C19JVg,15,2,0,0,0,0.003,82.12,21.2
nzZVVKdDQZ0,UCxfDVRNK6SoN59v_t3ZJ33A,11,1,0,0,0,0.002,65.47,34.0
o-JnJFJWZrE,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.002,18.11,15.0
o-pBccTXHDQ,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,30.02,525.0
o-tslLp9328,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.0,12.95,521.29
o0e66CiL4KY,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,32.19,7.5
o1CZEUZ3p8c,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.35,15.0
o1ZyRHmXbVg,UCAkSxwl8Lbk2hBXAAfsEFTA,39,0,0,0,0,0.223,25.87,432.0
o1iasfw0Qdg,UCT7ZxKrKqxBvAODr8h_ODkA,408,11,0,0,1,0.01,79.55,13.64
o1w5pGfHO8o,UCl_Nqhf2SGNwv4uvbvs3upg,60,0,0,0,0,0.003,72.22,22.0
o30FzHSUXPo,UC2IjY1Gm6b7pYp-vMJ2R9ig,113,0,0,0,1,0.133,13.93,177.36
o3PtS2IG02U,UCm3RYOItKT_P0-oRCkkSMZw,103,0,1,0,0,0.018,49.92,28.74
o4-PFtLfHfg,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.018,11.67,184.8
o4CJsE4XeHQ,UCc-V01UlW1n8eGLpATLA5gw,21,1,0,0,1,0.001,54.21,30.86
o4HIexOp_RA,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,5.51,98.0
o5wpCX4jxD0,UC0GVHmLgrxE2SS8F0C19JVg,291,1,0,1,1,0.252,28.47,136.75
o6S65xwH7rU,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.041,26.0,886.0
o7JONEUiDUg,UCSlOhfr5f-RPRP50yRri1uA,127,0,0,0,0,0.0,51.13,18.52
o8oEtSv55MQ,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.007,2.99,49.56
o90S0FwNzuQ,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,2.0
o9wuHx1yeiU,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,8.93,149.29
oAkZt5YTsXk,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,21.39,16.43
oAuOEBBaTso,UC80LfoIH6FrzHTm6lXTWCKQ,401,5,0,0,0,0.041,66.96,19.15
oAwKSIZVpFI,UC77WdDKy6cbCxZkC46eaudA,15,0,0,0,0,0.01,11.37,170.33
oBYFzopRSIY,UCOfo1ycUYYsMkBRS56TSo3Q,10731,59,0,0,5,0.0,71.64,21.79
oDcMlcQV-VU,UCSlOhfr5f-RPRP50yRri1uA,7433,68,0,4,6,0.216,43.73,16.0
oDgtWs1vUS8,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,0.31,3.0
oDyw521ofT8,UCEFB0gMdnD1NyiZaedHg2hQ,974,11,0,0,0,0.088,79.54,22.7
oE0inMFnW1o,UCxfDVRNK6SoN59v_t3ZJ33A,26,0,0,0,0,0.004,52.57,58.77
oFWKiox9tr4,UCL_RZ1IidYQkVQxfimfnPSQ,32,0,0,0,0,0.003,72.37,10.19
oF_LCacemLg,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.035,24.88,130.38
oGajJER5E_g,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
oGnohVzBc6U,UCJyOxDvifY5Xw18aNm_I8YQ,240,3,0,0,3,0.0,13.19,292.42
oHIRyDmA7V8,UCJw9px5fOp-nwJG6g4gN1ng,10273,40,2,13,14,12.504,2.55,223.0
oIitpG9awOA,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,7.29,2.67
oJmfwCZc9SM,UC2IjY1Gm6b7pYp-vMJ2R9ig,6715,53,5,12,20,3.217,17.05,215.52
oJwt8QtQ7z8,UCMGKZD9ggu_Pfo4dkL47cXQ,64,0,0,0,0,0.007,72.23,17.2
oK8uIcZlZvU,UC0GVHmLgrxE2SS8F0C19JVg,355,3,0,2,1,0.718,22.36,278.89
oKiEpcaq0m0,UC49-b-BhbYoG54YNkwmzg8w,755,3,0,0,0,3.096,2.4,80.91
oL5zC5R9K4I,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,22.52,222.8
oLCVmhDjV64,UCIg97fCjw1HnS8vPqwiHLGA,31,-2,0,0,0,0.019,10.53,160.87
oLKpSurYxMc,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.026,34.44,370.64
oLy-f1AahU8,UCm3RYOItKT_P0-oRCkkSMZw,65,0,1,0,0,0.006,92.03,12.29
oMOrwb6SZ-s,UC80LfoIH6FrzHTm6lXTWCKQ,95,0,0,0,0,0.009,26.3,38.04
oMmSE8BRx0A,UCxhHKduxLRNAOC_GUHPPf1Q,27,0,0,0,0,0.002,73.85,51.67
oPzg8BYqSEM,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,5.01,52.0
oRCnyV_EDrs,UCT7ZxKrKqxBvAODr8h_ODkA,30,1,0,0,0,0.0,78.65,33.27
oRgKdwoR0JA,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,1.29,20.0
oS6qCemU5B0,UCTGoaBFABIBLXcqXzCM5D3A,2972,21,0,0,11,0.0,4.18,170.29
oSg3MaulhoA,UCLQ4NoTptaCDG4nUvDLtUoQ,3238,7,1,3,1,9.134,1.3,106.55
