video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
hHft5DWNmrM,UC80LfoIH6FrzHTm6lXTWCKQ,49,0,0,0,0,0.098,12.1,169.35
hIR92yDbekw,UCIg97fCjw1HnS8vPqwiHLGA,244,3,0,0,0,0.667,16.57,218.51
hIxZbpG8whc,UCk2O5vfW3c_W5YWQ_BoD1Ug,17598,113,4,12,62,8.265,16.34,259.33
hK0Qmr2ugM4,UCAkSxwl8Lbk2hBXAAfsEFTA,12,1,0,0,0,0.0,96.69,60.83
hK0l8nEWhHo,UCeVTtB1kN607CxFrFkiqjgQ,11,0,0,0,0,0.005,6.65,217.55
hKExQA-4s0w,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.003,78.8,18.4
hKkZUqdlLFQ,UC77WdDKy6cbCxZkC46eaudA,13,1,0,0,0,0.002,7.85,122.23
hMCBhzQHYoA,UCT7ZxKrKqxBvAODr8h_ODkA,8,1,0,0,0,0.0,81.08,35.0
hMJs0BabEY0,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
hMN9r9lLJNs,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,23.15,38.75
hMzTJ_Z9n4k,UCTGoaBFABIBLXcqXzCM5D3A,10,0,0,0,0,0.0,60.0,18.5
hNV1u0EV7kA,UCsbnInDepLdq6o781WVZ-5g,101,0,0,0,0,0.186,11.1,182.0
hOyMOHjLpkg,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.001,18.8,13.0
hPbkGk-4uN8,UCl_Nqhf2SGNwv4uvbvs3upg,32,1,0,0,0,0.001,106.99,30.31
hQ8AebTSioU,UCLQ4NoTptaCDG4nUvDLtUoQ,9391,19,0,12,18,17.939,1.94,141.8
hQQziWBHbXo,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
hRhXNYSKO1Q,UCTqUiADoXl9Cq74vCP4FJCQ,238,1,0,0,2,0.017,43.35,27.9
hTD9CsBqvL0,UCeVTtB1kN607CxFrFkiqjgQ,1716,20,0,0,4,0.266,78.63,21.39
hU5Scv_ahsI,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.24,3.0
hUIXQGG6bY0,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.004,3.78,75.43
hUhwQ72Ju7o,UCpUrAXv2lzGxM4plYB7CE-A,102,1,0,0,0,0.001,39.08,11.57
hWXPUETyeik,UCnKHDbf4TM65HyT2XdQaT6Q,253,4,0,0,2,0.226,20.05,131.26
hWtaoIvHm1c,UCk2O5vfW3c_W5YWQ_BoD1Ug,317,4,0,0,0,0.027,62.58,16.56
hX1sctPVyLg,UCZFs3JqsRIqtqYgo4HahDUQ,318,0,0,0,0,0.39,1.94,121.0
hYDK_kCL0zA,UCL_RZ1IidYQkVQxfimfnPSQ,41,0,0,0,0,0.002,71.91,12.59
hZDSCRznKsU,UCXJiqB85OD4gnutvJ-gKHsg,42,0,0,0,0,0.129,9.57,209.86
hbtXH3bqsIc,UCJw9px5fOp-nwJG6g4gN1ng,477,2,0,1,0,0.032,54.7,16.2
hcLQ-vjPNxo,UCSlOhfr5f-RPRP50yRri1uA,1,-1,0,0,0,0.0,84.6,42.0
hcPY49lN2eU,UCSlOhfr5f-RPRP50yRri1uA,75,0,0,0,0,0.166,14.14,132.27
hdb-H7Of9Cc,UC77WdDKy6cbCxZkC46eaudA,1491,10,0,0,2,3.524,16.08,245.63
hdeKqqFgQDc,UCOfo1ycUYYsMkBRS56TSo3Q,210,4,0,0,0,0.014,60.42,18.07
heCPgAJ5VzM,UCkIOcyGqKTJMIIyFHJunYDA,1032,10,0,0,1,0.054,51.03,25.63
hfc7Yn0UHq0,UCZem4a64VnhfA4CBw9vM2bg,86,0,0,0,0,0.01,75.09,18.33
hfhVuuyK5II,UC80LfoIH6FrzHTm6lXTWCKQ,14,0,0,0,0,0.003,23.5,25.14
hiqH0gkb_o0,UCxfDVRNK6SoN59v_t3ZJ33A,100,0,0,0,0,0.068,12.37,33.8
hkTC_9GLQCM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,4.24,69.0
hmAwtt_r6Ag,UCxhHKduxLRNAOC_GUHPPf1Q,18,0,0,0,0,0.018,2.29,164.83
hn2eXqAkfoI,UCSlOhfr5f-RPRP50yRri1uA,65,0,0,0,0,0.112,3.83,158.06
hpCgIt4EOhk,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.002,51.11,30.0
hphpllKxyQg,UCxxl4xdZZqRSSz2VfnFBhwA,106,1,0,0,0,0.096,13.11,200.42
hpo8O8TQtzQ,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.001,0.5,13.4
hqCv3tJct9o,UCEFB0gMdnD1NyiZaedHg2hQ,46,0,0,0,0,0.004,75.63,40.04
hryiPTkXqGE,UC0GVHmLgrxE2SS8F0C19JVg,718,6,0,0,3,1.504,22.05,133.07
hs2DPKKnYqs,UC8gDq5ENmiVuJZIVsiZbQ8g,2,0,0,0,0,0.0,38.26,28.0
hs6OjSDoEn8,UCT7ZxKrKqxBvAODr8h_ODkA,16,2,0,2,0,0.0,4.91,62.25
hs_sknkkQKU,UCL_RZ1IidYQkVQxfimfnPSQ,16,1,0,0,0,0.0,48.38,20.0
htGqYxl1zrU,UCP4STX85lq_fpEtvQcq_5fw,2729,0,0,0,0,4.07,11.67,68.92
htxGzkd2Ge0,UCEFB0gMdnD1NyiZaedHg2hQ,250,4,0,0,0,0.151,9.16,43.53
hu9_gK8hIcU,UCqbTAXnwXspcNb7l3UqrOHQ,77,1,0,0,0,0.0,53.88,14.71
huh-lwJrenc,UC0GVHmLgrxE2SS8F0C19JVg,21,0,0,0,0,0.042,8.59,184.57
hvu50tMcAZY,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
hw35mkvtHOY,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,0.26,13.0
hwdgX_1rzqI,UCVRU0wQxaEQdq0CKQHfifZg,4322,0,0,0,0,0.0,36.93,26.93
hz77PIU1kaw,UCxxl4xdZZqRSSz2VfnFBhwA,4,1,0,0,0,0.001,24.77,11.0
hzX5J-b2BaM,UCxxl4xdZZqRSSz2VfnFBhwA,77,2,0,0,1,0.077,15.44,205.83
i-WlHPmAbOs,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,50.13,603.0
i1BnhHheJ90,UCk2O5vfW3c_W5YWQ_BoD1Ug,1072,17,0,2,1,0.09,96.6,19.54
i1WPZO-R6r8,UCxfDVRNK6SoN59v_t3ZJ33A,69,0,0,0,0,0.025,3.85,53.72
i1qJpyllJ6Q,UC2jHP3YhgMucr6UlgFzRhbA,9,0,0,0,0,0.0,76.67,26.44
i20wlGui_bY,UC77WdDKy6cbCxZkC46eaudA,1046,5,0,0,2,2.038,15.45,262.76
i5Cene3eVbM,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.001,28.76,12.0
i5Wf2sbRTS4,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.002,21.92,13.0
i7lBLPk-6sw,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.032,9.79,376.9
iBU_qdqeBcI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,1,0,0,0,0.0,16.73,281.4
iDb2gVzm2Es,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,3.1,0.0
iFgfhxPp5AA,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.3,2.0
iGo20zz8cKs,UCk2O5vfW3c_W5YWQ_BoD1Ug,25,1,0,0,0,0.056,2.0,34.36
iHME4e0Q6Gg,UCJw9px5fOp-nwJG6g4gN1ng,1423,12,0,0,5,1.527,6.02,154.54
iImPWQssAHM,UCl_Nqhf2SGNwv4uvbvs3upg,10319,15,0,4,3,0.166,1.13,73.3
iJkVEyEiorE,UCZem4a64VnhfA4CBw9vM2bg,369,1,0,0,0,1.208,13.59,145.98
iJpiRphzu_0,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.007,0.25,10.67
iKCek-jvT2I,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.002,0.91,17.5
iKvuTFvMVto,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.002,5.87,107.0
iLKqOJY3IQk,UCJw9px5fOp-nwJG6g4gN1ng,242,4,0,0,0,0.016,62.61,20.5
iLMKKIodo5w,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
iMSDBtwaLus,UC80LfoIH6FrzHTm6lXTWCKQ,5446,-451,0,0,0,0.908,64.28,45.96
iOE69y4f9fY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,6.38,86.67
iOXFvhg9wAQ,UCeVTtB1kN607CxFrFkiqjgQ,27,0,0,0,0,0.111,16.57,252.44
iOuhPFTZbWY,UCLQ4NoTptaCDG4nUvDLtUoQ,326,6,0,0,1,0.033,43.89,24.49
iP2Gynewmdk,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,50.36,29.0
iPBOXUCzh5g,UC49-b-BhbYoG54YNkwmzg8w,245,0,1,0,1,0.226,4.23,82.62
iPS1t-p1FCE,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,32.86,271.4
iPiPBUTo-ng,UCZem4a64VnhfA4CBw9vM2bg,729,6,0,0,0,0.102,59.21,17.0
iQZklDZrplk,UCZFs3JqsRIqtqYgo4HahDUQ,259,1,1,0,0,2.002,2.88,225.0
iQhmHBNbXVs,UCk2O5vfW3c_W5YWQ_BoD1Ug,152,2,0,0,0,0.299,9.17,162.0
iQxHe50ve08,UCMGKZD9ggu_Pfo4dkL47cXQ,279,0,0,0,0,0.006,67.59,12.0
iR3H70YUlTU,UCbnCFV5_c-nGiEQN1anEO5A,10,0,0,0,0,0.0,0.66,10.4
iTVo07ZYOyk,UCTGoaBFABIBLXcqXzCM5D3A,110,0,0,0,0,0.0,61.65,19.0
iUYEPgH2Ops,UCxhHKduxLRNAOC_GUHPPf1Q,17,0,0,0,0,0.052,0.67,52.59
iVDxbhXcKtY,UCZem4a64VnhfA4CBw9vM2bg,3482,59,0,3,2,0.409,104.18,23.47
iVOqL4ONDGU,UCxfDVRNK6SoN59v_t3ZJ33A,57,0,0,0,0,0.004,58.87,33.05
iWn185aas5Q,UC2jHP3YhgMucr6UlgFzRhbA,43,0,0,0,0,0.0,69.53,20.42
iZtmTnG-LX0,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
ibO38t9lAuM,UCAkSxwl8Lbk2hBXAAfsEFTA,22,0,0,0,0,0.083,17.08,288.55
ide0ojg4_kI,UCxhHKduxLRNAOC_GUHPPf1Q,63,0,0,0,0,0.211,5.48,271.78
idr08MDeZAI,UCmhHN34V-dphAOk3RXxjb0g,117,0,0,0,0,0.087,6.24,89.78
ieVLLzmSrH0,UCZFs3JqsRIqtqYgo4HahDUQ,10,0,0,0,0,0.0,78.05,30.0
ifkqNQdXwqQ,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.001,105.07,63.0
igMcC1Eqit0,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.18,7.0
igQeJQrJQOI,UCZFs3JqsRIqtqYgo4HahDUQ,43,0,0,0,0,0.0,15.63,20.44
igSbdLcV9kg,UCLQ4NoTptaCDG4nUvDLtUoQ,606,0,0,0,0,0.555,0.99,82.43
ihUr2nEKsoA,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.053,20.76,287.27
iijcxbL2pm4,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,1.49,24.0
io0WIhZ6hkI,UCp013Ih_EWf3SXO8F4ftIwQ,329,5,0,0,0,0.017,52.44,14.16
ioPuxqgsI7A,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,0.0,0.0
ipN4lkL-6e8,UCJw9px5fOp-nwJG6g4gN1ng,0,0,0,0,0,0.0,0.0,0.0
iqKFSeWvaDA,UC77WdDKy6cbCxZkC46eaudA,121,3,0,1,0,0.202,13.45,150.74
iqjJKM2G2bo,UCkIOcyGqKTJMIIyFHJunYDA,455,0,0,0,0,0.358,0.85,28.12
irAMVLZ2BLI,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
isJxZ-sdvDw,UCZem4a64VnhfA4CBw9vM2bg,49,1,0,0,0,0.004,56.16,40.16
ise0wC0xLE8,UCkIOcyGqKTJMIIyFHJunYDA,357,7,0,0,1,0.023,41.92,23.84
iuB5adCQKzM,UCAkSxwl8Lbk2hBXAAfsEFTA,29,0,0,0,0,0.004,84.88,42.79
iubWv6vzGtw,UCxfDVRNK6SoN59v_t3ZJ33A,25,0,0,0,0,0.0,4.89,5.0
ivkZEQWOM40,UCx08xHWVSQIiujaTJb8HWYg,58,0,0,0,0,0.033,3.28,119.38
iwglvmaLGqc,UCpUrAXv2lzGxM4plYB7CE-A,0,0,0,0,0,0.0,0.0,0.0
iyu-ktiDxlY,UCxxl4xdZZqRSSz2VfnFBhwA,142,1,0,0,0,0.008,62.02,22.0
izNF9hBm3mU,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,9.07,74.0
j-E3K2gteoE,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,1.04,18.0
j-YHxUSCDcY,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.001,13.24,6.0
j-eZ9sXwYYw,UCLQ4NoTptaCDG4nUvDLtUoQ,59,0,0,0,0,0.05,1.17,85.41
j0EvmKLLWaQ,UCTqUiADoXl9Cq74vCP4FJCQ,12,0,0,0,0,0.002,55.55,19.33
j0TCsOwkmBg,UCk2O5vfW3c_W5YWQ_BoD1Ug,40994,186,3,7,30,8.257,60.97,42.18
j0mtCZFwNkc,UC0GVHmLgrxE2SS8F0C19JVg,19,0,0,0,0,0.076,13.46,180.74
j1j-izSFSBY,UCxxl4xdZZqRSSz2VfnFBhwA,43,0,0,2,0,0.084,9.49,133.44
j1wThIqDoF8,UCl_Nqhf2SGNwv4uvbvs3upg,18,0,0,0,0,0.0,54.08,31.44
j2Jya1r6B70,UCZFs3JqsRIqtqYgo4HahDUQ,166,0,0,0,0,0.006,57.36,14.7
j355T6cmyGM,UCc-V01UlW1n8eGLpATLA5gw,1176,6,0,1,3,0.621,8.36,287.61
j4eO-pUAPng,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.21,3.33
j69lSklyyLI,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,68.16,73.71
j6Waqr70duY,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.019,14.13,593.4
j6nl_x9rBLc,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,-1,0,0,0,0.0,48.85,26.33
j7K2zD4mmf4,UCk2O5vfW3c_W5YWQ_BoD1Ug,2926,17,1,0,3,4.092,14.75,199.02
j7nYOWqYH4U,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
j7zblLpw70Y,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,101.22,37.0
j8xzohb8T8M,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,8.96,6.0
j9zY1g46LvQ,UCbnCFV5_c-nGiEQN1anEO5A,6,1,0,0,0,0.0,5.61,78.33
jBBX2Dt6ZOk,UCxhHKduxLRNAOC_GUHPPf1Q,3641,34,0,0,2,0.175,96.2,24.88
jC-DQ4t6mMo,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.001,0.68,12.67
jI91nPkWQCc,UC82nFsZOjs5Tr96upPPq9Ww,744,8,0,0,4,0.633,1.64,116.79
jIH1YEfMJ2Y,UCdtOFTQ1GVPKzvOYsi1ApIw,31,1,0,0,0,0.002,83.47,40.32
jLkKo6z7b9c,UCJw9px5fOp-nwJG6g4gN1ng,404,4,1,2,0,0.543,1.73,115.7
jOM5HrGyri4,UCxxl4xdZZqRSSz2VfnFBhwA,38,0,0,0,0,0.034,16.48,81.89
jOaDUg18Kgc,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
jOknMn2wj60,UCkIOcyGqKTJMIIyFHJunYDA,7446,59,0,0,1,0.374,65.96,23.39
jQLfENiu9QU,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,88.49,76.0
jQgi3ZRmMQA,UC80LfoIH6FrzHTm6lXTWCKQ,13,0,0,0,0,0.001,3.98,59.69
jRPGm4SRRJ8,UC0GVHmLgrxE2SS8F0C19JVg,30,0,0,0,0,0.008,73.53,41.9
jRZN2cOrqk8,UCxfDVRNK6SoN59v_t3ZJ33A,13,2,0,0,0,0.005,32.46,32.77
jRZXfid1x04,UCLQ4NoTptaCDG4nUvDLtUoQ,27353,53,1,6,15,41.519,1.63,118.0
jRmlkw-JFbc,UCMGKZD9ggu_Pfo4dkL47cXQ,679,3,0,0,1,1.575,12.69,174.64
jSSGdX-iOtU,UCnwjt6PgkKuZC4S1A0yTOFQ,3,1,0,0,0,0.019,34.11,428.0
jSuK1F0qnTg,UC80LfoIH6FrzHTm6lXTWCKQ,10078,1,0,0,0,19.74,11.04,113.98
jUQZt13yAHs,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.001,4.76,92.0
jVtcD036L4Q,UCsbnInDepLdq6o781WVZ-5g,11,0,0,0,0,0.002,10.61,55.0
jWb3KlXLhDc,UCl_Nqhf2SGNwv4uvbvs3upg,0,0,0,0,0,0.0,0.0,0.0
jWgUCYSEnYg,UChhBhc7qJ42rgzAIPe9z6Cg,27,0,0,0,0,0.08,3.56,46.96
jXUpNuq38Y0,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
jYScAdQtuhs,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.01,10.67,260.4
jYdNF6jFb7Q,UC82nFsZOjs5Tr96upPPq9Ww,3584,31,0,3,14,3.882,5.81,240.2
j_6bnVwHeHk,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.0,60.76,8.0
jc4_RXJGNog,UCnwjt6PgkKuZC4S1A0yTOFQ,5,1,0,0,0,0.0,8.49,179.0
jcLIXn0Zw7g,UC0GVHmLgrxE2SS8F0C19JVg,68,0,0,0,0,0.129,14.98,205.5
jefBLxQ0Zw8,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,71.49,19.43
jgeerULcez0,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,7.29,9.0
jhNiH_UyPag,UCT7ZxKrKqxBvAODr8h_ODkA,19,1,0,0,0,0.0,35.47,13.84
jiznkTWcPms,UCL_RZ1IidYQkVQxfimfnPSQ,17,-1,0,0,0,0.002,7.63,111.06
jkVD_zcbhdI,UCy_zcQwyTyQG6bpwfpHfffw,127,2,0,0,0,0.0,4.43,177.82
jlgemNi_e24,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,82.16,4.5
jmGC7GFqAzM,UCmhHN34V-dphAOk3RXxjb0g,63,0,0,0,0,0.0,9.95,10.14
jmgxfvBTf2k,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,2.9,2.0
jo5xCSbi5bA,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,52.55,11.2
jr42o7Ixu78,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.006,0.78,34.0
jrLZFiZBOt0,UC77WdDKy6cbCxZkC46eaudA,135,2,0,0,0,0.121,5.47,77.07
jsuToj1vC1U,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.017,2.8,120.22
jvECgWCfU6s,UCm3RYOItKT_P0-oRCkkSMZw,47,0,0,0,0,0.001,37.93,6.21
jwMPC5rQ5JU,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.002,4.94,79.5
jwNA-Pro_sY,UCTGoaBFABIBLXcqXzCM5D3A,22,0,0,0,0,0.0,4.39,1.45
jwX6Y-RgBPA,UC3WZLJlwYaCEurdUywF8ibg,9,0,0,0,0,0.0,23.17,72.44
jy94r2BBcHQ,UCZem4a64VnhfA4CBw9vM2bg,78,0,0,0,0,0.012,65.28,17.44
jyEIgAuZPzI,UCZFs3JqsRIqtqYgo4HahDUQ,130,1,0,0,0,0.231,1.28,70.42
jyjPmyjU2jg,UCZem4a64VnhfA4CBw9vM2bg,211,0,0,0,0,0.258,6.69,107.98
jz1Lwc_GiEw,UC77WdDKy6cbCxZkC46eaudA,10,1,0,0,0,0.007,5.2,85.2
k-3Ltlv825A,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.004,77.0,23.0
k-NQUO3A9H4,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.016,2.41,195.5
k-yl4jEpSXU,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.002,21.78,182.33
k1eoChhypsU,UCMGKZD9ggu_Pfo4dkL47cXQ,20,0,0,0,0,0.006,56.48,15.5
k1ggFvcoMHg,UCMGKZD9ggu_Pfo4dkL47cXQ,40,0,0,0,0,0.094,8.7,138.05
k2CILSJxpU4,UCVRU0wQxaEQdq0CKQHfifZg,767,3,0,0,1,0.46,3.32,147.0
k3GhYPsRhzg,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.006,80.04,289.0
k3V8tf2RyiA,UCZem4a64VnhfA4CBw9vM2bg,955,19,0,1,0,0.098,88.94,12.24
k4wLNlbdnwo,UCZem4a64VnhfA4CBw9vM2bg,311,3,0,0,1,0.504,9.29,138.19
k5pWVx1A5DQ,UCnwjt6PgkKuZC4S1A0yTOFQ,63,0,0,0,0,0.071,3.02,100.57
k6yQcIExqyM,UCLQ4NoTptaCDG4nUvDLtUoQ,176,0,0,0,1,0.139,8.29,114.93
k91j9AOwL60,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.001,1.2,16.33
k9Kkh8rcjqc,UCEFB0gMdnD1NyiZaedHg2hQ,4306,68,0,2,8,0.406,89.83,29.74
k9XxKL9OG_E,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,116.9,69.57
k9lFFCa-LgY,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.005,9.87,165.2
k9tJula0x_0,UCxhHKduxLRNAOC_GUHPPf1Q,34,2,0,0,1,0.002,88.84,81.18
k9ugEPgJCtk,UCJyOxDvifY5Xw18aNm_I8YQ,557,2,0,0,0,0.0,32.19,25.09
kDS5qlRmM2Q,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,0.12,4.2
kDeaWA2QkS4,UCxxl4xdZZqRSSz2VfnFBhwA,5,1,0,0,0,0.001,152.78,44.0
kEvV1ovFT5w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.31,5.0
kFvnOb9JAv4,UC77WdDKy6cbCxZkC46eaudA,244,2,0,0,1,0.309,17.92,224.6
kIIHUhDRNLY,UCVRU0wQxaEQdq0CKQHfifZg,10695,1,0,0,1,0.456,46.12,26.94
kIbLxH6uOAc,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
kJYHUQORNn8,UC77WdDKy6cbCxZkC46eaudA,24,0,0,0,0,0.014,0.87,8.67
kKx7zHHLN5A,UC82nFsZOjs5Tr96upPPq9Ww,924,5,0,1,1,1.808,15.51,299.12
kLXiub80saE,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,5.0,0.0
kM47emKePi0,UCJw9px5fOp-nwJG6g4gN1ng,92,1,0,0,0,0.008,97.24,28.98
kMK2dVj-_ZU,UCnKHDbf4TM65HyT2XdQaT6Q,143,3,0,0,0,0.145,15.45,159.21
kMifIoA-LdU,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.033,8.1,80.0
kOATqsI1aYs,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.002,23.12,11.44
kPF3pMK8jk0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.88,14.0
kR2oezMMaVM,UChhBhc7qJ42rgzAIPe9z6Cg,8,0,0,0,0,0.0,4.02,50.62
kRGBpCoe3UA,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,49.7,49.5
kSSwBZJkOcI,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,8.98,7.0
kU0jYSVKYbQ,UCm3RYOItKT_P0-oRCkkSMZw,239,2,0,0,2,0.502,12.13,193.19
kVI5JeQHw7Y,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,1,0,0.007,18.81,466.0
kXC9lIX3TJ0,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,32.16,103.5
kXF7I2iR-zo,UCLQ4NoTptaCDG4nUvDLtUoQ,256,0,0,0,0,0.135,0.93,65.76
kY31TUSp9dw,UCTGoaBFABIBLXcqXzCM5D3A,46,0,0,0,0,0.0,81.61,25.5
kYXjGwL9QFo,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.005,4.41,40.14
kYdPKmRW_Zs,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,0,0,0,0,0.097,7.08,118.56
k_Q90yA5Yts,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,54.4,9.2
kaMPfimtb1k,UCZem4a64VnhfA4CBw9vM2bg,495,7,0,0,0,0.068,77.24,25.37
kc-OLCX92eo,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,0.0,0.0
kcFePoNX4_g,UCqbTAXnwXspcNb7l3UqrOHQ,39,-1,0,0,0,0.0,72.16,8.41
kcv7iKKATFI,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,8.23,163.25
kdBZGGbxKRI,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,15.04,8.8
kdWh1fepWKg,UC80LfoIH6FrzHTm6lXTWCKQ,25,1,0,0,0,0.033,11.36,74.32
kdXr6YVFI2o,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,13.4,519.33
kecA5dsQAOk,UCLQ4NoTptaCDG4nUvDLtUoQ,135,0,0,2,1,0.156,1.46,111.0
kfNdnmSXT3E,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,5.88,63.0
kfZsxGB9PM8,UCTGoaBFABIBLXcqXzCM5D3A,30,0,0,0,0,0.0,58.11,20.5
khJFJoOApHk,UCMGKZD9ggu_Pfo4dkL47cXQ,10,0,0,0,0,0.019,21.85,177.0
khkbidBkSXo,UC77WdDKy6cbCxZkC46eaudA,37,0,0,0,0,0.011,4.87,80.43
kiQ2ZAM2sxE,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,17.08,20.0
kjEJHdmajp4,UCm3RYOItKT_P0-oRCkkSMZw,25,0,0,0,0,0.025,5.88,131.28
