video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
m4JqfDhTTSE,UCAkSxwl8Lbk2hBXAAfsEFTA,42,0,0,0,0,0.008,38.51,33.79
m5YWhunXXFQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,74,0,0,0,0,0.099,20.16,182.64
m8fqe9ISZKc,UCZem4a64VnhfA4CBw9vM2bg,56399,1076,7,25,34,6.54,100.18,25.65
m9nCaTkJ51I,UCbnCFV5_c-nGiEQN1anEO5A,17,2,0,0,0,0.002,1.32,16.29
mB8ecMwuT14,UCIg97fCjw1HnS8vPqwiHLGA,7,1,0,0,0,0.004,8.3,162.29
mBvElF4RsYw,UCZem4a64VnhfA4CBw9vM2bg,126956,1220,11,21,136,9.32,95.15,19.47
mC66GzW3pvQ,UCAkSxwl8Lbk2hBXAAfsEFTA,55,1,4,1,0,0.095,14.37,257.78
mDTcd1OKg9w,UC0GVHmLgrxE2SS8F0C19JVg,54,1,0,0,0,0.009,64.61,52.44
mGL8-FduX4Q,UC77WdDKy6cbCxZkC46eaudA,12,0,0,0,0,0.009,8.55,154.42
mGpPyL6Rc7c,UCm3RYOItKT_P0-oRCkkSMZw,80,0,0,4,0,0.135,8.96,105.35
mGumL1fJuTU,UCHONLLEtQ4f9yoqa1BWlhSg,1,-1,0,0,0,0.0,3.58,49.0
mMEa5Wflbek,UC01rTYtA_UsuZ5wzxnyHFcg,11,0,0,0,0,0.003,4.45,52.0
mOe3OFEEkkw,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.011,18.22,329.67
mPsAUXcMJTk,UCHONLLEtQ4f9yoqa1BWlhSg,60,0,0,0,0,0.031,4.57,81.53
mTQN_YXHEyA,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.001,12.99,12.9
mVsw-8JKgoc,UCxxl4xdZZqRSSz2VfnFBhwA,1561,14,0,1,2,0.152,95.13,26.39
mXaubYjdCLE,UCZem4a64VnhfA4CBw9vM2bg,78,2,0,0,0,0.125,11.02,163.26
mXlZfN3dAxc,UCvfQU0Npb-ve-LxUlaAN1GA,258,3,0,0,0,0.0,14.67,69.03
m_ParjUXKJ4,UCAkSxwl8Lbk2hBXAAfsEFTA,20,0,0,0,0,0.017,11.3,170.4
m_fKjIQoAKc,UC2IjY1Gm6b7pYp-vMJ2R9ig,118,0,0,0,0,0.138,11.17,151.99
m_svF0BqlKE,UCAkSxwl8Lbk2hBXAAfsEFTA,39,3,0,0,0,0.023,10.57,125.28
m_wQ12cchDg,UCT7ZxKrKqxBvAODr8h_ODkA,638,13,0,0,3,0.526,9.68,321.04
mb1ChgWG2V0,UC8Fm-ogvMehvbgF0BJjKiuQ,6,1,0,0,0,0.001,41.17,22.5
me5ooU6oYzg,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.0,5.22,17.44
me9uWG_2014,UC49-b-BhbYoG54YNkwmzg8w,4202,236,0,0,0,0.0,8.04,100.62
mfrR60qgFuE,UCk2O5vfW3c_W5YWQ_BoD1Ug,2629,30,2,3,3,0.072,62.07,27.95
mg-LSh_lDWQ,UC0GVHmLgrxE2SS8F0C19JVg,34,0,0,0,0,0.007,27.68,13.79
mgR1BEG1jCw,UC0GVHmLgrxE2SS8F0C19JVg,2751,26,1,1,11,6.056,19.71,389.09
mgg9YziPtlI,UCnwjt6PgkKuZC4S1A0yTOFQ,206,2,0,0,0,0.282,12.07,191.17
mkwNlM74xq0,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,25.4,16.2
mlu_IoGThgE,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.005,0.88,11.75
mmYkW1x-vRI,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,3.94,2.0
mmuuPuDokB4,UCf3lAEw_WPtcgHMUVAunzSw,120,2,0,0,0,0.013,65.41,30.39
mnTTvTzlI2g,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,79.2,100.89
mpWf-0HNGxA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.41,6.0
mptcpjukSpU,UCP4STX85lq_fpEtvQcq_5fw,297,1,0,0,0,0.173,23.32,92.87
mqJSnjm5u1U,UCZem4a64VnhfA4CBw9vM2bg,4895,74,0,0,0,0.62,150.14,23.64
mr-YVYKhukw,UCxfDVRNK6SoN59v_t3ZJ33A,69,1,0,0,0,0.069,15.35,56.91
mspu-Cg-lFA,UCx08xHWVSQIiujaTJb8HWYg,1,0,0,0,0,0.0,0.0,0.0
n2-1vXEnlXQ,UCnwjt6PgkKuZC4S1A0yTOFQ,22,1,0,0,1,0.01,6.0,76.36
n2GCnLe8qqQ,UCvfQU0Npb-ve-LxUlaAN1GA,1877,39,1,1,6,0.0,48.9,78.67
n3UjA6WUTl4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,44.32,43.0
n5IkEaqsIfM,UC0GVHmLgrxE2SS8F0C19JVg,336,3,0,1,0,0.619,23.81,153.9
n6Ea5GsuGnw,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.0,19.99,11.67
n6bDl-kU6Rg,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,1.32,15.0
n8RIOFWJALI,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,0.87,20.33
n9h3J2TsJgo,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.001,0.14,2.0
nBiduq0Dhh0,UCZem4a64VnhfA4CBw9vM2bg,6600,170,3,20,46,16.224,22.58,349.37
nC0HKNN662s,UCZem4a64VnhfA4CBw9vM2bg,4254,46,3,7,19,18.558,9.57,351.54
nDIiuLL-ZQw,UCm3RYOItKT_P0-oRCkkSMZw,13,0,0,0,0,0.019,20.46,248.38
nFGMFjot3qk,UC82nFsZOjs5Tr96upPPq9Ww,1536,15,0,2,5,2.878,11.28,178.67
nGIBwFwsUA8,UC0GVHmLgrxE2SS8F0C19JVg,628,3,0,1,1,0.779,14.03,213.96
nI_dBKy-ZrI,UCc-V01UlW1n8eGLpATLA5gw,33,0,0,0,0,0.0,33.09,23.73
nJ3EAigX0wk,UCxfDVRNK6SoN59v_t3ZJ33A,75,1,0,0,0,0.011,44.73,47.53
nLfzZXqqWX0,UCL_RZ1IidYQkVQxfimfnPSQ,420,1,0,0,2,0.162,6.14,46.14
nMOpmlsIvIs,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.003,49.98,938.0
nOalaOeIeIk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,16.81,9.0
nPvPwGaSrAk,UCHONLLEtQ4f9yoqa1BWlhSg,134,0,0,0,0,0.027,2.57,18.69
nQC60ORkkj4,UC2IjY1Gm6b7pYp-vMJ2R9ig,1754,19,0,1,5,3.639,11.59,188.45
nTzsnddmYiQ,UCSlOhfr5f-RPRP50yRri1uA,911,10,0,0,11,1.202,19.1,466.66
nWuVKpR-N6M,UCnwjt6PgkKuZC4S1A0yTOFQ,32,0,0,0,0,0.009,3.58,56.19
nXRaAqukraw,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.006,0.75,15.0
nZcLIfe4HBI,UCxfDVRNK6SoN59v_t3ZJ33A,11761,122,1,17,58,9.173,10.4,483.96
n_V7Gj5UCEc,UC0GVHmLgrxE2SS8F0C19JVg,2684,43,0,3,3,0.312,68.31,24.08
naoEfV_dkMU,UCxxl4xdZZqRSSz2VfnFBhwA,1391,10,0,0,2,0.135,72.99,23.33
naqxM1tE2WI,UC2IjY1Gm6b7pYp-vMJ2R9ig,202,3,0,0,0,0.104,12.09,141.02
nbg5smnvY_g,UC2IjY1Gm6b7pYp-vMJ2R9ig,860,3,0,1,3,1.953,14.06,219.72
ndDLr9RCxYc,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.001,41.05,28.14
ndg2pX3TYug,UC77WdDKy6cbCxZkC46eaudA,241,1,0,0,0,0.0,0.34,3.81
neWBiAZZMCs,UCSlOhfr5f-RPRP50yRri1uA,387,0,0,0,2,0.144,2.77,38.41
nfv1Mqmxb-4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.99,17.0
nkWsX-ZKaiM,UChhBhc7qJ42rgzAIPe9z6Cg,709,3,0,0,2,0.224,12.09,97.75
nl9FTHu0hM4,UC8Fm-ogvMehvbgF0BJjKiuQ,6,1,0,0,0,0.001,13.18,11.0
nmdG9XGBEPI,UCnwjt6PgkKuZC4S1A0yTOFQ,153,6,0,0,1,0.015,78.32,47.85
no--CQb1dKA,UC2IjY1Gm6b7pYp-vMJ2R9ig,856,0,0,0,0,2.007,30.45,220.81
npC-KLjoAwM,UCc-V01UlW1n8eGLpATLA5gw,1976,9,0,0,6,0.0,5.35,66.79
npTB_kWKrd4,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.01,99.96,1239.0
nriCRe1-ALw,UCT7ZxKrKqxBvAODr8h_ODkA,24,0,0,0,0,0.001,19.42,7.67
ntMlQUBk9Mc,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,11.76,4.0
nuTuXwm51JU,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.0,3.29,52.0
nveDFjigL1U,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,7.04,4.5
nvebfuswyIY,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.0,69.12,48.57
nyJ2VepRG1I,UC0GVHmLgrxE2SS8F0C19JVg,96,2,0,0,0,0.015,78.0,19.79
o-JnJFJWZrE,UC2IjY1Gm6b7pYp-vMJ2R9ig,598,0,0,0,0,0.001,75.68,64.82
o-pBccTXHDQ,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.01,17.75,310.15
o-tslLp9328,UCT7ZxKrKqxBvAODr8h_ODkA,1176,19,0,5,4,0.909,7.41,298.59
o0e66CiL4KY,UCf3lAEw_WPtcgHMUVAunzSw,21,1,0,0,0,0.0,55.62,12.57
o1CZEUZ3p8c,UC77WdDKy6cbCxZkC46eaudA,180,3,0,0,0,0.258,13.9,154.16
o1ZyRHmXbVg,UCAkSxwl8Lbk2hBXAAfsEFTA,418,2,1,1,2,1.384,13.71,228.62
o1iasfw0Qdg,UCT7ZxKrKqxBvAODr8h_ODkA,487,7,0,0,7,0.012,94.02,16.76
o4-PFtLfHfg,UC2IjY1Gm6b7pYp-vMJ2R9ig,724,1,0,0,0,0.155,30.87,489.01
o4CJsE4XeHQ,UCc-V01UlW1n8eGLpATLA5gw,1287,10,1,0,1,0.0,52.6,30.21
o4HIexOp_RA,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,1.7,29.6
o5wpCX4jxD0,UC0GVHmLgrxE2SS8F0C19JVg,946,7,0,0,2,1.593,35.26,169.59
o7JONEUiDUg,UCSlOhfr5f-RPRP50yRri1uA,1076,4,0,0,0,0.062,54.25,19.83
o7hc42C4iHg,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.002,0.7,12.0
o8m1XgB2GM8,UCZem4a64VnhfA4CBw9vM2bg,501,23,0,3,2,1.326,17.77,204.0
o8oEtSv55MQ,UCctSzoeee7KCnR84dZ6IO7w,84,2,0,0,1,0.276,14.57,243.17
o90S0FwNzuQ,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.28,6.0
o9wuHx1yeiU,UC2IjY1Gm6b7pYp-vMJ2R9ig,119,-1,0,0,0,0.167,13.8,230.26
oAkZt5YTsXk,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,12.88,10.0
oAwKSIZVpFI,UC77WdDKy6cbCxZkC46eaudA,45,0,0,0,0,0.015,6.84,102.16
oF_LCacemLg,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.024,9.94,52.0
oGajJER5E_g,UC8Fm-ogvMehvbgF0BJjKiuQ,16,1,0,0,0,0.002,39.21,49.56
oIitpG9awOA,UCc-V01UlW1n8eGLpATLA5gw,37,0,0,0,0,0.0,52.71,22.27
oJmfwCZc9SM,UC2IjY1Gm6b7pYp-vMJ2R9ig,3782,28,2,6,20,4.348,20.19,255.17
oJwt8QtQ7z8,UCMGKZD9ggu_Pfo4dkL47cXQ,76,2,0,0,0,0.006,67.19,16.53
oK8uIcZlZvU,UC0GVHmLgrxE2SS8F0C19JVg,1872,26,0,3,11,3.187,22.14,276.27
oL5zC5R9K4I,UC0GVHmLgrxE2SS8F0C19JVg,16,0,0,0,0,0.045,21.48,212.44
oLCVmhDjV64,UCIg97fCjw1HnS8vPqwiHLGA,91,-2,0,0,0,0.046,14.19,217.27
oLKpSurYxMc,UC2IjY1Gm6b7pYp-vMJ2R9ig,399,1,0,0,0,0.064,11.26,121.01
oLy-f1AahU8,UCm3RYOItKT_P0-oRCkkSMZw,248,1,0,0,0,0.017,89.65,12.04
oMmSE8BRx0A,UCxhHKduxLRNAOC_GUHPPf1Q,705,32,0,0,3,0.09,77.51,54.54
oRCnyV_EDrs,UCT7ZxKrKqxBvAODr8h_ODkA,1081,29,0,0,2,0.039,81.35,34.88
oUF12JCHXIk,UCc-V01UlW1n8eGLpATLA5gw,287,6,0,0,0,0.0,65.02,24.11
oVvF5dW-jQw,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,48.87,43.0
oXwRxLXejLg,UCHONLLEtQ4f9yoqa1BWlhSg,34,0,0,0,1,0.035,11.47,205.71
oY3AUaXhGQY,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,25.03,13.8
oZejqonhzMs,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
o_9bwyb6vhw,UCAkSxwl8Lbk2hBXAAfsEFTA,57,0,0,0,0,0.006,0.08,1.4
o_NYiR8saR8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.027,46.99,956.0
oavnKQqXmhY,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,1.14,1.67
oeo0tDkOedM,UCsbnInDepLdq6o781WVZ-5g,239,3,0,0,3,0.088,6.52,154.92
ohQtzF5S8gs,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,17.13,180.8
ohTkzWQt0Io,UC80LfoIH6FrzHTm6lXTWCKQ,268,5,0,0,0,0.03,44.66,33.99
oiUn5dy_CtU,UCIg97fCjw1HnS8vPqwiHLGA,77,1,0,0,1,0.01,72.69,9.81
om5CHrsolVk,UCm3RYOItKT_P0-oRCkkSMZw,59,0,0,0,0,0.023,9.19,132.59
omDt0Nm0k0E,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,55.71,40.71
onFFatopJXg,UC77WdDKy6cbCxZkC46eaudA,13,1,0,0,0,0.001,86.63,21.23
onu8QT9Oxfg,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.04,5.38,29.22
op4tRKbXM4g,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,68.79,38.67
opC3v5iJ60s,UCm3RYOItKT_P0-oRCkkSMZw,27585,148,3,41,97,19.039,11.49,212.35
opC7Hf16Tr0,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.015,1.35,6.2
opH_lOASFis,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,1.09,11.0
or3gmJ1PS50,UC80LfoIH6FrzHTm6lXTWCKQ,55,2,0,0,0,0.053,10.77,143.67
osX8TWI4oM8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
ow7NQ-Ndv88,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.009,4.56,88.67
oxR-9POpWR8,UCT7ZxKrKqxBvAODr8h_ODkA,50,2,0,0,0,0.001,69.73,25.48
p-NPsohkm34,UC77WdDKy6cbCxZkC46eaudA,39,1,0,0,0,0.005,111.68,20.82
p0ZXhZYSQmE,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.002,45.41,26.22
p0vhL2LF_nA,UCxfDVRNK6SoN59v_t3ZJ33A,6,1,0,0,1,0.008,13.14,197.67
p1wyGGJ0ti4,UCAkSxwl8Lbk2hBXAAfsEFTA,352,6,0,0,0,0.011,43.76,42.9
p5k8PR-_SlE,UC77WdDKy6cbCxZkC46eaudA,852,2,0,0,4,0.532,9.59,23.18
p8GLzlSotGI,UCZem4a64VnhfA4CBw9vM2bg,550,9,0,0,0,2.27,12.35,263.37
p8qOkvxJrIw,UCZem4a64VnhfA4CBw9vM2bg,741,11,0,1,1,0.073,61.49,34.6
p9cqu1iS-Wk,UCm3RYOItKT_P0-oRCkkSMZw,134,0,0,0,0,0.005,41.71,15.13
p9jE8XnXshA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,6.83,8.0
pAcFFrIw0qE,UCvfQU0Npb-ve-LxUlaAN1GA,15,0,0,0,0,0.0,73.37,52.73
pCwYmXiv0sQ,UCnwjt6PgkKuZC4S1A0yTOFQ,412,4,0,0,0,0.067,77.98,18.19
pD6m2XaZJuw,UCc-V01UlW1n8eGLpATLA5gw,127,1,0,0,0,0.0,11.28,150.64
pE1-YBTzR60,UCMGKZD9ggu_Pfo4dkL47cXQ,541,4,0,0,0,0.011,73.16,9.23
pED_AMiU_7M,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,101.84,32.0
pETi48yor8M,UChhBhc7qJ42rgzAIPe9z6Cg,128,-2,0,0,0,0.133,10.85,145.23
pFSKKtjvsVY,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.001,68.18,56.17
pGZi-KwKWzw,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,7.17,4.0
pGo9wE9okD8,UCEFB0gMdnD1NyiZaedHg2hQ,237,2,0,0,0,0.017,39.78,45.05
pI3uiJQ5X5U,UC2IjY1Gm6b7pYp-vMJ2R9ig,47,1,0,0,0,0.068,20.42,192.19
pILChw6fvcE,UC77WdDKy6cbCxZkC46eaudA,239,0,0,0,0,0.0,4.56,71.85
pMjU078nZks,UC01rTYtA_UsuZ5wzxnyHFcg,18032,218,4,42,150,12.294,16.01,304.3
pO2Qi-6EU7Q,UCxfDVRNK6SoN59v_t3ZJ33A,662,25,1,0,5,0.091,34.67,59.5
pOD6PA1EaR4,UC80LfoIH6FrzHTm6lXTWCKQ,234,4,0,0,1,0.034,54.7,43.18
pOM-GnP-EBM,UCdtOFTQ1GVPKzvOYsi1ApIw,9258,75,0,14,30,8.651,7.98,400.7
pOgKmIy_WyQ,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.008,99.97,1083.0
pRHXQ8qEf7o,UCT7ZxKrKqxBvAODr8h_ODkA,1121,7,0,0,1,0.757,5.87,115.93
pS2XTnbIkVg,UCdtOFTQ1GVPKzvOYsi1ApIw,25,0,0,0,0,0.001,21.64,36.2
pT3BXT_mfbo,UCc-V01UlW1n8eGLpATLA5gw,37,0,0,0,0,0.0,4.29,139.0
p_IDU-55cgs,UCL_RZ1IidYQkVQxfimfnPSQ,48,0,0,0,0,0.004,62.98,11.6
paycvFEUq3M,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,74.93,34.33
pbRcfErfO0I,UC0GVHmLgrxE2SS8F0C19JVg,427,7,0,0,2,0.235,9.38,129.14
pdXS5uEr_yc,UCxhHKduxLRNAOC_GUHPPf1Q,1515,14,3,0,6,1.132,8.69,104.16
phUdR19DXOs,UCxhHKduxLRNAOC_GUHPPf1Q,27,1,0,0,1,0.031,12.33,485.93
pjywn2IYWAI,UCHONLLEtQ4f9yoqa1BWlhSg,1072,19,0,0,2,0.185,36.65,35.79
pkYaI75iKdk,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,42.43,14.14
plCSItbtbmQ,UC0GVHmLgrxE2SS8F0C19JVg,226,1,0,0,2,0.079,9.22,121.91
plHXvBpzmcY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,6.25,22.0
pnWwVIHpxjA,UCP4STX85lq_fpEtvQcq_5fw,22,1,0,0,0,0.008,7.52,120.64
po6KjNes33g,UC0GVHmLgrxE2SS8F0C19JVg,119,2,0,0,0,0.02,95.51,22.45
pozuBSKezDk,UCxxl4xdZZqRSSz2VfnFBhwA,245,1,0,0,0,0.294,8.88,193.41
pqZKbH2nRwk,UCT7ZxKrKqxBvAODr8h_ODkA,1154,22,1,0,1,0.033,46.17,24.43
prnJHo1VeR4,UC0GVHmLgrxE2SS8F0C19JVg,68,0,0,0,0,0.008,133.73,7.6
psANdINizRc,UC2IjY1Gm6b7pYp-vMJ2R9ig,8429,53,1,3,44,11.436,16.71,297.53
psnRz2yU3Fc,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.74,16.0
ptErqmOh-Kk,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.001,14.3,19.75
pvEm3jOs3Y4,UCSlOhfr5f-RPRP50yRri1uA,56,2,0,0,0,0.01,50.23,46.41
pvtPL8wQJM4,UCxxl4xdZZqRSSz2VfnFBhwA,49,3,0,1,1,0.066,16.67,128.45
pwbddyUo840,UCxfDVRNK6SoN59v_t3ZJ33A,166,2,0,0,0,0.083,17.77,63.07
pwq0_MFDguA,UC0GVHmLgrxE2SS8F0C19JVg,491,1,0,0,1,0.936,16.77,197.61
pxJBKKMdJ8A,UCMGKZD9ggu_Pfo4dkL47cXQ,106,2,0,0,0,0.012,64.88,28.04
pyHVKQ7_Ci8,UCsbnInDepLdq6o781WVZ-5g,529,8,0,0,1,0.068,52.54,61.48
q-0bR6ngGbU,UCIg97fCjw1HnS8vPqwiHLGA,60,1,0,0,0,0.031,4.62,61.02
q-CTS9Fmed0,UC77WdDKy6cbCxZkC46eaudA,12,1,0,0,0,0.002,53.92,45.17
q-budnspnI8,UCm3RYOItKT_P0-oRCkkSMZw,613,8,0,2,0,0.214,21.81,52.68
q25GQ9FyEoA,UC0GVHmLgrxE2SS8F0C19JVg,71,-1,0,0,0,0.112,16.73,94.31
q3uIaeDyUPM,UCP4STX85lq_fpEtvQcq_5fw,1523,9,0,0,4,1.192,13.29,130.43
q3zzGfYhggE,UCm3RYOItKT_P0-oRCkkSMZw,13,0,0,0,0,0.036,10.56,42.23
q4PxOVvwfl4,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.085,3.23,48.92
q5-4sj7pXa4,UCxfDVRNK6SoN59v_t3ZJ33A,954,0,0,0,0,0.118,45.56,29.92
q67SjebhpGA,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.24,20.5
q84gD8psCWQ,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,42.86,23.0
q8yfV51jwL8,UCxhHKduxLRNAOC_GUHPPf1Q,33,0,0,0,0,0.005,21.15,15.27
qA4gVd2ML10,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,40.46,25.0
qCCXGlK09xA,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.005,20.28,75.14
qCH0TbWu86A,UCbnCFV5_c-nGiEQN1anEO5A,727,0,0,0,0,0.371,3.65,61.13
qCjEsz30Ig0,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.001,10.15,9.0
qClnJ3VshzY,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,9.61,5.5
qDcQx598C9o,UCxfDVRNK6SoN59v_t3ZJ33A,967,118,0,0,0,0.238,45.31,75.69
qFr0jXVXZYw,UC80LfoIH6FrzHTm6lXTWCKQ,10818,106,4,14,80,7.423,17.05,291.72
qHKiRGQMDfM,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.001,4.44,5.3
qIXFdENpYL4,UC2IjY1Gm6b7pYp-vMJ2R9ig,726,0,0,0,0,0.483,37.72,154.51
qJIMBfMNIhA,UCvfQU0Npb-ve-LxUlaAN1GA,1441,16,0,1,9,0.0,10.85,140.95
qJtoWTF4wgM,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.19,19.0
qKPDoqJ23ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.003,4.74,67.0
qKb58kMfPm8,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.0,1.43,28.5
qKeaXN_S404,UC2IjY1Gm6b7pYp-vMJ2R9ig,53,0,0,0,0,0.006,80.71,27.02
qLOVnpwQxoI,UC01rTYtA_UsuZ5wzxnyHFcg,373,3,0,0,2,0.008,27.83,28.41
qLybD0yK7L4,UC8Fm-ogvMehvbgF0BJjKiuQ,27,1,0,0,0,0.005,47.17,51.63
qMnzMz8UJBY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.003,0.93,17.0
qMqh4Ced27I,UCAkSxwl8Lbk2hBXAAfsEFTA,18,1,0,0,0,0.071,26.57,619.56
qN0pq87O0YE,UCxxl4xdZZqRSSz2VfnFBhwA,3359,24,0,3,5,3.227,14.72,249.38
qNUzzqf2aB0,UC77WdDKy6cbCxZkC46eaudA,8476,49,0,3,26,11.104,17.62,269.01
qOYOeySGm6s,UCT7ZxKrKqxBvAODr8h_ODkA,100,3,0,0,2,0.003,52.22,29.82
qP5KjRmNLBI,UC82nFsZOjs5Tr96upPPq9Ww,8,1,0,0,0,0.002,33.78,27.88
qPkLY-vmD_I,UCdtOFTQ1GVPKzvOYsi1ApIw,38,0,0,0,1,0.016,9.09,26.32
qSMARe6XCSw,UCSlOhfr5f-RPRP50yRri1uA,120,0,0,0,0,0.0,1.11,21.4
qSawJwJURW0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.004,1.97,22.5
qSzWUiGadxY,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.05,2.5
qV1M7kJxQyg,UCZem4a64VnhfA4CBw9vM2bg,738,9,0,1,2,2.601,12.71,223.43
qW68V9V86Hk,UCSlOhfr5f-RPRP50yRri1uA,8570,31,1,5,21,2.917,12.33,40.06
qWPqZmlz2AY,UCk2O5vfW3c_W5YWQ_BoD1Ug,472,3,0,0,3,0.518,12.32,141.18
qXjqxWD6BdY,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.786,7.91,178.6
qYWvcYXWnU4,UCeVTtB1kN607CxFrFkiqjgQ,12,0,0,0,0,0.0,26.73,24.92
qY_7uz2oYA8,UCxxl4xdZZqRSSz2VfnFBhwA,1357,4,0,0,4,2.937,13.6,188.36
q_06jlw-D0M,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,3.57,50.33
qcFeVGtggzE,UCP4STX85lq_fpEtvQcq_5fw,272,1,0,1,0,0.265,6.97,126.76
qcY3udPnih8,UC0GVHmLgrxE2SS8F0C19JVg,92,2,0,0,0,0.016,62.61,38.8
qdMIiieQxbg,UCsbnInDepLdq6o781WVZ-5g,99,0,0,0,0,0.008,146.45,103.43
qe-hbtUfzXk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.95,15.5
qfwEusExTEs,UC0GVHmLgrxE2SS8F0C19JVg,269,4,0,1,3,0.233,8.86,140.34
qh5WVwtbvnQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,7617,52,0,1,6,0.309,69.11,36.24
