video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
mkwNlM74xq0,UCHONLLEtQ4f9yoqa1BWlhSg,90,0,0,0,0,0.017,65.99,41.98
mlu_IoGThgE,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.69,9.33
mmYkW1x-vRI,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,28.2,15.5
mmuuPuDokB4,UCf3lAEw_WPtcgHMUVAunzSw,23,0,0,0,0,0.003,62.58,29.17
mnTTvTzlI2g,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,6.17,7.0
moTgDqG4gzg,UCeVTtB1kN607CxFrFkiqjgQ,1452,12,0,0,1,0.127,50.99,44.89
mpWf-0HNGxA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.001,21.92,344.0
mptcpjukSpU,UCP4STX85lq_fpEtvQcq_5fw,747,2,0,0,3,0.189,15.62,61.71
mqJSnjm5u1U,UCZem4a64VnhfA4CBw9vM2bg,65,1,0,0,0,0.01,79.97,12.11
mr-YVYKhukw,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,5.99,22.2
mspaQd4_BbQ,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,71.63,34.43
mxM9DITQXa4,UCk2O5vfW3c_W5YWQ_BoD1Ug,22753,368,1,3,10,1.562,66.62,37.66
mxchqcRz13Y,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.009,0.49,6.0
n1MhivpVPOM,UC80LfoIH6FrzHTm6lXTWCKQ,3574,111,1,0,8,0.299,70.24,28.35
n1hP5HGpXVw,UCdtOFTQ1GVPKzvOYsi1ApIw,34,1,0,0,0,0.004,71.21,41.12
n2-1vXEnlXQ,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.014,8.94,114.27
n2GCnLe8qqQ,UCvfQU0Npb-ve-LxUlaAN1GA,281,0,0,0,0,0.001,19.67,31.14
n3UjA6WUTl4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,21.28,20.0
n5IkEaqsIfM,UC0GVHmLgrxE2SS8F0C19JVg,1845,2,0,1,2,2.141,23.49,151.44
n89eH2OTqhM,UCxfDVRNK6SoN59v_t3ZJ33A,158,0,0,0,0,0.014,12.81,97.78
n8nkicTn2RU,UC8Fm-ogvMehvbgF0BJjKiuQ,3808,25,0,0,2,0.466,102.85,12.0
nA1M5ZInM4U,UCEFB0gMdnD1NyiZaedHg2hQ,80,2,0,0,0,0.059,6.07,101.9
nAGtoPcrTtk,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.0,4.23,2.67
nBOAA0O935k,UC80LfoIH6FrzHTm6lXTWCKQ,49,-1,0,1,0,0.047,6.42,211.06
nC0HKNN662s,UCZem4a64VnhfA4CBw9vM2bg,1217,11,0,5,0,2.651,5.94,218.06
nDIiuLL-ZQw,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.002,9.74,118.0
nDNdp2xvUKA,UCIg97fCjw1HnS8vPqwiHLGA,41,0,0,0,0,0.17,12.27,168.05
nFGMFjot3qk,UC82nFsZOjs5Tr96upPPq9Ww,141,3,0,0,0,0.417,15.19,241.35
nGIBwFwsUA8,UC0GVHmLgrxE2SS8F0C19JVg,102,0,0,0,1,0.156,13.9,211.46
nJ2WBbRulU0,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,91.52,42.0
nJ3EAigX0wk,UCxfDVRNK6SoN59v_t3ZJ33A,1,-145,0,0,0,0.0,7.2,7.0
nJeBob4lj2s,UCxfDVRNK6SoN59v_t3ZJ33A,32,0,0,0,0,0.003,43.86,40.88
nLfzZXqqWX0,UCL_RZ1IidYQkVQxfimfnPSQ,141,2,0,0,0,0.017,7.17,54.11
nMOpmlsIvIs,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,4.76,89.0
nPvPwGaSrAk,UCHONLLEtQ4f9yoqa1BWlhSg,24,0,0,0,0,0.001,2.54,18.54
nQC60ORkkj4,UC2IjY1Gm6b7pYp-vMJ2R9ig,1468,13,0,1,5,2.229,11.8,192.45
nTzsnddmYiQ,UCSlOhfr5f-RPRP50yRri1uA,134,4,0,0,0,0.115,14.55,354.72
nW5x0ECNFW8,UC49-b-BhbYoG54YNkwmzg8w,8,0,0,0,0,0.006,26.6,184.25
nWuVKpR-N6M,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.001,8.79,138.31
nXRaAqukraw,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.09,22.0
nXZvWBcZRZM,UCk2O5vfW3c_W5YWQ_BoD1Ug,1269,9,0,0,0,0.001,124.6,33.27
nZV3Zmv3e3k,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.0,0.97,8.89
nZcLIfe4HBI,UCxfDVRNK6SoN59v_t3ZJ33A,3064,29,0,10,10,3.109,9.97,463.72
nZtO-o2EOxg,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.0,0.0
n_V7Gj5UCEc,UC0GVHmLgrxE2SS8F0C19JVg,51,1,0,0,0,0.01,49.67,17.53
naoEfV_dkMU,UCxxl4xdZZqRSSz2VfnFBhwA,53,0,0,0,0,0.007,73.47,23.7
naqxM1tE2WI,UC2IjY1Gm6b7pYp-vMJ2R9ig,310,2,0,0,1,0.137,8.51,99.37
nbDZAyUt4EQ,UCxxl4xdZZqRSSz2VfnFBhwA,76,1,0,0,0,0.004,97.88,29.08
nbg5smnvY_g,UC2IjY1Gm6b7pYp-vMJ2R9ig,579,8,0,2,2,1.424,15.54,243.05
ndDLr9RCxYc,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.001,91.13,63.29
ndg2pX3TYug,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.005,1.66,21.0
neWBiAZZMCs,UCSlOhfr5f-RPRP50yRri1uA,55,1,0,0,0,0.157,3.53,49.0
nfv1Mqmxb-4,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
nkWsX-ZKaiM,UChhBhc7qJ42rgzAIPe9z6Cg,300,3,0,0,0,0.076,13.65,110.57
nl9FTHu0hM4,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,40.5,33.33
nmdG9XGBEPI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,-1,0,0,0,0.001,40.18,24.5
no--CQb1dKA,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.0,2.02,14.4
npC-KLjoAwM,UCc-V01UlW1n8eGLpATLA5gw,148,0,0,0,0,0.069,3.58,44.44
nrFr_nTqTjg,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.001,75.81,13.56
nrg85KJKMqg,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,3.05,36.0
nriCRe1-ALw,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,177.21,76.0
nuDAGG-zwoI,UCT7ZxKrKqxBvAODr8h_ODkA,236,5,0,5,2,0.115,6.14,125.89
nuOp1IBC4Zw,UCnwjt6PgkKuZC4S1A0yTOFQ,822,7,0,0,0,0.046,52.02,18.0
nuTuXwm51JU,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.025,50.82,811.0
nveDFjigL1U,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,10.31,6.0
nwNL1TgWY7Q,UCk2O5vfW3c_W5YWQ_BoD1Ug,898,8,0,0,0,0.036,49.06,26.71
nyJ2VepRG1I,UC0GVHmLgrxE2SS8F0C19JVg,27,1,0,0,0,0.005,93.55,23.93
nzZVVKdDQZ0,UCxfDVRNK6SoN59v_t3ZJ33A,25,1,0,0,0,0.002,53.69,28.4
o-JnJFJWZrE,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.002,54.46,46.0
o-pBccTXHDQ,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
o-tslLp9328,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.0,13.57,546.62
o0e66CiL4KY,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,40.33,9.4
o1CZEUZ3p8c,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.35,15.0
o1ZyRHmXbVg,UCAkSxwl8Lbk2hBXAAfsEFTA,56,0,0,0,0,0.175,15.96,265.98
o1iasfw0Qdg,UCT7ZxKrKqxBvAODr8h_ODkA,439,14,0,0,1,0.013,82.44,14.0
o30FzHSUXPo,UC2IjY1Gm6b7pYp-vMJ2R9ig,114,-1,0,0,0,0.173,14.39,183.26
o3PtS2IG02U,UCm3RYOItKT_P0-oRCkkSMZw,198,3,1,0,2,0.033,53.31,30.55
o4-PFtLfHfg,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.034,7.35,116.27
o4CJsE4XeHQ,UCc-V01UlW1n8eGLpATLA5gw,35,1,0,0,0,0.002,54.31,30.91
o4HIexOp_RA,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,5.51,98.0
o5wpCX4jxD0,UC0GVHmLgrxE2SS8F0C19JVg,304,-2,0,1,0,0.355,29.47,141.36
o6S65xwH7rU,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.041,26.0,886.0
o7JONEUiDUg,UCSlOhfr5f-RPRP50yRri1uA,103,0,0,0,0,0.0,45.07,16.25
o8oEtSv55MQ,UCctSzoeee7KCnR84dZ6IO7w,11,0,0,0,0,0.013,11.92,198.64
o90S0FwNzuQ,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,2.0
o9wuHx1yeiU,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.015,11.86,198.14
oAkZt5YTsXk,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,9.31,6.67
oAuOEBBaTso,UC80LfoIH6FrzHTm6lXTWCKQ,597,6,0,0,0,0.049,68.47,19.35
oAwKSIZVpFI,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.008,7.63,114.23
oDcMlcQV-VU,UCSlOhfr5f-RPRP50yRri1uA,5522,43,0,4,2,0.167,58.73,21.08
oDgtWs1vUS8,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.0,4.46,44.0
oDyw521ofT8,UCEFB0gMdnD1NyiZaedHg2hQ,942,12,0,0,0,0.098,77.31,22.12
oE0inMFnW1o,UCxfDVRNK6SoN59v_t3ZJ33A,31,1,0,0,0,0.003,44.75,49.94
oFWKiox9tr4,UCL_RZ1IidYQkVQxfimfnPSQ,49,0,0,0,0,0.006,84.21,12.22
oF_LCacemLg,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.018,8.94,46.55
oGajJER5E_g,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,101.61,129.0
oIitpG9awOA,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.0,0.0
oJmfwCZc9SM,UC2IjY1Gm6b7pYp-vMJ2R9ig,7754,53,4,12,33,3.012,18.23,230.13
oJwt8QtQ7z8,UCMGKZD9ggu_Pfo4dkL47cXQ,46,0,0,0,0,0.005,75.93,18.24
oK8uIcZlZvU,UC0GVHmLgrxE2SS8F0C19JVg,550,3,0,1,4,1.175,22.18,276.76
oKiEpcaq0m0,UC49-b-BhbYoG54YNkwmzg8w,790,3,0,6,0,2.761,2.32,78.08
oL5zC5R9K4I,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.017,34.28,339.33
oLCVmhDjV64,UCIg97fCjw1HnS8vPqwiHLGA,44,0,0,0,0,0.021,13.17,201.41
oLKpSurYxMc,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,1,0,0,0,0.008,22.83,245.68
oLy-f1AahU8,UCm3RYOItKT_P0-oRCkkSMZw,71,1,1,0,0,0.007,89.4,11.92
oMOrwb6SZ-s,UC80LfoIH6FrzHTm6lXTWCKQ,138,2,0,0,0,0.01,22.05,32.1
oMmSE8BRx0A,UCxhHKduxLRNAOC_GUHPPf1Q,42,-1,0,0,0,0.003,83.17,58.71
oPzg8BYqSEM,UC49-b-BhbYoG54YNkwmzg8w,4,0,0,0,0,0.0,17.18,179.0
oRCnyV_EDrs,UCT7ZxKrKqxBvAODr8h_ODkA,30,1,0,0,0,0.0,79.92,33.67
oRgKdwoR0JA,UCvfQU0Npb-ve-LxUlaAN1GA,6,0,0,0,0,0.001,29.11,454.0
oUF12JCHXIk,UCc-V01UlW1n8eGLpATLA5gw,45,1,0,0,0,0.002,48.34,17.87
oVMq7IyJqrg,UC8gDq5ENmiVuJZIVsiZbQ8g,3823,16,0,0,2,0.0,57.47,18.0
oVjiCh3dSOY,UCx08xHWVSQIiujaTJb8HWYg,4839,62,0,0,12,0.0,58.57,52.82
oVvF5dW-jQw,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.003,41.81,36.9
oXJHHqPwFnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,2128,29,0,0,2,0.335,94.52,15.73
oXwRxLXejLg,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.015,7.45,133.67
oZ22Rh7R9-k,UCSlOhfr5f-RPRP50yRri1uA,406,0,0,0,0,0.004,41.85,47.21
oZejqonhzMs,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,22.37,13.0
o_9bwyb6vhw,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,6.08,116.0
o_NYiR8saR8,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.012,52.29,1064.0
oaUsSiRQkZk,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.63,2.0
oavnKQqXmhY,UCSlOhfr5f-RPRP50yRri1uA,43,0,0,0,0,0.0,6.66,9.26
ocHvBzgCyYk,UC8gDq5ENmiVuJZIVsiZbQ8g,58,0,0,0,0,0.0,54.0,21.62
oeo0tDkOedM,UCsbnInDepLdq6o781WVZ-5g,8,1,0,0,0,0.017,23.28,554.5
ohQtzF5S8gs,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.003,1.63,16.71
ohTkzWQt0Io,UC80LfoIH6FrzHTm6lXTWCKQ,41,3,0,0,0,0.004,26.54,20.07
oiUn5dy_CtU,UCIg97fCjw1HnS8vPqwiHLGA,49,1,0,0,0,0.004,85.9,11.49
om5CHrsolVk,UCm3RYOItKT_P0-oRCkkSMZw,45,0,0,0,0,0.009,10.24,147.44
onFFatopJXg,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.001,52.98,12.57
onu8QT9Oxfg,UCL_RZ1IidYQkVQxfimfnPSQ,17,0,0,0,0,0.004,15.68,87.0
op4tRKbXM4g,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,22.22,12.67
opC3v5iJ60s,UCm3RYOItKT_P0-oRCkkSMZw,21826,43,1,29,41,13.193,8.84,163.23
opC7Hf16Tr0,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,3.99,19.5
opH_lOASFis,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,9.02,95.0
or3gmJ1PS50,UC80LfoIH6FrzHTm6lXTWCKQ,25,0,0,1,0,0.04,18.18,242.64
osX8TWI4oM8,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,14.59,20.67
ossyrYVC-uM,UCEFB0gMdnD1NyiZaedHg2hQ,6397,25,1,5,6,5.867,9.77,97.55
ow7NQ-Ndv88,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,0.41,8.0
oxR-9POpWR8,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,75.25,27.3
oxu7I6FyGs4,UCSlOhfr5f-RPRP50yRri1uA,28,0,0,0,0,0.011,4.6,32.82
p-FmcY_BmZ4,UCAkSxwl8Lbk2hBXAAfsEFTA,9,2,0,2,0,0.002,8.59,188.11
p-NPsohkm34,UC77WdDKy6cbCxZkC46eaudA,24,1,0,0,0,0.002,130.37,24.17
p-wUk35jdjg,UCxxl4xdZZqRSSz2VfnFBhwA,68,1,0,0,0,0.012,76.53,20.12
p0-b4dNAoTA,UCMGKZD9ggu_Pfo4dkL47cXQ,4615,132,2,1,3,0.547,55.23,34.43
p0ZXhZYSQmE,UCxhHKduxLRNAOC_GUHPPf1Q,17,0,0,0,0,0.0,9.4,4.82
p1wyGGJ0ti4,UCAkSxwl8Lbk2hBXAAfsEFTA,522,4,0,1,1,0.021,33.23,32.36
p2ZRDE03QTM,UCm3RYOItKT_P0-oRCkkSMZw,78,1,0,0,0,0.013,61.04,21.03
p5LjlmN00b8,UCk2O5vfW3c_W5YWQ_BoD1Ug,449,-1,0,0,1,0.008,30.22,21.14
p5k8PR-_SlE,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,8.47,20.0
p75nejlBf20,UCdtOFTQ1GVPKzvOYsi1ApIw,54,2,0,0,0,0.001,49.63,52.46
p8GLzlSotGI,UCZem4a64VnhfA4CBw9vM2bg,225,1,0,0,0,0.32,7.32,156.17
p8qOkvxJrIw,UCZem4a64VnhfA4CBw9vM2bg,72,4,0,0,0,0.009,62.33,34.94
p9cqu1iS-Wk,UCm3RYOItKT_P0-oRCkkSMZw,111,0,1,0,0,0.001,32.25,11.56
p9jE8XnXshA,UCdtOFTQ1GVPKzvOYsi1ApIw,17,0,0,0,0,0.004,26.14,31.06
pAcFFrIw0qE,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,13.84,10.0
pCwYmXiv0sQ,UCnwjt6PgkKuZC4S1A0yTOFQ,8,1,0,0,0,0.0,35.94,8.12
pD6m2XaZJuw,UCc-V01UlW1n8eGLpATLA5gw,15,0,0,0,0,0.0,3.96,52.6
pDGlyhqT4l4,UCxfDVRNK6SoN59v_t3ZJ33A,14,1,0,0,0,0.0,93.43,81.43
pDPTI32NDEc,UCSlOhfr5f-RPRP50yRri1uA,90,0,0,0,0,0.146,6.47,272.11
pE1-YBTzR60,UCMGKZD9ggu_Pfo4dkL47cXQ,299,0,1,0,0,0.006,84.48,10.26
pED_AMiU_7M,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,87.27,27.0
pETi48yor8M,UChhBhc7qJ42rgzAIPe9z6Cg,26,0,0,0,1,0.013,7.6,101.15
pFSKKtjvsVY,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,12.22,9.6
pGZi-KwKWzw,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,1,0.0,8.23,4.33
pI3uiJQ5X5U,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.03,0.0
pILChw6fvcE,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.002,7.45,117.0
pIjGRXtI3_w,UCk2O5vfW3c_W5YWQ_BoD1Ug,472,1,0,0,0,0.019,52.51,29.02
pMjU078nZks,UC01rTYtA_UsuZ5wzxnyHFcg,1085,10,1,0,7,1.324,12.76,242.31
pO2Qi-6EU7Q,UCxfDVRNK6SoN59v_t3ZJ33A,143,4,0,0,2,0.01,40.59,69.51
pOD6PA1EaR4,UC80LfoIH6FrzHTm6lXTWCKQ,23,0,0,0,0,0.001,33.7,26.22
pOM-GnP-EBM,UCdtOFTQ1GVPKzvOYsi1ApIw,2438,21,1,5,12,2.747,8.27,415.46
pOoJt3yVljU,UCSlOhfr5f-RPRP50yRri1uA,32224,0,0,0,0,0.589,35.83,22.04
pOsYF06Elg4,UCnwjt6PgkKuZC4S1A0yTOFQ,131,3,0,0,0,0.015,75.69,33.79
pRHXQ8qEf7o,UCT7ZxKrKqxBvAODr8h_ODkA,128,0,0,3,0,0.228,3.44,68.12
pRaxjxqutjs,UCIg97fCjw1HnS8vPqwiHLGA,18,0,0,0,0,0.001,105.79,20.78
pS2XTnbIkVg,UCdtOFTQ1GVPKzvOYsi1ApIw,730,0,0,0,0,0.0,6.97,11.18
pT3BXT_mfbo,UCc-V01UlW1n8eGLpATLA5gw,44,1,0,0,1,0.014,1.33,42.95
pWScCsSdRUw,UCeVTtB1kN607CxFrFkiqjgQ,37,1,0,0,0,0.004,44.89,21.54
p_4FjpbSaLU,UCf3lAEw_WPtcgHMUVAunzSw,39,0,0,0,0,0.003,80.34,23.56
p_IDU-55cgs,UCL_RZ1IidYQkVQxfimfnPSQ,17,0,0,0,0,0.002,85.68,16.0
p_KfpYs8xxI,UCxfDVRNK6SoN59v_t3ZJ33A,19664,0,0,0,0,11.306,3.25,126.76
pbRcfErfO0I,UC0GVHmLgrxE2SS8F0C19JVg,258,-2,0,0,2,0.04,8.82,121.1
pbyCBX0SOnY,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.012,10.39,136.44
pcFShK5Bh5U,UCMGKZD9ggu_Pfo4dkL47cXQ,118,0,1,0,0,0.027,8.49,41.51
pcJQFWp3Edo,UCxfDVRNK6SoN59v_t3ZJ33A,31,1,0,0,0,0.004,50.83,26.84
pdXS5uEr_yc,UCxhHKduxLRNAOC_GUHPPf1Q,18,0,0,0,0,0.008,5.2,62.0
pe73LXDhpRo,UCP4STX85lq_fpEtvQcq_5fw,1,1,0,0,0,0.0,0.64,13.0
peIlYS3EK8A,UCZem4a64VnhfA4CBw9vM2bg,164,5,0,0,0,0.152,8.71,99.49
phywWdY1Jpo,UCSlOhfr5f-RPRP50yRri1uA,71763,1316,0,0,2,1.61,33.15,29.06
pj5iEW4a81Y,UCSlOhfr5f-RPRP50yRri1uA,2683,27,0,0,2,0.07,38.17,18.15
pjywn2IYWAI,UCHONLLEtQ4f9yoqa1BWlhSg,13,1,0,0,0,0.003,28.33,27.31
pkYaI75iKdk,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.002,59.31,19.53
pkx5Ob20yL8,UCeVTtB1kN607CxFrFkiqjgQ,4856,60,0,1,4,0.58,57.74,18.4
plCSItbtbmQ,UC0GVHmLgrxE2SS8F0C19JVg,49,1,0,0,1,0.026,5.68,75.06
pliRaSbIwIo,UCSlOhfr5f-RPRP50yRri1uA,1496,16,0,0,1,0.071,57.69,16.0
pnWwVIHpxjA,UCP4STX85lq_fpEtvQcq_5fw,5,1,0,0,0,0.0,4.55,42.2
po6KjNes33g,UC0GVHmLgrxE2SS8F0C19JVg,33,1,0,0,0,0.007,103.11,24.27
pozuBSKezDk,UCxxl4xdZZqRSSz2VfnFBhwA,158,3,0,0,0,0.082,5.27,114.51
pqZKbH2nRwk,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,9.44,5.0
prnJHo1VeR4,UC0GVHmLgrxE2SS8F0C19JVg,14,1,0,0,0,0.001,138.2,7.86
ps92EKNYsJI,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.4,1.5
psANdINizRc,UC2IjY1Gm6b7pYp-vMJ2R9ig,5507,53,2,5,15,7.17,19.04,339.08
ptErqmOh-Kk,UCSlOhfr5f-RPRP50yRri1uA,30,0,0,0,0,0.0,6.12,8.0
pvEm3jOs3Y4,UCSlOhfr5f-RPRP50yRri1uA,74,0,0,0,0,0.0,7.67,6.89
pvtPL8wQJM4,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.092,10.22,78.58
pwbddyUo840,UCxfDVRNK6SoN59v_t3ZJ33A,25,0,0,0,0,0.0,10.13,35.36
pwq0_MFDguA,UC0GVHmLgrxE2SS8F0C19JVg,97,0,1,0,0,0.151,20.9,246.69
pxJBKKMdJ8A,UCMGKZD9ggu_Pfo4dkL47cXQ,59,0,1,0,0,0.009,79.66,34.92
pxnxhZRQjSI,UC2IjY1Gm6b7pYp-vMJ2R9ig,166,2,0,0,0,0.279,10.36,186.33
py2hEc1f0p0,UCMGKZD9ggu_Pfo4dkL47cXQ,98,1,0,0,0,0.067,6.63,102.47
pyHVKQ7_Ci8,UCsbnInDepLdq6o781WVZ-5g,9,1,0,0,0,0.001,37.02,43.33
q-0bR6ngGbU,UCIg97fCjw1HnS8vPqwiHLGA,28,1,0,0,0,0.012,7.46,98.21
q-CTS9Fmed0,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,15.43,12.8
q-budnspnI8,UCm3RYOItKT_P0-oRCkkSMZw,688,6,0,0,2,0.076,20.41,49.18
q1jLEji8wOI,UC8gDq5ENmiVuJZIVsiZbQ8g,20,0,0,0,0,0.0,30.46,23.5
q1p-Y7EjxXU,UC82nFsZOjs5Tr96upPPq9Ww,27,1,0,0,0,0.054,3.32,248.37
q25GQ9FyEoA,UC0GVHmLgrxE2SS8F0C19JVg,68,0,0,0,0,0.085,19.93,112.5
q3uIaeDyUPM,UCP4STX85lq_fpEtvQcq_5fw,417,2,0,2,0,0.283,15.95,156.17
q3zzGfYhggE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.33,5.0
q4PxOVvwfl4,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,2.3,35.0
q5-4sj7pXa4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,36.12,24.0
q67SjebhpGA,UCbnCFV5_c-nGiEQN1anEO5A,22,0,0,0,0,0.0,1.67,27.59
q78BB-1L6dU,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.005,34.46,386.0
q8qNiTC6-ZY,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.002,4.97,64.54
q8yfV51jwL8,UCxhHKduxLRNAOC_GUHPPf1Q,18,0,0,0,0,0.001,37.55,27.33
qA4gVd2ML10,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,13.24,8.0
qA5cygIQzOw,UCZem4a64VnhfA4CBw9vM2bg,428,7,0,0,0,0.054,70.12,21.3
qCCXGlK09xA,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.004,6.29,23.33
qCH0TbWu86A,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.009,4.99,83.69
qClnJ3VshzY,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
qDCp91FnwpE,UCdtOFTQ1GVPKzvOYsi1ApIw,47,0,0,0,0,0.07,2.59,129.04
qFr0jXVXZYw,UC80LfoIH6FrzHTm6lXTWCKQ,5144,43,0,1,26,1.268,15.27,261.2
qHKiRGQMDfM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,4.88,6.0
qI3X8Hlfa8E,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.08,1.5
qIXFdENpYL4,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.002,11.68,47.33
qJIMBfMNIhA,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.011,13.17,172.0
qJcoRaEIqOc,UCSlOhfr5f-RPRP50yRri1uA,862,1,0,0,0,0.001,34.59,35.15
qJtoWTF4wgM,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.16,2.0
