video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
o_NYiR8saR8,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.026,13.76,280.0
oavnKQqXmhY,UCSlOhfr5f-RPRP50yRri1uA,81,0,0,0,0,0.002,6.38,8.96
ocHvBzgCyYk,UC8gDq5ENmiVuJZIVsiZbQ8g,49,0,0,0,0,0.0,52.85,20.86
oeo0tDkOedM,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.0,7.59,180.5
ohQtzF5S8gs,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,0.85,8.8
ohTkzWQt0Io,UC80LfoIH6FrzHTm6lXTWCKQ,42,2,0,0,0,0.004,41.63,31.5
oiUn5dy_CtU,UCIg97fCjw1HnS8vPqwiHLGA,59,0,0,0,0,0.006,68.25,9.31
om5CHrsolVk,UCm3RYOItKT_P0-oRCkkSMZw,137,2,1,0,0,0.164,11.52,166.27
onFFatopJXg,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,102.8,25.0
onu8QT9Oxfg,UCL_RZ1IidYQkVQxfimfnPSQ,20,0,0,0,0,0.003,8.66,47.6
op4tRKbXM4g,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,102.81,58.0
opC3v5iJ60s,UCm3RYOItKT_P0-oRCkkSMZw,16451,51,1,17,28,9.857,8.96,165.5
opC7Hf16Tr0,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,23.73,117.67
opH_lOASFis,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,4.33,45.5
or3gmJ1PS50,UC80LfoIH6FrzHTm6lXTWCKQ,1829,0,0,0,0,2.952,8.43,111.85
ossyrYVC-uM,UCEFB0gMdnD1NyiZaedHg2hQ,5055,49,2,12,8,5.754,9.94,99.52
ow7NQ-Ndv88,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.16,3.0
oxR-9POpWR8,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,26.43,9.5
oxu7I6FyGs4,UCSlOhfr5f-RPRP50yRri1uA,31,0,0,0,0,0.005,6.4,45.74
p-FmcY_BmZ4,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.002,6.74,147.5
p-NPsohkm34,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.0,101.74,18.45
p-wUk35jdjg,UCxxl4xdZZqRSSz2VfnFBhwA,34,1,0,0,0,0.007,81.86,21.62
p0ZXhZYSQmE,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.0,31.08,17.76
p1wyGGJ0ti4,UCAkSxwl8Lbk2hBXAAfsEFTA,457,3,0,0,0,0.013,34.01,33.6
p2ZRDE03QTM,UCm3RYOItKT_P0-oRCkkSMZw,806,9,0,0,1,0.084,52.12,17.69
p5LjlmN00b8,UCk2O5vfW3c_W5YWQ_BoD1Ug,446,0,0,0,0,0.011,83.1,59.57
p5k8PR-_SlE,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.0,7.04,16.86
p75nejlBf20,UCdtOFTQ1GVPKzvOYsi1ApIw,76,2,0,0,1,0.007,33.36,34.79
p8GLzlSotGI,UCZem4a64VnhfA4CBw9vM2bg,217,4,0,0,0,0.451,9.62,205.29
p8qOkvxJrIw,UCZem4a64VnhfA4CBw9vM2bg,125,5,0,0,0,0.014,63.26,35.39
p9cqu1iS-Wk,UCm3RYOItKT_P0-oRCkkSMZw,4837,0,0,0,0,0.143,33.77,12.0
p9jE8XnXshA,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,9.01,10.0
pAcFFrIw0qE,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,0.0,0.0
pCwYmXiv0sQ,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.001,52.91,12.0
pD6m2XaZJuw,UCc-V01UlW1n8eGLpATLA5gw,19,0,0,0,0,0.026,16.9,226.11
pDGlyhqT4l4,UCxfDVRNK6SoN59v_t3ZJ33A,32,1,0,0,0,0.004,48.26,41.75
pDPTI32NDEc,UCSlOhfr5f-RPRP50yRri1uA,91,1,0,0,0,0.073,15.36,646.48
pE1-YBTzR60,UCMGKZD9ggu_Pfo4dkL47cXQ,254,0,0,0,0,0.007,86.43,11.0
pED_AMiU_7M,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,35.63,11.33
pETi48yor8M,UChhBhc7qJ42rgzAIPe9z6Cg,24,0,0,0,0,0.007,3.71,49.0
pFSKKtjvsVY,UC82nFsZOjs5Tr96upPPq9Ww,10,1,0,0,0,0.0,83.55,69.3
pGZi-KwKWzw,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,56.04,33.0
pI3uiJQ5X5U,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,0.82,7.0
pILChw6fvcE,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.005,15.75,248.33
pIjGRXtI3_w,UCk2O5vfW3c_W5YWQ_BoD1Ug,558,5,0,0,0,0.024,49.96,27.33
pMjU078nZks,UC01rTYtA_UsuZ5wzxnyHFcg,1526,19,0,2,8,2.211,12.27,233.32
pO2Qi-6EU7Q,UCxfDVRNK6SoN59v_t3ZJ33A,190,11,0,0,3,0.023,36.36,62.7
pOD6PA1EaR4,UC80LfoIH6FrzHTm6lXTWCKQ,1973,140,0,0,0,0.281,20.09,15.98
pOM-GnP-EBM,UCdtOFTQ1GVPKzvOYsi1ApIw,2243,21,0,1,10,2.276,7.47,375.26
pOoJt3yVljU,UCSlOhfr5f-RPRP50yRri1uA,1021,1,0,0,0,0.023,36.87,23.36
pOsYF06Elg4,UCnwjt6PgkKuZC4S1A0yTOFQ,52,1,0,0,0,0.01,68.63,30.46
pPLbo6xJj2E,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.77,9.0
pRHXQ8qEf7o,UCT7ZxKrKqxBvAODr8h_ODkA,141,1,0,0,0,0.068,3.4,66.84
pRaxjxqutjs,UCIg97fCjw1HnS8vPqwiHLGA,16,0,0,0,0,0.002,62.37,11.88
pS2XTnbIkVg,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.001,37.37,62.3
pT3BXT_mfbo,UCc-V01UlW1n8eGLpATLA5gw,36,0,0,0,0,0.007,2.19,70.75
pWScCsSdRUw,UCeVTtB1kN607CxFrFkiqjgQ,32,0,0,0,0,0.003,72.53,35.38
p_4FjpbSaLU,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,60.95,18.0
p_IDU-55cgs,UCL_RZ1IidYQkVQxfimfnPSQ,17,1,0,0,0,0.0,96.74,17.65
p_KfpYs8xxI,UCxfDVRNK6SoN59v_t3ZJ33A,571,1,0,3,0,0.533,6.01,234.95
pbRcfErfO0I,UC0GVHmLgrxE2SS8F0C19JVg,121,1,0,0,0,0.497,8.75,120.07
pbyCBX0SOnY,UCT7ZxKrKqxBvAODr8h_ODkA,12,1,0,0,0,0.001,7.93,104.17
pcFShK5Bh5U,UCMGKZD9ggu_Pfo4dkL47cXQ,155,0,0,0,0,0.093,12.05,59.79
pcJQFWp3Edo,UCxfDVRNK6SoN59v_t3ZJ33A,234,12,0,0,1,0.033,69.56,37.09
pdXS5uEr_yc,UCxhHKduxLRNAOC_GUHPPf1Q,32,-1,0,0,0,0.021,8.95,107.06
peIlYS3EK8A,UCZem4a64VnhfA4CBw9vM2bg,172,3,0,0,0,0.164,8.3,94.88
phUdR19DXOs,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.4,15.0
phywWdY1Jpo,UCSlOhfr5f-RPRP50yRri1uA,3056,20,1,0,3,0.053,36.8,32.31
pj5iEW4a81Y,UCSlOhfr5f-RPRP50yRri1uA,6792,41,1,0,0,0.185,38.23,18.34
pkYaI75iKdk,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,9.38,3.12
plCSItbtbmQ,UC0GVHmLgrxE2SS8F0C19JVg,46,0,0,0,0,0.005,6.7,88.5
pnWwVIHpxjA,UCP4STX85lq_fpEtvQcq_5fw,11,1,0,0,0,0.002,19.9,185.36
po6KjNes33g,UC0GVHmLgrxE2SS8F0C19JVg,41,0,0,0,0,0.004,97.36,23.07
pozuBSKezDk,UCxxl4xdZZqRSSz2VfnFBhwA,154,1,0,0,0,0.122,8.13,177.21
ppKUa2nJ62s,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,59.14,47.0
pqZKbH2nRwk,UCT7ZxKrKqxBvAODr8h_ODkA,5,1,0,0,0,0.0,34.36,18.0
prnJHo1VeR4,UC0GVHmLgrxE2SS8F0C19JVg,20,1,0,0,0,0.003,103.51,5.75
psANdINizRc,UC2IjY1Gm6b7pYp-vMJ2R9ig,4130,28,0,7,10,5.107,19.4,345.91
ptErqmOh-Kk,UCSlOhfr5f-RPRP50yRri1uA,48,0,0,0,0,0.0,5.74,7.79
pvEm3jOs3Y4,UCSlOhfr5f-RPRP50yRri1uA,96,0,0,0,0,0.001,5.69,5.18
pvtPL8wQJM4,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.024,9.07,69.43
pwbddyUo840,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.003,20.87,74.0
pwq0_MFDguA,UC0GVHmLgrxE2SS8F0C19JVg,121,1,0,0,0,0.151,16.82,198.35
pxJBKKMdJ8A,UCMGKZD9ggu_Pfo4dkL47cXQ,32,1,0,0,0,0.009,75.14,32.81
pxnxhZRQjSI,UC2IjY1Gm6b7pYp-vMJ2R9ig,238,3,0,0,0,0.347,8.76,157.5
py2hEc1f0p0,UCMGKZD9ggu_Pfo4dkL47cXQ,172,2,1,0,1,0.098,6.64,102.77
pyHVKQ7_Ci8,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,0,0.001,21.58,24.83
q-0bR6ngGbU,UCIg97fCjw1HnS8vPqwiHLGA,27,0,0,0,0,0.02,10.82,142.93
q-CTS9Fmed0,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,37.24,31.5
q-budnspnI8,UCm3RYOItKT_P0-oRCkkSMZw,578,1,0,1,1,0.048,17.89,43.5
q1jLEji8wOI,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,0,0,0.0,55.65,43.8
q1p-Y7EjxXU,UC82nFsZOjs5Tr96upPPq9Ww,71,1,0,0,0,0.23,6.02,450.24
q25GQ9FyEoA,UC0GVHmLgrxE2SS8F0C19JVg,62,1,0,0,0,0.132,18.39,103.77
q3uIaeDyUPM,UCP4STX85lq_fpEtvQcq_5fw,395,1,0,0,0,0.328,14.57,142.61
q3zzGfYhggE,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,10.13,40.0
q4PxOVvwfl4,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.002,1.67,25.0
q5-4sj7pXa4,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,83.7,55.43
q67SjebhpGA,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,13.02,220.4
q8qNiTC6-ZY,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,0,0.003,5.39,70.47
q8yfV51jwL8,UCxhHKduxLRNAOC_GUHPPf1Q,29,1,0,0,0,0.003,40.86,30.1
qA4gVd2ML10,UCxxl4xdZZqRSSz2VfnFBhwA,8,1,0,0,0,0.002,49.41,30.88
qA5cygIQzOw,UCZem4a64VnhfA4CBw9vM2bg,564,4,0,0,0,0.07,76.82,23.01
qCH0TbWu86A,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,0.81,13.0
qClnJ3VshzY,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,18.63,10.8
qDCp91FnwpE,UCdtOFTQ1GVPKzvOYsi1ApIw,55,0,1,0,0,0.14,6.35,317.15
qFr0jXVXZYw,UC80LfoIH6FrzHTm6lXTWCKQ,3909,34,1,2,15,1.873,14.21,243.28
qHKiRGQMDfM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,8.99,11.0
qI3X8Hlfa8E,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.49,12.0
qIXFdENpYL4,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,4.71,18.75
qJIMBfMNIhA,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,0.37,4.5
qJcoRaEIqOc,UCSlOhfr5f-RPRP50yRri1uA,2095,2,0,0,0,0.008,25.58,25.93
qK2_LUhIq8c,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,9.29,5.0
qKb58kMfPm8,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,18.17,367.0
qKeaXN_S404,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.002,100.15,33.54
qKvOZGEEork,UCEFB0gMdnD1NyiZaedHg2hQ,884,18,0,0,0,0.088,67.93,25.91
qLOVnpwQxoI,UC01rTYtA_UsuZ5wzxnyHFcg,183,3,0,0,0,0.007,15.46,15.47
qLybD0yK7L4,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,8.48,8.67
qMSyFGHB0Hg,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.002,102.35,75.0
qMnzMz8UJBY,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
qN0pq87O0YE,UCxxl4xdZZqRSSz2VfnFBhwA,1212,14,0,0,1,2.048,19.58,331.57
qNUzzqf2aB0,UC77WdDKy6cbCxZkC46eaudA,5035,26,0,1,15,5.159,15.5,236.53
qOYOeySGm6s,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,56.73,32.0
qP5KjRmNLBI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.001,5.54,4.0
qPkLY-vmD_I,UCdtOFTQ1GVPKzvOYsi1ApIw,33,-1,0,0,1,0.009,15.43,44.42
qQEaAZ8Mh4o,UCxfDVRNK6SoN59v_t3ZJ33A,379,12,0,0,0,0.042,64.73,35.23
qSMARe6XCSw,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.09,1.0
qSawJwJURW0,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.001,0.0,0.0
qV1M7kJxQyg,UCZem4a64VnhfA4CBw9vM2bg,273,1,0,1,0,0.491,9.13,160.18
qVDbCBzVy1E,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,39.9,39.0
qW68V9V86Hk,UCSlOhfr5f-RPRP50yRri1uA,821,5,0,0,3,0.24,17.49,57.46
qWPqZmlz2AY,UCk2O5vfW3c_W5YWQ_BoD1Ug,169,-2,0,0,0,0.328,12.32,140.8
qXjqxWD6BdY,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.002,0.29,6.0
qYWvcYXWnU4,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.0,64.45,60.67
qY_7uz2oYA8,UCxxl4xdZZqRSSz2VfnFBhwA,286,0,0,0,0,0.332,10.77,148.78
q_06jlw-D0M,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,21.64,307.0
qb6p8g0CIDs,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.003,2.06,23.73
qcFeVGtggzE,UCP4STX85lq_fpEtvQcq_5fw,194,1,0,0,0,0.117,7.86,143.06
qcY3udPnih8,UC0GVHmLgrxE2SS8F0C19JVg,36,-1,0,0,0,0.004,52.57,32.5
qd1_LuvV6dA,UCIg97fCjw1HnS8vPqwiHLGA,28,2,0,0,0,0.003,53.25,53.0
qdMIiieQxbg,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.001,17.67,11.8
qe-hbtUfzXk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.003,5.27,89.0
qfwEusExTEs,UC0GVHmLgrxE2SS8F0C19JVg,155,1,0,0,0,0.058,11.2,177.74
qh5WVwtbvnQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,216,0,0,0,1,0.013,52.38,27.43
qh7XONsX2SM,UC0GVHmLgrxE2SS8F0C19JVg,8,-1,0,0,0,0.002,38.0,49.5
qhF_7_HtPLs,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,2.03,24.0
qhVeefM5dtw,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
qhwh9qwKA-4,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.016,3.93,26.0
qjLkPmmr1Qo,UC0GVHmLgrxE2SS8F0C19JVg,56,0,0,0,1,0.016,6.88,88.43
qlC3FToY5jM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,40.29,41.0
qlEn4qM7Cz8,UCm3RYOItKT_P0-oRCkkSMZw,1581,1,0,1,1,0.296,2.25,32.13
qmhI-sDbZek,UCSlOhfr5f-RPRP50yRri1uA,214,2,0,0,2,0.007,17.79,15.89
qn1570vurFU,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,2.43,36.67
qoTHkj2suSU,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,12.12,45.0
qqKbujlBZjU,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.0,8.05,3.33
qr3jUR7pXqQ,UCZem4a64VnhfA4CBw9vM2bg,121,3,0,0,0,0.015,53.76,18.87
qs8Y7Yvk0ro,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,0.0,0.0
qtnTKIXsJz0,UCxxl4xdZZqRSSz2VfnFBhwA,87,3,0,0,2,0.627,18.75,347.71
quQx-QdpXUc,UC8gDq5ENmiVuJZIVsiZbQ8g,2,0,0,0,0,0.0,5.68,3.5
qvFdw_IyH-U,UC80LfoIH6FrzHTm6lXTWCKQ,1326,45,0,2,3,0.216,55.48,34.37
qwl8HzCO_Xw,UCk2O5vfW3c_W5YWQ_BoD1Ug,2358,14,0,2,4,1.81,15.21,241.45
qxR_uHf_xKk,UCZem4a64VnhfA4CBw9vM2bg,135,1,0,0,0,0.005,52.72,17.39
qxTydH6HrUE,UCIg97fCjw1HnS8vPqwiHLGA,21,0,0,0,0,0.023,9.06,100.86
qzDL4Ej-yhA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,4.03,5.0
r-X6UrgAei8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,24.27,19.0
r-pGq9m7E9k,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,1,0,0,0,0.001,121.79,42.0
r0YbqqMG2tk,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,3.39,55.0
r1xw8CxVJgo,UCL_RZ1IidYQkVQxfimfnPSQ,3506,21,1,3,29,1.644,37.43,103.98
r2XUPngUuFk,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,20.09,11.0
r3qAoaopuOE,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
r4C4cf78hVo,UCSlOhfr5f-RPRP50yRri1uA,1085,10,0,0,3,3.524,2.14,114.23
r4kft2Y-Hkw,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.017,7.15,78.4
r6hOn5YbmIQ,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.02,5.57,84.0
r6yJTNizbHc,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.122,4.76,248.38
r7DTVnT1-Gg,UCk2O5vfW3c_W5YWQ_BoD1Ug,476,1,0,0,1,0.02,62.81,23.79
r7E6ii58Cnw,UCm3RYOItKT_P0-oRCkkSMZw,23,1,0,0,0,0.003,62.27,24.0
r7ZDTN9vKqs,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,2.22,50.0
rAa8Ab80kjw,UCdtOFTQ1GVPKzvOYsi1ApIw,369,0,0,1,0,0.947,5.65,310.22
rBMlwhSWkUM,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,51.8,30.5
rBdUXsCCvtc,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.005,0.0,0.0
rCFsfMBXlio,UCf3lAEw_WPtcgHMUVAunzSw,24339,-139,0,2,1,7.818,10.72,150.58
rCqd6VZbOKI,UCAkSxwl8Lbk2hBXAAfsEFTA,50,0,0,0,0,0.003,37.08,18.68
rE9crU_1TIg,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,13.39,187.5
rEFsk5qY2zI,UCnwjt6PgkKuZC4S1A0yTOFQ,20,0,0,0,0,0.015,11.35,205.6
rFRSPiD0G0g,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.001,6.85,123.56
rFlNBzzl5rU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.012,26.17,522.0
rI0FRu5MPJ0,UC49-b-BhbYoG54YNkwmzg8w,2,-1,0,0,0,0.0,6.6,92.5
rIQLgItr7N0,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,20.53,4.67
rJKnAg1IR70,UC80LfoIH6FrzHTm6lXTWCKQ,495,7,0,2,1,0.058,66.62,26.28
rLgPQs1X4gs,UCEFB0gMdnD1NyiZaedHg2hQ,954,16,0,1,0,0.127,71.4,16.15
rPHxfwqQXhM,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.002,25.09,26.25
rPMAvTv1nR8,UCdtOFTQ1GVPKzvOYsi1ApIw,42,2,0,0,0,2.596,20.13,268.02
rSrPMAJkq14,UCk2O5vfW3c_W5YWQ_BoD1Ug,683,3,0,0,0,0.02,46.42,32.08
rT4NYDV5b3Y,UCx08xHWVSQIiujaTJb8HWYg,3977,105,0,1,17,0.0,46.23,47.99
rU5c4Ocul-U,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.002,99.36,81.67
rUPTZtJOezA,UC0GVHmLgrxE2SS8F0C19JVg,24,0,0,0,0,0.007,2.88,37.54
rUvEpKv9_KY,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.003,15.39,267.54
rV4IxRcw0G8,UCxfDVRNK6SoN59v_t3ZJ33A,244,2,0,1,0,0.256,4.78,218.33
rVNYvxCKHZs,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,36.46,49.67
rVWtssbVcwE,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.0,10.2,9.33
rX19zlU_-XY,UCT7ZxKrKqxBvAODr8h_ODkA,355,3,0,0,1,0.169,12.76,170.92
rXZbcPNzKKk,UCxfDVRNK6SoN59v_t3ZJ33A,47,0,0,0,0,0.048,4.51,162.91
rY7xoYGR6HM,UCZem4a64VnhfA4CBw9vM2bg,303,5,0,0,0,0.025,55.69,16.62
rZuOVt0kBUU,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
rbh3FjXLJEs,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,16.96,25.0
rcVMUXk8GnY,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.004,11.26,38.5
rc_HtZWpX2I,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.0,1.2,20.6
rclx7Zc0g7M,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
rcznbyhv_cU,UCsbnInDepLdq6o781WVZ-5g,9,1,0,0,0,0.055,12.01,448.11
rd2LlzAPvKg,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,17.0,278.0
rdZglWK3lBA,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,1.41,24.5
re6LEAbmXTs,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.003,84.67,50.56
reNgLrWJzu4,UC8gDq5ENmiVuJZIVsiZbQ8g,2,0,0,0,0,0.0,41.8,19.5
rfHuVEEzj0E,UCc-V01UlW1n8eGLpATLA5gw,55,0,0,0,0,0.009,1.0,55.67
rgt1OVIbxzg,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,1,0.024,32.29,524.2
rhIxQDeki74,UCxfDVRNK6SoN59v_t3ZJ33A,551,15,0,1,2,0.048,56.53,36.87
rj3wRTgkdIM,UCm3RYOItKT_P0-oRCkkSMZw,573,4,0,0,0,0.034,68.91,9.62
rj5H4s0bwJ0,UCAkSxwl8Lbk2hBXAAfsEFTA,245,0,0,0,0,0.244,6.46,128.37
rjVK2D5UP8U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,3.08,4.0
rk-yI68H2bc,UCZem4a64VnhfA4CBw9vM2bg,1101,8,0,4,1,1.079,6.75,133.96
rkGtvYTHB0U,UCxfDVRNK6SoN59v_t3ZJ33A,68,0,0,0,0,0.088,11.27,93.88
rlyfp7wUzSo,UCbnCFV5_c-nGiEQN1anEO5A,123,0,0,0,0,0.0,10.09,241.5
rmsvNDk_MJQ,UCZem4a64VnhfA4CBw9vM2bg,8371,353,5,0,3,1.35,91.94,31.0
rp-obVnoxXk,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.0,43.1,11.67
rqCZhAMYGJ8,UCvfQU0Npb-ve-LxUlaAN1GA,6,0,0,0,0,0.007,6.9,86.33
rqSolWAgbOM,UC49-b-BhbYoG54YNkwmzg8w,63,1,0,0,1,0.0,8.47,101.97
rsXUFOBxSpQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.001,85.97,37.5
rsdoYDTD43U,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,1,0,0.0,50.31,795.5
rtDvH8D4cZc,UCm3RYOItKT_P0-oRCkkSMZw,455,6,0,0,0,0.055,55.25,16.4
rtWVJ2jtzAQ,UC0GVHmLgrxE2SS8F0C19JVg,19,-1,0,0,0,0.003,42.06,25.79
ruIq0EfgeCg,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.002,73.34,33.9
rvac2IG5PK8,UC82nFsZOjs5Tr96upPPq9Ww,117,1,0,0,0,0.162,2.34,167.48
rwPhpcRHSDU,UCZem4a64VnhfA4CBw9vM2bg,268,5,0,2,1,0.324,13.22,136.62
rwSd5H573t0,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,19.07,12.5
rzLVfj8K2e4,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.001,7.85,160.82
rzOdyIsntYA,UCZem4a64VnhfA4CBw9vM2bg,65,1,0,0,0,0.009,18.83,19.52
s-OjjKsvPU0,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,55.93,48.57
s03L_ZHVlqg,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.002,136.8,4.82
s0K-Q06TleM,UC80LfoIH6FrzHTm6lXTWCKQ,78,1,0,0,0,0.008,48.91,27.18
s3lVNuHNHgQ,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.027,80.19,243.5
