date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-08-23,UC82nFsZOjs5Tr96upPPq9Ww,23370,228,4,49,60,29.656,8.93,253.2
2026-08-23,UC8Fm-ogvMehvbgF0BJjKiuQ,257,0,0,0,1,0.507,27.47,124.14
2026-08-23,UC8gDq5ENmiVuJZIVsiZbQ8g,4170,54,1,10,10,0.0,18.51,218.57
2026-08-23,UCAkSxwl8Lbk2hBXAAfsEFTA,13808,41,0,11,20,13.521,12.11,172.53
2026-08-23,UCEFB0gMdnD1NyiZaedHg2hQ,106634,1560,17,87,201,63.362,43.09,98.33
2026-08-23,UCHONLLEtQ4f9yoqa1BWlhSg,678,-2,0,1,2,0.619,20.62,144.85
2026-08-23,UCIg97fCjw1HnS8vPqwiHLGA,7423,60,1,2,19,4.437,18.25,194.07
2026-08-23,UCL_RZ1IidYQkVQxfimfnPSQ,37026,117,0,2,41,3.065,100.64,27.91
2026-08-23,UCMGKZD9ggu_Pfo4dkL47cXQ,90475,841,11,55,205,47.513,40.63,124.93
2026-08-23,UCP4STX85lq_fpEtvQcq_5fw,13224,46,2,5,32,11.4,17.28,188.27
2026-08-23,UCSlOhfr5f-RPRP50yRri1uA,279275,2383,14,40,555,56.314,42.71,35.13
2026-08-23,UCT7ZxKrKqxBvAODr8h_ODkA,27164,312,5,55,78,25.162,9.96,270.66
2026-08-23,UCZem4a64VnhfA4CBw9vM2bg,56057,1022,4,42,59,25.876,60.2,75.39
2026-08-23,UCbnCFV5_c-nGiEQN1anEO5A,177,0,0,0,0,0.109,5.83,91.19
2026-08-23,UCc-V01UlW1n8eGLpATLA5gw,14100,91,1,9,59,18.535,5.86,203.48
2026-08-23,UCctSzoeee7KCnR84dZ6IO7w,409,1,0,1,0,0.866,13.95,224.15
2026-08-23,UCdtOFTQ1GVPKzvOYsi1ApIw,6538,44,3,3,17,13.669,11.95,264.15
2026-08-23,UCeVTtB1kN607CxFrFkiqjgQ,12418,124,0,12,64,11.35,17.55,323.8
2026-08-23,UCf3lAEw_WPtcgHMUVAunzSw,398020,7420,0,0,1540,142.38,40.72,95.39
2026-08-23,UChhBhc7qJ42rgzAIPe9z6Cg,2377,17,0,1,10,0.725,12.28,157.28
2026-08-23,UCk2O5vfW3c_W5YWQ_BoD1Ug,545526,3354,11,57,594,27.196,68.15,39.43
2026-08-23,UCm3RYOItKT_P0-oRCkkSMZw,138611,1877,3,28,265,75.194,42.24,88.15
2026-08-23,UCnwjt6PgkKuZC4S1A0yTOFQ,22251,181,2,25,73,22.248,17.65,289.19
2026-08-23,UCsbnInDepLdq6o781WVZ-5g,9963,58,0,2,31,2.894,29.76,125.44
2026-08-23,UCvfQU0Npb-ve-LxUlaAN1GA,10435,104,1,0,10,0.902,54.66,47.54
2026-08-23,UCx08xHWVSQIiujaTJb8HWYg,35083,503,3,6,94,0.0,45.76,61.45
2026-08-23,UCxfDVRNK6SoN59v_t3ZJ33A,11848,238,3,10,35,5.813,36.65,142.31
2026-08-23,UCxhHKduxLRNAOC_GUHPPf1Q,10259,-77,4,9,28,19.904,12.45,192.27
2026-08-23,UCxxl4xdZZqRSSz2VfnFBhwA,8075,79,1,3,24,6.285,25.74,169.68
2026-08-24,UC01rTYtA_UsuZ5wzxnyHFcg,1845,24,0,1,5,1.682,9.32,258.66
2026-08-24,UC0GVHmLgrxE2SS8F0C19JVg,11670,121,1,6,18,18.043,29.78,205.2
2026-08-24,UC2IjY1Gm6b7pYp-vMJ2R9ig,19211,149,5,20,68,20.549,16.55,239.08
2026-08-24,UC3WZLJlwYaCEurdUywF8ibg,6221,49,1,2,35,0.0,16.0,236.85
2026-08-24,UC49-b-BhbYoG54YNkwmzg8w,744,0,0,0,1,0.0,6.74,101.49
2026-08-24,UC77WdDKy6cbCxZkC46eaudA,26410,118,1,18,48,15.206,12.81,178.58
2026-08-24,UC80LfoIH6FrzHTm6lXTWCKQ,64696,2324,4,12,48,46.02,33.05,82.44
2026-08-24,UC82nFsZOjs5Tr96upPPq9Ww,16772,159,3,29,57,20.102,9.84,264.89
2026-08-24,UC8Fm-ogvMehvbgF0BJjKiuQ,136,3,0,0,0,0.063,25.23,87.12
2026-08-24,UC8gDq5ENmiVuJZIVsiZbQ8g,4784,49,0,12,28,0.0,20.47,195.28
2026-08-24,UCAkSxwl8Lbk2hBXAAfsEFTA,6329,37,0,14,17,8.725,10.45,240.6
2026-08-24,UCEFB0gMdnD1NyiZaedHg2hQ,137677,2197,13,94,257,47.049,53.24,69.81
2026-08-24,UCHONLLEtQ4f9yoqa1BWlhSg,724,4,0,0,2,0.873,24.48,157.25
2026-08-24,UCIg97fCjw1HnS8vPqwiHLGA,23377,51,1,4,19,14.394,32.45,105.84
2026-08-24,UCL_RZ1IidYQkVQxfimfnPSQ,45401,165,2,4,46,3.696,103.32,27.62
2026-08-24,UCMGKZD9ggu_Pfo4dkL47cXQ,72111,631,11,54,184,38.994,30.92,146.06
2026-08-24,UCP4STX85lq_fpEtvQcq_5fw,11738,64,0,9,34,8.412,17.25,195.59
2026-08-24,UCSlOhfr5f-RPRP50yRri1uA,283020,2588,17,34,505,41.91,48.75,34.99
2026-08-24,UCT7ZxKrKqxBvAODr8h_ODkA,26624,299,2,63,92,21.375,11.94,280.92
2026-08-24,UCZem4a64VnhfA4CBw9vM2bg,97620,2852,18,36,81,30.018,77.78,50.27
2026-08-24,UCbnCFV5_c-nGiEQN1anEO5A,547,3,0,0,2,0.276,8.6,63.33
2026-08-24,UCc-V01UlW1n8eGLpATLA5gw,12775,101,3,17,45,15.553,5.9,192.58
2026-08-24,UCctSzoeee7KCnR84dZ6IO7w,361,2,0,1,3,1.054,13.83,154.65
2026-08-24,UCdtOFTQ1GVPKzvOYsi1ApIw,6971,45,0,8,23,12.718,11.4,256.52
2026-08-24,UCeVTtB1kN607CxFrFkiqjgQ,11271,130,1,23,78,8.343,16.22,329.04
2026-08-24,UCf3lAEw_WPtcgHMUVAunzSw,2631,39,0,4,12,0.895,42.46,92.25
2026-08-24,UChhBhc7qJ42rgzAIPe9z6Cg,2053,18,0,0,16,0.452,12.34,162.87
2026-08-24,UCk2O5vfW3c_W5YWQ_BoD1Ug,554786,4347,9,66,610,35.886,74.67,40.98
2026-08-24,UCm3RYOItKT_P0-oRCkkSMZw,47361,415,7,30,115,21.77,36.85,129.95
2026-08-24,UCnwjt6PgkKuZC4S1A0yTOFQ,24455,247,6,27,72,23.272,20.06,270.28
2026-08-24,UCsbnInDepLdq6o781WVZ-5g,7946,56,0,10,16,2.803,20.33,140.62
2026-08-24,UCvfQU0Npb-ve-LxUlaAN1GA,6386,69,0,1,10,0.485,55.21,46.08
2026-08-24,UCx08xHWVSQIiujaTJb8HWYg,29769,426,3,5,92,0.0,44.97,65.23
2026-08-24,UCxfDVRNK6SoN59v_t3ZJ33A,16664,183,0,2,157,10.134,35.0,191.56
2026-08-24,UCxhHKduxLRNAOC_GUHPPf1Q,67875,735,0,10,301,69.355,24.18,159.9
2026-08-24,UCxxl4xdZZqRSSz2VfnFBhwA,20044,268,4,15,40,11.081,45.72,96.98
2026-08-25,UC01rTYtA_UsuZ5wzxnyHFcg,1514,20,0,3,5,1.732,10.03,287.63
2026-08-25,UC0GVHmLgrxE2SS8F0C19JVg,11760,95,0,10,28,19.798,27.71,206.2
2026-08-25,UC2IjY1Gm6b7pYp-vMJ2R9ig,18633,154,3,17,61,18.893,16.53,220.3
2026-08-25,UC3WZLJlwYaCEurdUywF8ibg,7610,40,2,2,31,0.0,15.63,209.58
2026-08-25,UC49-b-BhbYoG54YNkwmzg8w,655,0,1,0,2,0.374,7.42,101.28
2026-08-25,UC77WdDKy6cbCxZkC46eaudA,23610,83,1,8,50,13.959,13.14,185.54
2026-08-25,UC80LfoIH6FrzHTm6lXTWCKQ,16070,319,2,15,48,9.048,46.35,111.66
2026-08-25,UC82nFsZOjs5Tr96upPPq9Ww,13953,119,3,18,50,16.051,11.9,287.3
2026-08-25,UC8Fm-ogvMehvbgF0BJjKiuQ,2587,35,4,6,4,7.141,8.85,297.17
2026-08-25,UC8gDq5ENmiVuJZIVsiZbQ8g,4591,37,2,6,12,0.0,17.34,170.79
2026-08-25,UCAkSxwl8Lbk2hBXAAfsEFTA,6697,41,1,4,25,8.458,10.11,234.81
2026-08-25,UCEFB0gMdnD1NyiZaedHg2hQ,102872,2445,8,69,278,38.562,51.17,75.66
2026-08-25,UCHONLLEtQ4f9yoqa1BWlhSg,727,5,0,1,0,1.595,20.52,181.57
2026-08-25,UCIg97fCjw1HnS8vPqwiHLGA,6103,28,0,11,21,3.227,17.66,192.4
2026-08-25,UCL_RZ1IidYQkVQxfimfnPSQ,38254,136,1,1,40,3.287,103.6,28.33
2026-08-25,UCMGKZD9ggu_Pfo4dkL47cXQ,56961,461,15,38,174,34.835,27.95,161.31
2026-08-25,UCP4STX85lq_fpEtvQcq_5fw,10524,60,1,13,34,6.279,16.9,190.63
2026-08-25,UCSlOhfr5f-RPRP50yRri1uA,257864,2807,69,40,515,35.666,50.73,33.25
2026-08-25,UCT7ZxKrKqxBvAODr8h_ODkA,29825,397,12,84,112,21.021,11.71,284.46
2026-08-25,UCZem4a64VnhfA4CBw9vM2bg,183484,4879,24,79,110,41.956,80.15,39.3
2026-08-25,UCbnCFV5_c-nGiEQN1anEO5A,542,5,0,0,3,0.422,5.39,87.11
2026-08-25,UCc-V01UlW1n8eGLpATLA5gw,11457,73,2,14,39,12.514,5.74,205.83
2026-08-25,UCctSzoeee7KCnR84dZ6IO7w,315,8,0,0,2,0.563,10.48,145.81
2026-08-25,UCdtOFTQ1GVPKzvOYsi1ApIw,7481,59,5,10,19,12.296,10.28,259.68
2026-08-25,UCeVTtB1kN607CxFrFkiqjgQ,9933,104,1,27,64,7.728,15.85,322.71
2026-08-25,UCf3lAEw_WPtcgHMUVAunzSw,2703,45,0,4,14,1.324,42.31,101.11
2026-08-25,UChhBhc7qJ42rgzAIPe9z6Cg,1948,14,0,3,9,0.734,14.1,186.31
2026-08-25,UCk2O5vfW3c_W5YWQ_BoD1Ug,500411,2972,4,64,590,23.652,67.3,37.57
2026-08-25,UCm3RYOItKT_P0-oRCkkSMZw,46804,306,7,18,131,20.473,32.67,141.36
2026-08-25,UCnwjt6PgkKuZC4S1A0yTOFQ,25117,235,6,34,91,25.463,17.84,277.37
2026-08-25,UCsbnInDepLdq6o781WVZ-5g,6621,56,0,4,20,2.868,16.97,158.52
2026-08-25,UCvfQU0Npb-ve-LxUlaAN1GA,5334,81,1,2,15,0.669,51.8,44.82
2026-08-25,UCx08xHWVSQIiujaTJb8HWYg,27384,418,4,8,99,0.0,52.07,66.86
2026-08-25,UCxfDVRNK6SoN59v_t3ZJ33A,8918,113,2,5,28,5.691,30.31,202.72
2026-08-25,UCxhHKduxLRNAOC_GUHPPf1Q,8746,62,1,13,26,18.723,14.11,207.3
2026-08-25,UCxxl4xdZZqRSSz2VfnFBhwA,26742,267,4,23,44,14.03,58.85,72.28
2026-08-26,UC01rTYtA_UsuZ5wzxnyHFcg,1440,15,0,4,6,1.505,9.57,245.18
2026-08-26,UC0GVHmLgrxE2SS8F0C19JVg,10534,74,2,9,28,17.763,29.9,213.56
2026-08-26,UC2IjY1Gm6b7pYp-vMJ2R9ig,19559,97,1,26,70,19.724,15.76,221.93
2026-08-26,UC3WZLJlwYaCEurdUywF8ibg,6794,27,0,5,31,0.0,17.04,238.17
2026-08-26,UC49-b-BhbYoG54YNkwmzg8w,603,1,1,6,2,0.785,8.02,102.83
2026-08-26,UC77WdDKy6cbCxZkC46eaudA,26803,94,0,33,57,19.688,13.28,187.17
2026-08-26,UC80LfoIH6FrzHTm6lXTWCKQ,16641,328,4,13,41,9.08,46.07,106.97
2026-08-26,UC82nFsZOjs5Tr96upPPq9Ww,15810,152,6,24,32,15.482,19.12,236.54
2026-08-26,UC8Fm-ogvMehvbgF0BJjKiuQ,14881,155,2,19,32,10.605,48.53,88.04
2026-08-26,UC8gDq5ENmiVuJZIVsiZbQ8g,12220,128,0,5,29,0.0,42.75,62.87
2026-08-26,UCAkSxwl8Lbk2hBXAAfsEFTA,7129,60,0,5,19,10.47,13.4,205.6
2026-08-26,UCEFB0gMdnD1NyiZaedHg2hQ,467277,7893,8,212,1004,267.631,39.73,75.87
2026-08-26,UCHONLLEtQ4f9yoqa1BWlhSg,11751,127,0,2,7,2.567,108.88,31.83
2026-08-26,UCIg97fCjw1HnS8vPqwiHLGA,5688,19,1,4,15,7.454,17.33,196.89
2026-08-26,UCL_RZ1IidYQkVQxfimfnPSQ,41942,142,1,8,52,3.002,103.89,27.84
2026-08-26,UCMGKZD9ggu_Pfo4dkL47cXQ,79227,846,8,52,161,49.584,36.31,137.58
2026-08-26,UCP4STX85lq_fpEtvQcq_5fw,10497,30,0,8,18,6.807,16.68,188.17
2026-08-26,UCSlOhfr5f-RPRP50yRri1uA,1648702,13210,5,450,1239,503.069,23.06,38.07
2026-08-26,UCT7ZxKrKqxBvAODr8h_ODkA,26596,313,2,81,102,19.301,11.62,275.18
2026-08-26,UCZem4a64VnhfA4CBw9vM2bg,159413,4040,20,33,75,39.373,76.62,40.71
2026-08-26,UCbnCFV5_c-nGiEQN1anEO5A,190,1,0,1,1,0.088,3.84,65.94
2026-08-26,UCc-V01UlW1n8eGLpATLA5gw,12128,94,2,31,41,18.545,5.96,207.6
2026-08-26,UCctSzoeee7KCnR84dZ6IO7w,260,0,0,0,1,0.433,14.17,151.03
2026-08-26,UCdtOFTQ1GVPKzvOYsi1ApIw,17288,-238,2,7,29,14.424,19.21,148.52
2026-08-26,UCeVTtB1kN607CxFrFkiqjgQ,13395,156,2,19,61,9.866,26.53,274.35
2026-08-26,UCf3lAEw_WPtcgHMUVAunzSw,4922,68,1,2,10,1.027,51.81,59.04
2026-08-26,UChhBhc7qJ42rgzAIPe9z6Cg,2487,13,0,2,9,0.799,13.02,165.94
2026-08-26,UCk2O5vfW3c_W5YWQ_BoD1Ug,455783,2753,17,71,533,26.494,66.18,38.54
2026-08-26,UCm3RYOItKT_P0-oRCkkSMZw,49324,337,3,42,146,21.718,33.28,147.28
2026-08-26,UCnwjt6PgkKuZC4S1A0yTOFQ,35178,326,6,31,92,24.83,30.71,210.88
2026-08-26,UCsbnInDepLdq6o781WVZ-5g,28832,337,0,12,52,4.732,76.39,63.4
2026-08-26,UCvfQU0Npb-ve-LxUlaAN1GA,6349,76,3,0,14,0.408,53.07,43.43
2026-08-26,UCx08xHWVSQIiujaTJb8HWYg,29936,421,2,15,108,0.0,43.83,66.88
2026-08-26,UCxfDVRNK6SoN59v_t3ZJ33A,332644,6423,1,3,169,87.013,43.57,59.73
2026-08-26,UCxhHKduxLRNAOC_GUHPPf1Q,9085,62,1,9,29,23.381,14.15,205.12
2026-08-26,UCxxl4xdZZqRSSz2VfnFBhwA,24693,188,1,5,45,13.243,63.37,76.48
2026-08-27,UC01rTYtA_UsuZ5wzxnyHFcg,1802,13,1,5,11,1.773,9.75,278.45
2026-08-27,UC0GVHmLgrxE2SS8F0C19JVg,11164,58,4,7,26,18.285,27.55,197.68
2026-08-27,UC2IjY1Gm6b7pYp-vMJ2R9ig,25664,133,3,12,82,22.617,14.65,209.42
2026-08-27,UC3WZLJlwYaCEurdUywF8ibg,863,6,0,0,1,0.0,20.23,112.35
2026-08-27,UC49-b-BhbYoG54YNkwmzg8w,698,3,0,1,2,1.886,7.94,119.98
2026-08-27,UC77WdDKy6cbCxZkC46eaudA,33979,152,3,18,85,20.305,12.66,177.69
2026-08-27,UC80LfoIH6FrzHTm6lXTWCKQ,20952,311,2,11,42,10.144,43.24,100.93
2026-08-27,UC82nFsZOjs5Tr96upPPq9Ww,22729,-371,3,10,43,21.174,17.28,250.52
2026-08-27,UC8Fm-ogvMehvbgF0BJjKiuQ,5154,37,2,7,7,5.172,54.55,147.49
2026-08-27,UC8gDq5ENmiVuJZIVsiZbQ8g,43154,225,1,14,50,0.0,48.15,47.94
2026-08-27,UCAkSxwl8Lbk2hBXAAfsEFTA,12496,93,1,10,29,17.629,11.89,231.85
2026-08-27,UCEFB0gMdnD1NyiZaedHg2hQ,122039,1927,13,73,223,53.274,49.95,88.82
2026-08-27,UCHONLLEtQ4f9yoqa1BWlhSg,6618,70,0,1,11,1.966,83.58,39.95
2026-08-27,UCIg97fCjw1HnS8vPqwiHLGA,7573,47,1,9,30,6.339,16.61,200.13
2026-08-27,UCJw9px5fOp-nwJG6g4gN1ng,158071,4048,32,70,171,35.598,80.66,44.04
2026-08-27,UCLQ4NoTptaCDG4nUvDLtUoQ,20738780,62708,2440,17324,33428,30915.776,8.26,148.66
2026-08-27,UCL_RZ1IidYQkVQxfimfnPSQ,44245,125,2,5,48,3.417,104.14,30.47
2026-08-27,UCMGKZD9ggu_Pfo4dkL47cXQ,104542,866,9,67,225,59.575,27.1,150.4
2026-08-27,UCOfo1ycUYYsMkBRS56TSo3Q,43864,231,5,28,52,0.0,24.92,157.77
2026-08-27,UCP4STX85lq_fpEtvQcq_5fw,14907,60,1,6,35,9.825,16.14,188.71
2026-08-27,UCR4Cs9hP32cWkrfm4BgUTcA,7406,61,1,26,64,2.435,20.67,150.52
2026-08-27,UCSlOhfr5f-RPRP50yRri1uA,18619642,167741,739,3468,24408,2882.966,50.57,32.31
2026-08-27,UCT7ZxKrKqxBvAODr8h_ODkA,33001,307,4,32,90,17.678,10.99,257.61
2026-08-27,UCTGoaBFABIBLXcqXzCM5D3A,48115,198,1,8,25,0.0,53.19,60.91
2026-08-27,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-27,UCVRU0wQxaEQdq0CKQHfifZg,14540,129,4,42,33,0.0,16.8,220.6
2026-08-27,UCXFZGASkb3Eq9zY7MlwJT_w,21831,175,5,44,113,8.039,21.52,303.52
2026-08-27,UCXJiqB85OD4gnutvJ-gKHsg,18026,135,1,17,54,19.174,10.06,219.11
2026-08-27,UCZFs3JqsRIqtqYgo4HahDUQ,189208,740,19,79,175,0.0,27.94,113.27
2026-08-27,UCZem4a64VnhfA4CBw9vM2bg,121806,3063,30,41,83,30.809,74.7,47.8
2026-08-27,UCbnCFV5_c-nGiEQN1anEO5A,468,2,0,1,1,0.16,5.33,76.23
2026-08-27,UCc-V01UlW1n8eGLpATLA5gw,18041,110,7,20,76,16.916,5.5,208.6
2026-08-27,UCctSzoeee7KCnR84dZ6IO7w,322,1,0,1,1,0.273,13.74,148.15
2026-08-27,UCdtOFTQ1GVPKzvOYsi1ApIw,9423,39,2,8,15,14.703,9.72,256.43
2026-08-27,UCeVTtB1kN607CxFrFkiqjgQ,36687,397,1,11,98,16.626,55.66,137.43
2026-08-27,UCf3lAEw_WPtcgHMUVAunzSw,4081,49,0,4,12,1.065,42.46,88.72
2026-08-27,UChhBhc7qJ42rgzAIPe9z6Cg,3171,21,0,6,15,0.912,12.44,165.4
2026-08-27,UCk2O5vfW3c_W5YWQ_BoD1Ug,567244,3807,8,98,653,29.963,68.61,43.87
2026-08-27,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
2026-08-27,UCm3RYOItKT_P0-oRCkkSMZw,58063,358,10,37,181,24.915,31.72,144.04
2026-08-27,UCnKHDbf4TM65HyT2XdQaT6Q,16365,150,2,19,42,0.0,25.67,122.32
2026-08-27,UCnwjt6PgkKuZC4S1A0yTOFQ,50615,527,8,33,112,27.147,38.49,165.63
2026-08-27,UCpIy4TLha18XWuB5QuDUuDg,213818,699,26,121,423,39.287,17.58,256.09
2026-08-27,UCpUrAXv2lzGxM4plYB7CE-A,36822,296,4,13,55,0.0,50.55,75.21
2026-08-27,UCqbTAXnwXspcNb7l3UqrOHQ,12611,225,0,2,27,0.0,108.03,33.8
2026-08-27,UCsbnInDepLdq6o781WVZ-5g,19571,175,3,7,42,4.218,61.5,93.08
2026-08-27,UCtcRvNlJZmiq7h0Z1p_-MxA,12377,75,3,24,29,17.551,7.26,250.89
2026-08-27,UCvfQU0Npb-ve-LxUlaAN1GA,6905,78,0,0,14,0.369,54.51,43.42
2026-08-27,UCx08xHWVSQIiujaTJb8HWYg,33656,331,3,9,122,0.0,34.84,65.95
2026-08-27,UCxfDVRNK6SoN59v_t3ZJ33A,10411,122,2,6,28,5.336,31.28,205.9
2026-08-27,UCxhHKduxLRNAOC_GUHPPf1Q,10151,58,0,7,17,15.617,13.98,199.85
2026-08-27,UCxxl4xdZZqRSSz2VfnFBhwA,22379,159,0,13,43,20.245,53.91,127.97
2026-08-27,UCziUHYf8SrgwU3hWmNM5YNQ,43995,311,3,29,159,39.95,19.28,285.71
2026-08-28,UC01rTYtA_UsuZ5wzxnyHFcg,1704,3,0,3,8,1.366,8.98,247.48
2026-08-28,UC0GVHmLgrxE2SS8F0C19JVg,11722,139,2,15,18,19.775,27.9,198.21
2026-08-28,UC2IjY1Gm6b7pYp-vMJ2R9ig,28281,177,6,27,79,26.132,15.29,209.77
2026-08-28,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
2026-08-28,UC3WZLJlwYaCEurdUywF8ibg,627,2,1,1,0,0.0,22.13,99.77
2026-08-28,UC49-b-BhbYoG54YNkwmzg8w,489,2,0,0,0,0.707,6.67,108.46
2026-08-28,UC77WdDKy6cbCxZkC46eaudA,36056,153,5,17,72,22.352,12.52,177.07
2026-08-28,UC80LfoIH6FrzHTm6lXTWCKQ,20765,347,2,14,47,0.0,40.79,113.7
2026-08-28,UC82nFsZOjs5Tr96upPPq9Ww,13975,96,2,14,37,13.105,13.22,262.01
2026-08-28,UC8Fm-ogvMehvbgF0BJjKiuQ,7099,62,0,6,5,4.754,64.91,96.65
2026-08-28,UC8gDq5ENmiVuJZIVsiZbQ8g,35739,207,3,20,44,0.0,42.37,72.31
2026-08-28,UCAkSxwl8Lbk2hBXAAfsEFTA,19279,130,5,21,65,21.16,8.03,190.54
2026-08-28,UCEFB0gMdnD1NyiZaedHg2hQ,143203,1884,35,111,233,73.728,45.46,102.69
2026-08-28,UCHONLLEtQ4f9yoqa1BWlhSg,5660,85,0,0,4,1.415,103.06,42.01
2026-08-28,UCIg97fCjw1HnS8vPqwiHLGA,10868,78,0,12,26,8.761,16.13,205.48
2026-08-28,UCJw9px5fOp-nwJG6g4gN1ng,108070,2821,23,45,153,33.838,81.31,50.65
2026-08-28,UCJyOxDvifY5Xw18aNm_I8YQ,12711,66,0,31,39,0.0,22.34,330.26
2026-08-28,UCLQ4NoTptaCDG4nUvDLtUoQ,101281,310,5,96,155,186.902,7.84,149.31
2026-08-28,UCL_RZ1IidYQkVQxfimfnPSQ,36941,130,1,4,50,2.968,101.36,32.14
2026-08-28,UCMGKZD9ggu_Pfo4dkL47cXQ,138432,1191,71,90,284,75.898,30.11,140.16
2026-08-28,UCNkelFxYeQTdVdBzl3yaliw,10312,87,5,9,38,0.0,11.57,182.01
2026-08-28,UCOfo1ycUYYsMkBRS56TSo3Q,54494,390,1,26,52,0.0,47.66,81.75
2026-08-28,UCP4STX85lq_fpEtvQcq_5fw,19780,91,2,10,43,11.628,15.65,188.52
2026-08-28,UCR4Cs9hP32cWkrfm4BgUTcA,8629,103,4,20,55,2.321,17.23,169.18
2026-08-28,UCSlOhfr5f-RPRP50yRri1uA,388479,3147,13,58,555,44.703,51.11,36.84
2026-08-28,UCT7ZxKrKqxBvAODr8h_ODkA,32258,357,10,53,82,21.025,11.23,267.21
2026-08-28,UCTGoaBFABIBLXcqXzCM5D3A,45949,208,2,11,40,0.0,50.45,45.15
2026-08-28,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-28,UCVRU0wQxaEQdq0CKQHfifZg,15476,102,1,16,25,0.0,10.91,204.11
2026-08-28,UCXFZGASkb3Eq9zY7MlwJT_w,27923,253,7,50,141,10.78,21.18,325.34
2026-08-28,UCXJiqB85OD4gnutvJ-gKHsg,17982,153,6,23,50,18.278,10.2,211.07
2026-08-28,UCZFs3JqsRIqtqYgo4HahDUQ,178867,618,4,75,167,0.0,29.89,109.66
2026-08-28,UCZem4a64VnhfA4CBw9vM2bg,99519,2494,29,30,73,31.212,72.03,58.33
2026-08-28,UCbnCFV5_c-nGiEQN1anEO5A,434,1,1,1,0,0.095,5.41,69.62
2026-08-28,UCc-V01UlW1n8eGLpATLA5gw,17829,83,0,17,42,20.301,5.57,203.85
2026-08-28,UCctSzoeee7KCnR84dZ6IO7w,342,1,0,1,1,0.313,12.89,158.63
2026-08-28,UCdtOFTQ1GVPKzvOYsi1ApIw,10957,59,4,8,26,14.748,9.44,243.64
2026-08-28,UCeVTtB1kN607CxFrFkiqjgQ,36326,320,0,13,62,15.284,58.91,133.27
2026-08-28,UCf3lAEw_WPtcgHMUVAunzSw,5452,58,1,2,13,2.505,32.65,109.89
2026-08-28,UChhBhc7qJ42rgzAIPe9z6Cg,3355,8,0,2,10,1.314,11.87,157.97
2026-08-28,UCk2O5vfW3c_W5YWQ_BoD1Ug,426772,3415,17,134,569,31.0,66.22,54.13
2026-08-28,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
2026-08-28,UCl_Nqhf2SGNwv4uvbvs3upg,100062,533,21,67,129,111.031,33.9,124.85
2026-08-28,UCm3RYOItKT_P0-oRCkkSMZw,61981,349,56,59,165,26.207,36.19,139.41
2026-08-28,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
2026-08-28,UCnKHDbf4TM65HyT2XdQaT6Q,15195,131,1,14,44,0.0,24.9,123.64
2026-08-28,UCnwjt6PgkKuZC4S1A0yTOFQ,48315,474,2,51,115,27.61,37.66,190.48
2026-08-28,UCpIy4TLha18XWuB5QuDUuDg,198168,674,8,114,402,35.712,17.13,242.57
2026-08-28,UCpUrAXv2lzGxM4plYB7CE-A,100124,685,1,22,82,0.0,58.45,38.26
2026-08-28,UCqbTAXnwXspcNb7l3UqrOHQ,9931,137,0,7,24,0.0,110.68,39.18
2026-08-28,UCsbnInDepLdq6o781WVZ-5g,13188,87,1,12,36,3.956,25.22,139.78
2026-08-28,UCtcRvNlJZmiq7h0Z1p_-MxA,18654,101,1,38,42,21.168,6.84,248.89
2026-08-28,UCvfQU0Npb-ve-LxUlaAN1GA,4980,31,0,0,6,0.403,52.72,49.04
2026-08-28,UCx08xHWVSQIiujaTJb8HWYg,31678,295,2,16,111,0.0,32.5,75.72
2026-08-28,UCxfDVRNK6SoN59v_t3ZJ33A,9932,98,0,12,24,6.031,23.51,234.15
2026-08-28,UCxhHKduxLRNAOC_GUHPPf1Q,9854,47,1,8,30,16.94,14.23,219.81
2026-08-28,UCxxl4xdZZqRSSz2VfnFBhwA,12896,103,3,9,27,23.631,29.21,250.81
2026-08-28,UCziUHYf8SrgwU3hWmNM5YNQ,46648,298,14,42,157,46.546,19.51,299.02
2026-08-29,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
