date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-08-14,UCEFB0gMdnD1NyiZaedHg2hQ,48672,400,4,43,135,32.656,26.2,134.68
2026-08-14,UCHONLLEtQ4f9yoqa1BWlhSg,2911,49,0,6,8,3.423,37.55,178.44
2026-08-14,UCIg97fCjw1HnS8vPqwiHLGA,31827,176,6,60,67,45.093,15.5,213.47
2026-08-14,UCL_RZ1IidYQkVQxfimfnPSQ,21818,103,0,3,38,2.396,91.67,35.84
2026-08-14,UCMGKZD9ggu_Pfo4dkL47cXQ,72158,726,6,50,217,50.031,31.88,171.47
2026-08-14,UCP4STX85lq_fpEtvQcq_5fw,19876,112,2,25,59,10.466,16.46,195.73
2026-08-14,UCSlOhfr5f-RPRP50yRri1uA,69082,423,8,65,138,51.798,28.76,91.22
2026-08-14,UCT7ZxKrKqxBvAODr8h_ODkA,41521,537,9,88,155,31.58,10.74,277.06
2026-08-14,UCZem4a64VnhfA4CBw9vM2bg,1720091,34439,523,2523,1594,1671.0,50.2,116.75
2026-08-14,UCbnCFV5_c-nGiEQN1anEO5A,197,2,0,0,1,0.077,4.86,82.19
2026-08-14,UCc-V01UlW1n8eGLpATLA5gw,36031,176,2,38,90,64.976,14.26,183.99
2026-08-14,UCctSzoeee7KCnR84dZ6IO7w,1041,9,1,0,5,3.023,14.73,249.66
2026-08-14,UCdtOFTQ1GVPKzvOYsi1ApIw,19012,144,10,30,63,24.946,9.77,286.49
2026-08-14,UCeVTtB1kN607CxFrFkiqjgQ,16781,-45,0,20,48,11.216,13.15,198.6
2026-08-14,UCf3lAEw_WPtcgHMUVAunzSw,5854,85,2,1,23,2.866,51.27,87.74
2026-08-14,UChhBhc7qJ42rgzAIPe9z6Cg,2010,12,0,0,5,0.63,12.53,164.67
2026-08-14,UCk2O5vfW3c_W5YWQ_BoD1Ug,154941,1707,8,66,295,32.627,53.44,73.74
2026-08-14,UCm3RYOItKT_P0-oRCkkSMZw,71581,401,3,70,244,34.034,17.77,168.57
2026-08-14,UCnwjt6PgkKuZC4S1A0yTOFQ,27829,288,1,20,119,22.352,18.64,287.59
2026-08-14,UCsbnInDepLdq6o781WVZ-5g,15481,109,0,9,44,4.074,22.8,154.42
2026-08-14,UCvfQU0Npb-ve-LxUlaAN1GA,4283,32,1,0,19,4.738,10.49,191.89
2026-08-14,UCx08xHWVSQIiujaTJb8HWYg,40340,1344,14,44,148,0.0,56.4,75.68
2026-08-14,UCxfDVRNK6SoN59v_t3ZJ33A,20352,513,8,12,51,8.032,41.09,138.7
2026-08-14,UCxhHKduxLRNAOC_GUHPPf1Q,18541,140,6,24,51,26.264,14.97,197.43
2026-08-14,UCxxl4xdZZqRSSz2VfnFBhwA,6205,61,0,7,16,10.492,19.9,241.64
2026-08-15,UC01rTYtA_UsuZ5wzxnyHFcg,4499,48,0,15,21,6.989,8.36,274.53
2026-08-15,UC0GVHmLgrxE2SS8F0C19JVg,16663,158,3,12,37,28.142,30.54,215.11
2026-08-15,UC2IjY1Gm6b7pYp-vMJ2R9ig,30118,221,5,11,102,41.951,16.29,229.42
2026-08-15,UC3WZLJlwYaCEurdUywF8ibg,7907,72,6,7,42,0.0,15.03,230.3
2026-08-15,UC49-b-BhbYoG54YNkwmzg8w,7717,55,1,3,32,0.0,11.71,147.62
2026-08-15,UC77WdDKy6cbCxZkC46eaudA,40269,211,9,41,111,25.983,14.47,199.53
2026-08-15,UC80LfoIH6FrzHTm6lXTWCKQ,24269,639,1,10,51,9.395,54.47,78.88
2026-08-15,UC82nFsZOjs5Tr96upPPq9Ww,15454,152,2,23,70,17.89,12.22,318.0
2026-08-15,UC8Fm-ogvMehvbgF0BJjKiuQ,269,-2,0,0,0,0.215,36.8,98.57
2026-08-15,UC8gDq5ENmiVuJZIVsiZbQ8g,4775,42,0,9,19,0.0,15.45,199.93
2026-08-15,UCAkSxwl8Lbk2hBXAAfsEFTA,12616,119,2,11,35,17.104,12.24,242.07
2026-08-15,UCEFB0gMdnD1NyiZaedHg2hQ,46615,509,5,26,128,37.255,27.62,136.44
2026-08-15,UCHONLLEtQ4f9yoqa1BWlhSg,3356,89,0,5,12,3.817,36.63,156.65
2026-08-15,UCIg97fCjw1HnS8vPqwiHLGA,78743,259,3,18,80,71.173,40.29,112.42
2026-08-15,UCL_RZ1IidYQkVQxfimfnPSQ,32251,131,0,4,57,3.328,96.51,31.79
2026-08-15,UCMGKZD9ggu_Pfo4dkL47cXQ,104467,1335,10,66,294,64.658,35.11,156.91
2026-08-15,UCP4STX85lq_fpEtvQcq_5fw,53108,125,0,19,56,25.978,13.08,121.81
2026-08-15,UCSlOhfr5f-RPRP50yRri1uA,63545,370,2,44,92,52.431,29.78,78.16
2026-08-15,UCT7ZxKrKqxBvAODr8h_ODkA,42399,562,9,88,129,36.13,11.0,282.54
2026-08-15,UCZem4a64VnhfA4CBw9vM2bg,160621,4030,19,94,169,45.904,67.53,44.8
2026-08-15,UCbnCFV5_c-nGiEQN1anEO5A,321,2,0,1,0,0.505,5.47,67.95
2026-08-15,UCc-V01UlW1n8eGLpATLA5gw,21141,158,6,27,78,69.001,7.03,258.46
2026-08-15,UCctSzoeee7KCnR84dZ6IO7w,6748,6,0,165,166,8.358,26.48,185.02
2026-08-15,UCdtOFTQ1GVPKzvOYsi1ApIw,2077515,15180,165,3135,8250,1807.905,11.42,294.13
2026-08-15,UCeVTtB1kN607CxFrFkiqjgQ,11713,137,0,16,59,7.941,15.3,316.32
2026-08-15,UCf3lAEw_WPtcgHMUVAunzSw,5116,72,0,4,23,2.798,39.47,124.01
2026-08-15,UChhBhc7qJ42rgzAIPe9z6Cg,2650,24,0,1,9,0.73,12.78,169.6
2026-08-15,UCk2O5vfW3c_W5YWQ_BoD1Ug,18507885,160050,990,6765,36300,3836.745,53.0,77.87
2026-08-15,UCm3RYOItKT_P0-oRCkkSMZw,88901,676,8,72,305,36.713,25.86,152.42
2026-08-15,UCnwjt6PgkKuZC4S1A0yTOFQ,29330,241,4,35,118,22.878,19.77,289.49
2026-08-15,UCsbnInDepLdq6o781WVZ-5g,15919,111,1,9,44,5.686,25.92,165.94
2026-08-15,UCvfQU0Npb-ve-LxUlaAN1GA,4807,34,0,6,15,5.887,10.55,199.67
2026-08-15,UCx08xHWVSQIiujaTJb8HWYg,36887,1233,4,30,135,0.0,54.45,79.67
2026-08-15,UCxfDVRNK6SoN59v_t3ZJ33A,17705,342,1,17,58,7.535,37.36,157.94
2026-08-15,UCxhHKduxLRNAOC_GUHPPf1Q,19976,185,4,20,58,25.369,17.02,193.1
2026-08-15,UCxxl4xdZZqRSSz2VfnFBhwA,6638,54,2,17,18,12.814,17.83,254.08
2026-08-16,UC01rTYtA_UsuZ5wzxnyHFcg,6969,79,3,9,21,6.709,26.41,195.68
2026-08-16,UC0GVHmLgrxE2SS8F0C19JVg,227799,2647,170,174,214,346.162,28.48,156.33
2026-08-16,UC2IjY1Gm6b7pYp-vMJ2R9ig,3646356,21414,332,1660,11620,4248.272,16.51,234.36
2026-08-16,UC3WZLJlwYaCEurdUywF8ibg,1289322,8632,332,830,5976,0.0,14.56,222.77
2026-08-16,UC49-b-BhbYoG54YNkwmzg8w,6777,43,2,4,18,0.0,11.0,154.8
2026-08-16,UC77WdDKy6cbCxZkC46eaudA,37634,185,1,42,101,24.356,14.8,205.6
2026-08-16,UC80LfoIH6FrzHTm6lXTWCKQ,28528,512,1,15,71,16.024,51.37,80.71
2026-08-16,UC82nFsZOjs5Tr96upPPq9Ww,14428,148,3,15,68,19.155,13.37,319.75
2026-08-16,UC8Fm-ogvMehvbgF0BJjKiuQ,253,5,0,0,1,0.078,30.18,98.91
2026-08-16,UC8gDq5ENmiVuJZIVsiZbQ8g,5712,57,6,8,17,0.0,18.35,246.03
2026-08-16,UCAkSxwl8Lbk2hBXAAfsEFTA,11076,74,2,21,37,14.924,10.57,255.45
2026-08-16,UCEFB0gMdnD1NyiZaedHg2hQ,43448,325,4,31,126,29.257,29.37,138.07
2026-08-16,UCHONLLEtQ4f9yoqa1BWlhSg,3358,72,0,1,16,6.264,40.63,160.1
2026-08-16,UCIg97fCjw1HnS8vPqwiHLGA,142430,642,1,26,139,39.649,120.79,61.09
2026-08-16,UCL_RZ1IidYQkVQxfimfnPSQ,6905932,38014,830,332,9628,907.522,91.84,40.71
2026-08-16,UCMGKZD9ggu_Pfo4dkL47cXQ,69622,799,30,65,222,40.042,28.14,189.49
2026-08-16,UCP4STX85lq_fpEtvQcq_5fw,20809,81,3,19,49,12.782,16.68,192.7
2026-08-16,UCSlOhfr5f-RPRP50yRri1uA,56620,339,2,29,98,61.052,31.52,79.19
2026-08-16,UCT7ZxKrKqxBvAODr8h_ODkA,39842,454,8,108,117,35.16,11.16,270.78
2026-08-16,UCZem4a64VnhfA4CBw9vM2bg,139454,3286,16,73,154,39.524,68.49,45.74
2026-08-16,UCbnCFV5_c-nGiEQN1anEO5A,205,2,0,0,1,0.097,8.09,123.05
2026-08-16,UCc-V01UlW1n8eGLpATLA5gw,21443,153,1,26,79,67.034,6.81,249.33
2026-08-16,UCctSzoeee7KCnR84dZ6IO7w,874,10,0,0,1,2.094,13.78,258.94
2026-08-16,UCdtOFTQ1GVPKzvOYsi1ApIw,11724,74,0,17,58,15.773,10.78,289.32
2026-08-16,UCeVTtB1kN607CxFrFkiqjgQ,7821,95,1,12,33,5.962,15.11,335.32
2026-08-16,UCf3lAEw_WPtcgHMUVAunzSw,7139,137,1,2,24,3.248,44.22,98.28
2026-08-16,UChhBhc7qJ42rgzAIPe9z6Cg,3065,23,0,2,16,0.87,11.79,158.78
2026-08-16,UCk2O5vfW3c_W5YWQ_BoD1Ug,207552,1776,10,77,327,33.48,59.06,63.19
2026-08-16,UCm3RYOItKT_P0-oRCkkSMZw,129263,1367,19,77,365,37.353,41.78,120.53
2026-08-16,UCnwjt6PgkKuZC4S1A0yTOFQ,34560,344,7,52,155,28.392,19.5,293.83
2026-08-16,UCsbnInDepLdq6o781WVZ-5g,19131,151,2,3,53,4.828,31.14,140.87
2026-08-16,UCvfQU0Npb-ve-LxUlaAN1GA,4517,34,0,5,34,4.495,10.96,195.75
2026-08-16,UCx08xHWVSQIiujaTJb8HWYg,22894,652,4,19,74,0.0,51.88,80.85
2026-08-16,UCxfDVRNK6SoN59v_t3ZJ33A,14802,230,6,23,43,7.433,33.69,177.06
2026-08-16,UCxhHKduxLRNAOC_GUHPPf1Q,15770,127,3,10,45,23.974,17.04,191.8
2026-08-16,UCxxl4xdZZqRSSz2VfnFBhwA,8004,96,0,23,27,9.594,29.73,200.03
2026-08-17,UC01rTYtA_UsuZ5wzxnyHFcg,4338,51,1,11,23,5.514,11.77,246.53
2026-08-17,UC0GVHmLgrxE2SS8F0C19JVg,18268,191,5,14,43,31.01,32.43,210.82
2026-08-17,UC2IjY1Gm6b7pYp-vMJ2R9ig,30970,226,4,21,114,45.583,17.03,245.18
2026-08-17,UC3WZLJlwYaCEurdUywF8ibg,2586024,19656,840,1848,8568,0.0,16.02,187.55
2026-08-17,UC49-b-BhbYoG54YNkwmzg8w,78155,547,338,174,689,0.0,12.25,127.06
2026-08-17,UC77WdDKy6cbCxZkC46eaudA,38502,223,4,36,116,24.56,15.02,209.81
2026-08-17,UC80LfoIH6FrzHTm6lXTWCKQ,33090,792,2,14,77,13.106,56.18,69.77
2026-08-17,UC82nFsZOjs5Tr96upPPq9Ww,16052,193,5,19,67,20.538,15.37,321.46
2026-08-17,UC8Fm-ogvMehvbgF0BJjKiuQ,6498,1,0,0,0,2.392,24.96,108.75
2026-08-17,UC8gDq5ENmiVuJZIVsiZbQ8g,6192,52,0,10,23,0.0,17.56,247.86
2026-08-17,UCAkSxwl8Lbk2hBXAAfsEFTA,9487,84,0,7,32,10.151,10.56,251.57
2026-08-17,UCEFB0gMdnD1NyiZaedHg2hQ,42616,382,4,20,107,25.415,34.82,130.49
2026-08-17,UCHONLLEtQ4f9yoqa1BWlhSg,2759,58,5,1,5,2.901,38.44,162.08
2026-08-17,UCIg97fCjw1HnS8vPqwiHLGA,24457,192,4,11,47,14.289,75.62,121.79
2026-08-17,UCL_RZ1IidYQkVQxfimfnPSQ,51412,210,3,11,73,5.637,88.96,45.04
2026-08-17,UCMGKZD9ggu_Pfo4dkL47cXQ,80344,917,16,50,211,43.872,42.75,150.65
2026-08-17,UCP4STX85lq_fpEtvQcq_5fw,17510,108,0,21,46,12.123,17.81,204.84
2026-08-17,UCSlOhfr5f-RPRP50yRri1uA,48934,288,3,35,83,62.363,31.17,82.14
2026-08-17,UCT7ZxKrKqxBvAODr8h_ODkA,35053,424,9,74,139,32.345,10.95,270.07
2026-08-17,UCZem4a64VnhfA4CBw9vM2bg,132561,3706,18,108,142,46.419,64.75,52.95
2026-08-17,UCbnCFV5_c-nGiEQN1anEO5A,161,2,0,0,0,0.094,6.45,100.96
2026-08-17,UCc-V01UlW1n8eGLpATLA5gw,19265,169,3,33,71,48.845,6.14,236.05
2026-08-17,UCctSzoeee7KCnR84dZ6IO7w,753,0,0,0,3,1.571,13.11,218.38
2026-08-17,UCdtOFTQ1GVPKzvOYsi1ApIw,10299,87,4,12,31,13.958,10.46,286.12
2026-08-17,UCeVTtB1kN607CxFrFkiqjgQ,7525,88,3,5,34,7.082,15.24,362.76
2026-08-17,UCf3lAEw_WPtcgHMUVAunzSw,6993,99,3,5,14,3.456,43.09,110.32
2026-08-17,UChhBhc7qJ42rgzAIPe9z6Cg,3191,16,0,0,11,0.562,12.42,164.32
2026-08-17,UCk2O5vfW3c_W5YWQ_BoD1Ug,916023,9920,186,244,1047,178.742,54.45,55.95
2026-08-17,UCm3RYOItKT_P0-oRCkkSMZw,121261,1174,14,62,330,36.413,40.76,121.35
2026-08-17,UCnwjt6PgkKuZC4S1A0yTOFQ,4149936,30408,504,4536,15288,3096.576,15.8,336.96
2026-08-17,UCsbnInDepLdq6o781WVZ-5g,18023,154,2,17,48,4.756,30.18,149.78
2026-08-17,UCvfQU0Npb-ve-LxUlaAN1GA,4173,34,1,1,18,4.228,11.65,212.32
2026-08-17,UCx08xHWVSQIiujaTJb8HWYg,23219,590,9,21,78,0.0,46.65,76.63
2026-08-17,UCxfDVRNK6SoN59v_t3ZJ33A,158869,2808,2,24,391,97.134,44.68,111.77
2026-08-17,UCxhHKduxLRNAOC_GUHPPf1Q,13903,117,4,10,38,21.167,17.18,186.21
2026-08-17,UCxxl4xdZZqRSSz2VfnFBhwA,9654,132,3,22,34,10.818,27.47,183.72
2026-08-18,UC01rTYtA_UsuZ5wzxnyHFcg,4186,24,0,4,12,4.629,11.21,257.84
2026-08-18,UC0GVHmLgrxE2SS8F0C19JVg,557352,5976,144,144,1656,948.492,31.01,230.69
2026-08-18,UC2IjY1Gm6b7pYp-vMJ2R9ig,28835,222,5,15,102,42.955,17.67,256.18
2026-08-18,UC3WZLJlwYaCEurdUywF8ibg,18949,161,2,5,66,0.0,17.07,193.23
2026-08-18,UC49-b-BhbYoG54YNkwmzg8w,6867,45,3,1,21,0.0,11.54,159.7
2026-08-18,UC77WdDKy6cbCxZkC46eaudA,45115,257,1,26,102,37.145,18.29,195.66
2026-08-18,UC80LfoIH6FrzHTm6lXTWCKQ,38608,1119,8,32,105,12.321,60.78,63.12
2026-08-18,UC82nFsZOjs5Tr96upPPq9Ww,17181,137,3,21,67,26.333,15.14,339.94
2026-08-18,UC8Fm-ogvMehvbgF0BJjKiuQ,135,6,0,0,1,0.063,36.98,115.87
2026-08-18,UC8gDq5ENmiVuJZIVsiZbQ8g,8728,107,4,13,21,0.0,33.21,171.62
2026-08-18,UCAkSxwl8Lbk2hBXAAfsEFTA,612953,4622,134,1080,2291,619.529,10.64,250.1
2026-08-18,UCEFB0gMdnD1NyiZaedHg2hQ,69929,934,11,56,208,53.051,32.4,157.1
2026-08-18,UCHONLLEtQ4f9yoqa1BWlhSg,3014,54,0,10,10,3.611,37.22,168.34
2026-08-18,UCIg97fCjw1HnS8vPqwiHLGA,15419,153,2,11,55,10.78,47.56,164.01
2026-08-18,UCL_RZ1IidYQkVQxfimfnPSQ,116725,749,1,76,162,27.619,70.63,60.34
2026-08-18,UCMGKZD9ggu_Pfo4dkL47cXQ,5919142,67944,529,1836,10512,1737.776,66.92,79.88
2026-08-18,UCP4STX85lq_fpEtvQcq_5fw,15747,101,1,21,52,11.85,18.13,209.2
2026-08-18,UCSlOhfr5f-RPRP50yRri1uA,40903,256,24,37,79,67.136,26.99,86.49
2026-08-18,UCT7ZxKrKqxBvAODr8h_ODkA,30473,342,8,38,121,25.908,11.01,277.31
2026-08-18,UCZem4a64VnhfA4CBw9vM2bg,182481,5545,20,100,188,58.478,67.96,48.16
2026-08-18,UCbnCFV5_c-nGiEQN1anEO5A,229,1,0,0,1,0.074,4.3,58.67
2026-08-18,UCc-V01UlW1n8eGLpATLA5gw,18752,128,5,29,76,15.907,6.2,243.3
2026-08-18,UCctSzoeee7KCnR84dZ6IO7w,562,6,0,1,3,1.603,13.73,234.97
2026-08-18,UCdtOFTQ1GVPKzvOYsi1ApIw,11357,123,1,16,43,17.19,9.57,265.93
2026-08-18,UCeVTtB1kN607CxFrFkiqjgQ,11424,144,3,13,68,7.591,17.94,338.93
2026-08-18,UCf3lAEw_WPtcgHMUVAunzSw,11148,148,2,6,27,3.489,54.73,72.31
2026-08-18,UChhBhc7qJ42rgzAIPe9z6Cg,3281,29,0,1,15,0.632,13.58,176.71
2026-08-18,UCk2O5vfW3c_W5YWQ_BoD1Ug,182207,2213,10,56,339,29.834,59.93,64.17
2026-08-18,UCm3RYOItKT_P0-oRCkkSMZw,74136,571,2,47,254,26.353,33.29,138.52
2026-08-18,UCnwjt6PgkKuZC4S1A0yTOFQ,150820,4752,80,192,744,50.161,51.23,114.58
2026-08-18,UCsbnInDepLdq6o781WVZ-5g,25298,191,1,7,63,5.24,39.4,121.48
2026-08-18,UCvfQU0Npb-ve-LxUlaAN1GA,12728,81,7,5,26,7.113,35.05,104.09
2026-08-18,UCx08xHWVSQIiujaTJb8HWYg,28640,676,2,18,102,0.0,49.32,68.0
2026-08-18,UCxfDVRNK6SoN59v_t3ZJ33A,772260,8311,134,1085,3366,498.548,20.99,314.86
2026-08-18,UCxhHKduxLRNAOC_GUHPPf1Q,11962,84,1,6,36,20.461,16.31,191.46
2026-08-18,UCxxl4xdZZqRSSz2VfnFBhwA,21463,339,0,284,37,15.29,44.76,139.4
2026-08-19,UC01rTYtA_UsuZ5wzxnyHFcg,3028,34,0,3,19,3.941,11.54,244.56
2026-08-19,UC0GVHmLgrxE2SS8F0C19JVg,17991,203,2,20,36,28.136,35.31,208.09
2026-08-19,UC2IjY1Gm6b7pYp-vMJ2R9ig,26037,203,6,16,97,37.762,17.88,255.29
2026-08-19,UC3WZLJlwYaCEurdUywF8ibg,16566,124,1,8,57,0.0,18.1,187.05
2026-08-19,UC49-b-BhbYoG54YNkwmzg8w,7662,45,12,3,24,0.0,10.92,155.07
2026-08-19,UC77WdDKy6cbCxZkC46eaudA,32375,180,7,13,93,23.03,14.86,207.16
2026-08-19,UC80LfoIH6FrzHTm6lXTWCKQ,33788,910,5,26,63,12.467,58.49,64.02
2026-08-19,UC82nFsZOjs5Tr96upPPq9Ww,15508,191,10,18,70,19.1,13.99,303.36
2026-08-19,UC8Fm-ogvMehvbgF0BJjKiuQ,1764,17,1,1,7,3.083,7.21,218.2
2026-08-19,UC8gDq5ENmiVuJZIVsiZbQ8g,6603,48,2,11,18,0.0,36.43,152.89
2026-08-19,UCAkSxwl8Lbk2hBXAAfsEFTA,7903,78,2,18,22,9.778,16.49,232.61
2026-08-19,UCEFB0gMdnD1NyiZaedHg2hQ,69644,994,7,31,170,30.884,41.83,129.88
2026-08-19,UCHONLLEtQ4f9yoqa1BWlhSg,2500,49,1,5,10,2.682,41.21,153.63
2026-08-19,UCIg97fCjw1HnS8vPqwiHLGA,11063,90,1,7,38,5.672,40.26,185.59
2026-08-19,UCL_RZ1IidYQkVQxfimfnPSQ,65558,295,1,15,84,5.345,99.32,29.29
2026-08-19,UCMGKZD9ggu_Pfo4dkL47cXQ,119312,1365,16,78,269,35.697,57.53,109.25
2026-08-19,UCP4STX85lq_fpEtvQcq_5fw,13753,92,2,29,40,9.636,17.36,202.82
2026-08-19,UCSlOhfr5f-RPRP50yRri1uA,33568,220,6,16,77,40.656,32.59,76.96
2026-08-19,UCT7ZxKrKqxBvAODr8h_ODkA,23233,279,9,50,83,19.261,11.48,267.39
2026-08-19,UCZem4a64VnhfA4CBw9vM2bg,178943,4865,22,66,159,44.712,70.01,41.78
2026-08-19,UCbnCFV5_c-nGiEQN1anEO5A,273,1,0,1,1,0.11,5.89,77.49
2026-08-19,UCc-V01UlW1n8eGLpATLA5gw,13993,95,7,50,55,30.525,6.32,235.47
2026-08-19,UCctSzoeee7KCnR84dZ6IO7w,502,8,0,1,2,1.124,12.55,215.18
2026-08-19,UCdtOFTQ1GVPKzvOYsi1ApIw,8782,65,3,3,21,11.002,9.94,266.87
2026-08-19,UCeVTtB1kN607CxFrFkiqjgQ,14257,196,1,5,62,7.748,28.14,264.09
2026-08-19,UCf3lAEw_WPtcgHMUVAunzSw,6032,80,0,2,19,2.178,48.91,106.28
2026-08-19,UChhBhc7qJ42rgzAIPe9z6Cg,2747,26,0,2,10,0.563,13.25,173.98
2026-08-19,UCk2O5vfW3c_W5YWQ_BoD1Ug,240234,3168,12,79,418,31.039,64.45,54.63
2026-08-19,UCm3RYOItKT_P0-oRCkkSMZw,66236,638,4,64,220,21.647,38.21,125.9
2026-08-19,UCnwjt6PgkKuZC4S1A0yTOFQ,34119,439,6,42,130,41.044,20.5,298.49
2026-08-19,UCsbnInDepLdq6o781WVZ-5g,16343,127,1,12,49,3.799,30.11,141.19
2026-08-19,UCvfQU0Npb-ve-LxUlaAN1GA,16180,115,2,2,25,4.474,35.13,77.9
2026-08-19,UCx08xHWVSQIiujaTJb8HWYg,61479,1236,4,19,137,0.0,69.58,64.72
2026-08-19,UCxfDVRNK6SoN59v_t3ZJ33A,19123,371,3,15,53,7.084,47.76,128.92
2026-08-19,UCxhHKduxLRNAOC_GUHPPf1Q,10494,94,0,12,36,18.883,16.48,206.04
2026-08-19,UCxxl4xdZZqRSSz2VfnFBhwA,18949,219,4,20,44,12.665,51.28,107.94
2026-08-20,UC01rTYtA_UsuZ5wzxnyHFcg,3136,41,2,8,11,3.542,13.61,221.43
2026-08-20,UC0GVHmLgrxE2SS8F0C19JVg,15738,110,5,18,30,26.633,32.11,217.14
2026-08-20,UC2IjY1Gm6b7pYp-vMJ2R9ig,22431,125,3,14,75,31.528,17.15,244.41
2026-08-20,UC3WZLJlwYaCEurdUywF8ibg,8730,72,2,9,35,0.0,17.0,218.13
2026-08-20,UC49-b-BhbYoG54YNkwmzg8w,6894,48,2,6,20,0.0,10.48,149.44
2026-08-20,UC77WdDKy6cbCxZkC46eaudA,28877,159,10,30,77,19.231,13.75,193.82
2026-08-20,UC80LfoIH6FrzHTm6lXTWCKQ,41926,929,6,14,89,12.682,60.39,58.14
2026-08-20,UC82nFsZOjs5Tr96upPPq9Ww,14113,127,4,17,46,20.624,13.46,311.9
2026-08-20,UC8Fm-ogvMehvbgF0BJjKiuQ,799,9,0,1,2,1.019,12.52,200.31
2026-08-20,UC8gDq5ENmiVuJZIVsiZbQ8g,8213,76,3,18,23,0.0,23.75,194.4
2026-08-20,UCAkSxwl8Lbk2hBXAAfsEFTA,7979,51,1,2,15,9.067,16.79,222.45
2026-08-20,UCEFB0gMdnD1NyiZaedHg2hQ,65330,928,9,27,174,36.759,41.14,123.62
2026-08-20,UCHONLLEtQ4f9yoqa1BWlhSg,2288,53,1,1,8,2.509,38.33,156.4
2026-08-20,UCIg97fCjw1HnS8vPqwiHLGA,8303,67,1,7,30,5.374,29.11,188.27
2026-08-20,UCL_RZ1IidYQkVQxfimfnPSQ,41720,165,0,5,54,3.897,98.14,30.53
2026-08-20,UCMGKZD9ggu_Pfo4dkL47cXQ,93626,997,8,47,223,39.642,41.53,124.4
2026-08-20,UCP4STX85lq_fpEtvQcq_5fw,12536,76,3,19,33,8.724,18.42,201.44
2026-08-20,UCSlOhfr5f-RPRP50yRri1uA,120516,741,3,23,155,40.79,38.61,39.29
2026-08-20,UCT7ZxKrKqxBvAODr8h_ODkA,30206,292,4,45,95,26.666,11.28,266.16
2026-08-20,UCZem4a64VnhfA4CBw9vM2bg,125471,2953,11,63,121,36.064,70.2,47.41
2026-08-20,UCbnCFV5_c-nGiEQN1anEO5A,263,3,0,0,2,0.07,8.51,130.48
2026-08-20,UCc-V01UlW1n8eGLpATLA5gw,14232,111,2,25,39,25.589,5.94,218.33
2026-08-20,UCctSzoeee7KCnR84dZ6IO7w,406,3,0,4,4,2.274,15.1,211.93
2026-08-20,UCdtOFTQ1GVPKzvOYsi1ApIw,6469,56,2,6,23,8.562,11.18,283.9
2026-08-20,UCeVTtB1kN607CxFrFkiqjgQ,11804,184,4,4,59,8.308,27.3,265.84
2026-08-20,UCf3lAEw_WPtcgHMUVAunzSw,5509,71,0,0,23,1.964,46.47,84.91
2026-08-20,UChhBhc7qJ42rgzAIPe9z6Cg,2797,15,0,1,8,0.514,13.95,189.94
2026-08-20,UCk2O5vfW3c_W5YWQ_BoD1Ug,275075,2848,7,60,422,25.228,66.01,49.28
2026-08-20,UCm3RYOItKT_P0-oRCkkSMZw,60244,483,5,45,177,23.152,38.63,123.03
2026-08-20,UCnwjt6PgkKuZC4S1A0yTOFQ,27555,293,7,31,102,27.227,19.88,310.97
2026-08-20,UCsbnInDepLdq6o781WVZ-5g,14659,87,0,6,42,3.167,34.18,129.42
2026-08-20,UCvfQU0Npb-ve-LxUlaAN1GA,20218,176,0,7,35,3.66,45.23,65.53
2026-08-20,UCx08xHWVSQIiujaTJb8HWYg,66021,1095,3,14,134,0.0,67.34,62.32
2026-08-20,UCxfDVRNK6SoN59v_t3ZJ33A,18039,336,3,23,35,7.281,49.48,123.17
2026-08-20,UCxhHKduxLRNAOC_GUHPPf1Q,10153,70,2,9,30,16.922,14.43,205.07
2026-08-20,UCxxl4xdZZqRSSz2VfnFBhwA,15290,188,1,15,34,10.152,56.52,102.37
2026-08-21,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
2026-08-21,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
2026-08-21,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
2026-08-21,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
2026-08-21,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-21,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
2026-08-21,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-21,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
2026-08-21,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
2026-08-21,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-21,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
2026-08-21,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
2026-08-21,UCL_RZ1IidYQkVQxfimfnPSQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-21,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
