date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-07-25,UCeVTtB1kN607CxFrFkiqjgQ,11311,108,1,15,35,12.027,18.88,170.24
2026-07-25,UCf3lAEw_WPtcgHMUVAunzSw,2977,46,0,2,9,0.851,37.59,101.69
2026-07-25,UChhBhc7qJ42rgzAIPe9z6Cg,2361,14,1,2,8,0.805,11.51,142.08
2026-07-25,UCk2O5vfW3c_W5YWQ_BoD1Ug,513340,6807,26,174,988,40.227,58.59,58.36
2026-07-25,UCm3RYOItKT_P0-oRCkkSMZw,50923,298,5,37,191,29.304,17.56,170.08
2026-07-25,UCnwjt6PgkKuZC4S1A0yTOFQ,38866,295,6,39,133,35.245,16.13,278.03
2026-07-25,UCsbnInDepLdq6o781WVZ-5g,17511,193,1,7,49,4.42,36.5,99.37
2026-07-25,UCvfQU0Npb-ve-LxUlaAN1GA,5643,91,2,1,19,0.0,26.27,77.27
2026-07-25,UCxfDVRNK6SoN59v_t3ZJ33A,21390,364,4,15,83,12.983,26.96,156.61
2026-07-25,UCxhHKduxLRNAOC_GUHPPf1Q,28794,294,7,73,120,37.751,14.54,253.15
2026-07-25,UCxxl4xdZZqRSSz2VfnFBhwA,5890,57,15,3,26,7.023,23.12,161.24
2026-07-26,UC01rTYtA_UsuZ5wzxnyHFcg,13779,127,1,30,75,22.199,9.47,289.2
2026-07-26,UC0GVHmLgrxE2SS8F0C19JVg,29217,332,4,46,60,33.734,34.63,175.23
2026-07-26,UC2IjY1Gm6b7pYp-vMJ2R9ig,37980,226,6,30,111,38.954,15.96,192.42
2026-07-26,UC3WZLJlwYaCEurdUywF8ibg,8651,85,0,6,45,0.0,15.38,229.88
2026-07-26,UC49-b-BhbYoG54YNkwmzg8w,1726,15,1,0,5,0.0,10.65,137.4
2026-07-26,UC77WdDKy6cbCxZkC46eaudA,47900,316,5,33,156,38.5,11.82,174.32
2026-07-26,UC80LfoIH6FrzHTm6lXTWCKQ,28598,847,3,17,73,14.895,45.12,88.67
2026-07-26,UC82nFsZOjs5Tr96upPPq9Ww,14090,97,3,20,42,12.946,11.34,215.95
2026-07-26,UC8Fm-ogvMehvbgF0BJjKiuQ,446,13,0,0,1,0.234,31.72,73.94
2026-07-26,UC8gDq5ENmiVuJZIVsiZbQ8g,6120,34,0,11,19,0.0,7.78,105.15
2026-07-26,UCAkSxwl8Lbk2hBXAAfsEFTA,44957,465,15,93,182,121.963,13.04,449.73
2026-07-26,UCEFB0gMdnD1NyiZaedHg2hQ,71605,735,8,34,163,65.375,36.06,123.22
2026-07-26,UCHONLLEtQ4f9yoqa1BWlhSg,23998,324,2,3,20,6.064,69.63,83.57
2026-07-26,UCIg97fCjw1HnS8vPqwiHLGA,8207,66,1,35,36,3.709,16.98,203.8
2026-07-26,UCL_RZ1IidYQkVQxfimfnPSQ,52784,170,1,6,55,7.111,89.37,25.73
2026-07-26,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,40.166,0.0,0.0
2026-07-26,UCP4STX85lq_fpEtvQcq_5fw,14819,61,1,12,42,12.938,16.95,190.25
2026-07-26,UCSlOhfr5f-RPRP50yRri1uA,14030,115,0,8,20,14.212,31.66,91.26
2026-07-26,UCT7ZxKrKqxBvAODr8h_ODkA,41304,439,15,69,141,23.113,11.7,234.62
2026-07-26,UCZem4a64VnhfA4CBw9vM2bg,97463,1622,10,44,108,52.448,62.23,70.66
2026-07-26,UCbnCFV5_c-nGiEQN1anEO5A,207,0,0,0,0,0.144,7.9,135.29
2026-07-26,UCc-V01UlW1n8eGLpATLA5gw,16709,116,8,28,81,0.0,13.42,194.16
2026-07-26,UCctSzoeee7KCnR84dZ6IO7w,2021,24,2,0,8,5.524,24.63,244.38
2026-07-26,UCdtOFTQ1GVPKzvOYsi1ApIw,10494,102,2,6,44,15.471,16.05,256.49
2026-07-26,UCeVTtB1kN607CxFrFkiqjgQ,10650,90,0,8,34,11.769,16.55,171.21
2026-07-26,UCf3lAEw_WPtcgHMUVAunzSw,4404,82,0,2,10,1.263,47.53,72.21
2026-07-26,UChhBhc7qJ42rgzAIPe9z6Cg,2688,21,0,2,12,0.445,12.68,149.72
2026-07-26,UCk2O5vfW3c_W5YWQ_BoD1Ug,432133,5548,16,165,759,39.943,57.06,57.84
2026-07-26,UCm3RYOItKT_P0-oRCkkSMZw,49534,318,7,42,179,27.075,16.98,168.02
2026-07-26,UCnwjt6PgkKuZC4S1A0yTOFQ,36119,321,5,39,125,31.159,15.62,277.72
2026-07-26,UCsbnInDepLdq6o781WVZ-5g,18930,161,1,15,54,3.939,33.38,99.36
2026-07-26,UCvfQU0Npb-ve-LxUlaAN1GA,7260,90,1,3,29,0.0,20.0,97.88
2026-07-26,UCxfDVRNK6SoN59v_t3ZJ33A,21364,284,8,6,63,12.292,25.92,160.83
2026-07-26,UCxhHKduxLRNAOC_GUHPPf1Q,29648,312,12,37,119,45.484,12.63,269.14
2026-07-26,UCxxl4xdZZqRSSz2VfnFBhwA,5380,59,7,16,18,6.646,20.8,166.56
2026-07-27,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCL_RZ1IidYQkVQxfimfnPSQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCZem4a64VnhfA4CBw9vM2bg,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCsbnInDepLdq6o781WVZ-5g,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
2026-07-27,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCL_RZ1IidYQkVQxfimfnPSQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCZem4a64VnhfA4CBw9vM2bg,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCL_RZ1IidYQkVQxfimfnPSQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCZem4a64VnhfA4CBw9vM2bg,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCsbnInDepLdq6o781WVZ-5g,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
2026-07-29,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
