platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xajriwe,"🔥The Imperfect Marriage 🔥 Dumped and betrayed, she married her ex's billionaire dad! 💔[ENG SUB]",2026-06-30,2383,1,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xajqeue,"[ENG SUB]🔥 Stableboy's Impossible Rodeo Dream 💔 City Kid vs. Ranch Bully, Can He Win It All for Paris?!",2026-06-30,2631,18,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xajqeum,[ENG SUB]🔥 Campus Saga: From Humiliated Girl to Superpower Heiress! Revenge is a dish best served with 5 powers!,2026-06-30,2052,0,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xajqeui,"[ENG SUB]🔥 Carter Reed 💔 She killed for a friend, now she's hiding with the city's most feared man... and falling for him!",2026-06-30,3817,5,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaj8dwe,"🔥 Simp Reborn_ Win Over Her Mom 💔 Forbidden Love: He's Destined to Lose Her, But He'll Win Her Mom First! 🔥",2026-06-29,4796,7,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaj7wdm,"[All-Too-Late Love]🔥 Djinn Under Contract: He Was Her Genie, Now He's Her Nightmare! 💔[ENG SUB]",2026-06-29,4049,641,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xai1wqm,"[Billionaire x Fake Marriage]🔥 My Boss Loves Me Too Much He forced a fake marriage, but she's already his forever! 💔[ENG SUB]",2026-06-27,3844,6,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaj855y,"[Rebirth Revenge x Betrayal ]🔥 Reborn to See the Football Ruin Themselves 💔 She Trusted Them, They Destroyed Her. Now She's Back For More.",2026-06-27,2063,5,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaiq0x6,"😭 Alpha Queen Rising 🐺 He cast aside his mate for a lie, now he'll pay the ultimate price![ENG SUB]",2026-06-25,4537,17,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaiq0x2,"[ENG SUB]Don't Blink, You'll Miss It: His Hidden Magic, Her Dangerous Love! 🔥❤️‍🔥[NOT CUT]",2026-06-25,2037,1,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaipigi,"🔥 Reborn to See the Football Ruin Themselves 💔 They Killed Her, Now She'll Watch Them Burn[ENG SUB]",2026-06-25,2063,3,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaipigm,"[NOT CUT]🔥 Djinn Under Contract: She Chose Her Ex, But He Holds Her Fate! 💔 [ENG SUB]",2026-06-25,4049,197,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaipigq,"Simp Reborn_ Win Over Her Mom 🔥 He Died a Simp, Reborn a Villain With a God-Tier System! 😈 Now, Her Mom's Next!",2026-06-25,4796,16,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xai1wqi,🔥 My Boss Loves Me Too Much Her new job meant a fake marriage... but his love was terrifyingly real! 💔[NOT CUT],2026-06-25,3844,5,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xag69uq,"🔥The Extraordinary Mother of a Billionaire 👑  [NOT CUT] They called her a fraud, then watched their empires crumble! [ENG SUB]",2026-06-23,2138,15,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xag69uy,"[NOT CUT] 🔥 Taming My Bullies 2 🔥 His family hates her, his ex wants him back! Can their love survive society's cruelest game?💔",2026-06-18,3730,12,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xag69uu,"[NOT CUT]🔥The Fake Debutante and the True Billionaire🔥 His Obsession Is Dangerous, Her Secret Deadly! 💔",2026-06-18,3794,15,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xag5jy6,"[Full Episodes] 🔥The Fake Debutante and the True Billionaire 🔥 She's a Stripper By Night, Elite By Day! 🔥",2026-06-16,3794,6,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xafju0y,[ENG SUB]🔥 My Alpha Boss Gave Me Triplets 😱 Alpha's Ruthless Mate Claim! Jealous She-Wolf Vs. Human Mother of Triplets!,2026-06-15,2246,40,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xafju12,"[ENG SUB]🔥 After the Reformatory, My Family Begs Me Home 💔 They Sent Her Away, Now They Beg Forgiveness - But It's TOO LATE!",2026-06-14,4323,3,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xafirvq,"[Full Episodes]🔥 After the Reformatory, My Family Begs Me Home 💔 Three Years of Torture, Now The Black Sheep Returns to Burn Down Her Evil Family!",2026-06-14,4323,2,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xafirvm,"[Full Episodes]🔥 My Alpha Boss Gave Me Triplets 💔 Forbidden Love, Secret Triplets, and a Ruthless Alpha's Unbreakable Bond!",2026-06-14,2246,696,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xae4oba,"[ENG SUB]🔥 Reborn Villainess ✨ Trapped in a Novel, A Vet's Mission: Win Over Four Furious Beast Mates with a System!",2026-06-09,3973,4,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xae4ob6,"Luna Reborn: Alpha's Second Chance 💔 He Rejected His True Mate, Only To Discover The Horrifying Truth Too Late!",2026-06-09,4574,14,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xadxzze,"[ENG SUB]🔥 Reborn Villainess 💖 She Was Cruel to Her Mates, Now She Must Heal Them All Before They Destroy Her!",2026-06-09,3973,21,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xadxzzm,"🔥 Cyberking Reclaims His Throne 💔 Everyone Thought Him a Fool, But He's the World's Best Hacker, Ready to Reclaim His Empire! [ENG SUB]",2026-06-09,3750,7,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xadxzzq,"[ENG SUB]🔥 The Alpha's Dead Luna: He Cheated, She Died! 💔 Now He Chases a Ghost, Begging for What He Lost!",2026-06-09,3728,3,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xae4ob2,"🔥 Cyberking Reclaims His Throne 💔 His Ex Pushed Him Off a Roof... Now He's Back, With No Memory But All The Power!",2026-06-09,3750,4,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xadmneu,[Full Episodes]💔 The Extraordinary Mother of a Billionaire: DAUGHTER-IN-LAW'S CRUEL MISTAKE! CEO's Fiancee Faces Her KARMA! 😭,2026-06-06,2138,71,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xadcgei,"[ENG SUB]🔥 Worthless to Priceless 💔 Betrayed and Rejected, She Returns as the Alpha King's Unstoppable Queen!",2026-06-05,2299,7,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xadak36,"[ENG SUB]🔥 Owned by the Bad Boy Athlete 💔 He mistook her, but his heart knew the truth!",2026-06-05,2168,11,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xadak2u,"My Fated Deal with the Alpha King 💖 He denied her divorce, then claimed her soul! 🔥",2026-06-05,2065,1,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xadak32,"[Full Episodes]🔥 The Extraordinary Mother of a Billionaire: REVENGE IS SWEET! CEO's Mother Humiliated, Unleashes Trillion-Dollar Fury! 💔",2026-06-05,2138,4594,4,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xadak2q,"🔥 The Warlord Returns: He Was Back For Revenge, But A Secret Kept Her In His Crosshairs 💔 She Never Knew His Real Power!",2026-06-05,5174,3,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xacs1my,"[ENG SUB]🔥Taming My Bullies 2🔥They Beat Their Past, But Can They Survive His Family's Pressure? 💔",2026-06-03,3730,1673,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xacs1mw,🔥 The Wolf Assassin_ Pregnant and Dangerous 💔 A Pregnant Assassin. A Deadly Captor. An Unlikely Protector.[Free Episodes],2026-06-03,2394,2,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xacs1n0,[ENG SUB]🔥 The Wolf Assassin_ Pregnant and Dangerous 🐺 Her Vengeance Was Set. Then Love Complicated Everything.[NOT CUT],2026-06-02,2394,3,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xacs1n2,🔥Taming My Bullies 2 🔥[NOT CUT]Her Past Enemy Became Her Lover... Now His Heiress Fiancée Wants Her GONE! 💔,2026-06-02,3730,1157,2,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabp5k8,"[NOT CUT]🔥 When Forever Fell Apart 💔 He Chose His Ex, Then Begged His Wife Not To Leave![ENG SUB]",2026-05-30,4817,12,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabp5kc,"🔥 The Luna's Second Choice 💔 Five Alphas Blinded by Deception, Now Begging for Forgiveness!",2026-05-29,3971,6,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabp5ka,🔥 When Forever Fell Apart 💔 She Left Him & His Ex... Then Her Revenge Began![ENG SUB],2026-05-29,4817,5,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabhr10,"🔥 End of the World, Start of My Empire 🌌 From Scavenger to King… With Alien Power and Forbidden Love",2026-05-28,3704,759,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabhnpw,🔥My Househusband Is Gamble King🔥 The Man Everyone Mocked… Is Actually the Most Feared Gamble King Alive ♠️🔥,2026-05-28,4989,2,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabhr0y,🔥 The Seduction Game 💔 One Scholarship… One Dangerous Game… And a Heart on the Line,2026-05-28,2383,88,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabhr12,"🔥 Not My Clan, Not My Problem 💔 Murdered, Reborn, and Out for Revenge… Nothing Can Stop Her",2026-05-28,3851,17,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabhnpy,"🔥 Fool No More, King Returns 👑 Waking Up with Immortal Powers… And a City to Conquer",2026-05-28,3939,24,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xab0q7q,🏎️ The Vanished Racing Legend: He Fled With a Broken Heart 💔 Now He's Back to Reclaim His Name and His Love![ENG SUB],2026-05-26,1897,4,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xab0ovg,"🔥 Love Cruise💸 She Needs the Money, He Needs a Contract Lover… But Fate Has Other Plans! ❤️‍🔥[Free Episodes]",2026-05-25,2120,14,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xab0ubg,🔥 Falling for My Nemesis Stepbrother 💘 Forbidden Desire… Childhood Love… And One Dangerous Night,2026-05-24,3897,130,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xab0q7s,"[NOT CUT]🔥 The Vanished Racing Legend: He Lost His Memory, But Never His Heart 💔 Will She Recognize The Man Behind The Mask?",2026-05-24,1897,2,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xab0ove,"[Free Episodes]🔥 Love Cruise🚢 One Yacht, Six Strangers, A Deadly Game of Love or Money! 💔[NOT CUT]",2026-05-24,2120,4,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaaonng,"🔥 Hate to Love You Again 💔 She Broke His Heart Years Ago… Now He’s Rich, Powerful, and Impossible to Escape",2026-05-21,2347,3,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaaov5k,⛳ Ace! The Golf King's Reconquest 🔥 From Gardener to Champion Again [Free Episodes],2026-05-21,4335,45,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaa9rya,🔥 Falling for My Nemesis Stepbrother 💘 The Boy You Can’t Have… Becomes the One You Need,2026-05-20,3897,77,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaa9g3o,"🔥 Not My Clan, Not My Problem 💔 Reborn for Revenge… And Nothing Will Stop Her",2026-05-20,3851,2,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaa9dm2,"🔥 Fool No More, King Returns 👑 From Misunderstood Fool… To Invincible Hero",2026-05-19,3939,8,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaa9b7y,"[Rags To Riches]🔥 End of the World, Start of My Empire 🌌 From Scavenger to King… And Three Women Who Changed Everything",2026-05-19,3704,1222,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9xo7i,🔥 My Househusband Is Gamble King 🎲 Silent Protector… Until His Skills Save Everything,2026-05-19,4989,31,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9xmgw,🔥 The Seduction Game 💔 The Girl Who Outsmarted Everyone… And Won His Heart,2026-05-19,2383,143,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9g2xk,🔥 After I Bought Sperm From a Billionaire Alpha 🐺 She Wanted a Baby… But Ended Up Carrying an Alpha’s Child,2026-05-13,2643,8,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9g804,🔥 Head Witch in Charge 💋 She Was Supposed to Marry a Noble Witch… Not the Playboy Everyone Feared,2026-05-12,2114,19,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9g2xi,🔥 After I Bought Sperm From a Billionaire Alpha 🐺 She Hated Wolves… Until She Became Pregnant With One,2026-05-12,4403,10,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9g806,🔥 Hate to Love You Again 💔 The Woman Who Betrayed Him Is Back… And He Still Wants Her,2026-05-12,2347,10,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4w,🔥 The Comaback Play🏀 I Ruined My Life… Now My Son’s Team Is My Last Chance [Free Episodes],2026-05-11,5404,9,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4o,🔥 Don’t Watch Me Waste Away 💔 He Destroyed the Woman He Loved… Then Learned She Was Innocent,2026-05-10,4813,114,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4s,"🔥 Runaway Single Mom, Safe in His Arms 💔 She Escaped an Abusive Marriage… But Fate Sent Her a Billionaire Protector",2026-05-09,4409,34,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8m592,🔥 Don’t Watch Me Waste Away 💔 He Hated Her For Years… Until He Learned The Truth Too Late,2026-05-08,4813,112,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4u,🔥 XL Stands for Xtra Love 💘 He Rejected Her Body… Until He Found Out She Was The One,2026-05-08,4078,136,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8m590,"🔥 Runaway Single Mom, Safe in His Arms 💔 She Escaped With Nothing… Then a Billionaire Changed Everything",2026-05-08,4409,4552,3,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8m594,[ENG SUB]💔 I Caught My Boyfriend Cheating with My Richest Enemy [Campus Romance x Love Triangle],2026-05-08,4476,19,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4q,🔥 XL Stands for Xtra Love 💘 Curvy Girl Meets Her CEO Baby Daddy… And He Doesn’t Recognize Her At First,2026-05-08,4078,67,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa89534,💔 Private School Playboys 🔥 My Boyfriend Cheated… So I Disappeared [Free Episodes],2026-05-08,4476,13,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa89532,[ENG SUB]🔥The Janitor Billionaire & His Swapped Bride💔 My Sister Stole My Perfect Match… So I Married a Janitor to Spite Her[Free Episodes],2026-05-08,4921,11,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa85a5m,💔 The Janitor Billionaire & His Swapped Bride 💍 She Stole My Perfect Match… I Married a Janitor Instead [Free Episodes],2026-05-06,4920,5,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa85a5i,🏀 The Comeback Play 🔥 From Broken Legend to King of the Court Again [Free Episodes],2026-05-06,5404,3,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa80axg,🔥 Divorce Tears from the Alpha 👑 He Rejected Me… Now I’m a Princess He Can’t Reach,2026-05-04,1006,10,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8q,🔥 My Double Proxy Marriage to a Billionaire 💔 My Husband Didn’t Even Know We Were Married,2026-04-30,1006,154,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8m,🔥 Lucifer’s Bride 💔 I Fell in Love with the Devil… and Didn’t Know It,2026-04-27,836,26,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8i,💻 Silicon God Strikes Back 🔥 My Wife Betrayed Me… So I Became a Tech Legend [Free Episodes],2026-04-27,879,248,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8k,💍 My Double Proxy Marriage to a Billionaire 💞 I Showed Up to Marry a Stranger… But I Was Already Married [ENG SUB],2026-04-27,1006,43,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8o,[ENG SUB] 😈 Lucifer’s Bride 💞 The King of Hell Fell for a Human Girl [Free Episodes],2026-04-27,836,50,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6d29u,"[ENG SUB]🔥 She's Not Homeless, She's Healer Goddess! 💞 The Billionaire General Fell for a ""Homeless"" Girl",2026-04-26,1179,371,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6zgbw,[Flash Marriage x Hidden Identity]💔 Married The Mafioso I Saved 👀 My Husband Is Not Who I Thought,2026-04-25,1573,5474,2,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6zgbu,[Flash Marriage]💍 Married The Mafioso I Saved 🔥 I Married a Stranger… Then Found Out He's Dangerous,2026-04-25,1573,1235,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6d29q,"[Billionaire x Super Power]🔥She's Not Homeless, She's Healer Goddess!🔥✨ [ENG SUB]",2026-04-25,1179,90,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6d29s,🐺 Divorce Tears from the Alpha 💔 He Wanted to Kill My Baby… So I Left and Became a Princess,2026-04-25,1403,100,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5n2qu,🔥 My Secret Lover Is His Brother 💪💔 Forced Marriage or True Love? The Secret She’s Hiding From Her Future Husband. 💍🚫,2026-04-22,1290,76,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfa6,🔥 Hating and Loving My Adopted Brother 💪💔 Forbidden Desires! Abigail Is Caught Between Her Past and Her Irresistible New Brother. 💔✨,2026-04-20,1154,88,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfa4,🔥 The Photo that Changed Everything 💪💔 From CEO to Captive? The Truth Behind the 18-Year Humiliation Finally Revealed! 👑,2026-04-20,1805,31,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfa2,🔥 Hating and Loving My Adopted Brother 💪💔 My Enemy Is My New Brother?! Living With the School’s Most Selfish Playboy. 🏫🚫,2026-04-18,1154,37,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5bix2,🔥 Mic Drop Diva 💔 A Secret Heiress Goes From Geek to Chic [ENG SUB x Free Episodes],2026-04-16,1305,318,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfa0,🔥 The Photo that Changed Everything 💪💔 The CEO’s 18-Year Nightmare. What Was in the Photo That Made Him Lose Everything? 🕵️‍♂️💸,2026-04-16,1805,18,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfaa,"🔥 My Secret Lover Is His Brother 💪💔 Sold to the Enemy? One Girl, Two Brothers, and a Hidden Passion That Can't Be Tamed. 🤫🔥",2026-04-16,1290,177,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4v34y,🔥 Corrupting My Billionaire Boss's Heart 💔 I Fell for My Billionaire Boss… Now Everything Is at Risk,2026-04-12,1152,37,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5bhj4,🎤 Mic Drop Diva 👑 My Best Friend Stole My Boyfriend… Now I'm Taking My Spotlight Back,2026-04-12,1305,370,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4v350,💼 Corrupting My Billionaire Boss's Heart 💞 My Cold CEO Fell for Me… But He's Hiding a Secret [Free Episodes],2026-04-09,1152,27,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4caae,"🔥Stop! That Homeless Man Is an American Hero! 💪💔 He Endured Torture to Protect a Fallen Soldier's Secret. When the Sheriff Mocked Him, the Entire FBI Showed Up to Back Him Up. 🦅🚔",2026-04-05,1275,78,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4caac,"🔥Gossip Godmother 💪💔 Rewriting Fate, One Post at a Time. Two Powerful Rivals, One Mysterious Benefactor. Can Zoey Survive the Elite Campus War? 👸💎",2026-04-05,979,71,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4caag,"🔥Beast-Taming_ All Evolve, I Revert💪💔 Expelled by His Family and Mocked for His Weak Spirit. Watch Him Turn the ""Lowest"" Beast into a Primordial God. 🐉💥",2026-04-05,883,31,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa43id2,"🔥Gossip Godmother 💪💔 Betrayed by Her Boyfriend and Bullied by Elites, Zoey Starts Receiving Posts from the Future. 📱✨",2026-04-03,978,36,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa43id4,🔥Stop! That Homeless Man Is an American Hero! 💪💔 The FBI Director Was His Subordinate. The Fallen Hero’s Revenge 💪🎖️,2026-04-03,1275,225,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3n4wk,🔥The Summer My Heart Stopped💪💔 He Hated Her for Ten Years. Then He Discovered the Truth She Hid Behind a Smile. 😭🎞️,2026-04-02,1369,31,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3g42y,"🔥After Divorce, I'm Spoiled by Three Brothers💪💔 Her Husband Divorced Her for a Mistress. Now Her Three CEO Brothers Are Putting the World at Her Feet. 👑🔥",2026-04-02,1335,73,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3n4wq,🔥Awakening: Football's Last Hope💪⚡ Zale Squandered His Talent and Died a Failure. Now He’s 16 Again with Every Global Star's Skill!⚽🏆,2026-03-31,758,49,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3n4wo,"🎧 The Summer My Heart Stopped💔🎥 He Let the Whole School Bully His Dying Best Friend. Ten Years Later, He Found the heartbroken Videos... 🕊️🏥",2026-03-31,1369,73,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3g430,"🔥After Divorce, I'm Spoiled by Three Brothers💪💔 Thrown Out Like Trash While Pregnant. He Didn’t Know She is a Billionaire Heiress 🚁💎",2026-03-31,1335,158,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383fc,🏒 Pucked in the Friend Zone 💔 My First Love Wants Me as His Fake Girlfriend [Free Episodes],2026-03-26,1171,434,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383fa,💔 Scandalous 🔥 He’s My Father’s Enemy… But I Can’t Stay Away [Free Episodes],2026-03-26,955,4359,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383f8,🔥 Scandalous 💔 I Was Sent to Spy on My Boss… Then I Fell for Him [Free Episodes],2026-03-25,955,1104,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383f6,💞 Pucked in the Friend Zone 🔥 He Broke My Heart… Now He Wants Me Back [Free Episodes],2026-03-25,1171,681,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2zmay,⚔️ Return of the Reaper 🔥 They Took His Daughter… Now the Deadliest Killer Is Back [Free Episodes],2026-03-25,882,155,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2zmb0,🔥 Tempting the Mafia Twins 💔 I Ran From My Mob Boss Husband… Now He Wants Me Back [Free Episodes],2026-03-24,1348,50,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2zmb2,💔 Vicious 🔥 He Ruined My Life… Now He Wants Me Back as His Employee [Free Episodes],2026-03-24,943,1132,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2sf4a,"🎮[Game x Campus Romance] Outplayed 🔥 My TA Is My Gaming Rival?! Enemies Online, Lovers Offline [Free Episodes]",2026-03-20,1056,142,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2sf48,[ENG SUB]😱 My Duplicated Husband 💔 I Buried My Abusive Husband… But He Came Back Gentle [Free Episodes],2026-03-20,1375,44,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2m1wo,[CEO x One Night Stand]🛡️ The Magnificent Bodyguard 🔥 I Had a One Night Stand… Now He’s My Deadly Protector [Free Episodes],2026-03-19,1103,58,2,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2m1wm,[Billionaire x Forced Marriage]🔥 In the Palm of His Hand 💔 I Saved a Mafia Boss… Now He Wants Me as His Wife [Free Episodes],2026-03-19,1271,4802,4,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa26akk,👩‍🍳 The Cooking Queen 🍽️ My Husband Chose His Mistress… Now I’m Back as a Legendary Chef [Free Episodes],2026-03-17,1091,427,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa269u8,🌊 Breathe 🎤 I Saved a Global Pop Star… Then Fell Into His Dangerous World [Free Episodes + EngSub],2026-03-17,740,1991,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa23uto,🌊 Breathe 🎤 I Saved a Global Pop Star… Then Fell Into His Dangerous World [Free Episodes + EngSub],2026-03-16,739,12,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa23utm,"👑 Cancel the Wedding, Queen Moves On 💔 She Caught Her Fiancé Cheating… Then Met Her Billionaire Ex [Free Episodes]",2026-03-16,1367,35,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1t1mw,"💔 Cancel the Wedding, Queen Moves On 👑 She Caught Her Fiancé Cheating… Then Met Her Billionaire Ex [Free Episodes]",2026-03-13,1367,45,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1sv0m,🔥 The Magnificent Bodyguard 🛡️ She Hired a Guard… But He’s the Deadliest Soldier Alive [Free Episodes],2026-03-13,1105,358,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1p830,🎮🔥 Outplayed – My TA Is the Gaming Champion?! 💻Enemies to Lovers in a Secret Tournament [Free Episodes],2026-03-12,1059,330,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1pl74,[Engsub]⚔️ Return of the Reaper 🔥 The World’s Deadliest Hitman Is Back for His Daughter [Free Episodes],2026-03-12,882,291,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1ppcu,😱 My Duplicated Husband 💔 I Buried My Abusive Husband… But He Came Back Alive [Free Episodes],2026-03-12,1376,287,0,0
