platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xax4v4i,"[Full Video] Sold to the Warlord, Born for the Sky Full Cut – A Princess Sold to a Dragon Lord. Her Kingdom Is Dying. One Choice Changes Everything.",2026-08-12,3632,24399,4,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xawf2em,[Full Video] God of Pain Full Cut – A Mafia Princess Trying to Escape. A Bad Boy Who Refused to Love Her. A Forbidden Love He Couldn't Fight.,2026-08-10,3599,7,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xavy3vq,"[Full Video] Take Me Back to the Night We Met Full Drama – She Was on Top of the World. Ten Years Later, She Was Stuck. Then He Came Back.",2026-08-08,4027,0,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xavrlo2,[Full Video] Marry Me Twice Mr. Grant Full Cut – Contract Marriage. Divorce. Car Accident. Pregnancy. Second Chance.,2026-08-07,3943,4,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xavlwqu,[Full Video] The Great and Powerful Genie Full Cut – 1000 Years Trapped. A Billionaire's Final Wish. A Marriage of Convenience That Became So Much More.,2026-08-07,3735,1,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xav3g62,[Full Video] Claimed by Apollo's Son Full Movie – A Demigod Prince Forgot Her. Apollo Remembered. And Changed Everything.,2026-08-05,3838,6,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xav37t6,[Full Video] When The Black Out Comes Full Movie – The Entire City Is Going Dark. No One Believed Him. He Saved Them Anyway.,2026-08-05,3544,0,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xauqvue,[Full Video] Zero to Alpha Return of the Wolf King Full Movie – Exiled for Being Weak. Trained for 20 Years. Now He's Back.,2026-08-04,1517,2,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xauj0wy,[Full Video] Keeping the Cowboy's Baby Full Movie – She Got Pregnant by Her Ex's Older Brother. The Father Was the Better Man.,2026-08-03,3880,2,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xauiuc6,[Full Video] You've Been Replaced First Love Full Movie – She Was Never His First Choice. She Was Just Practice.,2026-08-03,2074,0,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xauidr6,[Full Video] S3duc3d by the W0lfless M4le Lun4 – Full Movie HD,2026-08-03,5254,6,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xatgf8a,[Full Video] How to Wreck My Bully's Heart Full Movie – She Loved Him Online. He Bullied Her at School. Same Guy.,2026-07-30,1646,60,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xat1bvq,[Full Video] The Siren’s Vengeance Full Movie – She Was Murdered by the Werewolf She Loved. Then She Chose a Vampire Lord.,2026-07-28,4314,1,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xasqv9y,[Full Video] The Great and Powerful Genie Full Movie – 1000 Years Trapped. Freedom Came with a Wife He Didn't Choose.,2026-07-28,5396,17,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xasbz76,🎥I Married the Alpha They Threw Away Full Movie – Betrayed by Her Mate. Reborn as the White Wolf. Now He Regrets Everything.,2026-07-26,3966,0,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xasb3bu,🎥Nothing Escapes My Eyes – He Got Hit by a Car and Woke Up Seeing Everything,2026-07-26,6430,1,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xasb25e,🎥I'll Make Your Daddy Mine Free– She Went After the Dad. It Got Messy.,2026-07-26,5422,2,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xas26n2,"🎥Reborn, I Gifted Her My Hell Full Movie – Two Sisters, One Second Chance, One Betrayal | ReelShort Drama",2026-07-25,5282,1,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xas25hy,🎥Knocked Up by My Ex's Alpha Daddy Full Movie – She Went to Academy for Her Man. He Chose Someone Else. Then Things Got Messy.,2026-07-25,5585,0,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xarvq7e,🎥My X-Ray Vision Sees Right Through You Full Movie – CEO with X-Ray Vision Exposes Bullies and Wins Her Heart,2026-07-24,5362,2,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xarssyu,🎥Bound by Love Full Movie – Arranged Marriage. Real Feelings. One Choice That Changed Everything.,2026-07-24,6227,5,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xaqzme2,🎥The Fake Dating Spell | A Campus Contract Turns Into an Unexpected Love Story | Full Movie HD,2026-07-21,5720,2,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xaqx96a,🎥The Alpha Rejected Me But the Dragon King Claimed Me | From Exile to Empress | Full Movie HD,2026-07-21,4652,2,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xaqq6wi,🎥 Sweet Temptation | The Cora Reilly Marriage Romance You’ll Want to Watch | Full Movie HD,2026-07-20,6062,16,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xapz8cy,"🎥 That Eight Year Old Girl Is an Archmage | Full Movie HD, Watch Online Magic Drama",2026-07-17,4888,1,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xapypmi,🎥Brides in Smoke Full Video | The Harper Brothers Realize Too Late,2026-07-17,3078,3,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xapoxse,🎥Faking It with My Ex's Best Friend Ending Explained | HD Romance Movie,2026-07-16,5349,2500,2,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xappb7e,🎥Her Billionaire Father Spoils Her Rotten Ending Explained | HD Family Drama,2026-07-16,4617,7,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xaph05m,🎥The Crazy Night at the Concert Ending Explained | HD Movie Drama,2026-07-15,5689,2,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xaovwmu,🎥Mafia Princess Returns | She Picked the Forgotten Heir and Started a Mafia War | Full Movie,2026-07-13,6334,3,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xaovolq,"🎥Love Me After I'm Dead | She Was His Wife, Not His Backup Plan | Full Episodes",2026-07-13,5500,0,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xaovm7i,"🎥Nero Made Men | He Saved Her from a Bully, But His Mafia Secret Could Break Her | Full Movie",2026-07-13,4847,3,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xaouxpq,"🎥Her Billionaire Father Spoils Her Rotten: Hidden Daughter, Powerful Comeback | Full Episodes",2026-07-13,5530,13,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xaoupw6,"🎥American Sniper The Kid of Guns: He Saved a Boy, Then Became Him | Full Movie",2026-07-13,5609,1,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xaone2m,🎥The Real Heiress Reclaims Her Place [Complete HD] | The True Billionaire Daughter Cuts Ties With Toxic Family | (Eng Sub),2026-07-12,5244,1,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xaon5de,🎥One Night or Forever [Complete HD] | Scorned Housewife Tastes Luxury With A Disguised Duke | (Eng Sub),2026-07-12,5767,7,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xaomwcu,🎥American Sniper The Kid of Guns [Complete HD] | Elite Marksman Wakes Up Inside A Child's Body | Watch now! (Eng Sub),2026-07-12,5544,1,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xaomowa,🎥Her Billionaire Father Spoils Her Rotten [Complete HD] | The Ultimate High-Society Coming-Of-Age Revenge | Watch now! (Eng Sub),2026-07-12,5449,547,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xao37pq,🎥Brides in Smoke ⏳ Full Movie English Subtitles : Serving Double Divorce Papers to Toxic Brothers!,2026-07-10,5492,0,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xao2nua,🎥Blitzed by My Rival's Obsession | Full Episode Eng Sub ⚡ A Devastating Misunderstanding On The Field!,2026-07-10,5493,0,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xao21ze,🎥Not the Bride He Wanted [Complete HD] | Two Simultaneous Weddings Ignite Ultimate Werewolf Wrath | Watch now! (Eng Sub),2026-07-10,5981,0,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xao1ffm,🎥My X Ray Vision Sees Right Through You 🎥 Full Movie HD | Top CEO Exposes His Cheating Girlfriend! | (Eng Sub),2026-07-10,5553,0,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xao0ph6,🎥Death Touch – No Cut Complete Series | Elite Soldier Falls For The Government's Deadliest Weapon! 🔥 English Subtitles,2026-07-10,5183,0,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xamnms2,"🎥Nero Made Men | No Cut Complete Series ⚡ ""You're in my world now, sweetheart!"" (Eng Sub)",2026-07-08,4848,4,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xamjqdq,"🎥Brides in Smoke – No Cut Complete Series | ""My baby is inside!"" Firefighter Chooses Ex Over Wife! 🔥 English Subtitles",2026-07-07,5492,1,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xamj8uu,🎥My X-Ray Vision Sees Right Through You 👁️ Full Movie HD | He Got Dumped But He Has a Secret Superpower! | (Eng Sub),2026-07-07,5553,0,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xamhpk6,🎥Fiancée's Betrayal Dante's Inferno | Full Episode Eng Sub ⚡ Shocking Truth Exposed at the Wedding Altar!,2026-07-07,6431,2,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xam2qki,🎥Mated to the Alpha and His Beta | Full Episode Eng Sub ⚡ They said she was a mistake. Now she's the only one who can access their secret link.,2026-07-06,5331,2,0,0
Dailymotion,乔艳,x5i4pxy,Reel Movie Flix,xam00a6,🎥Blitzed by My Rival's Obsession [Complete HD] | A necklace. Another man's name. And a love that might be a lie. Watch now!,2026-07-06,5492,2,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xb27se6,[Eng Sub] My Billionaire Boss Won't Let Me Quit Full Version – She Thought It Was Just a Contract Marriage. He Thought She'd Never Leave. She Was Right.,2026-08-29,535,45,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xb0x1pq,[Eng Sub] Honey-Trapped My Fiancé's Billionaire Rival Full Version – He Thought He Could Trade Her. He Didn't Expect Her to Marry His Enemy and Win.,2026-08-26,3822,149,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xb0sfsm,[Eng Sub] I Rule the Wasteland Harem Full Version – From Scavenger to Wasteland King. Alien Tech Made Him Unstoppable.,2026-08-26,4517,760,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xb0pmf2,[Eng Sub] Abandoned Pawn Unrivaled Dragon King Full Version – They Stripped Him of Everything. He Rose as a Dragon God and Took It All Back.,2026-08-25,4149,19,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xazak7m,"[Eng Sub] Shattered Vows Full Version – She Was Sheltered, Trusting, and Loved. Then Her Sister Was Killed and Everything Changed.",2026-08-20,4856,181,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xayugjm,[Eng Sub] My Homeless Bride Is a Culinary Legend Full Version – She Married a Stranger to Save His Restaurant. He Didn't Know She Was the Best Chef in the World.,2026-08-18,4639,5,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xayreum,[Eng Sub] Little Miss Fortune Full Version – He Lost His Daughter and His Legs on the Same Day. He Stopped Believing. She Never Did.,2026-08-18,4208,3,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xay40ii,[Eng Sub] My Homeless Bride Is a Culinary Legend Full Version – A Beggar With a Secret. A Man With a Dying Restaurant. A Kitchen Battle That Exposed Everything.,2026-08-16,79,8,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaxkzy2,[Eng Sub] Married Ex-Fiancé's Uncle Full Version – She Caught Him Cheating. She Married a Stranger. He Was His Uncle. And a Billionaire.,2026-08-14,3778,30,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaxi9hq,[Eng Sub] She Chose the Dragon Full Version – She Gave Everything to a Knight. He Gave It Away. So She Gave Her Heart to a Dragon.,2026-08-13,5388,28,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaxi86m,"[Eng Sub] Bound by Duty Full Version – A Mafia Heir, a Widow, and a Contract Marriage That Neither Expected to Work.",2026-08-13,4645,88,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xax5ssi,"[Eng Sub] Sold to the Warlord, Born for the Sky Full Version – A Princess Sold to a Dragon Rider. Her Kingdom Is Falling. Her Choice Will Decide Everything.",2026-08-12,3632,15,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xawfgae,[Eng Sub] God of Pain Complete Story – She Was Supposed to Marry Someone Else. He Was the Most Dangerous Guy on Campus. They Were Never Supposed to Happen.,2026-08-10,3599,1490,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaweyia,"[Eng Sub] Take Me Back to the Night We Met Full Cut – She Was a Skating Star. He Was Her Best Friend. Ten Years Later, He Came Back and Changed Everything.",2026-08-10,4640,12,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xavjtpe,[Eng Sub] The Great and Powerful Genie Complete Series – 1000 Years in a Lamp. 5 Years Married to a Woman Who Never Saw Him. Then He Finally Walked Away.,2026-08-06,3735,5,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xavjd42,[Eng Sub] The Lycan's Savage Luna Complete Series – She Was Called Wolfless. Then She Awakened the White Wolf. Everyone Who Wronged Her Regretted It.,2026-08-06,3964,0,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xavj5jq,[Eng Sub] The Valkyrie Divorces the God of War Full Cut – He Gave Up His Godhood for a Woman Who Betrayed Him. Then He Took It All Back.,2026-08-06,4195,4,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xavj43q,[Eng Sub] Marry Me Twice Mr. Grant Full Cut – Contract Marriage. Divorce. Car Accident. Pregnancy. Then He Realized He Made a Terrible Mistake.,2026-08-06,3943,7,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaskah6,[Eng Sub] I'll Make Your Daddy Mine Full Movie – She Lost Everything. So She Went After His Daddy.,2026-07-27,5452,49,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xasjqay,[Eng Sub] Nothing Escapes My Eyes Full Movie – He Got Hit by a Car and Woke Up Seeing Everyone's Secrets,2026-07-27,5201,5,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xasjrmq,"[Eng Sub] Bound by Love Full Movie – She Married Him for Peace, Fell for Him, Then Had to Choose Between Love and Family",2026-07-27,5428,13,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xas8lu2,"🔥The Alpha King's Human Bride Full Movie – Cursed to Die, Forbidden to Love",2026-07-26,5756,16,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xas1rk6,"🔥Reborn, I Gifted Her My Hell Full Movie – Two Sisters, One Second Chance, One Betrayal | ReelShort Uncut",2026-07-25,5282,6,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xart77y,🔥Knocked Up by My Ex's Alpha Daddy Full Movie – She Went to Academy for Her Man. He Chose Someone Else. Then Things Got Messy.,2026-07-24,5585,25,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaqz8pu,⚡After 7 Alpha Rejections I Became Queen - No Cut Full Version | Betrayed Luna Takes Back Her Crown,2026-07-21,5514,3,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaqseoq,⚡Sweet Temptation Free Video | No Cut Full Version of Giulia and Cassio’s Complicated Marriage,2026-07-20,5484,9,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaqqxdi,"⚡Faking It with My Ex's Best Friend: No Cut Full Version, Her Payback Got Too Real",2026-07-20,5395,5,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaqp6y6,⚡The Valkyrie Divorces the God of War | No Cut Full Version of Kairos’ Throne Reclaiming,2026-07-20,5246,2,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaqnvoi,⚡I Accidentally Texted My Enemy | No Cut Full Version of Evelyn and Colton’s Secret Chemistry,2026-07-20,4627,5,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaqldce,⚡My Secret Lover Is His Brother: No Cut Full Episode | Piper's Bellfort Brother Choice,2026-07-20,5152,6,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaqlc72,⚡My X Ray Vision Sees Right Through You: No Cut Full Version | Eric Gets the Last Laugh,2026-07-20,5564,9,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xapy5re,"⚡Brides in Smoke - No Cut Full Version | We're Besties, Also Revenge Allies",2026-07-17,3078,1,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xapq606,⚡Her Billionaire Father Spoils Her Rotten Full Version - No Cut Heiress Reveal,2026-07-16,4617,3,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xapor7a,⚡Faking It with My Ex's Best Friend Full Version - No Cut Fake Dating Drama,2026-07-16,5349,0,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaovzmq,⚡American Sniper The Kid of Guns | The Child They Mocked Was a Legend Reborn | No Cut,2026-07-13,5609,0,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaov28q,"⚡Mafia Princess Returns | The Mafia Used Her, Then the Reborn Princess Chose Revenge | No Cut",2026-07-13,6398,0,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaoutq6,⚡Driving Desire: She Fell for Her Boyfriend's Father | Eng Sub Full Episodes,2026-07-13,6043,30,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaon442,⚡American Sniper The Kid of Guns – No Cut Complete Series | Reborn Super Warrior Protects His Family From Deranged Killers! 🔥 English Subtitles,2026-07-12,5544,0,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaok5cq,⚡How the Tech Genius Stole Back Christmas – No Cut Complete Series | Fired Tech Wizard Launches A Ruthless Office War! 🔥 English Subtitles,2026-07-12,5797,1,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xaojmuq,⚡The Real Heiress Reclaims Her Place – No Cut Complete Series | An Ex-Con Heiress Returns For Absolute Retribution! 🔥 English Subtitles,2026-07-12,5244,3,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xanxq1e,⚡Nero Made Men | Full Episode Eng Sub ⚡ When A Ruthless Crime Lord Falls In Love!,2026-07-10,4847,1,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xanxdtm,⚡Not the Bride He Wanted | Full Episode Eng Sub ⚡ From Betrayed Omega To Supreme Luna Of The Kingdom!,2026-07-10,5981,0,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xanwtcy,⚡My XRay Vision Sees Right Through You [Complete HD] | The Power to Unmask Every Campus Bully! | Watch now! (Eng Sub),2026-07-10,5553,2,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xanw61a,⚡Brides in Smoke – No Cut Complete Series | Two Arrogant Harper Brothers Push Their Wives Too Far! 🔥 English Subtitles,2026-07-10,5971,8,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xanvmpq,⚡Mafia Princess Returns – No Cut Complete Series | Reborn Princess Unleashes Deadly Crime Empire Revenge! 🔥 English Subtitles,2026-07-10,6263,21,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xamn12y,⚡Nero Made Men ⏳ Full Movie English Subtitles : She Trusted the Untouchable Devil!,2026-07-08,4848,1,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xamkefy,⚡Fiancée's Betrayal Dante's Inferno [Complete HD] | The Marine Raider's Ultimate Wedding Revenge | Watch now! (Eng Sub),2026-07-07,5414,0,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xam3632,⚡My X-Ray Vision Sees Right Through You [Complete HD] | Dumped by his girlfriend. Then he used his superpower to become the king of campus. Watch now!,2026-07-06,5553,7,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xam2nyy,"⚡The Luna's Second Choice – No Cut Complete Series | ""You all rejected me. Now I'm marrying a prince. Enjoy your regret."" 🔥 English Subtitles",2026-07-06,5122,1,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xam2mmq,"⚡Ward of Hearts – No Cut Complete Series | ""Every creature wants to kill me. My system wants me to date them."" 🔥 English Subtitles",2026-07-06,4867,3,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xam2g8a,⚡King of War Tech 🛡️ Full Movie HD | He hid his identity to protect his team's legacy. They treated him like dirt. Now he's back. (Eng Sub),2026-07-06,6120,6,0,0
Dailymotion,乔艳,x5i4t0m,ReelShort Uncut,xam1qhu,⚡Knocked Up by My Ex's Alpha Daddy 🐺 Full Movie HD | She slept with the Alpha King to get over her ex. Then she found out he's the ex's dad. (Eng Sub),2026-07-06,5584,5,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xb279jy,"🗡️My Immortal Love Full Cut – A Cursed Roman Immortal, a Modern Woman, and a Love That Could Only Be Freed by Death.",2026-08-29,535,3,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xb1epo6,🗡️Tide of Forbidden Touch Full Cut – She Was on Her Honeymoon. Then She Crossed a Line She Couldn't Uncross.,2026-08-27,3777,6,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xb0s10i,🗡️I Rule the Wasteland Harem Full Cut – He Was a Nobody Scavenging for Scraps. Then He Found Alien Tech and Built an Empire.,2026-08-26,4517,1,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xaykra6,🗡️My Homeless Bride Is a Culinary Legend Full Cut – She Married Him to Help Save His Restaurant. He Didn't Know She Was the Best Chef in the World. Then the Blue Flame Came Out.,2026-08-25,2715,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xazeh1u,🗡️Abandoned Pawn Unrivaled Dragon King Full Cut – He Was the Discarded Heir. He Became the Dragon God. And Everyone Who Wronged Him Regretted It.,2026-08-20,4029,1,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xazdla2,🗡️Crowned in Silver Blood Full Cut – She Was the One They Discarded. She Came Back and Took the Crown. Now They All Answer to Her.,2026-08-20,4092,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xazccbe,🗡️Shattered Vows Full Cut – She Trusted Her Husband and Her Best Friend. They Helped Her Sister's Killer Walk Free. Now She's Taking Back What They Stole.,2026-08-20,4856,1,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xayr732,🗡️My Homeless Bride Is a Culinary Legend Full Cut – She Married Him to Help Save His Restaurant. He Didn't Know She Was the Best Chef in the World. Then the Blue Flame Came Out.,2026-08-18,2709,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xaynhme,🗡️My Homeless Bride Is a Culinary Legend Full Cut – She Married Him to Help Save His Restaurant. He Didn't Know She Was the Best Chef in the World. Then the Blue Flame Came Out.,2026-08-18,2715,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xayluyu,🗡️She Chose the Dragon Full Cut – She Loved a Knight for Ten Years. He Chose Her Sister. So She Chose the Dragon Everyone Feared.,2026-08-17,4313,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xaykcwm,🗡️Little Miss Fortune Full Cut – He Lost His Daughter and His Legs on the Same Day. She Never Stopped Believing She'd Find Her Way Back.,2026-08-17,3842,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xayka22,🗡️Bound by Duty Full Cut – He Married Her for Practical Reasons. She Married Him Because She Had No Choice. Neither Expected to Feel Anything. Then Everything Changed.,2026-08-17,3674,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xay3sne,🗡️My Homeless Bride Is a Culinary Legend Full Cut – She Had Five World Championships and a Signature Blue Flame. He Just Saw a Beggar Who Needed Help. He Was Wrong.,2026-08-16,79,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xaxkvou,🗡️Married Ex-Fiancé's Uncle Full Cut – She Caught Him Cheating. She Married a Stranger. He Was His Uncle. And the Richest Man in Town.,2026-08-14,3778,1,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xaxi33m,🗡️She Chose the Dragon Full Cut – She Was Betrayed by Her Knight. She Was Replaced by Her Sister. So She Chose a Dragon and Built an Empire.,2026-08-13,5388,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xaxi21u,🗡️Bound by Duty Full Cut – He Chose Her for Practical Reasons. She Refused to Be Just a Convenience. Then His Walls Started Cracking.,2026-08-13,4645,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xax5sou,"🗡️Once Love Is Lost, It Never Returns Full Cut – She Came Home From a Month of Torture. Her Family Humiliated Her. She Walked Away for Good.",2026-08-12,4055,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xax5ov2,🗡️Thirsty for the Wet Nurse Full Cut – A Single Mom With No Mate. An Alpha Who Can't Touch Anyone. A Bond That Was Never Supposed to Happen.,2026-08-12,4157,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xax5hp2,"🗡️Sold to the Warlord, Born for the Sky Complete Story – She Was Sold to a Dragon-Riding Warlord. Her People Were Dying. Surrender Was the Only Choice That Made Sense.",2026-08-12,3632,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xawflvm,🗡️God of Pain Complete Story – She Was Raised to Marry One Man. She Fell for the One Everyone Warned Her About. He Never Meant to Love Her. Now He Can't Let Go.,2026-08-10,3599,1,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xawfdmu,🗡️After Divorce Four Vampire Kings Chasing Me Complete Cut – She Was the One Who Made Him King. He Betrayed Her. Now Four Kings Are Fighting Over Her.,2026-08-10,3453,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xawf7cy,"🗡️Take Me Back to the Night We Met Full Cut – She Had Olympic Dreams and a Best Friend Who Believed in Her. Ten Years Later, She'd Lost Both. Then He Came Back.",2026-08-10,4640,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xavkqxi,🗡️The Great and Powerful Genie Complete Story – He Was Trapped in a Lamp for Millennia. He Was Freed to Marry a Woman Who Never Appreciated Him.,2026-08-06,3735,1,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xavjwxa,🗡️The Lycan's Savage Luna Full Cut – She Was Humiliated and Rejected at His Coronation. Then She Became the One Thing They All Feared.,2026-08-06,3964,1,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xaviwky,🗡️The Valkyrie Divorces the God of War Complete Story – He Was the God King Who Became Mortal for Love. She Betrayed Him. Then He Remembered Who He Was.,2026-08-06,4195,0,0,0
Dailymotion,乔艳,x5i4v1y,Karma Reels,xaviv8y,"🗡️Marry Me Twice Mr. Grant Complete Story – He Let Her Go and Regretted It. Seven Years Later, the Universe Gave Him One More Chance.",2026-08-06,3943,0,0,0
