platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xadak36,"[ENG SUB]🔥 Owned by the Bad Boy Athlete 💔 He mistook her, but his heart knew the truth!",2026-06-05,2168,2,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xadak2u,"My Fated Deal with the Alpha King 💖 He denied her divorce, then claimed her soul! 🔥",2026-06-05,2065,0,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xadak32,"[ENG SUB]🔥 The Extraordinary Mother of a Billionaire: REVENGE IS SWEET! CEO's Mother Humiliated, Unleashes Trillion-Dollar Fury! 💔",2026-06-05,2138,877,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xadak2q,"🔥 The Warlord Returns: He Was Back For Revenge, But A Secret Kept Her In His Crosshairs 💔 She Never Knew His Real Power!",2026-06-05,5174,2,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xacs1my,"[ENG SUB]🔥Taming My Bullies 2🔥They Beat Their Past, But Can They Survive His Family's Pressure? 💔",2026-06-03,3730,781,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xacs1mw,🔥 The Wolf Assassin_ Pregnant and Dangerous 💔 A Pregnant Assassin. A Deadly Captor. An Unlikely Protector.[Free Episodes],2026-06-03,2394,1,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xacs1n0,[ENG SUB]🔥 The Wolf Assassin_ Pregnant and Dangerous 🐺 Her Vengeance Was Set. Then Love Complicated Everything.[NOT CUT],2026-06-02,2394,1,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xacs1n2,🔥Taming My Bullies 2 🔥[NOT CUT]Her Past Enemy Became Her Lover... Now His Heiress Fiancée Wants Her GONE! 💔,2026-06-02,3730,915,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabp5k8,"[NOT CUT]🔥 When Forever Fell Apart 💔 He Chose His Ex, Then Begged His Wife Not To Leave![ENG SUB]",2026-05-30,4817,11,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabp5kc,"🔥 The Luna's Second Choice 💔 Five Alphas Blinded by Deception, Now Begging for Forgiveness!",2026-05-29,3971,3,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabp5k6,"🔥 The Luna's Second Choice 💔 Rejected, Humiliated, and Now Unstoppable!",2026-05-29,3972,11,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabp5ka,🔥 When Forever Fell Apart 💔 She Left Him & His Ex... Then Her Revenge Began![ENG SUB],2026-05-29,4817,4,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabhr10,"🔥 End of the World, Start of My Empire 🌌 From Scavenger to King… With Alien Power and Forbidden Love",2026-05-28,3704,344,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabhnpw,🔥My Househusband Is Gamble King🔥 The Man Everyone Mocked… Is Actually the Most Feared Gamble King Alive ♠️🔥,2026-05-28,4989,2,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabhr0y,🔥 The Seduction Game 💔 One Scholarship… One Dangerous Game… And a Heart on the Line,2026-05-28,2383,60,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabhr12,"🔥 Not My Clan, Not My Problem 💔 Murdered, Reborn, and Out for Revenge… Nothing Can Stop Her",2026-05-28,3851,12,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xabhnpy,"🔥 Fool No More, King Returns 👑 Waking Up with Immortal Powers… And a City to Conquer",2026-05-28,3939,13,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xab0q7q,🏎️ The Vanished Racing Legend: He Fled With a Broken Heart 💔 Now He's Back to Reclaim His Name and His Love![ENG SUB],2026-05-26,1897,4,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xab0ovg,"🔥 Love Cruise💸 She Needs the Money, He Needs a Contract Lover… But Fate Has Other Plans! ❤️‍🔥[Free Episodes]",2026-05-25,2120,11,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xab0ubg,🔥 Falling for My Nemesis Stepbrother 💘 Forbidden Desire… Childhood Love… And One Dangerous Night,2026-05-24,3897,39,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xab0q7s,"[NOT CUT]🔥 The Vanished Racing Legend: He Lost His Memory, But Never His Heart 💔 Will She Recognize The Man Behind The Mask?",2026-05-24,1897,2,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xab0ove,"[Free Episodes]🔥 Love Cruise🚢 One Yacht, Six Strangers, A Deadly Game of Love or Money! 💔[NOT CUT]",2026-05-24,2120,4,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaaonng,"🔥 Hate to Love You Again 💔 She Broke His Heart Years Ago… Now He’s Rich, Powerful, and Impossible to Escape",2026-05-21,2347,3,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaaov5k,⛳ Ace! The Golf King's Reconquest 🔥 From Gardener to Champion Again [Free Episodes],2026-05-21,4335,35,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaa9rya,🔥 Falling for My Nemesis Stepbrother 💘 The Boy You Can’t Have… Becomes the One You Need,2026-05-20,3897,50,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaa9g3o,"🔥 Not My Clan, Not My Problem 💔 Reborn for Revenge… And Nothing Will Stop Her",2026-05-20,3851,2,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaa9dm2,"🔥 Fool No More, King Returns 👑 From Misunderstood Fool… To Invincible Hero",2026-05-19,3939,4,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xaa9b7y,"[Rags To Riches]🔥 End of the World, Start of My Empire 🌌 From Scavenger to King… And Three Women Who Changed Everything",2026-05-19,3704,859,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9xo7i,🔥 My Househusband Is Gamble King 🎲 Silent Protector… Until His Skills Save Everything,2026-05-19,4989,27,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9xmgw,🔥 The Seduction Game 💔 The Girl Who Outsmarted Everyone… And Won His Heart,2026-05-19,2383,86,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9g2xk,🔥 After I Bought Sperm From a Billionaire Alpha 🐺 She Wanted a Baby… But Ended Up Carrying an Alpha’s Child,2026-05-13,2643,6,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9g804,🔥 Head Witch in Charge 💋 She Was Supposed to Marry a Noble Witch… Not the Playboy Everyone Feared,2026-05-12,2114,13,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9g2xi,🔥 After I Bought Sperm From a Billionaire Alpha 🐺 She Hated Wolves… Until She Became Pregnant With One,2026-05-12,4403,9,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9g806,🔥 Hate to Love You Again 💔 The Woman Who Betrayed Him Is Back… And He Still Wants Her,2026-05-12,2347,10,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4w,🔥 The Comaback Play🏀 I Ruined My Life… Now My Son’s Team Is My Last Chance [Free Episodes],2026-05-11,5404,9,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4o,🔥 Don’t Watch Me Waste Away 💔 He Destroyed the Woman He Loved… Then Learned She Was Innocent,2026-05-10,4813,83,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4s,"🔥 Runaway Single Mom, Safe in His Arms 💔 She Escaped an Abusive Marriage… But Fate Sent Her a Billionaire Protector",2026-05-09,4409,34,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8m592,🔥 Don’t Watch Me Waste Away 💔 He Hated Her For Years… Until He Learned The Truth Too Late,2026-05-08,4813,65,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4u,🔥 XL Stands for Xtra Love 💘 He Rejected Her Body… Until He Found Out She Was The One,2026-05-08,4078,109,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8m590,"🔥 Runaway Single Mom, Safe in His Arms 💔 She Escaped With Nothing… Then a Billionaire Changed Everything",2026-05-08,4409,3813,2,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8m594,[ENG SUB]💔 I Caught My Boyfriend Cheating with My Richest Enemy [Campus Romance x Love Triangle],2026-05-08,4476,19,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4q,🔥 XL Stands for Xtra Love 💘 Curvy Girl Meets Her CEO Baby Daddy… And He Doesn’t Recognize Her At First,2026-05-08,4078,51,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa89534,💔 Private School Playboys 🔥 My Boyfriend Cheated… So I Disappeared [Free Episodes],2026-05-08,4476,11,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa89532,[ENG SUB]🔥The Janitor Billionaire & His Swapped Bride💔 My Sister Stole My Perfect Match… So I Married a Janitor to Spite Her[Free Episodes],2026-05-08,4921,11,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa85a5m,💔 The Janitor Billionaire & His Swapped Bride 💍 She Stole My Perfect Match… I Married a Janitor Instead [Free Episodes],2026-05-06,4920,5,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa85a5i,🏀 The Comeback Play 🔥 From Broken Legend to King of the Court Again [Free Episodes],2026-05-06,5404,3,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa80axg,🔥 Divorce Tears from the Alpha 👑 He Rejected Me… Now I’m a Princess He Can’t Reach,2026-05-04,1006,10,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8q,🔥 My Double Proxy Marriage to a Billionaire 💔 My Husband Didn’t Even Know We Were Married,2026-04-30,1006,146,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8m,🔥 Lucifer’s Bride 💔 I Fell in Love with the Devil… and Didn’t Know It,2026-04-27,836,24,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8i,💻 Silicon God Strikes Back 🔥 My Wife Betrayed Me… So I Became a Tech Legend [Free Episodes],2026-04-27,879,35,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8k,💍 My Double Proxy Marriage to a Billionaire 💞 I Showed Up to Marry a Stranger… But I Was Already Married [ENG SUB],2026-04-27,1006,33,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8o,[ENG SUB] 😈 Lucifer’s Bride 💞 The King of Hell Fell for a Human Girl [Free Episodes],2026-04-27,836,40,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6d29u,"[ENG SUB]🔥 She's Not Homeless, She's Healer Goddess! 💞 The Billionaire General Fell for a ""Homeless"" Girl",2026-04-26,1179,223,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6zgbw,[Flash Marriage x Hidden Identity]💔 Married The Mafioso I Saved 👀 My Husband Is Not Who I Thought,2026-04-25,1573,4449,2,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6zgbu,[Flash Marriage]💍 Married The Mafioso I Saved 🔥 I Married a Stranger… Then Found Out He's Dangerous,2026-04-25,1573,705,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6d29q,"[Billionaire x Super Power]🔥She's Not Homeless, She's Healer Goddess!🔥✨ [ENG SUB]",2026-04-25,1179,61,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6d29s,🐺 Divorce Tears from the Alpha 💔 He Wanted to Kill My Baby… So I Left and Became a Princess,2026-04-25,1403,67,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5n2qu,🔥 My Secret Lover Is His Brother 💪💔 Forced Marriage or True Love? The Secret She’s Hiding From Her Future Husband. 💍🚫,2026-04-22,1290,39,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfa6,🔥 Hating and Loving My Adopted Brother 💪💔 Forbidden Desires! Abigail Is Caught Between Her Past and Her Irresistible New Brother. 💔✨,2026-04-20,1154,42,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfa4,🔥 The Photo that Changed Everything 💪💔 From CEO to Captive? The Truth Behind the 18-Year Humiliation Finally Revealed! 👑,2026-04-20,1805,30,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfa2,🔥 Hating and Loving My Adopted Brother 💪💔 My Enemy Is My New Brother?! Living With the School’s Most Selfish Playboy. 🏫🚫,2026-04-18,1154,25,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5bix2,🔥 Mic Drop Diva 💔 A Secret Heiress Goes From Geek to Chic [ENG SUB x Free Episodes],2026-04-16,1305,259,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfa0,🔥 The Photo that Changed Everything 💪💔 The CEO’s 18-Year Nightmare. What Was in the Photo That Made Him Lose Everything? 🕵️‍♂️💸,2026-04-16,1805,15,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfaa,"🔥 My Secret Lover Is His Brother 💪💔 Sold to the Enemy? One Girl, Two Brothers, and a Hidden Passion That Can't Be Tamed. 🤫🔥",2026-04-16,1290,109,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4v34y,🔥 Corrupting My Billionaire Boss's Heart 💔 I Fell for My Billionaire Boss… Now Everything Is at Risk,2026-04-12,1152,20,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5bhj4,🎤 Mic Drop Diva 👑 My Best Friend Stole My Boyfriend… Now I'm Taking My Spotlight Back,2026-04-12,1305,325,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4v350,💼 Corrupting My Billionaire Boss's Heart 💞 My Cold CEO Fell for Me… But He's Hiding a Secret [Free Episodes],2026-04-09,1152,16,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4caae,"🔥Stop! That Homeless Man Is an American Hero! 💪💔 He Endured Torture to Protect a Fallen Soldier's Secret. When the Sheriff Mocked Him, the Entire FBI Showed Up to Back Him Up. 🦅🚔",2026-04-05,1275,68,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4caac,"🔥Gossip Godmother 💪💔 Rewriting Fate, One Post at a Time. Two Powerful Rivals, One Mysterious Benefactor. Can Zoey Survive the Elite Campus War? 👸💎",2026-04-05,979,63,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4caag,"🔥Beast-Taming_ All Evolve, I Revert💪💔 Expelled by His Family and Mocked for His Weak Spirit. Watch Him Turn the ""Lowest"" Beast into a Primordial God. 🐉💥",2026-04-05,883,27,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa43id2,"🔥Gossip Godmother 💪💔 Betrayed by Her Boyfriend and Bullied by Elites, Zoey Starts Receiving Posts from the Future. 📱✨",2026-04-03,978,26,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa43id4,🔥Stop! That Homeless Man Is an American Hero! 💪💔 The FBI Director Was His Subordinate. The Fallen Hero’s Revenge 💪🎖️,2026-04-03,1275,170,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3n4wk,🔥The Summer My Heart Stopped💪💔 He Hated Her for Ten Years. Then He Discovered the Truth She Hid Behind a Smile. 😭🎞️,2026-04-02,1369,29,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3g42y,"🔥After Divorce, I'm Spoiled by Three Brothers💪💔 Her Husband Divorced Her for a Mistress. Now Her Three CEO Brothers Are Putting the World at Her Feet. 👑🔥",2026-04-02,1335,54,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3n4wq,🔥Awakening: Football's Last Hope💪⚡ Zale Squandered His Talent and Died a Failure. Now He’s 16 Again with Every Global Star's Skill!⚽🏆,2026-03-31,758,46,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3n4wo,"🎧 The Summer My Heart Stopped💔🎥 He Let the Whole School Bully His Dying Best Friend. Ten Years Later, He Found the heartbroken Videos... 🕊️🏥",2026-03-31,1369,70,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3g430,"🔥After Divorce, I'm Spoiled by Three Brothers💪💔 Thrown Out Like Trash While Pregnant. He Didn’t Know She is a Billionaire Heiress 🚁💎",2026-03-31,1335,122,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383fc,🏒 Pucked in the Friend Zone 💔 My First Love Wants Me as His Fake Girlfriend [Free Episodes],2026-03-26,1171,413,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383fa,💔 Scandalous 🔥 He’s My Father’s Enemy… But I Can’t Stay Away [Free Episodes],2026-03-26,955,4357,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383f8,🔥 Scandalous 💔 I Was Sent to Spy on My Boss… Then I Fell for Him [Free Episodes],2026-03-25,955,1067,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383f6,💞 Pucked in the Friend Zone 🔥 He Broke My Heart… Now He Wants Me Back [Free Episodes],2026-03-25,1171,664,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2zmay,⚔️ Return of the Reaper 🔥 They Took His Daughter… Now the Deadliest Killer Is Back [Free Episodes],2026-03-25,882,104,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2zmb0,🔥 Tempting the Mafia Twins 💔 I Ran From My Mob Boss Husband… Now He Wants Me Back [Free Episodes],2026-03-24,1348,40,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2zmb2,💔 Vicious 🔥 He Ruined My Life… Now He Wants Me Back as His Employee [Free Episodes],2026-03-24,943,804,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2sf4a,"🎮[Game x Campus Romance] Outplayed 🔥 My TA Is My Gaming Rival?! Enemies Online, Lovers Offline [Free Episodes]",2026-03-20,1056,127,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2sf48,[ENG SUB]😱 My Duplicated Husband 💔 I Buried My Abusive Husband… But He Came Back Gentle [Free Episodes],2026-03-20,1375,39,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2m1wo,[CEO x One Night Stand]🛡️ The Magnificent Bodyguard 🔥 I Had a One Night Stand… Now He’s My Deadly Protector [Free Episodes],2026-03-19,1103,52,2,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2m1wm,[Billionaire x Forced Marriage]🔥 In the Palm of His Hand 💔 I Saved a Mafia Boss… Now He Wants Me as His Wife [Free Episodes],2026-03-19,1271,4796,4,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa26akk,👩‍🍳 The Cooking Queen 🍽️ My Husband Chose His Mistress… Now I’m Back as a Legendary Chef [Free Episodes],2026-03-17,1091,401,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa269u8,🌊 Breathe 🎤 I Saved a Global Pop Star… Then Fell Into His Dangerous World [Free Episodes + EngSub],2026-03-17,740,1932,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa23uto,🌊 Breathe 🎤 I Saved a Global Pop Star… Then Fell Into His Dangerous World [Free Episodes + EngSub],2026-03-16,739,12,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa23utm,"👑 Cancel the Wedding, Queen Moves On 💔 She Caught Her Fiancé Cheating… Then Met Her Billionaire Ex [Free Episodes]",2026-03-16,1367,28,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1t1mw,"💔 Cancel the Wedding, Queen Moves On 👑 She Caught Her Fiancé Cheating… Then Met Her Billionaire Ex [Free Episodes]",2026-03-13,1367,38,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1sv0m,🔥 The Magnificent Bodyguard 🛡️ She Hired a Guard… But He’s the Deadliest Soldier Alive [Free Episodes],2026-03-13,1105,298,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1p830,🎮🔥 Outplayed – My TA Is the Gaming Champion?! 💻Enemies to Lovers in a Secret Tournament [Free Episodes],2026-03-12,1059,292,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1pl74,[Engsub]⚔️ Return of the Reaper 🔥 The World’s Deadliest Hitman Is Back for His Daughter [Free Episodes],2026-03-12,882,208,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1ppcu,😱 My Duplicated Husband 💔 I Buried My Abusive Husband… But He Came Back Alive [Free Episodes],2026-03-12,1376,274,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0sdh2,"🔥Secrets and Soulmates🔥💘Ten Strangers, One Forbidden Love — Who Will Risk Everything? 💔🏠[Engsub + Free Episodes]",2026-02-26,5222,420,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0rnzg,🎤 🎶 Backstage Romance with the Popstar💔🎧  It Turns Out His Assistant Was the Superstar🔥 [Free Episodes],2026-02-26,4283,125,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0rnze,🎸✨ Backstage Romance with the Popstar 🎤Backstage Lies & Popstar Goodbyes  [Engsub + Free Episodes],2026-02-26,4283,6,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0p6fw,🔥In the Palm of His Hands🥀🖤Trapped With The Cruel CEO [Free Episodes + English Sub],2026-02-25,5073,1137,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0hdwc,🔥Tutoring My Rival Boy❤️‍🔥👬From Enemies to Obsession at a Ruthless Private School | LGBTQ,2026-02-23,6358,33,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0hdwe,🔥When Love's Sorrow Plays Again💔 🎶Her Daughter’s Promise to Bring Daddy Home,2026-02-21,5483,406,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0cryq,"🔥The Heiress Is Back, Three Brothers on Their Knees 💪💔They Hurt Her Mother. She'll Destroy Them All",2026-02-19,6892,18,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa05h4i,🎤 🎶 Backstage Romance with the Popstar🎧 She Was the One Behind It All 💔🎵 | Second Chance Romance,2026-02-16,4283,39,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaelh3y,"[ENG SUB]🔥 Reborn Villainess ✨ Trapped in a Novel, A Vet's Mission: Win Over Four Furious Beast Mates with a System!",2026-06-11,3973,0,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xae47iu,"Luna Reborn: Alpha's Second Chance ✨ Destroyed Her Fated Love, Now Fate Gives Him ONE Last Chance!",2026-06-09,4574,6,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadakqi,[ENG SUB]🔥 Worthless to Priceless 💖 His Dark Obsession: The Ruthless Alpha King Claims the Rejected She-Wolf!,2026-06-08,2299,2,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadxywe,"Luna Reborn: Alpha's Second Chance 📖 Her Diary Revealed The Darkest Betrayal, Now His World Is Shattered!",2026-06-08,4574,26,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadxyw6,[ENG SUB]🔥 The Alpha's Dead Luna: She Died... Or Did She? 💔 A Heartbroken Luna's Vengeance Rises From The Ashes!,2026-06-08,3728,76,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadxywa,🔥 Cyberking Reclaims His Throne 💔 His Ex Thought He Was Dead... Now The Master Hacker Is Back To Make Her Pay!,2026-06-08,3750,3,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadakqm,"🔥 The Warlord Returns: He Sought Vengeance, But Found Her… A Dangerous Obsession In A World Of Lies! 💔 Can Love Survive The Betrayal?",2026-06-06,5174,20,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadakqq,"My Fated Deal with the Alpha King  Poisoned King, her blood is his only cure! 🐺",2026-06-05,2065,54,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacst34,"My Fated Deal with the Alpha King 💪 She sought freedom, found a King's desperate secret! ⛓️",2026-06-02,2065,197,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacskck,"[ENG SUB]🔥 Worthless to Priceless 💔 Betrayed and Rejected, She Returns as the Alpha King's Unstoppable Queen!",2026-06-02,2299,9,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacskci,"[ENG SUB]🔥 Owned by the Bad Boy Athlete 💔 Drugged, Exposed, and Trapped! The Wealthy Heir Steps Forward for a Contract Marriage!",2026-06-02,2168,37,2,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacsn5y,[ENG SUB]💥 The Extraordinary Mother of a Billionaire: DON'T TOUCH MY MOM! CEO's Fury Unleashed After Vicious Humiliation! 🔥,2026-06-02,3206,1696,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacsn60,🔥 The Warlord Returns: They Laughed At His Rags… Now They'll Beg For Mercy! 💔 His Fury Has No Limits.,2026-06-02,5174,47,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabug0k,🔥 When Forever Fell Apart 💔 She Uncovered His Ex's Dark Secret & Demanded Divorce![ENG SUB],2026-05-30,4817,18,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabug0m,"🔥 When Forever Fell Apart 💔 His Vows Crumbled, But Her Spirit Rose From The Ashes![NOT CUT]",2026-05-30,4817,10,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabhuhi,🔥 The Wolf Assassin_ Pregnant and Dangerous ⏳ Pregnant. Captured. The Clock is Ticking for Her and Dozens More.,2026-05-29,2394,12,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabhuhg,🔥 Taming My Bullies 2 💔 She Believed Love Could Conquer All… Until She Walked Away From Him! Was It a Mistake?[ENG SUB],2026-05-29,3731,10634,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabojp2,🔥 The Luna's Second Choice 💔 From Heartbreak to a Lycan King! She Broke His Curse and Found Her True Power!,2026-05-29,3971,70,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabojp0,"🔥 The Luna's Second Choice 💔 Rejected, Humiliated, and Now Unstoppable!",2026-05-29,3971,12290,3,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabhuhk,"[NOT CUT]🔥 Taming My Bullies 2 💔 She Fought for Love, Now She Fights for Her Place! Will She Ever Be Enough?",2026-05-28,3730,2851,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabhuhm,🔥 The Wolf Assassin_ Pregnant and Dangerous  They Caged Her. They Stole Her Power. They Awakened the Beast.,2026-05-28,2394,9,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xab59bi,🤯 The Vanished Racing Legend: Amnesia Hid The Truth 💥 But This Race Will Unmask A Decade Of Lies![ENG SUB],2026-05-27,1897,7,0,0
