snapshot_date,platform,operator,channel_id,channel_name,subscribers,total_views
2026-07-15,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,19000,5572516
2026-07-15,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,9650,3927490
2026-07-15,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4590,1583131
2026-07-15,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3950,1084870
2026-07-15,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,9310,3789441
2026-07-15,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,13000,6225189
2026-07-15,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,30000,3409879
2026-07-15,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,6760,2210502
2026-07-15,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,13000,4535489
2026-07-15,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,72300,30758764
2026-07-15,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,33800,11066259
2026-07-15,YouTube,蒋晓薇,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1450,458143
2026-07-15,YouTube,黄思琪,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,4990,1118500
2026-07-15,YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,3090,210837
2026-07-15,YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1870,642018
2026-07-15,YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2350,342900
2026-07-15,YouTube,曹阳溯,UCx08xHWVSQIiujaTJb8HWYg,Drama short,30,33
2026-07-15,YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,11,4558
2026-07-15,YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,997,188073
2026-07-15,YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,361,102047
2026-07-15,YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,506,148622
2026-07-15,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3904,1340396
2026-07-15,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1338,571834
2026-07-15,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,833,337268
2026-07-15,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,409,120427
2026-07-15,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1118,399288
2026-07-15,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1358,44140
2026-07-15,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2289,910394
2026-07-15,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,120,9587
2026-07-15,Dailymotion,小珊,x4c7qxk,ReelShortDaily,15,103
2026-07-15,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-15,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-15,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-15,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-15,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1438,726215
2026-07-15,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1446,1249369
2026-07-15,Dailymotion,金萍,x3tgtae,Easy Shorts,819,553884
2026-07-15,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4405,1606574
2026-07-15,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,104
2026-07-15,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-15,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-15,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-15,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,45,4318
2026-07-15,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,807,303230
2026-07-15,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1441
2026-07-15,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,70
2026-07-15,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,16,0
2026-07-15,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,332,33957
2026-07-15,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,2025,678937
2026-07-15,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,18,0
2026-07-15,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,237,70547
2026-07-15,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,183,124610
2026-07-15,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,16,0
2026-07-15,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,69,5491
2026-07-15,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,1069,175841
2026-07-15,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,1147,713315
2026-07-15,Dailymotion,金萍,x4ksw2e,DramaMagic,110,65238
2026-07-15,Dailymotion,金萍,x4kt5f6,Drama Reels,1400,156976
2026-07-15,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1231,509449
2026-07-15,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,11,97
2026-07-15,Dailymotion,金萍,x4kj6r0,ReelShort TV,1685,528467
2026-07-15,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1473,424463
2026-07-15,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,528,8095
2026-07-16,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4390,1462932
2026-07-16,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1880,420662
2026-07-16,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,4100,1130547
2026-07-16,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,13400,3163167
2026-07-16,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4370,3053680
2026-07-16,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1260,390297
2026-07-16,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,7540,2151313
2026-07-16,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5980,1943303
2026-07-16,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1710,618279
2026-07-16,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,20200,7034346
2026-07-16,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,10300,3942742
2026-07-16,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4580,1531356
2026-07-16,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,6960,1949282
2026-07-16,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,291,37539
2026-07-16,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19800,7661181
2026-07-16,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,19200,5612564
2026-07-16,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,9720,4017069
2026-07-16,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4750,1641410
2026-07-16,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,4130,1132874
2026-07-16,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,9380,3827728
2026-07-16,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,13300,6433466
2026-07-16,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,30000,3416799
2026-07-16,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,6810,2151977
2026-07-16,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,13000,4542302
2026-07-16,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,72900,31041243
2026-07-16,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,33800,11080412
2026-07-16,YouTube,蒋晓薇,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1500,474256
2026-07-16,YouTube,黄思琪,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,5060,1134735
2026-07-16,YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,3100,211066
2026-07-16,YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1970,453886
2026-07-16,YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2460,449799
2026-07-16,YouTube,曹阳溯,UCx08xHWVSQIiujaTJb8HWYg,Drama short,31,33
2026-07-16,YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,11,4743
2026-07-16,YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,1070,204726
2026-07-16,YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,395,108585
2026-07-16,YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,537,178244
2026-07-16,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3918,1341284
2026-07-16,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1340,574103
2026-07-16,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,852,343550
2026-07-16,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,409,120850
2026-07-16,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1122,400401
2026-07-16,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1362,45287
2026-07-16,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2289,913016
2026-07-16,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,121,9830
2026-07-16,Dailymotion,小珊,x4c7qxk,ReelShortDaily,16,103
2026-07-16,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-16,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-16,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-16,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-16,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1455,734690
2026-07-16,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1460,1261631
2026-07-16,Dailymotion,金萍,x3tgtae,Easy Shorts,819,554858
2026-07-16,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4439,1612335
2026-07-16,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,104
2026-07-16,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-16,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-16,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-16,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,45,4368
2026-07-16,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,815,306466
2026-07-16,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1443
2026-07-16,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,70
2026-07-16,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,16,0
2026-07-16,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,338,34314
2026-07-16,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,2057,692193
2026-07-16,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,18,0
2026-07-16,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,239,72017
2026-07-16,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,184,125306
2026-07-16,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,16,0
2026-07-16,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,69,5537
2026-07-16,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,1085,177891
2026-07-16,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,1163,723364
2026-07-16,Dailymotion,金萍,x4ksw2e,DramaMagic,112,65379
2026-07-16,Dailymotion,金萍,x4kt5f6,Drama Reels,1425,157946
2026-07-16,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1243,511279
2026-07-16,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,12,97
2026-07-16,Dailymotion,金萍,x4kj6r0,ReelShort TV,1701,530378
2026-07-16,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1477,425646
2026-07-16,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,534,8213
2026-07-17,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4420,1476512
2026-07-17,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1910,425818
2026-07-17,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,4160,1148516
2026-07-17,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,13600,3572854
2026-07-17,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4380,3062558
2026-07-17,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1260,392014
2026-07-17,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,7650,2190294
2026-07-17,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,6030,1952300
2026-07-17,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1760,634859
2026-07-17,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,20400,7079732
2026-07-17,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,10400,3981819
2026-07-17,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4600,1533408
2026-07-17,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,7110,1991278
2026-07-17,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,305,40150
2026-07-17,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19800,7668516
2026-07-17,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,19400,5659118
2026-07-17,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,9780,4074878
2026-07-17,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4870,1689254
2026-07-17,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,4330,1193151
2026-07-17,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,9450,3864110
2026-07-17,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,13600,6733964
2026-07-17,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,30000,3423304
2026-07-17,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,6860,2174928
2026-07-17,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,13100,4547448
2026-07-17,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,74500,31447389
2026-07-17,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,33900,11096563
2026-07-17,YouTube,蒋晓薇,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1550,490669
2026-07-17,YouTube,黄思琪,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,5130,1150559
2026-07-17,YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,3120,211347
2026-07-17,YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,2120,493532
2026-07-17,YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2570,421019
2026-07-17,YouTube,曹阳溯,UCx08xHWVSQIiujaTJb8HWYg,Drama short,32,41
2026-07-17,YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,13,5190
2026-07-17,YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,1180,220035
2026-07-17,YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,426,118239
2026-07-17,YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,565,202128
2026-07-17,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3934,1342073
2026-07-17,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1349,577241
2026-07-17,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,887,351393
2026-07-17,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,409,121288
2026-07-17,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1125,401520
2026-07-17,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1363,46772
2026-07-17,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2292,916027
2026-07-17,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,122,10151
2026-07-17,Dailymotion,小珊,x4c7qxk,ReelShortDaily,16,103
2026-07-17,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-17,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-17,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-17,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-17,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1475,747078
2026-07-17,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1487,1273155
2026-07-17,Dailymotion,金萍,x3tgtae,Easy Shorts,823,555656
2026-07-17,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4485,1620680
2026-07-17,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,104
2026-07-17,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-17,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-17,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-17,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,45,4406
2026-07-17,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,832,309673
2026-07-17,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1443
2026-07-17,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,70
2026-07-17,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,16,0
2026-07-17,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,342,34666
2026-07-17,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,2091,711308
2026-07-17,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,18,0
2026-07-17,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,242,73562
2026-07-17,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,184,126028
2026-07-17,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,16,0
2026-07-17,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,71,5578
2026-07-17,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,1108,181221
2026-07-17,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,1189,736704
2026-07-17,Dailymotion,金萍,x4ksw2e,DramaMagic,112,65570
2026-07-17,Dailymotion,金萍,x4kt5f6,Drama Reels,1445,159143
2026-07-17,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1252,512888
2026-07-17,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,12,97
2026-07-17,Dailymotion,金萍,x4kj6r0,ReelShort TV,1716,532166
2026-07-17,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1482,426758
2026-07-17,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,539,8334
2026-07-18,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4470,1489603
2026-07-18,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1910,431126
2026-07-18,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,4190,1165921
2026-07-18,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,13700,4068118
2026-07-18,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4390,3070431
2026-07-18,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1270,393181
2026-07-18,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,7780,2231626
2026-07-18,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,6080,1962029
2026-07-18,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1850,653102
2026-07-18,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,20500,7126931
2026-07-18,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,10500,4021363
2026-07-18,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4610,1535775
2026-07-18,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,7220,2031252
2026-07-18,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,317,42191
2026-07-18,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19900,7676957
2026-07-18,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,19600,5702019
2026-07-18,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,9860,4142303
2026-07-18,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4990,1736744
2026-07-18,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,4650,1272105
2026-07-18,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,9510,3894538
2026-07-18,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,13800,6967875
2026-07-18,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,30100,3428223
2026-07-18,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,6940,2193738
2026-07-18,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,13100,4553870
2026-07-18,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,76400,32587658
2026-07-18,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,33900,11113438
2026-07-18,YouTube,蒋晓薇,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1600,505259
2026-07-18,YouTube,黄思琪,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,5180,1165985
2026-07-18,YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,3150,211653
2026-07-18,YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,2270,530880
2026-07-18,YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2670,444609
2026-07-18,YouTube,曹阳溯,UCx08xHWVSQIiujaTJb8HWYg,Drama short,36,44
2026-07-18,YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,14,5519
2026-07-18,YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,1260,233691
2026-07-18,YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,468,132767
2026-07-18,YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,588,223503
2026-07-18,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3952,1342835
2026-07-18,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1357,580437
2026-07-18,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,915,360826
2026-07-18,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,411,121925
2026-07-18,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1131,402703
2026-07-18,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1366,48212
2026-07-18,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2301,918550
2026-07-18,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,125,10526
2026-07-18,Dailymotion,小珊,x4c7qxk,ReelShortDaily,17,103
2026-07-18,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-18,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-18,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-18,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-18,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1501,761363
2026-07-18,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1507,1283390
2026-07-18,Dailymotion,金萍,x3tgtae,Easy Shorts,824,556375
2026-07-18,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4524,1630184
2026-07-18,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,106
2026-07-18,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-18,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-18,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-18,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,45,4446
2026-07-18,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,838,312476
2026-07-18,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1443
2026-07-18,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,70
2026-07-18,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,16,0
2026-07-18,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,348,34983
