date,platform,channel_id,title,total_views,subscribers
2026-08-14,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2475432,8920
2026-08-14,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,158557,850
2026-08-14,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7969279,20900
2026-08-14,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6961421,24100
2026-08-14,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5355304,11100
2026-08-14,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3169307,8860
2026-08-14,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2774110,9300
2026-08-14,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4544622,10700
2026-08-14,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,11240511,18300
2026-08-14,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3643878,30700
2026-08-14,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2706634,8270
2026-08-14,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4712246,13500
2026-08-14,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,47135637,97300
2026-08-14,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11543036,35100
2026-08-14,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,747222,2340
2026-08-14,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1403818,6150
2026-08-14,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,220044,3630
2026-08-14,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1215111,4880
2026-08-14,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1805664,6890
2026-08-14,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,77939,418
2026-08-14,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,131790,421
2026-08-14,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,528513,2540
2026-08-14,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,277626,1190
2026-08-14,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,788847,3030
2026-08-14,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1445163,4682
2026-08-14,Dailymotion,x3tgq5g,The Rabbit Hole TV,664918,1496
2026-08-14,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,525954,1277
2026-08-14,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,131202,473
2026-08-14,Dailymotion,x3tgrdw,Reel Drama Dose,524342,1670
2026-08-14,Dailymotion,x45tgp8,ReelShort English Shorts,73348,1540
2026-08-14,Dailymotion,x45tkva,ReelShort Fantasy Shorts,987088,2508
2026-08-14,Dailymotion,x45tobw,ReelShort Sweet Shorts,80727,253
2026-08-14,Dailymotion,x4c7qxk,ReelShortDaily,103,19
2026-08-14,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,14
2026-08-14,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-14,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-14,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-14,Dailymotion,x3tgots,ReelShort Love Shorts,1071972,2107
2026-08-14,Dailymotion,x3tgs5s,FilmBox Channel,1534215,1829
2026-08-14,Dailymotion,x3tgtae,Easy Shorts,670514,943
2026-08-14,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1811463,5549
2026-08-14,Dailymotion,x4c7r9u,love-shortdrama,119,0
2026-08-14,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-14,Dailymotion,x4c7sre,dailyshortdrama,46,0
2026-08-14,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-14,Dailymotion,x4g6uv8,ReelShort Story Shorts,5831,79
2026-08-14,Dailymotion,x4g735i,ReelShort Movie Shorts,395535,1022
2026-08-14,Dailymotion,x4kmjg6,Daily Reelshort,1497,29
2026-08-14,Dailymotion,x4k7s0s,ReelShort_GlancePlay,76,8
2026-08-14,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-14,Dailymotion,x4klm7q,ReelShort Romance Shows,245915,1054
2026-08-14,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1003262,2890
2026-08-14,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-08-14,Dailymotion,x4jaytw,Reel Romance Swipe,100833,312
2026-08-14,Dailymotion,x4ks0k4,Reel Raw Vibe,148735,239
2026-08-14,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,25
2026-08-14,Dailymotion,x4krkfk,ReelShort Intense Stories,6449,94
2026-08-14,Dailymotion,x4ko26y,ReelShort Drama Collection,396856,1918
2026-08-14,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1042789,2000
2026-08-14,Dailymotion,x4ksw2e,DramaMagic,172358,316
2026-08-14,Dailymotion,x4kt5f6,Drama Reels,184371,1993
2026-08-14,Dailymotion,x4ku6nw,ReelShort Drama Studio,644187,1941
2026-08-14,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-14,Dailymotion,x4kj6r0,ReelShort TV,677067,2279
2026-08-14,Dailymotion,x3xvhc6,ReelShort Romance Videos,461322,1649
2026-08-14,Dailymotion,x4kfmg6,ReelShort Drama Movies,13995,730
2026-08-15,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2081690,6610
2026-08-15,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,485695,2120
2026-08-15,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1693593,5820
2026-08-15,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5011035,16800
2026-08-15,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3370744,4690
2026-08-15,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,408432,1310
2026-08-15,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2898327,9850
2026-08-15,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2408881,7940
2026-08-15,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1690723,4190
2026-08-15,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7472539,23200
2026-08-15,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5045271,13400
2026-08-15,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1595591,4940
2026-08-15,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2496376,8980
2026-08-15,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,166885,887
2026-08-15,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8004015,21000
2026-08-15,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7038300,24300
2026-08-15,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5378959,11200
2026-08-15,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3243716,9130
2026-08-15,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2827277,9420
2026-08-15,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4563605,10800
2026-08-15,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,11451020,18500
2026-08-15,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3650641,30700
2026-08-15,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2723341,8310
2026-08-15,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4718570,13500
2026-08-15,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,47304783,97600
2026-08-15,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11564697,35100
2026-08-15,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,757730,2390
2026-08-15,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1412211,6180
2026-08-15,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,220272,3640
2026-08-15,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1235197,4930
2026-08-15,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1845633,7050
2026-08-15,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,121122,579
2026-08-15,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,138372,437
2026-08-15,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,532782,2550
2026-08-15,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,282241,1210
2026-08-15,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,814582,3110
2026-08-15,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1448780,4687
2026-08-15,Dailymotion,x3tgq5g,The Rabbit Hole TV,668079,1502
2026-08-15,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,528985,1280
2026-08-15,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,131559,476
2026-08-15,Dailymotion,x3tgrdw,Reel Drama Dose,526495,1673
2026-08-15,Dailymotion,x45tgp8,ReelShort English Shorts,74928,1543
2026-08-15,Dailymotion,x45tkva,ReelShort Fantasy Shorts,992753,2516
2026-08-15,Dailymotion,x45tobw,ReelShort Sweet Shorts,82895,262
2026-08-15,Dailymotion,x4c7qxk,ReelShortDaily,103,20
2026-08-15,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,15
2026-08-15,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,6
2026-08-15,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-15,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-15,Dailymotion,x3tgots,ReelShort Love Shorts,1080775,2118
2026-08-15,Dailymotion,x3tgs5s,FilmBox Channel,1548289,1846
2026-08-15,Dailymotion,x3tgtae,Easy Shorts,671914,947
2026-08-15,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1817962,5589
2026-08-15,Dailymotion,x4c7r9u,love-shortdrama,124,0
2026-08-15,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-15,Dailymotion,x4c7sre,dailyshortdrama,53,0
2026-08-15,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-15,Dailymotion,x4g6uv8,ReelShort Story Shorts,5852,83
2026-08-15,Dailymotion,x4g735i,ReelShort Movie Shorts,397612,1029
2026-08-15,Dailymotion,x4kmjg6,Daily Reelshort,1497,29
2026-08-15,Dailymotion,x4k7s0s,ReelShort_GlancePlay,76,8
2026-08-15,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-15,Dailymotion,x4klm7q,ReelShort Romance Shows,255277,1081
2026-08-15,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1007370,2909
2026-08-15,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,21
2026-08-15,Dailymotion,x4jaytw,Reel Romance Swipe,102037,316
2026-08-15,Dailymotion,x4ks0k4,Reel Raw Vibe,149702,239
2026-08-15,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,26
2026-08-15,Dailymotion,x4krkfk,ReelShort Intense Stories,6524,95
2026-08-15,Dailymotion,x4ko26y,ReelShort Drama Collection,401176,1942
2026-08-15,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1049278,2030
2026-08-15,Dailymotion,x4ksw2e,DramaMagic,175016,324
2026-08-15,Dailymotion,x4kt5f6,Drama Reels,184606,2017
2026-08-15,Dailymotion,x4ku6nw,ReelShort Drama Studio,645492,1947
2026-08-15,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-15,Dailymotion,x4kj6r0,ReelShort TV,686605,2301
2026-08-15,Dailymotion,x3xvhc6,ReelShort Romance Videos,462625,1654
2026-08-15,Dailymotion,x4kfmg6,ReelShort Drama Movies,14271,737
2026-08-16,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2093799,6640
2026-08-16,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,486512,2120
2026-08-16,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1708440,5880
2026-08-16,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5039319,16900
2026-08-16,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3373954,4700
2026-08-16,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,408687,1310
2026-08-16,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2915455,9900
2026-08-16,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2425251,7990
2026-08-16,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1751923,4280
2026-08-16,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7501440,23300
2026-08-16,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5084312,13500
2026-08-16,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1598111,4950
2026-08-16,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2519508,9040
2026-08-16,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,174352,905
2026-08-16,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8038044,21100
2026-08-16,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7121253,24700
2026-08-16,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5405278,11300
2026-08-16,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3346357,9380
2026-08-16,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2872098,9560
2026-08-16,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4579651,10800
2026-08-16,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,11606545,18600
2026-08-16,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3657028,30700
2026-08-16,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2738724,8360
2026-08-16,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4723467,13600
2026-08-16,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,47461467,97900
2026-08-16,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11584406,35200
2026-08-16,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,769080,2430
2026-08-16,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1419775,6220
2026-08-16,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,220562,3660
2026-08-16,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1254549,4970
2026-08-16,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1891722,7160
2026-08-16,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,157698,671
2026-08-16,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,142900,455
2026-08-16,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,536898,2570
2026-08-16,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,286849,1230
2026-08-16,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,834934,3180
2026-08-16,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1452333,4696
2026-08-16,Dailymotion,x3tgq5g,The Rabbit Hole TV,671720,1509
2026-08-16,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,532178,1287
2026-08-16,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,131917,479
2026-08-16,Dailymotion,x3tgrdw,Reel Drama Dose,528468,1676
2026-08-16,Dailymotion,x45tgp8,ReelShort English Shorts,76796,1545
2026-08-16,Dailymotion,x45tkva,ReelShort Fantasy Shorts,996597,2522
2026-08-16,Dailymotion,x45tobw,ReelShort Sweet Shorts,85197,270
2026-08-16,Dailymotion,x4c7qxk,ReelShortDaily,103,20
2026-08-16,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,15
2026-08-16,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,6
2026-08-16,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-16,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-16,Dailymotion,x3tgots,ReelShort Love Shorts,1089723,2132
2026-08-16,Dailymotion,x3tgs5s,FilmBox Channel,1559195,1856
2026-08-16,Dailymotion,x3tgtae,Easy Shorts,673339,948
2026-08-16,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1825206,5622
2026-08-16,Dailymotion,x4c7r9u,love-shortdrama,136,0
2026-08-16,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-16,Dailymotion,x4c7sre,dailyshortdrama,69,0
2026-08-16,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-16,Dailymotion,x4g6uv8,ReelShort Story Shorts,5866,83
2026-08-16,Dailymotion,x4g735i,ReelShort Movie Shorts,399804,1031
2026-08-16,Dailymotion,x4kmjg6,Daily Reelshort,1498,29
2026-08-16,Dailymotion,x4k7s0s,ReelShort_GlancePlay,78,8
2026-08-16,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-16,Dailymotion,x4klm7q,ReelShort Romance Shows,263092,1103
2026-08-16,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1011238,2918
2026-08-16,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,21
2026-08-16,Dailymotion,x4jaytw,Reel Romance Swipe,102898,316
2026-08-16,Dailymotion,x4ks0k4,Reel Raw Vibe,150657,240
2026-08-16,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,26
2026-08-16,Dailymotion,x4krkfk,ReelShort Intense Stories,6600,95
2026-08-16,Dailymotion,x4ko26y,ReelShort Drama Collection,405248,1954
2026-08-16,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1056191,2048
2026-08-16,Dailymotion,x4ksw2e,DramaMagic,176840,328
2026-08-16,Dailymotion,x4kt5f6,Drama Reels,184858,2029
2026-08-16,Dailymotion,x4ku6nw,ReelShort Drama Studio,646780,1953
2026-08-16,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-16,Dailymotion,x4kj6r0,ReelShort TV,694874,2317
2026-08-16,Dailymotion,x3xvhc6,ReelShort Romance Videos,464046,1662
2026-08-16,Dailymotion,x4kfmg6,ReelShort Drama Movies,14549,741
2026-08-17,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2104903,6670
2026-08-17,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,487376,2120
2026-08-17,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1722751,5950
2026-08-17,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5073683,17100
2026-08-17,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3377344,4700
2026-08-17,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,408946,1310
2026-08-17,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2930410,9950
2026-08-17,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2437108,8030
2026-08-17,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1809393,4360
2026-08-17,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7532323,23400
2026-08-17,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5121984,13600
2026-08-17,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1601129,4970
2026-08-17,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2546918,9120
2026-08-17,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,181153,930
2026-08-17,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8135611,21100
2026-08-17,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7250640,25000
2026-08-17,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5448768,11300
2026-08-17,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3417915,9580
2026-08-17,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2915756,9660
2026-08-17,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4598087,10800
2026-08-17,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,11746313,18800
2026-08-17,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3665072,30700
2026-08-17,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2757784,8410
2026-08-17,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4730158,13600
2026-08-17,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,47661324,98300
2026-08-17,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11603975,35200
2026-08-17,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,777006,2460
2026-08-17,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1427598,6270
2026-08-17,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,220776,3670
2026-08-17,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1270555,5000
2026-08-17,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1931743,7280
2026-08-17,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,180438,773
2026-08-17,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,148581,479
2026-08-17,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,541660,2600
2026-08-17,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,291399,1260
2026-08-17,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,856343,3250
2026-08-17,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1457011,4709
2026-08-17,Dailymotion,x3tgq5g,The Rabbit Hole TV,675670,1513
2026-08-17,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,535354,1289
2026-08-17,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,132324,478
2026-08-17,Dailymotion,x3tgrdw,Reel Drama Dose,530673,1678
2026-08-17,Dailymotion,x45tgp8,ReelShort English Shorts,78976,1546
2026-08-17,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1003629,2536
2026-08-17,Dailymotion,x45tobw,ReelShort Sweet Shorts,89133,279
2026-08-17,Dailymotion,x4c7qxk,ReelShortDaily,103,20
2026-08-17,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,15
2026-08-17,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,6
2026-08-17,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-17,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-17,Dailymotion,x3tgots,ReelShort Love Shorts,1097265,2143
2026-08-17,Dailymotion,x3tgs5s,FilmBox Channel,1569967,1872
2026-08-17,Dailymotion,x3tgtae,Easy Shorts,674573,950
2026-08-17,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1832376,5658
2026-08-17,Dailymotion,x4c7r9u,love-shortdrama,145,1
2026-08-17,Dailymotion,x4c7ro4,babygirllovesshortdrama,69,0
2026-08-17,Dailymotion,x4c7sre,dailyshortdrama,78,0
2026-08-17,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-17,Dailymotion,x4g6uv8,ReelShort Story Shorts,5894,84
2026-08-17,Dailymotion,x4g735i,ReelShort Movie Shorts,401904,1039
2026-08-17,Dailymotion,x4kmjg6,Daily Reelshort,1498,29
2026-08-17,Dailymotion,x4k7s0s,ReelShort_GlancePlay,78,8
2026-08-17,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-17,Dailymotion,x4klm7q,ReelShort Romance Shows,270535,1124
2026-08-17,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1014961,2931
2026-08-17,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,21
2026-08-17,Dailymotion,x4jaytw,Reel Romance Swipe,104188,318
2026-08-17,Dailymotion,x4ks0k4,Reel Raw Vibe,151788,241
2026-08-17,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,26
2026-08-17,Dailymotion,x4krkfk,ReelShort Intense Stories,6674,96
2026-08-17,Dailymotion,x4ko26y,ReelShort Drama Collection,408788,1974
2026-08-17,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1064075,2076
2026-08-17,Dailymotion,x4ksw2e,DramaMagic,178892,332
2026-08-17,Dailymotion,x4kt5f6,Drama Reels,185080,2051
2026-08-17,Dailymotion,x4ku6nw,ReelShort Drama Studio,648467,1959
2026-08-17,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-17,Dailymotion,x4kj6r0,ReelShort TV,703336,2343
2026-08-17,Dailymotion,x3xvhc6,ReelShort Romance Videos,465754,1670
2026-08-17,Dailymotion,x4kfmg6,ReelShort Drama Movies,15040,750
2026-08-18,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2114292,6700
2026-08-18,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,488132,2130
2026-08-18,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1738668,6000
2026-08-18,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5107922,17200
2026-08-18,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3380098,4710
2026-08-18,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,409104,1310
2026-08-18,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2922685,9980
2026-08-18,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2447399,8080
2026-08-18,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1858449,4430
2026-08-18,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7563043,23500
2026-08-18,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5159798,13700
2026-08-18,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1604198,4980
2026-08-18,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2579482,9210
2026-08-18,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,187475,947
2026-08-18,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8160321,21200
2026-08-18,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7372763,25300
