date,platform,channel_id,title,total_views,subscribers
2026-07-25,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7750395,20100
2026-07-25,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6044733,21000
2026-07-25,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4704112,10400
2026-07-25,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2090656,6030
2026-07-25,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1509831,6250
2026-07-25,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4068638,9880
2026-07-25,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,8042808,15300
2026-07-25,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3467870,30200
2026-07-25,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2388684,7410
2026-07-25,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4577759,13200
2026-07-25,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,38499243,85000
2026-07-25,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11229955,34200
2026-07-25,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,596431,1910
2026-07-25,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1259717,5530
2026-07-25,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,215285,3260
2026-07-25,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,681918,3110
2026-07-25,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,661367,3600
2026-07-25,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,44,53
2026-07-25,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,19052,54
2026-07-25,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,312304,1660
2026-07-25,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,205292,687
2026-07-25,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,292678,886
2026-07-25,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1348168,4042
2026-07-25,Dailymotion,x3tgq5g,The Rabbit Hole TV,597472,1382
2026-07-25,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,397875,1016
2026-07-25,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,125476,417
2026-07-25,Dailymotion,x3tgrdw,Reel Drama Dose,409125,1165
2026-07-25,Dailymotion,x45tgp8,ReelShort English Shorts,53647,1398
2026-07-25,Dailymotion,x45tkva,ReelShort Fantasy Shorts,931646,2335
2026-07-25,Dailymotion,x45tobw,ReelShort Sweet Shorts,13138,142
2026-07-25,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-25,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,13
2026-07-25,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-25,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-25,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-25,Dailymotion,x3tgots,ReelShort Love Shorts,882867,1737
2026-07-25,Dailymotion,x3tgs5s,FilmBox Channel,1335768,1579
2026-07-25,Dailymotion,x3tgtae,Easy Shorts,568462,845
2026-07-25,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1678375,4784
2026-07-25,Dailymotion,x4c7r9u,love-shortdrama,108,0
2026-07-25,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-25,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-25,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-25,Dailymotion,x4g6uv8,ReelShort Story Shorts,4785,49
2026-07-25,Dailymotion,x4g735i,ReelShort Movie Shorts,333696,876
2026-07-25,Dailymotion,x4kmjg6,Daily Reelshort,1452,25
2026-07-25,Dailymotion,x4k7s0s,ReelShort_GlancePlay,71,7
2026-07-25,Dailymotion,x4j6cxg,Camara Romance Shorts,0,17
2026-07-25,Dailymotion,x4klm7q,ReelShort Romance Shows,42265,388
2026-07-25,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,822396,2330
2026-07-25,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-07-25,Dailymotion,x4jaytw,Reel Romance Swipe,82369,260
2026-07-25,Dailymotion,x4ks0k4,Reel Raw Vibe,132201,200
2026-07-25,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,17
2026-07-25,Dailymotion,x4krkfk,ReelShort Intense Stories,5834,74
2026-07-25,Dailymotion,x4ko26y,ReelShort Drama Collection,223096,1274
2026-07-25,Dailymotion,x4oad9u,ReelShort Drama Spotlight,838232,1415
2026-07-25,Dailymotion,x4ksw2e,DramaMagic,96717,129
2026-07-25,Dailymotion,x4kt5f6,Drama Reels,176189,1605
2026-07-25,Dailymotion,x4ku6nw,ReelShort Drama Studio,539039,1393
2026-07-25,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-07-25,Dailymotion,x4kj6r0,ReelShort TV,553051,1821
2026-07-25,Dailymotion,x3xvhc6,ReelShort Romance Videos,435963,1516
2026-07-25,Dailymotion,x4kfmg6,ReelShort Drama Movies,9518,578
2026-07-26,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1666293,5270
2026-07-26,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,459619,2020
2026-07-26,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1294115,4570
2026-07-26,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4328754,14600
2026-07-26,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3180911,4490
2026-07-26,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,399407,1280
2026-07-26,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2460652,8460
2026-07-26,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2050693,6480
2026-07-26,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,812729,2280
2026-07-26,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6700715,21200
2026-07-26,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4313710,11400
2026-07-26,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1557480,4730
2026-07-26,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2044208,8010
2026-07-26,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,53223,382
2026-07-26,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7759896,20200
2026-07-26,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6097347,21200
2026-07-26,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4739610,10400
2026-07-26,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2178158,6140
2026-07-26,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1547078,6430
2026-07-26,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4095522,9950
2026-07-26,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,8210960,15400
2026-07-26,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3473967,30200
2026-07-26,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2406103,7470
2026-07-26,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4580755,13200
2026-07-26,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,39020389,85800
2026-07-26,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11243791,34300
2026-07-26,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,611763,1940
2026-07-26,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1269165,5570
2026-07-26,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,215512,3270
2026-07-26,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,725669,3250
2026-07-26,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,704356,3760
2026-07-26,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,44,56
2026-07-26,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,22463,70
2026-07-26,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,325765,1740
2026-07-26,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,210973,714
2026-07-26,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,305946,963
2026-07-26,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1349157,4065
2026-07-26,Dailymotion,x3tgq5g,The Rabbit Hole TV,600017,1384
2026-07-26,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,402077,1023
2026-07-26,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,125786,419
2026-07-26,Dailymotion,x3tgrdw,Reel Drama Dose,410589,1166
2026-07-26,Dailymotion,x45tgp8,ReelShort English Shorts,54231,1402
2026-07-26,Dailymotion,x45tkva,ReelShort Fantasy Shorts,933072,2340
2026-07-26,Dailymotion,x45tobw,ReelShort Sweet Shorts,13370,143
2026-07-26,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-26,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,13
2026-07-26,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-07-26,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-26,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-26,Dailymotion,x3tgots,ReelShort Love Shorts,892253,1753
2026-07-26,Dailymotion,x3tgs5s,FilmBox Channel,1340993,1589
2026-07-26,Dailymotion,x3tgtae,Easy Shorts,573537,852
2026-07-26,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1683579,4813
2026-07-26,Dailymotion,x4c7r9u,love-shortdrama,108,0
2026-07-26,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-26,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-26,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-26,Dailymotion,x4g6uv8,ReelShort Story Shorts,4811,49
2026-07-26,Dailymotion,x4g735i,ReelShort Movie Shorts,335261,881
2026-07-26,Dailymotion,x4kmjg6,Daily Reelshort,1458,25
2026-07-26,Dailymotion,x4k7s0s,ReelShort_GlancePlay,71,7
2026-07-26,Dailymotion,x4j6cxg,Camara Romance Shorts,0,17
2026-07-26,Dailymotion,x4klm7q,ReelShort Romance Shows,43230,391
2026-07-26,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,829464,2357
2026-07-26,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-07-26,Dailymotion,x4jaytw,Reel Romance Swipe,83300,264
2026-07-26,Dailymotion,x4ks0k4,Reel Raw Vibe,132760,200
2026-07-26,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,18
2026-07-26,Dailymotion,x4krkfk,ReelShort Intense Stories,5865,74
2026-07-26,Dailymotion,x4ko26y,ReelShort Drama Collection,226389,1305
2026-07-26,Dailymotion,x4oad9u,ReelShort Drama Spotlight,846530,1428
2026-07-26,Dailymotion,x4ksw2e,DramaMagic,98798,131
2026-07-26,Dailymotion,x4kt5f6,Drama Reels,176542,1624
2026-07-26,Dailymotion,x4ku6nw,ReelShort Drama Studio,541253,1406
2026-07-26,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-07-26,Dailymotion,x4kj6r0,ReelShort TV,554818,1833
2026-07-26,Dailymotion,x3xvhc6,ReelShort Romance Videos,436871,1518
2026-07-26,Dailymotion,x4kfmg6,ReelShort Drama Movies,9665,585
2026-07-27,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1712233,5450
2026-07-27,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,461723,2030
2026-07-27,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1308287,4610
2026-07-27,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4365347,14700
2026-07-27,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3203961,4500
2026-07-27,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,399855,1280
2026-07-27,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2482158,8530
2026-07-27,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2061236,6520
2026-07-27,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,827083,2310
2026-07-27,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6738758,21300
2026-07-27,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4358878,11600
2026-07-27,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1560179,4730
2026-07-27,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2064620,8080
2026-07-27,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,54962,388
2026-07-27,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7768217,20200
2026-07-27,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6147083,21400
2026-07-27,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4790215,10500
2026-07-27,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2236789,6260
2026-07-27,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1619132,6600
2026-07-27,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4124827,10000
2026-07-27,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,8310175,15400
2026-07-27,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3479315,30300
2026-07-27,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2425021,7510
2026-07-27,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4583566,13200
2026-07-27,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,39460068,86700
2026-07-27,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11258729,34300
2026-07-27,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,622601,1970
2026-07-27,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1277942,5600
2026-07-27,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,215723,3290
2026-07-27,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,755695,3340
2026-07-27,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,745996,3890
2026-07-27,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,44,57
2026-07-27,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,28381,86
2026-07-27,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,339503,1790
2026-07-27,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,218066,745
2026-07-27,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,322188,1030
2026-07-27,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1350337,4077
2026-07-27,Dailymotion,x3tgq5g,The Rabbit Hole TV,603424,1389
2026-07-27,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,407750,1026
2026-07-27,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,126182,421
2026-07-27,Dailymotion,x3tgrdw,Reel Drama Dose,412215,1173
2026-07-27,Dailymotion,x45tgp8,ReelShort English Shorts,54676,1406
2026-07-27,Dailymotion,x45tkva,ReelShort Fantasy Shorts,934865,2345
2026-07-27,Dailymotion,x45tobw,ReelShort Sweet Shorts,13623,147
2026-07-27,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-27,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,13
2026-07-27,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-07-27,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-27,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-27,Dailymotion,x3tgots,ReelShort Love Shorts,903843,1775
2026-07-27,Dailymotion,x3tgs5s,FilmBox Channel,1343045,1594
2026-07-27,Dailymotion,x3tgtae,Easy Shorts,580522,862
2026-07-27,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1689862,4835
2026-07-27,Dailymotion,x4c7r9u,love-shortdrama,108,0
2026-07-27,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-27,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-27,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-27,Dailymotion,x4g6uv8,ReelShort Story Shorts,4848,49
2026-07-27,Dailymotion,x4g735i,ReelShort Movie Shorts,337400,886
2026-07-27,Dailymotion,x4kmjg6,Daily Reelshort,1467,25
2026-07-27,Dailymotion,x4k7s0s,ReelShort_GlancePlay,71,7
2026-07-27,Dailymotion,x4j6cxg,Camara Romance Shorts,0,17
2026-07-27,Dailymotion,x4klm7q,ReelShort Romance Shows,44551,396
2026-07-27,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,836689,2378
2026-07-27,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-07-27,Dailymotion,x4jaytw,Reel Romance Swipe,84152,266
2026-07-27,Dailymotion,x4ks0k4,Reel Raw Vibe,133542,205
2026-07-27,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,18
2026-07-27,Dailymotion,x4krkfk,ReelShort Intense Stories,5891,74
2026-07-27,Dailymotion,x4ko26y,ReelShort Drama Collection,231247,1332
2026-07-27,Dailymotion,x4oad9u,ReelShort Drama Spotlight,856947,1455
2026-07-27,Dailymotion,x4ksw2e,DramaMagic,101874,137
2026-07-27,Dailymotion,x4kt5f6,Drama Reels,177096,1638
2026-07-27,Dailymotion,x4ku6nw,ReelShort Drama Studio,544696,1423
2026-07-27,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-07-27,Dailymotion,x4kj6r0,ReelShort TV,557622,1844
2026-07-27,Dailymotion,x3xvhc6,ReelShort Romance Videos,438188,1521
2026-07-27,Dailymotion,x4kfmg6,ReelShort Drama Movies,9809,596
2026-07-28,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1734715,5580
2026-07-28,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,462700,2030
2026-07-28,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1315666,4650
2026-07-28,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4384266,14800
2026-07-28,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3219618,4520
2026-07-28,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,400030,1280
2026-07-28,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2493648,8590
2026-07-28,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2068174,6560
2026-07-28,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,834413,2350
2026-07-28,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6757530,21400
2026-07-28,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4384792,11700
2026-07-28,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1561558,4750
2026-07-28,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2086726,8120
2026-07-28,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,55916,401
2026-07-28,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7772711,20200
2026-07-28,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6171397,21500
2026-07-28,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4829052,10500
2026-07-28,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2263272,6360
2026-07-28,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1658374,6770
2026-07-28,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4139008,10000
2026-07-28,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,8353762,15600
2026-07-28,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3482399,30300
2026-07-28,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2436187,7550
2026-07-28,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4586884,13200
2026-07-28,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,39792447,87700
2026-07-28,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11266836,34300
2026-07-28,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,627571,2000
2026-07-28,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1282410,5640
2026-07-28,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,215853,3310
2026-07-28,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,770252,3500
2026-07-28,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,765643,4050
2026-07-28,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,45,59
2026-07-28,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,32849,102
2026-07-28,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,346863,1830
2026-07-28,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,225183,768
2026-07-28,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,331092,1080
2026-07-28,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1353644,4119
2026-07-28,Dailymotion,x3tgq5g,The Rabbit Hole TV,606676,1394
2026-07-28,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,413886,1042
2026-07-28,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,126756,424
2026-07-28,Dailymotion,x3tgrdw,Reel Drama Dose,413988,1180
2026-07-28,Dailymotion,x45tgp8,ReelShort English Shorts,55025,1417
2026-07-28,Dailymotion,x45tkva,ReelShort Fantasy Shorts,937852,2354
2026-07-28,Dailymotion,x45tobw,ReelShort Sweet Shorts,13963,158
2026-07-28,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-28,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,13
2026-07-28,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-07-28,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-28,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-28,Dailymotion,x3tgots,ReelShort Love Shorts,918612,1799
2026-07-28,Dailymotion,x3tgs5s,FilmBox Channel,1348009,1614
2026-07-28,Dailymotion,x3tgtae,Easy Shorts,590795,868
2026-07-28,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1696813,4882
2026-07-28,Dailymotion,x4c7r9u,love-shortdrama,108,0
2026-07-28,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-28,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-28,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-28,Dailymotion,x4g6uv8,ReelShort Story Shorts,4952,53
2026-07-28,Dailymotion,x4g735i,ReelShort Movie Shorts,340059,893
2026-07-28,Dailymotion,x4kmjg6,Daily Reelshort,1472,27
2026-07-28,Dailymotion,x4k7s0s,ReelShort_GlancePlay,71,8
2026-07-28,Dailymotion,x4j6cxg,Camara Romance Shorts,0,18
2026-07-28,Dailymotion,x4klm7q,ReelShort Romance Shows,46518,408
2026-07-28,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,847332,2415
2026-07-28,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,21
2026-07-28,Dailymotion,x4jaytw,Reel Romance Swipe,85208,271
2026-07-28,Dailymotion,x4ks0k4,Reel Raw Vibe,134230,206
2026-07-28,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,18
2026-07-28,Dailymotion,x4krkfk,ReelShort Intense Stories,5917,77
2026-07-28,Dailymotion,x4ko26y,ReelShort Drama Collection,235425,1359
2026-07-28,Dailymotion,x4oad9u,ReelShort Drama Spotlight,868438,1496
2026-07-28,Dailymotion,x4ksw2e,DramaMagic,105412,149
2026-07-28,Dailymotion,x4kt5f6,Drama Reels,177668,1659
2026-07-28,Dailymotion,x4ku6nw,ReelShort Drama Studio,549103,1454
2026-07-28,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-07-28,Dailymotion,x4kj6r0,ReelShort TV,561378,1866
2026-07-28,Dailymotion,x3xvhc6,ReelShort Romance Videos,439577,1530
2026-07-28,Dailymotion,x4kfmg6,ReelShort Drama Movies,10022,601
2026-07-29,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1777742,5670
2026-07-29,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,465176,2040
2026-07-29,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1330230,4680
2026-07-29,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4432227,14900
2026-07-29,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3256810,4530
2026-07-29,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,400564,1280
2026-07-29,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2523595,8670
2026-07-29,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2082083,6600
2026-07-29,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,847240,2410
2026-07-29,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6806169,21500
2026-07-29,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4438195,11800
2026-07-29,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1564666,4760
2026-07-29,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2113582,8160
2026-07-29,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,58010,414
2026-07-29,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7783653,20300
2026-07-29,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6230572,21700
2026-07-29,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4921219,10600
2026-07-29,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2313485,6470
2026-07-29,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1739981,6890
