date,platform,channel_id,title,total_views,subscribers
2026-06-24,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,145126,495
2026-06-24,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5499247,16100
2026-06-24,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3076040,7620
2026-06-24,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1479276,4270
2026-06-24,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1028900,3580
2026-06-24,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,2171,51
2026-06-24,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7419568,19100
2026-06-24,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4387235,14700
2026-06-24,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2046444,7550
2026-06-24,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,924264,2720
2026-06-24,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,747488,1970
2026-06-24,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2665223,7300
2026-06-24,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,1713826,6390
2026-06-24,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2876915,29000
2026-06-24,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1686523,5350
2026-06-24,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4747280,12300
2026-06-24,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10440190,32100
2026-06-24,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,23473622,59500
2026-06-24,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1320372,3647
2026-06-24,Dailymotion,x3tgq5g,The Rabbit Hole TV,416475,1105
2026-06-24,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,196300,562
2026-06-24,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,101818,382
2026-06-24,Dailymotion,x3tgrdw,Reel Drama Dose,373392,1042
2026-06-24,Dailymotion,x45tgp8,ReelShort English Shorts,26985,1239
2026-06-24,Dailymotion,x45tkva,ReelShort Fantasy Shorts,768490,1961
2026-06-24,Dailymotion,x45tobw,ReelShort Sweet Shorts,1654,94
2026-06-24,Dailymotion,x4c7qxk,ReelShortDaily,103,11
2026-06-24,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,11
2026-06-24,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,4
2026-06-24,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-06-24,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-24,Dailymotion,x3tgots,ReelShort Love Shorts,525376,1098
2026-06-24,Dailymotion,x3tgs5s,FilmBox Channel,692350,796
2026-06-24,Dailymotion,x3tgtae,Easy Shorts,521543,759
2026-06-24,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1393490,3707
2026-06-24,Dailymotion,x4c7r9u,love-shortdrama,95,0
2026-06-24,Dailymotion,x4c7ro4,babygirllovesshortdrama,66,0
2026-06-24,Dailymotion,x4c7sre,dailyshortdrama,33,0
2026-06-24,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-24,Dailymotion,x4g6uv8,ReelShort Story Shorts,2931,34
2026-06-24,Dailymotion,x4g735i,ReelShort Movie Shorts,225713,643
2026-06-24,Dailymotion,x4kmjg6,Daily Reelshort,1349,23
2026-06-24,Dailymotion,x4k7s0s,ReelShort_GlancePlay,61,7
2026-06-24,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-24,Dailymotion,x4klm7q,ReelShort Romance Shows,26974,259
2026-06-24,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,475093,1559
2026-06-24,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-24,Dailymotion,x4jaytw,Reel Romance Swipe,44095,148
2026-06-24,Dailymotion,x4ks0k4,Reel Raw Vibe,97100,131
2026-06-24,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,11
2026-06-24,Dailymotion,x4krkfk,ReelShort Intense Stories,2092,53
2026-06-24,Dailymotion,x4ko26y,ReelShort Drama Collection,123111,710
2026-06-24,Dailymotion,x4oad9u,ReelShort Drama Spotlight,340025,647
2026-06-24,Dailymotion,x4ksw2e,DramaMagic,61679,100
2026-06-24,Dailymotion,x4kt5f6,Drama Reels,129255,971
2026-06-24,Dailymotion,x4ku6nw,ReelShort Drama Studio,456997,1023
2026-06-24,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-24,Dailymotion,x4kj6r0,ReelShort TV,475692,1377
2026-06-24,Dailymotion,x3xvhc6,ReelShort Romance Videos,364651,1187
2026-06-24,Dailymotion,x4kfmg6,ReelShort Drama Movies,5877,398
2026-06-25,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,689742,2730
2026-06-25,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,253878,1160
2026-06-25,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,109295,692
2026-06-25,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2705972,9120
2026-06-25,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2608787,3780
2026-06-25,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,256895,886
2026-06-25,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1537673,5520
2026-06-25,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1380401,4270
2026-06-25,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,165860,549
2026-06-25,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5592431,16300
2026-06-25,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3126419,7720
2026-06-25,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1485181,4280
2026-06-25,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1078255,3670
2026-06-25,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,5289,60
2026-06-25,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7454197,19100
2026-06-25,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4556810,15000
2026-06-25,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2109189,7700
2026-06-25,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,966491,2780
2026-06-25,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,781312,2010
2026-06-25,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2762290,7400
2026-06-25,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,2016251,6950
2026-06-25,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2919280,29000
2026-06-25,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1704629,5400
2026-06-25,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4775027,12300
2026-06-25,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10525045,32300
2026-06-25,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,24246248,60200
2026-06-25,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1321135,3654
2026-06-25,Dailymotion,x3tgq5g,The Rabbit Hole TV,422924,1113
2026-06-25,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,197370,565
2026-06-25,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,102552,384
2026-06-25,Dailymotion,x3tgrdw,Reel Drama Dose,374841,1045
2026-06-25,Dailymotion,x45tgp8,ReelShort English Shorts,27461,1245
2026-06-25,Dailymotion,x45tkva,ReelShort Fantasy Shorts,772776,1980
2026-06-25,Dailymotion,x45tobw,ReelShort Sweet Shorts,1799,94
2026-06-25,Dailymotion,x4c7qxk,ReelShortDaily,103,11
2026-06-25,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,11
2026-06-25,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,4
2026-06-25,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-06-25,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-25,Dailymotion,x3tgots,ReelShort Love Shorts,528989,1107
2026-06-25,Dailymotion,x3tgs5s,FilmBox Channel,721677,843
2026-06-25,Dailymotion,x3tgtae,Easy Shorts,524070,765
2026-06-25,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1399372,3740
2026-06-25,Dailymotion,x4c7r9u,love-shortdrama,97,0
2026-06-25,Dailymotion,x4c7ro4,babygirllovesshortdrama,67,0
2026-06-25,Dailymotion,x4c7sre,dailyshortdrama,33,0
2026-06-25,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-25,Dailymotion,x4g6uv8,ReelShort Story Shorts,3026,36
2026-06-25,Dailymotion,x4g735i,ReelShort Movie Shorts,227543,646
2026-06-25,Dailymotion,x4kmjg6,Daily Reelshort,1357,23
2026-06-25,Dailymotion,x4k7s0s,ReelShort_GlancePlay,61,7
2026-06-25,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-25,Dailymotion,x4klm7q,ReelShort Romance Shows,27135,261
2026-06-25,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,478667,1569
2026-06-25,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-25,Dailymotion,x4jaytw,Reel Romance Swipe,44468,153
2026-06-25,Dailymotion,x4ks0k4,Reel Raw Vibe,99173,133
2026-06-25,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,11
2026-06-25,Dailymotion,x4krkfk,ReelShort Intense Stories,2104,52
2026-06-25,Dailymotion,x4ko26y,ReelShort Drama Collection,126023,726
2026-06-25,Dailymotion,x4oad9u,ReelShort Drama Spotlight,355129,670
2026-06-25,Dailymotion,x4ksw2e,DramaMagic,61825,100
2026-06-25,Dailymotion,x4kt5f6,Drama Reels,131891,993
2026-06-25,Dailymotion,x4ku6nw,ReelShort Drama Studio,460637,1034
2026-06-25,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-25,Dailymotion,x4kj6r0,ReelShort TV,478161,1385
2026-06-25,Dailymotion,x3xvhc6,ReelShort Romance Videos,367932,1197
2026-06-25,Dailymotion,x4kfmg6,ReelShort Drama Movies,5971,398
2026-06-26,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,710755,2830
2026-06-26,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,259044,1180
2026-06-26,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,189701,1040
2026-06-26,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2729555,9340
2026-06-26,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2629963,3920
2026-06-26,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,263833,909
2026-06-26,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1558376,5590
2026-06-26,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1392827,4340
2026-06-26,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,171379,591
2026-06-26,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5622284,16400
2026-06-26,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3144478,7830
2026-06-26,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1486892,4300
2026-06-26,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1090128,3760
2026-06-26,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,7849,66
2026-06-26,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7465870,19200
2026-06-26,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4614792,15200
2026-06-26,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2162936,7830
2026-06-26,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,979185,2870
2026-06-26,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,784838,2020
2026-06-26,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2796427,7490
2026-06-26,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,2179688,7440
2026-06-26,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2925904,29000
2026-06-26,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1708821,5450
2026-06-26,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4780213,12400
2026-06-26,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10547276,32400
2026-06-26,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,24422022,60700
2026-06-26,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1321924,3656
2026-06-26,Dailymotion,x3tgq5g,The Rabbit Hole TV,430106,1125
2026-06-26,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,198499,571
2026-06-26,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,103582,385
2026-06-26,Dailymotion,x3tgrdw,Reel Drama Dose,376452,1050
2026-06-26,Dailymotion,x45tgp8,ReelShort English Shorts,27968,1250
2026-06-26,Dailymotion,x45tkva,ReelShort Fantasy Shorts,778858,1999
2026-06-26,Dailymotion,x45tobw,ReelShort Sweet Shorts,2045,97
2026-06-26,Dailymotion,x4c7qxk,ReelShortDaily,103,11
2026-06-26,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-06-26,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-06-26,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-06-26,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-26,Dailymotion,x3tgots,ReelShort Love Shorts,535361,1117
2026-06-26,Dailymotion,x3tgs5s,FilmBox Channel,760618,888
2026-06-26,Dailymotion,x3tgtae,Easy Shorts,526349,767
2026-06-26,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1406729,3764
2026-06-26,Dailymotion,x4c7r9u,love-shortdrama,98,0
2026-06-26,Dailymotion,x4c7ro4,babygirllovesshortdrama,67,0
2026-06-26,Dailymotion,x4c7sre,dailyshortdrama,33,0
2026-06-26,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-26,Dailymotion,x4g6uv8,ReelShort Story Shorts,3088,37
2026-06-26,Dailymotion,x4g735i,ReelShort Movie Shorts,231145,653
2026-06-26,Dailymotion,x4kmjg6,Daily Reelshort,1362,23
2026-06-26,Dailymotion,x4k7s0s,ReelShort_GlancePlay,62,7
2026-06-26,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-26,Dailymotion,x4klm7q,ReelShort Romance Shows,27340,268
2026-06-26,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,482077,1583
2026-06-26,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,15
2026-06-26,Dailymotion,x4jaytw,Reel Romance Swipe,44968,154
2026-06-26,Dailymotion,x4ks0k4,Reel Raw Vibe,101615,139
2026-06-26,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-26,Dailymotion,x4krkfk,ReelShort Intense Stories,2113,52
2026-06-26,Dailymotion,x4ko26y,ReelShort Drama Collection,128657,743
2026-06-26,Dailymotion,x4oad9u,ReelShort Drama Spotlight,373239,694
2026-06-26,Dailymotion,x4ksw2e,DramaMagic,61972,100
2026-06-26,Dailymotion,x4kt5f6,Drama Reels,134332,1008
2026-06-26,Dailymotion,x4ku6nw,ReelShort Drama Studio,465101,1045
2026-06-26,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-26,Dailymotion,x4kj6r0,ReelShort TV,480767,1399
2026-06-26,Dailymotion,x3xvhc6,ReelShort Romance Videos,370706,1209
2026-06-26,Dailymotion,x4kfmg6,ReelShort Drama Movies,6040,405
2026-06-27,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,756893,2910
2026-06-27,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,272944,1210
2026-06-27,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,291468,1400
2026-06-27,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2798933,9650
2026-06-27,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2715462,4000
2026-06-27,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,271077,924
2026-06-27,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1595487,5690
2026-06-27,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1418624,4420
2026-06-27,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,178829,643
2026-06-27,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5687677,16600
2026-06-27,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3182455,7930
2026-06-27,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1490032,4310
2026-06-27,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1120573,3870
2026-06-27,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,8498,69
2026-06-27,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7484421,19200
2026-06-27,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4712986,15500
2026-06-27,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2262086,7930
2026-06-27,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1013098,2960
2026-06-27,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,15525,2040
2026-06-27,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2848688,7590
2026-06-27,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,2510215,7750
2026-06-27,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2937209,29100
2026-06-27,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1720518,5490
2026-06-27,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4412824,12400
2026-06-27,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10595738,32600
2026-06-27,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,24701824,61200
2026-06-27,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1322751,3659
2026-06-27,Dailymotion,x3tgq5g,The Rabbit Hole TV,436330,1136
2026-06-27,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,200456,581
2026-06-27,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,104048,387
2026-06-27,Dailymotion,x3tgrdw,Reel Drama Dose,377819,1052
2026-06-27,Dailymotion,x45tgp8,ReelShort English Shorts,28569,1255
2026-06-27,Dailymotion,x45tkva,ReelShort Fantasy Shorts,785234,2013
2026-06-27,Dailymotion,x45tobw,ReelShort Sweet Shorts,2217,98
2026-06-27,Dailymotion,x4c7qxk,ReelShortDaily,103,11
2026-06-27,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-06-27,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-06-27,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-06-27,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-27,Dailymotion,x3tgots,ReelShort Love Shorts,544109,1133
2026-06-27,Dailymotion,x3tgs5s,FilmBox Channel,800971,931
2026-06-27,Dailymotion,x3tgtae,Easy Shorts,527774,767
2026-06-27,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1416350,3795
2026-06-27,Dailymotion,x4c7r9u,love-shortdrama,98,0
2026-06-27,Dailymotion,x4c7ro4,babygirllovesshortdrama,67,0
2026-06-27,Dailymotion,x4c7sre,dailyshortdrama,33,0
2026-06-27,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-27,Dailymotion,x4g6uv8,ReelShort Story Shorts,3166,37
2026-06-27,Dailymotion,x4g735i,ReelShort Movie Shorts,234454,656
2026-06-27,Dailymotion,x4kmjg6,Daily Reelshort,1368,23
2026-06-27,Dailymotion,x4k7s0s,ReelShort_GlancePlay,62,8
2026-06-27,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-27,Dailymotion,x4klm7q,ReelShort Romance Shows,27577,274
2026-06-27,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,485567,1598
2026-06-27,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,16
2026-06-27,Dailymotion,x4jaytw,Reel Romance Swipe,45530,157
2026-06-27,Dailymotion,x4ks0k4,Reel Raw Vibe,103510,142
2026-06-27,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-27,Dailymotion,x4krkfk,ReelShort Intense Stories,2166,52
2026-06-27,Dailymotion,x4ko26y,ReelShort Drama Collection,131357,757
2026-06-27,Dailymotion,x4oad9u,ReelShort Drama Spotlight,390246,720
2026-06-27,Dailymotion,x4ksw2e,DramaMagic,62123,100
2026-06-27,Dailymotion,x4kt5f6,Drama Reels,136808,1030
2026-06-27,Dailymotion,x4ku6nw,ReelShort Drama Studio,469206,1061
2026-06-27,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-27,Dailymotion,x4kj6r0,ReelShort TV,484412,1414
2026-06-27,Dailymotion,x3xvhc6,ReelShort Romance Videos,373181,1231
2026-06-27,Dailymotion,x4kfmg6,ReelShort Drama Movies,6154,410
2026-06-28,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,839797,3050
2026-06-28,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,286153,1250
2026-06-28,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,429835,1820
2026-06-28,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2933627,10100
2026-06-28,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2775544,4070
2026-06-28,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,281288,947
2026-06-28,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1638547,5820
2026-06-28,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1477618,4550
2026-06-28,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,197338,727
2026-06-28,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5789408,16800
2026-06-28,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3240203,8120
2026-06-28,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1494414,4330
2026-06-28,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1172574,4030
2026-06-28,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,9397,80
2026-06-28,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7506953,19300
2026-06-28,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4835583,15800
2026-06-28,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2423263,8160
2026-06-28,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1061974,3090
2026-06-28,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,22061,2050
2026-06-28,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2941455,7720
2026-06-28,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,2755803,8130
2026-06-28,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2978723,29100
2026-06-28,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1739856,5580
2026-06-28,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4426153,12500
2026-06-28,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10655095,32700
2026-06-28,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,25137368,62000
2026-06-28,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1324047,3670
2026-06-28,Dailymotion,x3tgq5g,The Rabbit Hole TV,446549,1153
2026-06-28,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,206148,601
2026-06-28,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,104441,389
2026-06-28,Dailymotion,x3tgrdw,Reel Drama Dose,379624,1060
2026-06-28,Dailymotion,x45tgp8,ReelShort English Shorts,29162,1257
2026-06-28,Dailymotion,x45tkva,ReelShort Fantasy Shorts,795487,2029
2026-06-28,Dailymotion,x45tobw,ReelShort Sweet Shorts,2501,101
2026-06-28,Dailymotion,x4c7qxk,ReelShortDaily,103,12
2026-06-28,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-06-28,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-06-28,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-06-28,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-28,Dailymotion,x3tgots,ReelShort Love Shorts,560440,1154
2026-06-28,Dailymotion,x3tgs5s,FilmBox Channel,845426,984
2026-06-28,Dailymotion,x3tgtae,Easy Shorts,529746,768
2026-06-28,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1430698,3829
2026-06-28,Dailymotion,x4c7r9u,love-shortdrama,98,0
2026-06-28,Dailymotion,x4c7ro4,babygirllovesshortdrama,67,0
2026-06-28,Dailymotion,x4c7sre,dailyshortdrama,33,0
2026-06-28,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-28,Dailymotion,x4g6uv8,ReelShort Story Shorts,3248,37
2026-06-28,Dailymotion,x4g735i,ReelShort Movie Shorts,237262,664
2026-06-28,Dailymotion,x4kmjg6,Daily Reelshort,1382,23
2026-06-28,Dailymotion,x4k7s0s,ReelShort_GlancePlay,62,8
2026-06-28,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-28,Dailymotion,x4klm7q,ReelShort Romance Shows,27888,279
2026-06-28,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,490941,1619
2026-06-28,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,16
2026-06-28,Dailymotion,x4jaytw,Reel Romance Swipe,46268,158
2026-06-28,Dailymotion,x4ks0k4,Reel Raw Vibe,106153,150
2026-06-28,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-28,Dailymotion,x4krkfk,ReelShort Intense Stories,2255,52
2026-06-28,Dailymotion,x4ko26y,ReelShort Drama Collection,135323,779
2026-06-28,Dailymotion,x4oad9u,ReelShort Drama Spotlight,413531,759
