date,platform,channel_id,title,total_views,subscribers
2026-07-19,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,147573,503
2026-07-19,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,238739,616
2026-07-19,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1343505,3964
2026-07-19,Dailymotion,x3tgq5g,The Rabbit Hole TV,583103,1364
2026-07-19,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,368651,945
2026-07-19,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,122359,411
2026-07-19,Dailymotion,x3tgrdw,Reel Drama Dose,403533,1136
2026-07-19,Dailymotion,x45tgp8,ReelShort English Shorts,49457,1368
2026-07-19,Dailymotion,x45tkva,ReelShort Fantasy Shorts,920476,2307
2026-07-19,Dailymotion,x45tobw,ReelShort Sweet Shorts,10757,126
2026-07-19,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-19,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-19,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-19,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-19,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-19,Dailymotion,x3tgots,ReelShort Love Shorts,772398,1529
2026-07-19,Dailymotion,x3tgs5s,FilmBox Channel,1292926,1520
2026-07-19,Dailymotion,x3tgtae,Easy Shorts,557151,827
2026-07-19,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1638690,4581
2026-07-19,Dailymotion,x4c7r9u,love-shortdrama,107,0
2026-07-19,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-19,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-19,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-19,Dailymotion,x4g6uv8,ReelShort Story Shorts,4477,46
2026-07-19,Dailymotion,x4g735i,ReelShort Movie Shorts,314895,846
2026-07-19,Dailymotion,x4kmjg6,Daily Reelshort,1443,25
2026-07-19,Dailymotion,x4k7s0s,ReelShort_GlancePlay,70,8
2026-07-19,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-19,Dailymotion,x4klm7q,ReelShort Romance Shows,35284,352
2026-07-19,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,744736,2166
2026-07-19,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-07-19,Dailymotion,x4jaytw,Reel Romance Swipe,76111,248
2026-07-19,Dailymotion,x4ks0k4,Reel Raw Vibe,127470,187
2026-07-19,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,17
2026-07-19,Dailymotion,x4krkfk,ReelShort Intense Stories,5661,72
2026-07-19,Dailymotion,x4ko26y,ReelShort Drama Collection,188134,1160
2026-07-19,Dailymotion,x4oad9u,ReelShort Drama Spotlight,763715,1256
2026-07-19,Dailymotion,x4ksw2e,DramaMagic,67498,116
2026-07-19,Dailymotion,x4kt5f6,Drama Reels,161219,1486
2026-07-19,Dailymotion,x4ku6nw,ReelShort Drama Studio,516656,1289
2026-07-19,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,12
2026-07-19,Dailymotion,x4kj6r0,ReelShort TV,535434,1743
2026-07-19,Dailymotion,x3xvhc6,ReelShort Romance Videos,429317,1494
2026-07-19,Dailymotion,x4kfmg6,ReelShort Drama Movies,8562,554
2026-07-20,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1522068,4610
2026-07-20,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,437114,1940
2026-07-20,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1203892,4290
2026-07-20,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4122925,13900
2026-07-20,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3093432,4410
2026-07-20,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,394844,1270
2026-07-20,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2311905,8030
2026-07-20,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1981320,6200
2026-07-20,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,693958,1970
2026-07-20,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7204266,20700
2026-07-20,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4093694,10800
2026-07-20,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1541201,4640
2026-07-20,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2103922,7470
2026-07-20,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,46936,338
2026-07-20,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7696192,19900
2026-07-20,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5795197,20000
2026-07-20,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4272006,10000
2026-07-20,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1796822,5210
2026-07-20,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1447238,5140
2026-07-20,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3948227,9630
2026-07-20,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,7378223,14300
2026-07-20,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3437954,30100
2026-07-20,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2255395,7110
2026-07-20,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4563079,13100
2026-07-20,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,34814708,79400
2026-07-20,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11149290,34000
2026-07-20,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,534728,1710
2026-07-20,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1199926,5310
2026-07-20,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,212661,3220
2026-07-20,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,606983,2530
2026-07-20,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,491852,2900
2026-07-20,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,41,43
2026-07-20,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,6702,18
2026-07-20,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,257102,1390
2026-07-20,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,157472,540
2026-07-20,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,245794,636
2026-07-20,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1344259,3975
2026-07-20,Dailymotion,x3tgq5g,The Rabbit Hole TV,584488,1367
2026-07-20,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,373384,965
2026-07-20,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,123014,412
2026-07-20,Dailymotion,x3tgrdw,Reel Drama Dose,404551,1141
2026-07-20,Dailymotion,x45tgp8,ReelShort English Shorts,50406,1371
2026-07-20,Dailymotion,x45tkva,ReelShort Fantasy Shorts,922403,2314
2026-07-20,Dailymotion,x45tobw,ReelShort Sweet Shorts,11227,129
2026-07-20,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-20,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-20,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-20,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-20,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-20,Dailymotion,x3tgots,ReelShort Love Shorts,788281,1565
2026-07-20,Dailymotion,x3tgs5s,FilmBox Channel,1302619,1528
2026-07-20,Dailymotion,x3tgtae,Easy Shorts,558015,829
2026-07-20,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1645773,4612
2026-07-20,Dailymotion,x4c7r9u,love-shortdrama,108,0
2026-07-20,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-20,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-20,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-20,Dailymotion,x4g6uv8,ReelShort Story Shorts,4534,46
2026-07-20,Dailymotion,x4g735i,ReelShort Movie Shorts,316967,852
2026-07-20,Dailymotion,x4kmjg6,Daily Reelshort,1445,25
2026-07-20,Dailymotion,x4k7s0s,ReelShort_GlancePlay,70,8
2026-07-20,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-20,Dailymotion,x4klm7q,ReelShort Romance Shows,35628,353
2026-07-20,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,759116,2187
2026-07-20,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-07-20,Dailymotion,x4jaytw,Reel Romance Swipe,76979,250
2026-07-20,Dailymotion,x4ks0k4,Reel Raw Vibe,128328,189
2026-07-20,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,17
2026-07-20,Dailymotion,x4krkfk,ReelShort Intense Stories,5686,72
2026-07-20,Dailymotion,x4ko26y,ReelShort Drama Collection,195653,1176
2026-07-20,Dailymotion,x4oad9u,ReelShort Drama Spotlight,777501,1282
2026-07-20,Dailymotion,x4ksw2e,DramaMagic,72217,120
2026-07-20,Dailymotion,x4kt5f6,Drama Reels,162870,1503
2026-07-20,Dailymotion,x4ku6nw,ReelShort Drama Studio,518992,1298
2026-07-20,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,12
2026-07-20,Dailymotion,x4kj6r0,ReelShort TV,536762,1753
2026-07-20,Dailymotion,x3xvhc6,ReelShort Romance Videos,430567,1501
2026-07-20,Dailymotion,x4kfmg6,ReelShort Drama Movies,8716,556
2026-07-21,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1544427,4700
2026-07-21,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,441086,1960
2026-07-21,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1221315,4340
2026-07-21,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4154002,14000
2026-07-21,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3109825,4430
2026-07-21,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,395520,1270
2026-07-21,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2349203,8130
2026-07-21,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1994289,6250
2026-07-21,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,726698,2030
2026-07-21,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6553667,20800
2026-07-21,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4131614,10900
2026-07-21,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1544161,4650
2026-07-21,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2143678,7610
2026-07-21,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,48499,346
2026-07-21,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7707427,20000
2026-07-21,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5849857,20300
2026-07-21,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4391909,10100
2026-07-21,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1835237,5370
2026-07-21,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1553190,5420
2026-07-21,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3975218,9680
2026-07-21,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,7603839,14600
2026-07-21,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3444484,30100
2026-07-21,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2292261,7200
2026-07-21,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4566634,13100
2026-07-21,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,35819161,81000
2026-07-21,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11169637,34100
2026-07-21,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,549004,1760
2026-07-21,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1214902,5370
2026-07-21,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,213326,3230
2026-07-21,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,589366,2610
2026-07-21,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,524551,3040
2026-07-21,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,44,44
2026-07-21,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,8160,25
2026-07-21,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,265654,1440
2026-07-21,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,167680,585
2026-07-21,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,254092,658
2026-07-21,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1344961,3986
2026-07-21,Dailymotion,x3tgq5g,The Rabbit Hole TV,585697,1370
2026-07-21,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,377537,972
2026-07-21,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,123552,413
2026-07-21,Dailymotion,x3tgrdw,Reel Drama Dose,405277,1144
2026-07-21,Dailymotion,x45tgp8,ReelShort English Shorts,50983,1374
2026-07-21,Dailymotion,x45tkva,ReelShort Fantasy Shorts,924391,2320
2026-07-21,Dailymotion,x45tobw,ReelShort Sweet Shorts,11674,131
2026-07-21,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-21,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-21,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-21,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-21,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-21,Dailymotion,x3tgots,ReelShort Love Shorts,805151,1601
2026-07-21,Dailymotion,x3tgs5s,FilmBox Channel,1309861,1535
2026-07-21,Dailymotion,x3tgtae,Easy Shorts,559032,833
2026-07-21,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1652021,4640
2026-07-21,Dailymotion,x4c7r9u,love-shortdrama,108,0
2026-07-21,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-21,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-21,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-21,Dailymotion,x4g6uv8,ReelShort Story Shorts,4586,46
2026-07-21,Dailymotion,x4g735i,ReelShort Movie Shorts,319563,854
2026-07-21,Dailymotion,x4kmjg6,Daily Reelshort,1448,25
2026-07-21,Dailymotion,x4k7s0s,ReelShort_GlancePlay,70,8
2026-07-21,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-21,Dailymotion,x4klm7q,ReelShort Romance Shows,36153,358
2026-07-21,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,773752,2227
2026-07-21,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-07-21,Dailymotion,x4jaytw,Reel Romance Swipe,77777,251
2026-07-21,Dailymotion,x4ks0k4,Reel Raw Vibe,129038,189
2026-07-21,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,17
2026-07-21,Dailymotion,x4krkfk,ReelShort Intense Stories,5710,73
2026-07-21,Dailymotion,x4ko26y,ReelShort Drama Collection,203324,1200
2026-07-21,Dailymotion,x4oad9u,ReelShort Drama Spotlight,789465,1314
2026-07-21,Dailymotion,x4ksw2e,DramaMagic,76590,121
2026-07-21,Dailymotion,x4kt5f6,Drama Reels,164381,1522
2026-07-21,Dailymotion,x4ku6nw,ReelShort Drama Studio,521285,1312
2026-07-21,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,12
2026-07-21,Dailymotion,x4kj6r0,ReelShort TV,540009,1764
2026-07-21,Dailymotion,x3xvhc6,ReelShort Romance Videos,431916,1505
2026-07-21,Dailymotion,x4kfmg6,ReelShort Drama Movies,8905,562
2026-07-22,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1563860,4790
2026-07-22,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,446741,1970
2026-07-22,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1234940,4400
2026-07-22,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4184256,14100
2026-07-22,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3124315,4440
2026-07-22,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,396021,1270
2026-07-22,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2381851,8210
2026-07-22,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2009634,6300
2026-07-22,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,750719,2090
2026-07-22,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6581530,20900
2026-07-22,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4171383,11000
2026-07-22,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1547049,4660
2026-07-22,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2179965,7740
2026-07-22,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,50149,358
2026-07-22,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7719335,20000
2026-07-22,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5906130,20500
2026-07-22,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4415333,10200
2026-07-22,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1904700,5590
2026-07-22,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1298644,5680
2026-07-22,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3999364,9740
2026-07-22,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,7801095,14900
2026-07-22,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3450399,30200
2026-07-22,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2328078,7270
2026-07-22,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4569745,13200
2026-07-22,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,36681128,82200
2026-07-22,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11186500,34100
2026-07-22,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,562862,1810
2026-07-22,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1228296,5420
2026-07-22,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,214327,3230
2026-07-22,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,611185,2730
2026-07-22,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,555101,3150
2026-07-22,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,44,46
2026-07-22,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,11015,36
2026-07-22,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,274757,1490
2026-07-22,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,184743,628
2026-07-22,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,262104,704
2026-07-22,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1345679,3989
2026-07-22,Dailymotion,x3tgq5g,The Rabbit Hole TV,587433,1375
2026-07-22,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,382710,987
2026-07-22,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,124063,414
2026-07-22,Dailymotion,x3tgrdw,Reel Drama Dose,406036,1146
2026-07-22,Dailymotion,x45tgp8,ReelShort English Shorts,51576,1377
2026-07-22,Dailymotion,x45tkva,ReelShort Fantasy Shorts,926099,2323
2026-07-22,Dailymotion,x45tobw,ReelShort Sweet Shorts,12012,132
2026-07-22,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-22,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-22,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-22,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-22,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-22,Dailymotion,x3tgots,ReelShort Love Shorts,824772,1635
2026-07-22,Dailymotion,x3tgs5s,FilmBox Channel,1316291,1549
2026-07-22,Dailymotion,x3tgtae,Easy Shorts,560171,836
2026-07-22,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1658804,4679
2026-07-22,Dailymotion,x4c7r9u,love-shortdrama,108,0
2026-07-22,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-22,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-22,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-22,Dailymotion,x4g6uv8,ReelShort Story Shorts,4650,46
2026-07-22,Dailymotion,x4g735i,ReelShort Movie Shorts,323110,859
2026-07-22,Dailymotion,x4kmjg6,Daily Reelshort,1449,25
2026-07-22,Dailymotion,x4k7s0s,ReelShort_GlancePlay,70,8
2026-07-22,Dailymotion,x4j6cxg,Camara Romance Shorts,0,17
2026-07-22,Dailymotion,x4klm7q,ReelShort Romance Shows,37672,361
2026-07-22,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,788208,2251
2026-07-22,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-07-22,Dailymotion,x4jaytw,Reel Romance Swipe,78822,254
2026-07-22,Dailymotion,x4ks0k4,Reel Raw Vibe,129718,193
2026-07-22,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,17
2026-07-22,Dailymotion,x4krkfk,ReelShort Intense Stories,5738,73
2026-07-22,Dailymotion,x4ko26y,ReelShort Drama Collection,207833,1214
2026-07-22,Dailymotion,x4oad9u,ReelShort Drama Spotlight,803661,1336
2026-07-22,Dailymotion,x4ksw2e,DramaMagic,81978,122
2026-07-22,Dailymotion,x4kt5f6,Drama Reels,166597,1539
2026-07-22,Dailymotion,x4ku6nw,ReelShort Drama Studio,525566,1326
2026-07-22,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,12
2026-07-22,Dailymotion,x4kj6r0,ReelShort TV,544338,1781
2026-07-22,Dailymotion,x3xvhc6,ReelShort Romance Videos,432958,1507
2026-07-22,Dailymotion,x4kfmg6,ReelShort Drama Movies,9094,562
2026-07-23,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1583515,4850
2026-07-23,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,451589,1990
2026-07-23,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1249317,4430
2026-07-23,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4217639,14200
2026-07-23,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3137646,4450
2026-07-23,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,396578,1270
2026-07-23,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2393472,8270
2026-07-23,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2020519,6350
2026-07-23,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,757555,2140
2026-07-23,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6612620,21000
2026-07-23,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4208761,11100
2026-07-23,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1550269,4680
2026-07-23,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2212094,7840
2026-07-23,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,51437,365
2026-07-23,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7731035,20100
2026-07-23,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5960198,20700
2026-07-23,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4502590,10300
2026-07-23,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1970116,5740
2026-07-23,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1387758,5870
2026-07-23,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4023459,9770
2026-07-23,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,7962220,15000
2026-07-23,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3457737,30200
2026-07-23,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2358263,7320
2026-07-23,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4572603,13200
2026-07-23,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,37423268,83200
2026-07-23,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11203151,34200
2026-07-23,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,577116,1850
2026-07-23,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1240609,5460
2026-07-23,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,214769,3250
2026-07-23,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,639911,2840
2026-07-23,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,591308,3300
2026-07-23,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,44,51
2026-07-23,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,14289,45
2026-07-23,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,287617,1540
2026-07-23,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,191496,656
2026-07-23,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,271161,752
2026-07-23,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1346362,4005
2026-07-23,Dailymotion,x3tgq5g,The Rabbit Hole TV,590160,1377
2026-07-23,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,387600,995
2026-07-23,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,124539,415
